dataset,method,degree,bias,proj,comp,comp_real,craft,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_frob_error,k_rel_frob_error,k_spec_error,k_rel_spec_error,test_kl,test_mean_mse,test_var_mse,D,E,feature_dist,noise_var,feature_time,pred_time,seed
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.13178570568561554,0.39141082763671875,0.08999999612569809,2394.12646484375,0.09694834798574448,1637.405517578125,0.06663722544908524,8011.42529296875,2.217512369155884,0.5530313849449158,256.0,32768.0,None,0.001,2.0109517574310303,0.08623218536376953,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,1.0,9.030278205871582,1.4142135381698608,0.13678571581840515,0.4094749391078949,0.08999999612569809,7244.23681640625,0.2933499217033386,6755.4716796875,0.2749263048171997,9132.3662109375,2.591089963912964,0.5638980865478516,256.0,32768.0,None,0.001,0.06768393516540527,0.078948974609375,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,1.0,9.030278205871582,1.4142135381698608,0.1427857130765915,0.4349398910999298,0.08999999612569809,10143.26171875,0.41074374318122864,10029.890625,0.40818479657173157,9399.7099609375,2.6667590141296387,0.5745114088058472,256.0,32768.0,None,0.001,0.07668280601501465,0.07902383804321289,8.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,1.0,9.030278205871582,1.4142135381698608,0.1394999921321869,0.41976842284202576,0.08999999612569809,5252.66748046875,0.21270282566547394,4536.1923828125,0.18460866808891296,9372.4716796875,2.670541763305664,0.569600522518158,256.0,32768.0,None,0.001,0.08205604553222656,0.07920289039611816,8.0
cifar10_conv,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.11292856931686401,0.32534652948379517,0.08999999612569809,2147.3818359375,0.08695661276578903,1824.1561279296875,0.0742373839020729,5605.2216796875,1.7957921028137207,0.3030233383178711,512.0,32768.0,None,0.001,0.01921367645263672,0.18082475662231445,8.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.10907142609357834,0.3321627080440521,0.08999999612569809,3942.90673828125,0.159665048122406,2754.88134765625,0.11211495101451874,6135.3369140625,1.7991114854812622,0.4195334017276764,512.0,32768.0,None,0.001,0.0721745491027832,0.1749248504638672,8.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.10799999535083771,0.321587473154068,0.08999999612569809,5554.21142578125,0.2249136120080948,5246.43310546875,0.21351322531700134,5323.50244140625,1.5810599327087402,0.37914806604385376,512.0,32768.0,None,0.001,0.1320362091064453,0.17615056037902832,8.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.1095714271068573,0.3297698199748993,0.08999999612569809,3491.073974609375,0.14136841893196106,2620.686767578125,0.10665365308523178,5789.04638671875,1.7119545936584473,0.39667364954948425,512.0,32768.0,None,0.001,0.07222533226013184,0.17574405670166016,8.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.10785714536905289,0.3205725848674774,0.08999999612569809,3576.795166015625,0.14483962953090668,3333.794189453125,0.1356748640537262,5240.2431640625,1.5567100048065186,0.3725518584251404,512.0,32768.0,None,0.001,0.13205194473266602,0.17459416389465332,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.1127857118844986,0.33584368228912354,0.08999999612569809,4794.1953125,0.1941373348236084,4556.29345703125,0.185426726937294,5899.5615234375,1.7505431175231934,0.40116432309150696,512.0,32768.0,None,0.001,0.04532599449157715,0.17589473724365234,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.10264285653829575,0.31115761399269104,0.08999999612569809,2105.71728515625,0.08526943624019623,1591.565185546875,0.06477166712284088,4975.3759765625,1.4757146835327148,0.362893283367157,512.0,32768.0,None,0.001,0.10993790626525879,0.17781949043273926,8.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.10764285922050476,0.31549200415611267,0.08999999612569809,2786.177490234375,0.11282416433095932,2388.106201171875,0.09718836098909378,5012.46728515625,1.4874396324157715,0.36297130584716797,512.0,32768.0,None,0.001,0.05484151840209961,0.17629647254943848,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.10164285451173782,0.30574899911880493,0.08999999612569809,3545.07568359375,0.1435551792383194,3405.55908203125,0.13859547674655914,4883.20263671875,1.4868290424346924,0.3365972638130188,512.0,32768.0,None,0.001,1.1206088066101074,0.18127799034118652,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.10407143086194992,0.30612680315971375,0.08999999612569809,2326.233642578125,0.09419908374547958,2082.300048828125,0.08474302291870117,4655.0458984375,1.4009933471679688,0.33683228492736816,512.0,32768.0,None,0.001,1.2268319129943848,0.17925286293029785,8.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.10435713827610016,0.30846917629241943,0.08999999612569809,1899.896728515625,0.07693488895893097,1474.921630859375,0.06002464145421982,4731.56787109375,1.4203178882598877,0.3383791446685791,512.0,32768.0,None,0.001,2.0192034244537354,0.17930817604064941,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,1.0,9.030278205871582,1.4142135381698608,0.10821428149938583,0.3184356689453125,0.08999999612569809,3655.68798828125,0.14803433418273926,3290.2451171875,0.13390256464481354,5218.30419921875,1.56109619140625,0.36688458919525146,512.0,32768.0,None,0.001,0.09214162826538086,0.17597746849060059,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,1.0,9.030278205871582,1.4142135381698608,0.10557142645120621,0.3238822817802429,0.08999999612569809,4615.92529296875,0.18691842257976532,4327.64111328125,0.1761212944984436,5369.15966796875,1.618269681930542,0.3610042929649353,512.0,32768.0,None,0.001,0.11149978637695312,0.17585229873657227,8.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,1.0,9.030278205871582,1.4142135381698608,0.10771428793668747,0.3260374069213867,0.08999999612569809,2416.283203125,0.09784556925296783,1666.582763671875,0.06782464683055878,5365.46044921875,1.6104639768600464,0.36892038583755493,512.0,32768.0,None,0.001,0.11971712112426758,0.17560100555419922,8.0
cifar10_conv,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.08714285492897034,0.25957104563713074,0.08999999612569809,1860.7564697265625,0.07534993439912796,1681.8916015625,0.06844766438007355,3418.828857421875,1.2072771787643433,0.08574517071247101,1024.0,32768.0,None,0.001,0.037462472915649414,0.453688383102417,8.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.08864285796880722,0.2581695318222046,0.08999999612569809,4847.58056640625,0.19629913568496704,4626.34423828125,0.18827757239341736,3504.616455078125,1.0879595279693604,0.24048639833927155,1024.0,32768.0,None,0.001,0.136185884475708,0.4519155025482178,8.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.08264285326004028,0.2463623732328415,0.08999999612569809,2268.6513671875,0.09186732769012451,1881.1802978515625,0.07655808329582214,3103.016357421875,0.9931448101997375,0.19564951956272125,1024.0,32768.0,None,0.001,0.2520027160644531,0.45186853408813477,8.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.08542857319116592,0.25539103150367737,0.08999999612569809,2723.868408203125,0.11030100286006927,2279.865234375,0.09278330206871033,3289.966796875,1.0277889966964722,0.22030676901340485,1024.0,32768.0,None,0.001,0.13550162315368652,0.4522981643676758,8.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.08421428501605988,0.24878370761871338,0.08999999612569809,2255.52685546875,0.09133586287498474,1976.224365234375,0.08042607456445694,2871.682373046875,0.9194851517677307,0.18230417370796204,1024.0,32768.0,None,0.001,0.2518582344055176,0.4521777629852295,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.08485714346170425,0.25138071179389954,0.08999999612569809,2766.709228515625,0.11203581094741821,2445.103271484375,0.09950796514749527,3131.42431640625,0.9866108894348145,0.2088848054409027,1024.0,32768.0,None,0.001,0.061884164810180664,0.4523899555206299,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.08042857050895691,0.2458721250295639,0.08999999612569809,5581.0908203125,0.22600208222866058,5488.09716796875,0.22334818542003632,2833.619873046875,0.9105041027069092,0.17537367343902588,1024.0,32768.0,None,0.001,0.13311147689819336,0.4521613121032715,8.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.08192857354879379,0.25298914313316345,0.08999999612569809,3200.93896484375,0.12961961328983307,3041.832763671875,0.12379296869039536,2890.998779296875,0.9251493811607361,0.18294678628444672,1024.0,32768.0,None,0.001,0.08683919906616211,0.4517502784729004,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.08100000023841858,0.2420559823513031,0.08999999612569809,1730.3502197265625,0.07006923109292984,1555.742431640625,0.063313789665699,2597.368408203125,0.8504950404167175,0.1523648351430893,1024.0,32768.0,None,0.001,1.1421279907226562,0.4568512439727783,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.07992856949567795,0.2410794496536255,0.08999999612569809,1166.58544921875,0.047240000218153,736.488037109375,0.029972732067108154,2600.9052734375,0.8523106575012207,0.15138079226016998,1024.0,32768.0,None,0.001,1.2481400966644287,0.4579932689666748,8.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.08021428436040878,0.24281643331050873,0.08999999612569809,1214.76318359375,0.04919092357158661,862.7066040039062,0.03510942682623863,2592.181640625,0.8471450805664062,0.15188013017177582,1024.0,32768.0,None,0.001,2.0411548614501953,0.4574570655822754,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,1.0,9.030278205871582,1.4142135381698608,0.08485714346170425,0.24915994703769684,0.08999999612569809,3472.23974609375,0.14060573279857635,3333.186279296875,0.1356501281261444,2897.901611328125,0.9310846924781799,0.18086344003677368,1024.0,32768.0,None,0.001,0.1525728702545166,0.4519941806793213,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,1.0,9.030278205871582,1.4142135381698608,0.08649999648332596,0.24416369199752808,0.08999999612569809,2705.5322265625,0.10955849289894104,2274.613037109375,0.09256955236196518,2850.254638671875,0.9216709733009338,0.17283512651920319,1024.0,32768.0,None,0.001,0.18939948081970215,0.4521167278289795,8.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,1.0,9.030278205871582,1.4142135381698608,0.08714285492897034,0.2533196806907654,0.08999999612569809,2189.94677734375,0.08868024498224258,1880.63916015625,0.07653605937957764,3064.419921875,0.9830037355422974,0.18991497159004211,1024.0,32768.0,None,0.001,0.20638370513916016,0.45192670822143555,8.0
cifar10_conv,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.06428571045398712,0.1924665868282318,0.08999999612569809,1628.72509765625,0.06595399975776672,1524.9605712890625,0.062061067670583725,1890.5838623046875,0.6983765363693237,0.0036197002045810223,2048.0,32768.0,None,0.001,0.0627291202545166,1.709076166152954,8.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.06507142633199692,0.19214797019958496,0.08999999612569809,5676.72314453125,0.2298746407032013,5584.71923828125,0.227280393242836,2012.7838134765625,0.6505906581878662,0.1280093640089035,2048.0,32768.0,None,0.001,0.2582356929779053,1.6904165744781494,8.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.06185714155435562,0.18948909640312195,0.08999999612569809,1601.0267333984375,0.06483237445354462,1183.8538818359375,0.048179104924201965,1641.4263916015625,0.5487653613090515,0.08614588528871536,2048.0,32768.0,None,0.001,0.4637184143066406,1.7640860080718994,8.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.06449999660253525,0.19001011550426483,0.08999999612569809,2210.1435546875,0.08949810266494751,1977.08349609375,0.0804610401391983,1797.6234130859375,0.6055862903594971,0.08876098692417145,2048.0,32768.0,None,0.001,0.25861072540283203,1.7635746002197266,8.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.0625,0.1914234757423401,0.08999999612569809,1252.6724853515625,0.0507260300219059,973.886474609375,0.0396340973675251,1479.0682373046875,0.503158450126648,0.0651889219880104,2048.0,32768.0,None,0.001,0.4636843204498291,1.690849781036377,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.06321428716182709,0.18966266512870789,0.08999999612569809,2043.1435546875,0.0827355608344078,1909.1820068359375,0.07769766449928284,1737.2947998046875,0.5846332907676697,0.08797607570886612,2048.0,32768.0,None,0.001,0.08552169799804688,1.7091081142425537,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.0641428530216217,0.18933969736099243,0.08999999612569809,1012.5532836914062,0.041002582758665085,687.095947265625,0.02796263061463833,1493.8829345703125,0.509052038192749,0.0687820166349411,2048.0,32768.0,None,0.001,0.16089963912963867,1.7275176048278809,8.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.062214285135269165,0.1877952665090561,0.08999999612569809,1519.46435546875,0.06152956560254097,1366.3603515625,0.05560654029250145,1513.8895263671875,0.512617290019989,0.07156164199113846,2048.0,32768.0,None,0.001,0.1405651569366455,1.7643201351165771,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.06242857128381729,0.18658305704593658,0.08999999612569809,1226.8096923828125,0.049678735435009,1049.30078125,0.04270321875810623,1336.217041015625,0.4634454548358917,0.054435282945632935,2048.0,32768.0,None,0.001,1.1695480346679688,1.7305431365966797,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.061071429401636124,0.183738574385643,0.08999999612569809,1932.455810546875,0.07825334370136261,1867.5341796875,0.07600273191928864,1346.5970458984375,0.46571508049964905,0.05348251760005951,2048.0,32768.0,None,0.001,1.274848222732544,1.729670524597168,8.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.06264285743236542,0.1854942888021469,0.08999999612569809,1227.480224609375,0.04970588907599449,1115.3931884765625,0.045392971485853195,1341.5064697265625,0.46309763193130493,0.0529920868575573,2048.0,32768.0,None,0.001,2.069901466369629,1.7124781608581543,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,1.0,9.030278205871582,1.4142135381698608,0.06149999797344208,0.18675927817821503,0.08999999612569809,2084.866455078125,0.08442509919404984,1941.4364013671875,0.07901031523942947,1544.2406005859375,0.5264515280723572,0.06994836777448654,2048.0,32768.0,None,0.001,0.28020286560058594,1.7083139419555664,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,1.0,9.030278205871582,1.4142135381698608,0.06342857331037521,0.19076502323150635,0.08999999612569809,1737.4893798828125,0.07035832852125168,1586.3017578125,0.06455746293067932,1482.189697265625,0.503707230091095,0.06928563117980957,2048.0,32768.0,None,0.001,0.3340435028076172,1.7268834114074707,8.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,1.0,9.030278205871582,1.4142135381698608,0.06185714155435562,0.18607079982757568,0.08999999612569809,1522.74072265625,0.06166224181652069,1319.127685546875,0.05368432030081749,1573.4356689453125,0.5349501967430115,0.0745244100689888,2048.0,32768.0,None,0.001,0.3696715831756592,1.762002944946289,8.0
cifar10_conv,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.04478571563959122,0.1415688693523407,0.08999999612569809,1542.9569091796875,0.062480878084897995,1483.3565673828125,0.06036791577935219,1134.439697265625,0.40891021490097046,0.02308465726673603,4096.0,32768.0,None,0.001,0.1137840747833252,5.8896403312683105,8.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.04471428692340851,0.1447788029909134,0.08999999612569809,1646.906982421875,0.06669025868177414,1442.9561767578125,0.05872374773025513,1061.7537841796875,0.3690092861652374,0.0392792709171772,4096.0,32768.0,None,0.001,0.5024867057800293,5.902289390563965,8.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.04421428591012955,0.14109918475151062,0.08999999612569809,1841.7015380859375,0.07457832247018814,1775.27197265625,0.0722479522228241,866.7885131835938,0.3050422668457031,0.028517045080661774,4096.0,32768.0,None,0.001,0.9020111560821533,5.9053685665130615,8.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.04642857238650322,0.14451861381530762,0.08999999612569809,1125.0303955078125,0.045557260513305664,769.8665161132812,0.031331129372119904,916.2374267578125,0.32190126180648804,0.02932024374604225,4096.0,32768.0,None,0.001,0.504286527633667,5.906238079071045,8.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.044928569346666336,0.1412028819322586,0.08999999612569809,2124.99365234375,0.08605001866817474,2072.970458984375,0.08436333388090134,797.0949096679688,0.28192541003227234,0.022486522793769836,4096.0,32768.0,None,0.001,0.9009053707122803,5.9030070304870605,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.04442857205867767,0.14433133602142334,0.08999999612569809,1103.4700927734375,0.044684190303087234,827.474609375,0.03367559611797333,899.6296997070312,0.31492409110069275,0.0306344423443079,4096.0,32768.0,None,0.001,0.13163232803344727,5.952427625656128,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.043857142329216,0.14201587438583374,0.08999999612569809,738.8129272460938,0.029917674139142036,577.6834106445312,0.023509886115789413,778.2489624023438,0.2750288248062134,0.021905837580561638,4096.0,32768.0,None,0.001,0.20897626876831055,5.904433727264404,8.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.04657142981886864,0.14350207149982452,0.08999999612569809,897.7874145507812,0.03635522723197937,652.3634643554688,0.02654912881553173,809.7267456054688,0.2876914441585541,0.02243337780237198,4096.0,32768.0,None,0.001,0.2464754581451416,5.903818607330322,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.043785713613033295,0.13912490010261536,0.08999999612569809,1134.1790771484375,0.045927729457616806,1061.3597412109375,0.04319398105144501,681.2252807617188,0.2441464513540268,0.01705181412398815,4096.0,32768.0,None,0.001,1.2068839073181152,5.95917534828186,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.04392857104539871,0.13907594978809357,0.08999999612569809,1297.2889404296875,0.05253273993730545,1249.254150390625,0.05084069073200226,678.0292358398438,0.24292472004890442,0.016310174018144608,4096.0,32768.0,None,0.001,1.313007116317749,5.895718097686768,8.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.044357143342494965,0.1391487568616867,0.08999999612569809,835.9215698242188,0.033850014209747314,741.448974609375,0.030174626037478447,663.5501098632812,0.23752382397651672,0.016136394813656807,4096.0,32768.0,None,0.001,2.107081890106201,5.925974369049072,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,1.0,9.030278205871582,1.4142135381698608,0.043214283883571625,0.14185120165348053,0.08999999612569809,1458.2115478515625,0.05904918164014816,1356.7633056640625,0.055215973407030106,798.8825073242188,0.2824779152870178,0.0234123095870018,4096.0,32768.0,None,0.001,0.5550887584686279,5.902566909790039,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,1.0,9.030278205871582,1.4142135381698608,0.04307142645120621,0.1403399258852005,0.08999999612569809,1961.996337890625,0.07944956421852112,1912.8935546875,0.07784871011972427,747.40673828125,0.26313498616218567,0.02391800656914711,4096.0,32768.0,None,0.001,0.645667552947998,5.953713655471802,8.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,1.0,9.030278205871582,1.4142135381698608,0.0446428582072258,0.14190888404846191,0.08999999612569809,1523.8524169921875,0.061707258224487305,1401.709716796875,0.05704515054821968,788.0618896484375,0.2790355086326599,0.023616937920451164,4096.0,32768.0,None,0.001,0.6960043907165527,5.904765844345093,8.0
cifar10_conv,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.0332857146859169,0.1146795004606247,0.08999999612569809,1542.0228271484375,0.06244305521249771,1511.8056640625,0.06152570620179176,699.9689331054688,0.22619308531284332,0.06915771216154099,8192.0,32768.0,None,0.001,0.32839250564575195,21.8300883769989,8.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.03671428561210632,0.11785858124494553,0.08999999612569809,1260.9107666015625,0.05105963349342346,1119.3634033203125,0.045554548501968384,551.4589233398438,0.19690194725990295,0.012272930704057217,8192.0,32768.0,None,0.001,1.1030545234680176,21.810081720352173,8.0
cifar10_conv,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.03507142886519432,0.11356929689645767,0.08999999612569809,2042.1318359375,0.08269459009170532,2008.8956298828125,0.08175569027662277,453.5126953125,0.16256895661354065,0.010668941773474216,8192.0,32768.0,None,0.001,2.030492067337036,21.809688329696655,8.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.03728571534156799,0.11784569174051285,0.08999999612569809,3776.849853515625,0.15294069051742554,3754.501953125,0.15279634296894073,484.8797912597656,0.17509089410305023,0.007691705133765936,8192.0,32768.0,None,0.001,1.2273621559143066,21.8142991065979,8.0
cifar10_conv,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.03564285859465599,0.11681680381298065,0.08999999612569809,683.2163696289062,0.027666334062814713,583.6980590820312,0.02375466376543045,399.3560485839844,0.1439303457736969,0.007908081635832787,8192.0,32768.0,None,0.001,2.026547431945801,21.815139055252075,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.03464285656809807,0.11489233374595642,0.08999999612569809,816.5939331054688,0.033067356795072556,619.4052734375,0.02520783431828022,478.3153381347656,0.1715301126241684,0.009631129913032055,8192.0,32768.0,None,0.001,0.4809753894805908,21.810266256332397,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.035357143729925156,0.11574878543615341,0.08999999612569809,616.7345581054688,0.02497420273721218,409.17108154296875,0.01665196754038334,413.4453125,0.1499072164297104,0.006832948885858059,8192.0,32768.0,None,0.001,0.5582015514373779,21.811945915222168,8.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.03449999913573265,0.11276822537183762,0.08999999612569809,599.662353515625,0.024282876402139664,470.04693603515625,0.019129421561956406,404.4814758300781,0.14663060009479523,0.006552668288350105,8192.0,32768.0,None,0.001,0.6943316459655762,21.81161665916443,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.03385714069008827,0.11257267743349075,0.08999999612569809,587.9227294921875,0.02380748838186264,490.49560546875,0.01996161788702011,369.4664001464844,0.13414721190929413,0.005499068647623062,8192.0,32768.0,None,0.001,1.5346815586090088,21.809540033340454,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.030278205871582,1.4142135381698608,0.03507142886519432,0.11351918429136276,0.08999999612569809,508.9423522949219,0.020609237253665924,352.30572509765625,0.014337727800011635,349.943603515625,0.12815311551094055,0.004765324294567108,8192.0,32768.0,None,0.001,1.6364247798919678,21.812255144119263,8.0
cifar10_conv,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.030278205871582,1.4142135381698608,0.03564285859465599,0.11491073668003082,0.08999999612569809,659.2693481445312,0.026696616783738136,595.3497924804688,0.02422885224223137,342.4655456542969,0.12465265393257141,0.00491472939029336,8192.0,32768.0,None,0.001,2.429108142852783,21.83405327796936,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,1.0,9.030278205871582,1.4142135381698608,0.03449999913573265,0.11515418440103531,0.08999999612569809,778.4694213867188,0.031523533165454865,682.9124755859375,0.027792375534772873,406.44390869140625,0.14709146320819855,0.007556725759059191,8192.0,32768.0,None,0.001,1.402902603149414,21.81088948249817,8.0
cifar10_conv,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,1.0,9.030278205871582,1.4142135381698608,0.03342857211828232,0.11238498985767365,0.08999999612569809,1493.3726806640625,0.0604730024933815,1453.5130615234375,0.05915338173508644,375.5198059082031,0.13665418326854706,0.005000757519155741,8192.0,32768.0,None,0.001,1.5268833637237549,21.809962511062622,8.0
