seed,N,D,num_clusters,lengthscale_mult,lengthscale,kernel_var,noise_var,method,proj,ctr,feature_dist,rmse,test_kl,test_mnll,test_mean_mse,test_var_mse
1.0,10000.0,128.0,917.0,0.25,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[2, 5, 6, 10, 18, 32, 54]",0.4672482907772064,423.52191162109375,0.6591299772262573,0.012179775163531303,1.9081660411757184e-06
1.0,10000.0,256.0,917.0,0.25,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.48014628887176514,769.2661743164062,0.6890982985496521,0.022171828895807266,0.00010973971802741289
1.0,10000.0,256.0,917.0,0.25,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.494140625,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,256.0,917.0,0.25,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[7, 10, 14, 21, 36, 62, 105]",0.4694788157939911,448.6556396484375,0.6641200184822083,0.012975737452507019,1.1105335033789743e-06
1.0,10000.0,256.0,917.0,0.25,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[2, 10, 12, 21, 36, 65, 109]",0.4661741554737091,426.6374816894531,0.6566421985626221,0.012292835861444473,8.402417392971984e-07
1.0,10000.0,8.0,465.0,0.5,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.6265217661857605,6512.1337890625,1.090696930885315,0.18910208344459534,0.00024569558445364237
1.0,10000.0,8.0,465.0,0.5,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.4931640625,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,8.0,465.0,0.5,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.5366944670677185,2684.819091796875,0.8278133273124695,0.07755985110998154,8.768039697315544e-05
1.0,10000.0,8.0,465.0,0.5,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5042002201080322,1518.0223388671875,0.7461109161376953,0.044025808572769165,6.19523852947168e-05
1.0,10000.0,16.0,465.0,0.5,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.5891339182853699,4768.5810546875,0.9778404235839844,0.13932791352272034,0.00024179027241189033
1.0,10000.0,16.0,465.0,0.5,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.49365234375,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,16.0,465.0,0.5,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 4, 6]",0.5293847918510437,2392.912109375,0.8098123669624329,0.06864625215530396,8.469301246805117e-05
1.0,10000.0,16.0,465.0,0.5,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 2, 3, 6]",0.516636848449707,1942.16943359375,0.7780841588973999,0.05530659109354019,8.165314648067579e-05
1.0,10000.0,32.0,465.0,0.5,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.5178599953651428,2137.2587890625,0.7826554179191589,0.06246938556432724,0.00023530781618319452
1.0,10000.0,32.0,465.0,0.5,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.494140625,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,32.0,465.0,0.5,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 2, 3, 4, 7, 13]",0.4904538094997406,1006.845703125,0.7136147022247314,0.028962040320038795,4.9821348511613905e-05
1.0,10000.0,32.0,465.0,0.5,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 2, 4, 8, 13]",0.4999554753303528,1445.2685546875,0.7367264628410339,0.04155077785253525,6.31505754427053e-05
1.0,10000.0,64.0,465.0,0.5,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.5190975069999695,1959.58349609375,0.7842411994934082,0.06039957329630852,0.00021182133059483021
1.0,10000.0,64.0,465.0,0.5,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.494140625,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,64.0,465.0,0.5,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[2, 3, 3, 5, 9, 15, 26]",0.5257973670959473,2247.9990234375,0.8003783822059631,0.06453777104616165,5.125606548972428e-05
1.0,10000.0,64.0,465.0,0.5,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[2, 2, 3, 5, 9, 16, 26]",0.49386438727378845,1080.2412109375,0.7206234931945801,0.031239859759807587,1.1494268619571812e-05
1.0,10000.0,128.0,465.0,0.5,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.48683497309684753,965.6455688476562,0.7049304842948914,0.027748679742217064,0.00015970969980116934
1.0,10000.0,128.0,465.0,0.5,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.494140625,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,128.0,465.0,0.5,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[4, 5, 7, 10, 18, 31, 52]",0.4759238362312317,656.128662109375,0.6790854334831238,0.018862657248973846,1.7693457266432233e-05
1.0,10000.0,128.0,465.0,0.5,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[2, 5, 6, 10, 18, 32, 54]",0.4728742241859436,486.97320556640625,0.6720770001411438,0.013996983878314495,2.1274092887324514e-06
1.0,10000.0,256.0,465.0,0.5,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.48010799288749695,741.5260620117188,0.6885578036308289,0.02146928757429123,0.00010237086826236919
1.0,10000.0,256.0,465.0,0.5,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.494140625,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,256.0,465.0,0.5,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[7, 10, 14, 21, 36, 62, 105]",0.4704750180244446,474.90802001953125,0.666528046131134,0.0136219821870327,2.9070440632494865e-06
1.0,10000.0,256.0,465.0,0.5,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[2, 10, 12, 21, 36, 65, 109]",0.46918386220932007,457.671142578125,0.6635147333145142,0.013180156238377094,1.0190109378527268e-06
1.0,10000.0,8.0,182.0,1.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.5713356137275696,4161.43310546875,0.9271252155303955,0.11912547796964645,0.0002452642365824431
1.0,10000.0,8.0,182.0,1.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.4931640625,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,8.0,182.0,1.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.503838837146759,1582.3984375,0.7462043166160583,0.045692164450883865,8.249320671893656e-05
1.0,10000.0,8.0,182.0,1.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5097724199295044,1703.198486328125,0.7604525685310364,0.04930814728140831,7.496861508116126e-05
1.0,10000.0,16.0,182.0,1.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.6016189455986023,5406.3671875,1.014621376991272,0.1574132740497589,0.00024252923321910203
1.0,10000.0,16.0,182.0,1.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.49365234375,1.1849422454833984,0.23044776916503906,0.00024678034242242575
1.0,10000.0,16.0,182.0,1.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 4, 6]",0.5217303037643433,2288.0986328125,0.7901294827461243,0.06567803025245667,6.799070979468524e-05
1.0,10000.0,16.0,182.0,1.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 2, 3, 6]",0.5229701995849609,2264.28125,0.7932721972465515,0.06494355201721191,7.72178900660947e-05
1.0,10000.0,32.0,182.0,1.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.5182051658630371,2185.748779296875,0.7834887504577637,0.06312725692987442,0.00023248826619237661
1.0,10000.0,32.0,182.0,1.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.49365234375,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,32.0,182.0,1.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 2, 3, 4, 7, 13]",0.5025074481964111,1414.3458251953125,0.7419958114624023,0.04086372256278992,6.643790402449667e-05
1.0,10000.0,32.0,182.0,1.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 2, 4, 8, 13]",0.5149613618850708,1840.0489501953125,0.7737295627593994,0.05286140739917755,7.771283708279952e-05
1.0,10000.0,64.0,182.0,1.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.5007327795028687,1485.1767578125,0.7389639616012573,0.043823666870594025,0.00021257271873764694
1.0,10000.0,64.0,182.0,1.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.4931640625,1.1849422454833984,0.23044776916503906,0.00024678034242242575
1.0,10000.0,64.0,182.0,1.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[2, 3, 3, 5, 9, 15, 26]",0.4854470491409302,970.9835815429688,0.7006911635398865,0.028283195570111275,1.9526578398654237e-05
1.0,10000.0,64.0,182.0,1.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[2, 2, 3, 5, 9, 16, 26]",0.4847627282142639,842.4515380859375,0.6986059546470642,0.02462843433022499,1.407376657880377e-05
1.0,10000.0,128.0,182.0,1.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.485653817653656,926.1151123046875,0.7021158337593079,0.026872718706727028,0.00016507379768881947
1.0,10000.0,128.0,182.0,1.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.494140625,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,128.0,182.0,1.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[4, 5, 7, 10, 18, 31, 52]",0.47203782200813293,569.4796752929688,0.669779896736145,0.01642950437963009,2.8258752990950597e-06
1.0,10000.0,128.0,182.0,1.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[2, 5, 6, 10, 18, 32, 54]",0.4718925356864929,532.3902587890625,0.6698819398880005,0.015373083762824535,3.01308614325535e-06
1.0,10000.0,256.0,182.0,1.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.4757363796234131,613.7998657226562,0.6790415644645691,0.017583152279257774,9.520047751720995e-05
1.0,10000.0,256.0,182.0,1.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.49365234375,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,256.0,182.0,1.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[7, 10, 14, 21, 36, 62, 105]",0.4673252999782562,405.4724426269531,0.6595179438591003,0.011647905223071575,3.3578382954146946e-06
1.0,10000.0,256.0,182.0,1.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[2, 10, 12, 21, 36, 65, 109]",0.464640736579895,375.6465148925781,0.6535672545433044,0.010756748728454113,1.098809434552095e-06
1.0,10000.0,8.0,56.0,2.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.6313118934631348,6669.2080078125,1.105522871017456,0.19292598962783813,0.00024517529527656734
1.0,10000.0,8.0,56.0,2.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.4931640625,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,8.0,56.0,2.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.5037115812301636,1591.13232421875,0.7454791069030762,0.04585874825716019,8.070388139458373e-05
1.0,10000.0,8.0,56.0,2.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5107585787773132,1785.15380859375,0.7608578205108643,0.053393058478832245,9.818612306844443e-05
1.0,10000.0,16.0,56.0,2.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.5929118990898132,4914.64208984375,0.9888681173324585,0.14393185079097748,0.00024144798226188868
1.0,10000.0,16.0,56.0,2.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.49365234375,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,16.0,56.0,2.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 4, 6]",0.5016416907310486,1523.377197265625,0.7395418882369995,0.04403223842382431,6.341200059978291e-05
1.0,10000.0,16.0,56.0,2.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 2, 3, 6]",0.5061529278755188,1693.6771240234375,0.7512275576591492,0.048844143748283386,6.419442797778174e-05
1.0,10000.0,32.0,56.0,2.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.5730236768722534,4121.0732421875,0.9308693408966064,0.12234289199113846,0.00023435594630427659
1.0,10000.0,32.0,56.0,2.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.494140625,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,32.0,56.0,2.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 2, 3, 4, 7, 13]",0.4917076528072357,1204.82373046875,0.7158432006835938,0.03501056879758835,7.501694926759228e-05
1.0,10000.0,32.0,56.0,2.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 2, 4, 8, 13]",0.49164536595344543,1215.42529296875,0.7156006693840027,0.03544371575117111,7.243817526614293e-05
1.0,10000.0,64.0,56.0,2.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.5247737765312195,2250.56640625,0.7989379167556763,0.06757456064224243,0.00020921530085615814
1.0,10000.0,64.0,56.0,2.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.494140625,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,64.0,56.0,2.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[2, 3, 3, 5, 9, 15, 26]",0.4769858121871948,705.9244995117188,0.681069552898407,0.020556790754199028,1.8148050003219396e-05
1.0,10000.0,64.0,56.0,2.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[2, 2, 3, 5, 9, 16, 26]",0.4957820773124695,1361.85693359375,0.7257547974586487,0.039164721965789795,2.9563469070126303e-05
1.0,10000.0,128.0,56.0,2.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.48733821511268616,962.754638671875,0.7060943245887756,0.027927907183766365,0.00015284617256838828
1.0,10000.0,128.0,56.0,2.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.494140625,1.1849422454833984,0.23044776916503906,0.00024678034242242575
1.0,10000.0,128.0,56.0,2.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[4, 5, 7, 10, 18, 31, 52]",0.4779609143733978,685.84228515625,0.6824070811271667,0.020203376188874245,1.5661222278140485e-05
1.0,10000.0,128.0,56.0,2.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[2, 5, 6, 10, 18, 32, 54]",0.4728647768497467,561.2578125,0.6710918545722961,0.01648111082613468,6.008442142046988e-06
1.0,10000.0,256.0,56.0,2.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.4792366921901703,723.04833984375,0.6866942048072815,0.020947808399796486,0.0001010418709483929
1.0,10000.0,256.0,56.0,2.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.494140625,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,256.0,56.0,2.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[7, 10, 14, 21, 36, 62, 105]",0.46840497851371765,476.22412109375,0.6612367630004883,0.013845673762261868,4.788448677572887e-06
1.0,10000.0,256.0,56.0,2.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[2, 10, 12, 21, 36, 65, 109]",0.4688147008419037,475.63653564453125,0.6621019840240479,0.013877500779926777,2.5391263989149593e-06
1.0,10000.0,8.0,20.0,4.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.6281780004501343,6518.7353515625,1.095813274383545,0.18950805068016052,0.0002453420602250844
1.0,10000.0,8.0,20.0,4.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.4931640625,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,8.0,20.0,4.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.577224850654602,4475.837890625,0.9410872459411621,0.12820498645305634,0.0001273604721063748
1.0,10000.0,8.0,20.0,4.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5986695289611816,5409.7998046875,1.0025948286056519,0.1552940458059311,0.0001273524248972535
1.0,10000.0,16.0,20.0,4.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.5516152381896973,3394.17236328125,0.8721161484718323,0.09832792729139328,0.00024221721105277538
1.0,10000.0,16.0,20.0,4.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.49365234375,1.1849422454833984,0.23044776916503906,0.00024678034242242575
1.0,10000.0,16.0,20.0,4.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 4, 6]",0.5623747110366821,3883.77734375,0.8991538882255554,0.11103317141532898,0.00011138397530885413
1.0,10000.0,16.0,20.0,4.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 2, 3, 6]",0.5992974042892456,5370.19189453125,1.0045719146728516,0.15248984098434448,0.00011074670328525826
1.0,10000.0,32.0,20.0,4.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.5454878211021423,3094.5810546875,0.8548004627227783,0.09127567708492279,0.0002334630989935249
1.0,10000.0,32.0,20.0,4.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.49365234375,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,32.0,20.0,4.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 2, 3, 4, 7, 13]",0.543653666973114,3315.1201171875,0.8485621809959412,0.09494305402040482,0.00010823996126418933
1.0,10000.0,32.0,20.0,4.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 2, 4, 8, 13]",0.5452686548233032,3292.4462890625,0.8528332114219666,0.09396253526210785,9.876865078695118e-05
1.0,10000.0,64.0,20.0,4.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.5025209188461304,1490.1300048828125,0.743484377861023,0.04324307665228844,0.00021223216026555747
1.0,10000.0,64.0,20.0,4.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.49365234375,1.1849422454833984,0.23044776916503906,0.00024678034242242575
1.0,10000.0,64.0,20.0,4.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[2, 3, 3, 5, 9, 15, 26]",0.5300022959709167,2887.619140625,0.8121726512908936,0.08222279697656631,6.834127270849422e-05
1.0,10000.0,64.0,20.0,4.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[2, 2, 3, 5, 9, 16, 26]",0.5254589915275574,2654.392578125,0.8003247380256653,0.07553454488515854,4.97679429827258e-05
1.0,10000.0,128.0,20.0,4.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.4865535497665405,975.2127685546875,0.7044628262519836,0.028229018673300743,0.0001586985745234415
1.0,10000.0,128.0,20.0,4.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.49365234375,1.1849422454833984,0.23044776916503906,0.00024678034242242575
1.0,10000.0,128.0,20.0,4.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[4, 5, 7, 10, 18, 31, 52]",0.5182722806930542,1991.2467041015625,0.7816078066825867,0.056981611996889114,3.827187538263388e-05
1.0,10000.0,128.0,20.0,4.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[2, 5, 6, 10, 18, 32, 54]",0.5201378464698792,2180.427978515625,0.7863513827323914,0.06211080029606819,2.863797635654919e-05
1.0,10000.0,256.0,20.0,4.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.47829294204711914,728.394775390625,0.684892475605011,0.02094287797808647,0.00010737490811152384
1.0,10000.0,256.0,20.0,4.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.49365234375,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,256.0,20.0,4.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[7, 10, 14, 21, 36, 62, 105]",0.5151157379150391,1906.3349609375,0.7740417122840881,0.054423313587903976,3.410723002161831e-05
1.0,10000.0,256.0,20.0,4.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[2, 10, 12, 21, 36, 65, 109]",0.5217101573944092,2407.85498046875,0.7907280921936035,0.06857641786336899,4.569673183141276e-05
1.0,10000.0,8.0,8.0,8.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.618678629398346,6144.11279296875,1.0664788484573364,0.17883163690567017,0.0002453745692037046
1.0,10000.0,8.0,8.0,8.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.4931640625,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,8.0,8.0,8.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.6819981932640076,9117.50390625,1.2683385610580444,0.2595810890197754,0.00018179179460275918
1.0,10000.0,8.0,8.0,8.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.6713622808456421,8601.173828125,1.2328625917434692,0.24450308084487915,0.00017715826106723398
1.0,10000.0,16.0,8.0,8.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.5483911037445068,3261.998046875,0.8633579015731812,0.09449002146720886,0.00024213135475292802
1.0,10000.0,16.0,8.0,8.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.49365234375,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,16.0,8.0,8.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 4, 6]",0.6264356374740601,6471.89453125,1.0893242359161377,0.18429230153560638,0.0001560211821924895
1.0,10000.0,16.0,8.0,8.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 2, 3, 6]",0.6284034848213196,6512.6455078125,1.0950223207473755,0.18605069816112518,0.00015981282922439277
1.0,10000.0,32.0,8.0,8.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.59186190366745,4836.54638671875,0.9849687218666077,0.14263610541820526,0.00023417302872985601
1.0,10000.0,32.0,8.0,8.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.494140625,1.1849422454833984,0.23044776916503906,0.00024678034242242575
1.0,10000.0,32.0,8.0,8.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 2, 3, 4, 7, 13]",0.6072112321853638,5641.53515625,1.0303633213043213,0.16110512614250183,0.00015307823196053505
1.0,10000.0,32.0,8.0,8.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 2, 4, 8, 13]",0.5767830014228821,4290.7802734375,0.9417105317115784,0.12354826927185059,0.0001558990916237235
1.0,10000.0,64.0,8.0,8.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.4988417327404022,1447.4305419921875,0.7344242334365845,0.04197594150900841,0.0002080233971355483
1.0,10000.0,64.0,8.0,8.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,srht,0.0,None,0.6561475992202759,7992.494140625,1.1849422454833984,0.23044778406620026,0.00024678034242242575
1.0,10000.0,64.0,8.0,8.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,rademacher,0.0,"[2, 3, 3, 5, 9, 15, 26]",0.5741890072822571,4221.92578125,0.934367835521698,0.12126167863607407,0.0001360305759590119
1.0,10000.0,64.0,8.0,8.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,maclaurin,srht,0.0,"[2, 2, 3, 5, 9, 16, 26]",0.5722712874412537,4163.70703125,0.9288113713264465,0.1195092499256134,0.0001366932992823422
1.0,10000.0,128.0,8.0,8.0,0.24602332711219788,0.5039723515510559,0.20189650356769562,rff,gaussian,0.0,None,0.49522823095321655,1228.15087890625,0.7249212861061096,0.03584690019488335,0.00016242674610111862
