seed,N,D,num_clusters,lengthscale_mult,lengthscale,kernel_var,noise_var,method,proj,ctr,feature_dist,rmse,test_kl,test_mnll,test_mean_mse,test_var_mse
2.0,10000.0,16.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.6820428967475891,9052.974609375,1.2705631256103516,0.2577815651893616,0.00019356868870090693
2.0,10000.0,32.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,rff,gaussian,0.0,None,0.5513505935668945,3422.24755859375,0.8709167242050171,0.10020553320646286,0.0001871323911473155
2.0,10000.0,32.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,rff,srht,0.0,None,0.6549971103668213,7794.8916015625,1.1812094449996948,0.22412879765033722,0.00019801317830570042
2.0,10000.0,32.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 2, 3, 4, 8, 12]",0.650346040725708,7610.7734375,1.165954828262329,0.21764051914215088,0.00019173306645825505
2.0,10000.0,32.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1, 2, 2, 3, 5]",0.7019619941711426,9977.2578125,1.3387377262115479,0.28348293900489807,0.00019229084136895835
2.0,10000.0,32.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 3, 4, 8, 12]",0.6561437249183655,7844.3564453125,1.1845109462738037,0.22418004274368286,0.00019047607202082872
2.0,10000.0,32.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 1, 2, 2, 3, 5]",0.6523455381393433,7700.32177734375,1.172438621520996,0.220235213637352,0.00019254870130680501
2.0,10000.0,64.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,rff,gaussian,0.0,None,0.5047123432159424,1633.127197265625,0.7483567595481873,0.048609957098960876,0.00016301659343298525
2.0,10000.0,64.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,rff,srht,0.0,None,0.6549971103668213,7794.8916015625,1.1812094449996948,0.22412879765033722,0.00019801317830570042
2.0,10000.0,64.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,maclaurin,rademacher,0.0,"[2, 2, 3, 5, 9, 16, 26]",0.652266800403595,7664.681640625,1.1720761060714722,0.21910111606121063,0.00018968721269629896
2.0,10000.0,64.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 2, 2, 3, 5, 7, 11]",0.6482036113739014,7349.49609375,1.1589280366897583,0.21059653162956238,0.0001907684636535123
2.0,10000.0,64.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,maclaurin,srht,0.0,"[2, 2, 3, 5, 9, 16, 26]",0.639481246471405,7022.6904296875,1.131314992904663,0.2012249231338501,0.00018951034871861339
2.0,10000.0,64.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,maclaurin,srht,1.0,"[2, 2, 2, 3, 5, 7, 10]",0.6606188416481018,8062.634765625,1.1990562677383423,0.23035477101802826,0.00019060865452047437
2.0,10000.0,128.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,rff,gaussian,0.0,None,0.49666377902030945,1436.237060546875,0.7273964881896973,0.04298974946141243,0.0001289301144424826
2.0,10000.0,128.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,rff,srht,0.0,None,0.6549971103668213,7794.8916015625,1.1812094449996948,0.22412879765033722,0.00019801317830570042
2.0,10000.0,128.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,maclaurin,rademacher,0.0,"[3, 4, 6, 11, 19, 32, 52]",0.6332870125770569,6782.84375,1.1119521856307983,0.19444537162780762,0.0001895881723612547
2.0,10000.0,128.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,maclaurin,rademacher,1.0,"[3, 3, 4, 6, 10, 15, 22]",0.6617263555526733,8099.28662109375,1.2028392553329468,0.23113328218460083,0.00019001562031917274
2.0,10000.0,128.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,maclaurin,srht,0.0,"[2, 4, 6, 11, 19, 33, 52]",0.6342190504074097,6832.1572265625,1.114824891090393,0.1957455277442932,0.00018937865388579667
2.0,10000.0,128.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,maclaurin,srht,1.0,"[2, 4, 4, 7, 10, 15, 21]",0.636562705039978,6908.62109375,1.1222301721572876,0.19800055027008057,0.00018962346075568348
2.0,10000.0,256.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,rff,gaussian,0.0,None,0.47350552678108215,679.1286010742188,0.6738153696060181,0.019423577934503555,8.023010741453618e-05
2.0,10000.0,256.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,rff,srht,0.0,None,0.6549971103668213,7794.8916015625,1.1812094449996948,0.22412879765033722,0.00019801317830570042
2.0,10000.0,256.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,maclaurin,rademacher,0.0,"[7, 9, 12, 21, 38, 65, 103]",0.6235672831535339,6353.6650390625,1.0817805528640747,0.18243516981601715,0.0001890142448246479
2.0,10000.0,256.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,maclaurin,rademacher,1.0,"[5, 7, 9, 13, 20, 30, 43]",0.6255829930305481,6441.630859375,1.0879729986190796,0.18487289547920227,0.00018906506011262536
2.0,10000.0,256.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,maclaurin,srht,0.0,"[2, 9, 11, 22, 39, 66, 106]",0.6313794851303101,6698.1044921875,1.105894684791565,0.19205839931964874,0.00018863956211134791
2.0,10000.0,256.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,maclaurin,srht,1.0,"[2, 8, 8, 14, 20, 31, 44]",0.6377700567245483,6974.9521484375,1.1260594129562378,0.19973969459533691,0.0001893821026897058
2.0,10000.0,512.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,rff,gaussian,0.0,None,0.4718986749649048,557.638427734375,0.6698791980743408,0.015859635546803474,4.933423042530194e-05
2.0,10000.0,512.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,rff,srht,0.0,None,0.6549971103668213,7794.8916015625,1.1812094449996948,0.22412879765033722,0.00019801317830570042
2.0,10000.0,512.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,maclaurin,rademacher,0.0,"[13, 17, 25, 43, 77, 129, 207]",0.6263788342475891,6480.05224609375,1.0904462337493896,0.18593952059745789,0.00018880645802710205
2.0,10000.0,512.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,maclaurin,rademacher,1.0,"[10, 13, 17, 26, 41, 61, 87]",0.6259151101112366,6451.80859375,1.0890134572982788,0.18511858582496643,0.00018871641077566892
2.0,10000.0,512.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,maclaurin,srht,0.0,"[2, 18, 23, 43, 78, 133, 214]",0.6347844004631042,6828.953125,1.1165387630462646,0.19577227532863617,0.0001888579863589257
2.0,10000.0,512.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,maclaurin,srht,1.0,"[2, 17, 16, 27, 41, 63, 89]",0.6376820802688599,6976.1220703125,1.1257458925247192,0.19981318712234497,0.00018953793914988637
2.0,10000.0,1024.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,rff,gaussian,0.0,None,0.4667232930660248,462.9091491699219,0.6584154367446899,0.013232002966105938,2.2992153390077874e-05
2.0,10000.0,1024.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,rff,srht,0.0,None,0.6549971103668213,7794.8916015625,1.1812094449996948,0.22412879765033722,0.00019801317830570042
2.0,10000.0,1024.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,maclaurin,rademacher,0.0,"[27, 35, 49, 86, 153, 259, 414]",0.6248441338539124,6407.46044921875,1.0857253074645996,0.18390406668186188,0.00018879713024944067
2.0,10000.0,1024.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,maclaurin,rademacher,1.0,"[21, 27, 34, 52, 81, 122, 174]",0.6245631575584412,6393.3056640625,1.0848363637924194,0.18350493907928467,0.0001886915270006284
2.0,10000.0,1024.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,maclaurin,srht,0.0,"[2, 36, 45, 87, 156, 267, 430]",0.6249555349349976,6413.1044921875,1.086029052734375,0.18406672775745392,0.00018867490871343762
2.0,10000.0,1024.0,2.0,16.0,0.24697566032409668,0.5040775537490845,0.20189650356769562,maclaurin,srht,1.0,"[2, 34, 33, 55, 82, 126, 179]",0.6268629431724548,6501.3955078125,1.091923713684082,0.18651719391345978,0.00018862976867239922
3.0,10000.0,8.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,gaussian,0.0,None,0.6348233222961426,6510.8837890625,1.1166069507598877,0.1882632076740265,0.0002102062717312947
3.0,10000.0,8.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,srht,0.0,None,0.6588754653930664,7564.787109375,1.193825125694275,0.2179754674434662,0.00021131645189598203
3.0,10000.0,8.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.5019873976707458,1341.859130859375,0.740327775478363,0.03973222151398659,7.29074381524697e-05
3.0,10000.0,8.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1]",0.5586305260658264,3522.144287109375,0.8849145770072937,0.10299459099769592,9.07072244444862e-05
3.0,10000.0,8.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5390607118606567,2833.62451171875,0.8347265720367432,0.08234140276908875,9.420025889994577e-05
3.0,10000.0,8.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 1]",0.5238123536109924,2026.22802734375,0.7957324981689453,0.058797627687454224,9.621623757993802e-05
3.0,10000.0,16.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,gaussian,0.0,None,0.5724937915802002,4125.91455078125,0.9301393032073975,0.1204347163438797,0.00020763013162650168
3.0,10000.0,16.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,srht,0.0,None,0.6588754653930664,7564.787109375,1.193825125694275,0.2179754674434662,0.00021131645189598203
3.0,10000.0,16.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 2, 2, 4, 5]",0.5220068097114563,2153.6083984375,0.7908468842506409,0.06208806112408638,8.88766153366305e-05
3.0,10000.0,16.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.507354199886322,1433.554931640625,0.7549595236778259,0.04107479378581047,8.265709038823843e-05
3.0,10000.0,16.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 2, 4, 5]",0.5020857453346252,1297.306396484375,0.7418639659881592,0.03721047565340996,7.013186404947191e-05
3.0,10000.0,16.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.5281859636306763,2383.626953125,0.807272732257843,0.06857211887836456,8.62884262460284e-05
3.0,10000.0,32.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,gaussian,0.0,None,0.556723952293396,3393.20751953125,0.8853984475135803,0.09989893436431885,0.00019861108739860356
3.0,10000.0,32.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,srht,0.0,None,0.6588754653930664,7564.787109375,1.193825125694275,0.2179754674434662,0.00021131645189598203
3.0,10000.0,32.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 2, 2, 3, 5, 7, 11]",0.5225716233253479,2133.264892578125,0.7924476265907288,0.061456676572561264,7.522814848925918e-05
3.0,10000.0,32.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1, 2, 2, 3, 5]",0.5216550230979919,2133.38525390625,0.7897348999977112,0.061683330684900284,8.692835399415344e-05
3.0,10000.0,32.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,0.0,"[2, 2, 2, 3, 4, 7, 11]",0.48894214630126953,885.114501953125,0.7090295553207397,0.025322802364826202,3.943194678868167e-05
3.0,10000.0,32.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 2, 2, 2, 3, 4]",0.5017264485359192,1251.967529296875,0.7409664392471313,0.03594468533992767,5.595687616732903e-05
3.0,10000.0,64.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,gaussian,0.0,None,0.5105156302452087,1767.29638671875,0.7634625434875488,0.05107022449374199,0.0001765924971550703
3.0,10000.0,64.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,srht,0.0,None,0.6588754653930664,7564.787109375,1.193825125694275,0.2179754674434662,0.00021131645189598203
3.0,10000.0,64.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,0.0,"[2, 3, 4, 6, 10, 15, 23]",0.4944804310798645,1031.7303466796875,0.7213813066482544,0.029891256242990494,9.031277841131669e-06
3.0,10000.0,64.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,1.0,"[2, 2, 3, 4, 5, 6, 9]",0.4924080967903137,1141.994384765625,0.71718829870224,0.03321650251746178,4.0493905544281006e-05
3.0,10000.0,64.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,0.0,"[2, 3, 4, 6, 10, 15, 23]",0.4767618179321289,573.6923828125,0.6799895763397217,0.016971267759799957,1.1842530511785299e-05
3.0,10000.0,64.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,1.0,"[2, 2, 3, 4, 5, 6, 9]",0.4815610349178314,650.9471435546875,0.6910366415977478,0.019269611686468124,1.379960394842783e-05
3.0,10000.0,128.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,gaussian,0.0,None,0.48467883467674255,842.4398193359375,0.7000464200973511,0.024427413940429688,0.00013990105071570724
3.0,10000.0,128.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,srht,0.0,None,0.6588754653930664,7564.787109375,1.193825125694275,0.2179754674434662,0.00021131645189598203
3.0,10000.0,128.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,0.0,"[4, 6, 9, 13, 19, 30, 46]",0.4750500023365021,509.2342529296875,0.6764827370643616,0.014724708162248135,4.318634637456853e-06
3.0,10000.0,128.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,1.0,"[3, 5, 6, 7, 10, 14, 18]",0.478281170129776,637.6396484375,0.6832548379898071,0.018573710694909096,1.56991391122574e-05
3.0,10000.0,128.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,0.0,"[2, 6, 8, 13, 20, 31, 47]",0.47370800375938416,493.90496826171875,0.6742896437644958,0.014162924140691757,2.2150331915327115e-06
3.0,10000.0,128.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,1.0,"[2, 5, 5, 8, 10, 14, 19]",0.47443655133247375,519.0167236328125,0.6748753786087036,0.015043039806187153,3.5384287002671044e-06
3.0,10000.0,256.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,gaussian,0.0,None,0.47857844829559326,647.1260986328125,0.6857568025588989,0.018541764467954636,9.643011435400695e-05
3.0,10000.0,256.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,srht,0.0,None,0.6588754653930664,7564.787109375,1.1938248872756958,0.2179754674434662,0.00021131645189598203
3.0,10000.0,256.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,0.0,"[9, 13, 17, 25, 39, 60, 92]",0.47348031401634216,519.972900390625,0.6730538606643677,0.014992120675742626,4.283993348508375e-06
3.0,10000.0,256.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,1.0,"[6, 10, 12, 15, 20, 27, 37]",0.470165878534317,418.9505615234375,0.665827214717865,0.012064183130860329,6.354177457978949e-06
3.0,10000.0,256.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,0.0,"[2, 13, 16, 26, 40, 62, 96]",0.4695083498954773,411.2396545410156,0.6641755700111389,0.011846031993627548,1.7891602510644589e-06
3.0,10000.0,256.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,1.0,"[2, 11, 11, 16, 20, 29, 38]",0.47096121311187744,417.01025390625,0.6679415106773376,0.01191356498748064,5.528841029445175e-06
3.0,10000.0,512.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,gaussian,0.0,None,0.473907470703125,479.42138671875,0.6746830940246582,0.013787454925477505,4.721192453871481e-05
3.0,10000.0,512.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,srht,0.0,None,0.6588754653930664,7564.787109375,1.193825125694275,0.217975452542305,0.00021131645189598203
3.0,10000.0,512.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,0.0,"[17, 26, 35, 51, 78, 120, 184]",0.4672558307647705,358.6045227050781,0.6588795781135559,0.010355097241699696,3.0257181151682744e-06
3.0,10000.0,512.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,1.0,"[13, 19, 23, 30, 40, 55, 75]",0.4669763445854187,364.68157958984375,0.659049391746521,0.01044928003102541,1.7858528735814616e-06
3.0,10000.0,512.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,0.0,"[2, 25, 33, 52, 80, 125, 194]",0.46712812781333923,368.54876708984375,0.6590427756309509,0.010595281608402729,1.1329924518577172e-06
3.0,10000.0,512.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,1.0,"[2, 21, 22, 33, 41, 58, 78]",0.4688987135887146,389.60089111328125,0.6629743576049805,0.011181740090250969,2.0391780708450824e-06
3.0,10000.0,1024.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,gaussian,0.0,None,0.4707498550415039,385.9054260253906,0.6668140292167664,0.011192911304533482,2.2739041014574468e-05
3.0,10000.0,1024.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,srht,0.0,None,0.6588754653930664,7564.787109375,1.193825125694275,0.2179754674434662,0.00021131645189598203
3.0,10000.0,1024.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,0.0,"[35, 52, 70, 102, 155, 240, 369]",0.4666742980480194,358.5238952636719,0.6579703688621521,0.010314949788153172,2.1285413822624832e-06
3.0,10000.0,1024.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,1.0,"[26, 38, 46, 60, 81, 110, 150]",0.4664812684059143,354.77532958984375,0.657848596572876,0.010136988013982773,1.4891838873154484e-06
3.0,10000.0,1024.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,0.0,"[2, 51, 66, 105, 160, 251, 388]",0.46638911962509155,358.314453125,0.6573131084442139,0.010283059440553188,1.2978148333786521e-06
3.0,10000.0,1024.0,1756.0,0.125,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,1.0,"[2, 43, 45, 66, 83, 116, 156]",0.467400461435318,359.04937744140625,0.6594023704528809,0.010345364920794964,1.5549362615274731e-06
3.0,10000.0,8.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,gaussian,0.0,None,0.6227944493293762,6156.79345703125,1.079156756401062,0.17837640643119812,0.00021025114983785897
3.0,10000.0,8.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,srht,0.0,None,0.6588754653930664,7564.787109375,1.193825125694275,0.2179754674434662,0.00021131645189598203
3.0,10000.0,8.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 1, 2, 2]",0.5201870203018188,2074.41357421875,0.7865637540817261,0.05948878824710846,9.558536112308502e-05
3.0,10000.0,8.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1]",0.5241833329200745,2048.570068359375,0.796875536441803,0.059401098638772964,9.674390457803383e-05
3.0,10000.0,8.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 1, 2, 2]",0.5206701159477234,2080.57373046875,0.7885459661483765,0.059454936534166336,8.95059056347236e-05
3.0,10000.0,8.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 1]",0.5478471517562866,3029.774658203125,0.8582308888435364,0.08809544146060944,9.396124369231984e-05
3.0,10000.0,16.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,gaussian,0.0,None,0.601006805896759,5139.8974609375,1.01283860206604,0.15043048560619354,0.00020744730136357248
3.0,10000.0,16.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,srht,0.0,None,0.6588754653930664,7564.787109375,1.193825125694275,0.2179754674434662,0.00021131645189598203
3.0,10000.0,16.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 1, 2, 2, 4, 5]",0.5267741680145264,2343.95703125,0.8024052381515503,0.06750860065221786,7.686696335440502e-05
3.0,10000.0,16.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.50388503074646,1371.015625,0.7463328242301941,0.039330583065748215,7.932545122457668e-05
3.0,10000.0,16.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,0.0,"[1, 1, 2, 2, 4, 5]",0.5087899565696716,1695.231201171875,0.7585446834564209,0.048196569085121155,8.284235809696838e-05
3.0,10000.0,16.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 1, 1, 1, 1, 1]",0.5345309972763062,2616.459228515625,0.8240907192230225,0.07463189959526062,9.548560774419457e-05
3.0,10000.0,32.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,gaussian,0.0,None,0.5316178798675537,2406.06103515625,0.8182313442230225,0.07032997161149979,0.00019917682220693678
3.0,10000.0,32.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,srht,0.0,None,0.6588754653930664,7564.787109375,1.193825125694275,0.2179754674434662,0.00021131645189598203
3.0,10000.0,32.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,0.0,"[1, 2, 2, 3, 5, 7, 11]",0.5018801093101501,1269.9814453125,0.7411259412765503,0.03649115562438965,4.492800871958025e-05
3.0,10000.0,32.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,1.0,"[1, 1, 1, 2, 2, 3, 5]",0.4928191304206848,1077.7666015625,0.7194426655769348,0.031094495207071304,8.531939965905622e-05
3.0,10000.0,32.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,0.0,"[2, 2, 2, 3, 4, 7, 11]",0.49740925431251526,1170.239990234375,0.7291268110275269,0.034074291586875916,1.5939602235448547e-05
3.0,10000.0,32.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,1.0,"[1, 1, 2, 2, 2, 3, 4]",0.5178008675575256,1920.7982177734375,0.780617892742157,0.05529972165822983,7.889163680374622e-05
3.0,10000.0,64.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,gaussian,0.0,None,0.5148828029632568,1863.0570068359375,0.7742988467216492,0.0551137700676918,0.0001819434983190149
3.0,10000.0,64.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,srht,0.0,None,0.6588754653930664,7564.787109375,1.193825125694275,0.2179754674434662,0.00021131645189598203
3.0,10000.0,64.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,0.0,"[2, 3, 4, 6, 10, 15, 23]",0.48931577801704407,882.9439697265625,0.7110850214958191,0.02531522512435913,7.653491775272414e-05
3.0,10000.0,64.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,1.0,"[2, 2, 3, 4, 5, 6, 9]",0.4923122227191925,1016.5158081054688,0.7172113656997681,0.029795339331030846,6.693910108879209e-05
3.0,10000.0,64.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,0.0,"[2, 3, 4, 6, 10, 15, 23]",0.47777727246284485,667.8109741210938,0.6833022832870483,0.019386377185583115,1.0859533176699188e-05
3.0,10000.0,64.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,1.0,"[2, 2, 3, 4, 5, 6, 9]",0.5004107356071472,1242.78759765625,0.7360230684280396,0.036271609365940094,1.5878695194260217e-05
3.0,10000.0,128.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,gaussian,0.0,None,0.4881344139575958,949.4024658203125,0.7083042860031128,0.0273873470723629,0.00013675543596036732
3.0,10000.0,128.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,rff,srht,0.0,None,0.6588754653930664,7564.787109375,1.193825125694275,0.2179754674434662,0.00021131645189598203
3.0,10000.0,128.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,0.0,"[4, 6, 9, 13, 19, 30, 46]",0.4707459807395935,430.7059326171875,0.6673040390014648,0.012610833160579205,8.7183698269655e-06
3.0,10000.0,128.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,rademacher,1.0,"[3, 5, 6, 7, 10, 14, 18]",0.4863922894001007,937.1495361328125,0.7026023864746094,0.027438433840870857,1.692101614025887e-05
3.0,10000.0,128.0,937.0,0.25,0.24701184034347534,0.5012949109077454,0.20189650356769562,maclaurin,srht,0.0,"[2, 6, 8, 13, 20, 31, 47]",0.46896010637283325,411.1065368652344,0.6635127067565918,0.011775648221373558,3.975911567977164e-06
