D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
64.0,3.0517578125e-05,0.0,0.0,Naval,4.0,0.00014662742614746094,0.0001413130812579766,-6.250784873962402,1.0,None,0.0,5.90475247008726e-06,2.4416539669036865,1.532244608970501e-10,0.10885854810476303,3.564690351486206,0.00017483788542449474,rff,0.046525001525878906,srht,2.0,1.5315159544115886e-05,8417.0009765625,0.0001817183365346864,1.3103349374432582e-06,-8.0568265914917,1.0401147693254081e-16
64.0,3.0517578125e-05,0.0,1.0,Naval,4.0,0.000148773193359375,0.0001413130812579766,-6.250784873962402,1.0,None,0.0,2.595417072370765e-06,0.7537972331047058,2.242849309053163e-11,0.04164842143654823,3.564690351486206,0.00017483788542449474,rff,0.0830082893371582,srht,2.0,1.4542569260811433e-05,3801.4111328125,0.0001817183365346864,6.014374775986653e-07,-8.08209228515625,8.953175971913887e-17
64.0,3.0517578125e-05,1.0,0.0,Naval,4.0,0.00010514259338378906,0.0001413130812579766,-6.250784873962402,1.0,None,0.0,2.132270128640812e-05,0.22210869193077087,1.0015630547144383e-09,0.27831563353538513,3.564690351486206,0.00017483788542449474,n_sketch,0.030791759490966797,rademacher,2.0,2.8891803594888188e-05,52108.26953125,0.0001817183365346864,9.80178992904257e-06,-7.612689018249512,1.21417916648344e-15
64.0,3.0517578125e-05,1.0,1.0,Naval,4.0,0.00010347366333007812,0.0001413130812579766,-6.250784873962402,1.0,None,0.0,1.2518723451648839e-05,0.2069525271654129,4.992346536170089e-10,0.1964946985244751,3.564690351486206,0.00017483788542449474,n_sketch,0.14340734481811523,rademacher,2.0,3.0328774300869554e-05,51709.4453125,0.0001817183365346864,8.907302799343597e-06,-7.565689563751221,1.1914535901459623e-15
64.0,3.0517578125e-05,1.0,0.0,Naval,4.0,0.00011992454528808594,0.0001413130812579766,-6.250784873962402,1.0,None,0.0,1.4110149095358793e-05,0.16906127333641052,7.073850394334613e-10,0.23389793932437897,3.564690351486206,0.00017483788542449474,n_sketch,0.04337787628173828,srht,2.0,2.2761445507057942e-05,32209.56640625,0.0001817183365346864,6.411795311578317e-06,-7.813307762145996,1.0485372149666517e-15
64.0,3.0517578125e-05,1.0,1.0,Naval,4.0,0.00011372566223144531,0.0001413130812579766,-6.250784873962402,1.0,None,0.0,9.918203431880102e-06,0.25362518429756165,3.5480265947462897e-10,0.16565018892288208,3.564690351486206,0.00017483788542449474,n_sketch,0.08169150352478027,srht,2.0,2.6645218895282596e-05,35951.74609375,0.0001817183365346864,6.442010999307968e-06,-7.6862053871154785,1.0519255585139057e-15
64.0,3.0517578125e-05,1.0,0.0,Naval,4.0,0.00015473365783691406,0.0001413130812579766,-6.250784873962402,1.0,None,0.0,2.4769260562607087e-05,0.3021271526813507,1.6212594600162333e-09,0.3540990352630615,3.564690351486206,0.00017483788542449474,n_sketch,0.043103694915771484,countsketch_scatter,2.0,2.5394585463800468e-05,32455.279296875,0.0001817183365346864,6.460436907218536e-06,-7.727118492126465,1.1719384804368153e-15
64.0,3.0517578125e-05,0.0,0.0,Naval,10.0,0.7344701290130615,0.0001413130812579766,-6.250784873962402,1.0,"[31, 32]",0.0,1.9478518879623152e-05,0.6148719787597656,6.33503749458697e-10,0.22134672105312347,3.564690351486206,0.00017483788542449474,maclaurin,0.08661389350891113,rademacher,2.0,3.5333567211637273e-05,68521.9453125,0.0001817183365346864,1.3425178622128442e-05,-7.401862621307373,1.4954371977730593e-15
64.0,3.0517578125e-05,0.0,1.0,Naval,10.0,0.7297928333282471,0.0001413130812579766,-6.250784873962402,1.0,"[20, 18, 14, 11]",0.0,7.799319064361043e-06,1.7075625658035278,1.6525991686222596e-10,0.11305303871631622,3.564690351486206,0.00017483788542449474,maclaurin,0.11830282211303711,rademacher,2.0,1.6301830328302458e-05,8342.44921875,0.0001817183365346864,1.38000245897274e-06,-8.0246000289917,4.253402679114867e-16
64.0,3.0517578125e-05,0.0,0.0,Naval,10.0,0.7217998504638672,0.0001413130812579766,-6.250784873962402,1.0,"[16, 22, 25]",0.0,7.383211141132051e-06,0.682645857334137,2.841561985711394e-10,0.1482439786195755,3.564690351486206,0.00017483788542449474,maclaurin,0.10505270957946777,srht,2.0,2.1797055524075404e-05,28220.78125,0.0001817183365346864,5.6550429690105375e-06,-7.844888210296631,7.516194503064317e-16
64.0,3.0517578125e-05,0.0,1.0,Naval,10.0,0.7136256694793701,0.0001413130812579766,-6.250784873962402,1.0,"[16, 16, 16, 15]",0.0,2.5916162940120557e-06,0.27424317598342896,8.1055988310208e-11,0.07917553931474686,3.564690351486206,0.00017483788542449474,maclaurin,0.17792081832885742,srht,2.0,1.6256153685390018e-05,7883.380859375,0.0001817183365346864,1.5859066024859203e-06,-8.026095390319824,3.347831549573618e-16
64.0,3.0517578125e-05,0.0,0.0,Naval,10.0,0.6512985229492188,0.0001413130812579766,-6.250784873962402,1.0,"[30, 16, 8, 4, 3, 2]",0.0,1.2440977116057184e-05,1.894075632095337,3.006720150633413e-10,0.1524912714958191,3.564690351486206,0.00017483788542449474,maclaurin,0.11757779121398926,countsketch_scatter,2.0,1.956871710717678e-05,24153.5078125,0.0001817183365346864,4.329028797656065e-06,-7.917759418487549,5.370481641354659e-16
80.0,3.0517578125e-05,0.0,0.0,Naval,4.0,8.654594421386719e-05,0.0001413130812579766,-6.250784873962402,1.0,None,0.0,6.021867193339858e-06,0.5601734519004822,6.525067292040276e-11,0.07103804498910904,3.564690351486206,0.00017483788542449474,rff,0.042688846588134766,gaussian,2.0,1.8380433175479993e-05,15486.8369140625,0.0001817183365346864,2.1521718736039475e-06,-7.956506252288818,1.0588426016147517e-16
80.0,3.0517578125e-05,0.0,1.0,Naval,4.0,0.0001277923583984375,0.0001413130812579766,-6.250784873962402,1.0,None,0.0,9.750512617756613e-06,0.9408648014068604,1.3482762128980141e-10,0.10211461782455444,3.564690351486206,0.00017483788542449474,rff,0.21384382247924805,gaussian,2.0,1.793706360331271e-05,6356.44677734375,0.0001817183365346864,1.1259736538704601e-06,-7.971088886260986,5.878997606540982e-17
80.0,3.0517578125e-05,0.0,0.0,Naval,4.0,0.0001270771026611328,0.0001413130812579766,-6.250784873962402,1.0,None,0.0,3.8331836549332365e-06,0.8696999549865723,3.106882112691167e-11,0.04901859536767006,3.564690351486206,0.00017483788542449474,rff,0.04688215255737305,srht,2.0,1.203497959068045e-05,3556.20263671875,0.0001817183365346864,5.595431957772234e-07,-8.164103507995605,7.311029226605035e-17
80.0,3.0517578125e-05,0.0,1.0,Naval,4.0,0.00011444091796875,0.0001413130812579766,-6.250784873962402,1.0,None,0.0,1.0982224921463057e-05,1.9683719873428345,2.6850663359390126e-10,0.1441039741039276,3.564690351486206,0.00017483788542449474,rff,0.08371520042419434,srht,2.0,1.5307741705328226e-05,6448.203125,0.0001817183365346864,9.768998552317498e-07,-8.057051658630371,8.07078667830111e-17
80.0,3.0517578125e-05,1.0,0.0,Naval,4.0,0.00010251998901367188,0.0001413130812579766,-6.250784873962402,1.0,None,0.0,1.4508257663692348e-05,0.22687475383281708,8.709510890270167e-10,0.25953465700149536,3.564690351486206,0.00017483788542449474,n_sketch,0.0374295711517334,rademacher,2.0,3.0153603802318685e-05,62254.55078125,0.0001817183365346864,1.1425851880630944e-05,-7.571407794952393,1.1837829656547458e-15
80.0,3.0517578125e-05,1.0,1.0,Naval,4.0,0.00010132789611816406,0.0001413130812579766,-6.250784873962402,1.0,None,0.0,1.3801024579152e-05,0.19270607829093933,4.710143386432719e-10,0.19086028635501862,3.564690351486206,0.00017483788542449474,n_sketch,0.08222770690917969,rademacher,2.0,2.0881041564280167e-05,22554.03125,0.0001817183365346864,4.273405465937685e-06,-7.874814987182617,9.871987946956395e-16
80.0,3.0517578125e-05,1.0,0.0,Naval,4.0,0.00010848045349121094,0.0001413130812579766,-6.250784873962402,1.0,None,0.0,1.9380364392418414e-05,0.20717450976371765,1.122920756380097e-09,0.2946951687335968,3.564690351486206,0.00017483788542449474,n_sketch,0.040900468826293945,srht,2.0,2.7492273147800006e-05,47667.8359375,0.0001817183365346864,8.831402737996541e-06,-7.65850305557251,1.1240271205665599e-15
80.0,3.0517578125e-05,1.0,1.0,Naval,4.0,0.00013589859008789062,0.0001413130812579766,-6.250784873962402,1.0,None,0.0,1.1742214155674446e-05,0.15340836346149445,5.009973547132063e-10,0.1968412846326828,3.564690351486206,0.00017483788542449474,n_sketch,0.10461878776550293,srht,2.0,2.359088830417022e-05,29930.109375,0.0001817183365346864,5.7407728490943555e-06,-7.786168575286865,9.637737809019666e-16
80.0,3.0517578125e-05,1.0,0.0,Naval,4.0,0.00011420249938964844,0.0001413130812579766,-6.250784873962402,1.0,None,0.0,2.0203389794914983e-05,0.7238177061080933,1.0902363456466446e-09,0.2903747260570526,3.564690351486206,0.00017483788542449474,n_sketch,0.059426069259643555,countsketch_scatter,2.0,3.0612427508458495e-05,56254.74609375,0.0001817183365346864,1.0462052159709856e-05,-7.556389331817627,1.1377810298058384e-15
80.0,3.0517578125e-05,0.0,0.0,Naval,10.0,0.7659807205200195,0.0001413130812579766,-6.250784873962402,1.0,"[27, 27, 25]",0.0,1.5235683349601459e-05,0.730438768863678,6.784723338704168e-10,0.2290680855512619,3.564690351486206,0.00017483788542449474,maclaurin,0.08169007301330566,rademacher,2.0,2.229584970336873e-05,31288.87890625,0.0001817183365346864,5.913092081755167e-06,-7.828526496887207,7.948890696257336e-16
80.0,3.0517578125e-05,0.0,1.0,Naval,10.0,0.713512659072876,0.0001413130812579766,-6.250784873962402,1.0,"[25, 23, 17, 14]",0.0,8.565890311729163e-06,0.9597381949424744,1.1768676311252335e-10,0.09540306031703949,3.564690351486206,0.00017483788542449474,maclaurin,0.1485121250152588,rademacher,2.0,1.7547912648296915e-05,8327.0966796875,0.0001817183365346864,1.3670719454239588e-06,-7.983777046203613,2.9561338686100755e-16
80.0,3.0517578125e-05,0.0,0.0,Naval,10.0,0.7663941383361816,0.0001413130812579766,-6.250784873962402,1.0,"[16, 30, 33]",0.0,1.0600552741379943e-05,1.5985586643218994,3.171358176068395e-10,0.1566106081008911,3.564690351486206,0.00017483788542449474,maclaurin,0.10760903358459473,srht,2.0,1.93415235116845e-05,19231.513671875,0.0001817183365346864,3.5285597732581664e-06,-7.925193786621094,6.137276216306743e-16
80.0,3.0517578125e-05,0.0,1.0,Naval,10.0,0.788719654083252,0.0001413130812579766,-6.250784873962402,1.0,"[16, 16, 16, 16, 15]",0.0,8.321035238623153e-06,0.7850857973098755,2.0059429117758043e-10,0.12455402314662933,3.564690351486206,0.00017483788542449474,maclaurin,0.19660210609436035,srht,2.0,1.533550130261574e-05,4903.77685546875,0.0001817183365346864,8.659473564875952e-07,-8.05617904663086,1.5031448005463794e-16
80.0,3.0517578125e-05,0.0,0.0,Naval,10.0,0.7138369083404541,0.0001413130812579766,-6.250784873962402,1.0,"[38, 20, 10, 6, 3, 2]",0.0,4.876181264990009e-06,0.5259060859680176,4.620627838680669e-11,0.05977904424071312,3.564690351486206,0.00017483788542449474,maclaurin,0.11906147003173828,countsketch_scatter,2.0,1.819040517148096e-05,12921.763671875,0.0001817183365346864,2.447328824928263e-06,-7.962865352630615,3.2692245097882546e-16
16.0,3.0517578125e-05,0.0,0.0,Naval,4.0,0.00015401840209960938,0.0001348001096630469,-6.274956226348877,1.0,None,0.0,1.8704689864534885e-05,5.129942893981934,1.076792988108366e-09,0.2850548326969147,3.5549118518829346,0.00017544085858389735,rff,0.04886174201965332,gaussian,3.0,4.894381345366128e-05,128665.9296875,0.0001763127074809745,1.7438142094761133e-05,-6.9562835693359375,8.806913366606669e-16
16.0,3.0517578125e-05,0.0,1.0,Naval,4.0,0.00013756752014160156,0.0001348001096630469,-6.274956226348877,1.0,None,0.0,3.057808135054074e-05,3.7022688388824463,1.7538082097701135e-09,0.36379215121269226,3.5549118518829346,0.00017544085858389735,rff,0.07996630668640137,gaussian,3.0,4.784458360518329e-05,112434.921875,0.0001763127074809745,1.6557052731513977e-05,-6.9922919273376465,1.0395125024301307e-15
16.0,3.0517578125e-05,0.0,0.0,Naval,4.0,0.0001709461212158203,0.0001348001096630469,-6.274956226348877,1.0,None,0.0,1.3075959031993989e-05,1.8865320682525635,3.047346264217765e-10,0.1516432762145996,3.5549118518829346,0.00017544085858389735,rff,0.04329967498779297,srht,3.0,4.4283911847742274e-05,85580.6875,0.0001763127074809745,1.3514975762518588e-05,-7.108950614929199,1.0796116774278598e-15
16.0,3.0517578125e-05,0.0,1.0,Naval,4.0,0.00022792816162109375,0.0001348001096630469,-6.274956226348877,1.0,None,0.0,5.0071066652890295e-06,1.8678261041641235,1.059431015137946e-10,0.08941258490085602,3.5549118518829346,0.00017544085858389735,rff,0.08470845222473145,srht,3.0,2.9164748411858454e-05,56411.015625,0.0001763127074809745,8.556457032682374e-06,-7.603736400604248,8.609095703918123e-16
16.0,3.0517578125e-05,1.0,0.0,Naval,4.0,0.00015544891357421875,0.0001348001096630469,-6.274956226348877,1.0,None,0.0,6.0621725424425676e-05,0.7686882019042969,6.563763754741103e-09,0.7037829756736755,3.5549118518829346,0.00017544085858389735,n_sketch,0.04535698890686035,rademacher,3.0,5.1786664698738605e-05,119903.71875,0.0001763127074809745,1.9954610252170824e-05,-6.863243579864502,1.7550369142387413e-15
16.0,3.0517578125e-05,1.0,1.0,Naval,4.0,0.00013756752014160156,0.0001348001096630469,-6.274956226348877,1.0,None,0.0,2.7171083274879493e-05,0.4417700171470642,1.8831687320641777e-09,0.376970112323761,3.5549118518829346,0.00017544085858389735,n_sketch,0.09769320487976074,rademacher,3.0,4.411770714796148e-05,73206.1328125,0.0001763127074809745,1.1522631211846601e-05,-7.114253044128418,1.7481770061571656e-15
16.0,3.0517578125e-05,1.0,0.0,Naval,4.0,0.0001671314239501953,0.0001348001096630469,-6.274956226348877,1.0,None,0.0,1.7915481294039637e-05,0.2470977008342743,9.133300782337983e-10,0.26252833008766174,3.5549118518829346,0.00017544085858389735,n_sketch,0.04589200019836426,srht,3.0,6.049968214938417e-05,156631.28125,0.0001763127074809745,2.373191819060594e-05,-6.57794189453125,1.7448557899709814e-15
16.0,3.0517578125e-05,1.0,1.0,Naval,4.0,0.00013685226440429688,0.0001348001096630469,-6.274956226348877,1.0,None,0.0,1.3563169886765536e-05,0.36527708172798157,5.969578165121447e-10,0.21224336326122284,3.5549118518829346,0.00017544085858389735,n_sketch,0.09359121322631836,srht,3.0,4.352859468781389e-05,91656.875,0.0001763127074809745,1.618092392163817e-05,-7.133594989776611,1.5226049325232937e-15
16.0,3.0517578125e-05,1.0,0.0,Naval,4.0,0.00011920928955078125,0.0001348001096630469,-6.274956226348877,1.0,None,0.0,3.6118919524597004e-05,1.17037832736969,1.802295201969173e-09,0.3687867224216461,3.5549118518829346,0.00017544085858389735,n_sketch,0.04868340492248535,countsketch_scatter,3.0,5.8661353250499815e-05,137533.171875,0.0001763127074809745,2.1115341951372102e-05,-6.638121128082275,1.8905044816798977e-15
16.0,3.0517578125e-05,0.0,0.0,Naval,10.0,0.5416522026062012,0.0001348001096630469,-6.274956226348877,1.0,"[7, 8]",0.0,1.276545663131401e-05,0.2216607630252838,5.843751038625555e-10,0.2099945992231369,3.5549118518829346,0.00017544085858389735,maclaurin,0.10122418403625488,rademacher,3.0,5.112273356644437e-05,130990.734375,0.0001763127074809745,2.0455472622415982e-05,-6.884917736053467,2.057410629870463e-15
16.0,3.0517578125e-05,0.0,1.0,Naval,10.0,0.5373275279998779,0.0001348001096630469,-6.274956226348877,1.0,"[8, 7]",0.0,2.2870277462061495e-05,0.9104744791984558,1.0722254195627556e-09,0.28444963693618774,3.5549118518829346,0.00017544085858389735,maclaurin,0.14351129531860352,rademacher,3.0,5.334370871423744e-05,111721.40625,0.0001763127074809745,1.789194175216835e-05,-6.812191486358643,2.1485723390604703e-15
16.0,3.0517578125e-05,0.0,0.0,Naval,10.0,0.5869708061218262,0.0001348001096630469,-6.274956226348877,1.0,"[7, 8]",0.0,1.7361220670863986e-05,2.9872772693634033,7.521792633191637e-10,0.23824454843997955,3.5549118518829346,0.00017544085858389735,maclaurin,0.10885787010192871,srht,3.0,5.3209187171887606e-05,135817.921875,0.0001763127074809745,2.2020032702130266e-05,-6.816596031188965,2.0033085179469627e-15
16.0,3.0517578125e-05,0.0,1.0,Naval,10.0,0.566415548324585,0.0001348001096630469,-6.274956226348877,1.0,"[8, 7]",0.0,1.5301184248528443e-05,1.0606977939605713,5.786184309464204e-10,0.2089577168226242,3.5549118518829346,0.00017544085858389735,maclaurin,0.1065669059753418,srht,3.0,4.43679527961649e-05,93920.1953125,0.0001763127074809745,1.5818237443454564e-05,-7.106075763702393,1.8035463852488767e-15
16.0,3.0517578125e-05,0.0,0.0,Naval,10.0,0.5126454830169678,0.0001348001096630469,-6.274956226348877,1.0,"[9, 4, 2]",0.0,1.4817206647421699e-05,2.8975841999053955,5.57969614956022e-10,0.2051953673362732,3.5549118518829346,0.00017544085858389735,maclaurin,0.1070561408996582,countsketch_scatter,3.0,7.838064630050212e-05,227524.28125,0.0001763127074809745,3.482381362118758e-05,-5.992347717285156,2.276676119695553e-15
32.0,3.0517578125e-05,0.0,0.0,Naval,4.0,0.0001266002655029297,0.0001348001096630469,-6.274956226348877,1.0,None,0.0,3.1242470868164673e-05,1.6422632932662964,1.5047870727258328e-09,0.33697664737701416,3.5549118518829346,0.00017544085858389735,rff,0.042001962661743164,gaussian,3.0,2.3745367798255756e-05,42771.90234375,0.0001763127074809745,6.1691057453572284e-06,-7.781060218811035,8.09849630237935e-16
32.0,3.0517578125e-05,0.0,1.0,Naval,4.0,0.00013947486877441406,0.0001348001096630469,-6.274956226348877,1.0,None,0.0,1.7172840671264566e-05,1.0568829774856567,4.676585785290399e-10,0.1878567337989807,3.5549118518829346,0.00017544085858389735,rff,0.07118988037109375,gaussian,3.0,2.736918395385146e-05,30718.703125,0.0001763127074809745,4.632109266822226e-06,-7.662495136260986,6.125112823184172e-16
32.0,3.0517578125e-05,0.0,0.0,Naval,4.0,0.0001285076141357422,0.0001348001096630469,-6.274956226348877,1.0,None,0.0,7.390365681203548e-06,0.4809797406196594,1.626403317578351e-10,0.11078383773565292,3.5549118518829346,0.00017544085858389735,rff,0.04408860206604004,srht,3.0,1.9112318113911897e-05,13925.720703125,0.0001763127074809745,2.361104407100356e-06,-7.932688236236572,2.0656666600073507e-16
32.0,3.0517578125e-05,0.0,1.0,Naval,4.0,0.00012564659118652344,0.0001348001096630469,-6.274956226348877,1.0,None,0.0,8.8199931269628e-06,0.8235681056976318,1.8160054016114202e-10,0.11706332117319107,3.5549118518829346,0.00017544085858389735,rff,0.08478736877441406,srht,3.0,2.323233820789028e-05,37553.4296875,0.0001763127074809745,5.57845987714245e-06,-7.797866344451904,3.6331977435969797e-16
32.0,3.0517578125e-05,1.0,0.0,Naval,4.0,0.00013637542724609375,0.0001348001096630469,-6.274956226348877,1.0,None,0.0,7.594520866405219e-06,0.2025527060031891,3.6909517109329215e-10,0.1668904572725296,3.5549118518829346,0.00017544085858389735,n_sketch,0.043100595474243164,rademacher,3.0,3.2876745535759255e-05,56000.92578125,0.0001763127074809745,9.225567737303209e-06,-7.482248306274414,1.2783811933908822e-15
32.0,3.0517578125e-05,1.0,1.0,Naval,4.0,0.00011420249938964844,0.0001348001096630469,-6.274956226348877,1.0,None,0.0,2.072522693197243e-05,0.30361855030059814,9.77401271029521e-10,0.27158060669898987,3.5549118518829346,0.00017544085858389735,n_sketch,0.08009648323059082,rademacher,3.0,3.055341949220747e-05,47550.5625,0.0001763127074809745,7.891272616689093e-06,-7.558319091796875,1.0550395692653677e-15
32.0,3.0517578125e-05,1.0,0.0,Naval,4.0,0.00013065338134765625,0.0001348001096630469,-6.274956226348877,1.0,None,0.0,1.0873962310142815e-05,0.16039946675300598,6.263019547425586e-10,0.2173973172903061,3.5549118518829346,0.00017544085858389735,n_sketch,0.04328513145446777,srht,3.0,3.053761975024827e-05,53768.77734375,0.0001763127074809745,1.0006212505686563e-05,-7.558804512023926,1.192422807595858e-15
32.0,3.0517578125e-05,1.0,1.0,Naval,4.0,0.00012803077697753906,0.0001348001096630469,-6.274956226348877,1.0,None,0.0,1.640459413465578e-05,0.619683563709259,6.379773376252729e-10,0.21941429376602173,3.5549118518829346,0.00017544085858389735,n_sketch,0.09424304962158203,srht,3.0,3.329001265228726e-05,65305.74609375,0.0001763127074809745,1.1000215636158828e-05,-7.46873664855957,1.134201786208097e-15
32.0,3.0517578125e-05,1.0,0.0,Naval,4.0,0.00011277198791503906,0.0001348001096630469,-6.274956226348877,1.0,None,0.0,1.078541754395701e-05,0.32628384232521057,2.742267524169506e-10,0.14385242760181427,3.5549118518829346,0.00017544085858389735,n_sketch,0.047577619552612305,countsketch_scatter,3.0,3.2273699616780505e-05,54770.2265625,0.0001763127074809745,9.216040780302137e-06,-7.502018451690674,9.624031757141907e-16
32.0,3.0517578125e-05,0.0,0.0,Naval,10.0,0.6036932468414307,0.0001348001096630469,-6.274956226348877,1.0,"[15, 16]",0.0,1.3700271665584296e-05,0.4541144073009491,3.768735601372697e-10,0.16863982379436493,3.5549118518829346,0.00017544085858389735,maclaurin,0.1000204086303711,rademacher,3.0,3.958522211178206e-05,86827.2734375,0.0001763127074809745,1.527016138425097e-05,-7.262670516967773,1.5149060383074626e-15
32.0,3.0517578125e-05,0.0,1.0,Naval,10.0,0.590033769607544,0.0001348001096630469,-6.274956226348877,1.0,"[12, 11, 8]",0.0,1.227570555784041e-05,1.0868369340896606,3.4547639748971903e-10,0.1614624261856079,3.5549118518829346,0.00017544085858389735,maclaurin,0.1484088897705078,rademacher,3.0,2.3937425794429146e-05,31212.06640625,0.0001763127074809745,5.306733328325208e-06,-7.774816513061523,7.391721423278522e-16
32.0,3.0517578125e-05,0.0,0.0,Naval,10.0,0.6857166290283203,0.0001348001096630469,-6.274956226348877,1.0,"[15, 16]",0.0,1.0782820936583448e-05,0.17285162210464478,5.15295528469295e-10,0.19719253480434418,3.5549118518829346,0.00017544085858389735,maclaurin,0.11209297180175781,srht,3.0,3.2890631700865924e-05,58712.90234375,0.0001763127074809745,1.0648383067746181e-05,-7.481813907623291,1.351889994806281e-15
32.0,3.0517578125e-05,0.0,1.0,Naval,10.0,0.6135804653167725,0.0001348001096630469,-6.274956226348877,1.0,"[12, 11, 8]",0.0,7.270871719811112e-06,1.0262912511825562,2.0033404102282049e-10,0.1229531541466713,3.5549118518829346,0.00017544085858389735,maclaurin,0.14129185676574707,srht,3.0,2.7202038836549036e-05,42008.6953125,0.0001763127074809745,7.232118150568567e-06,-7.6679582595825195,8.346466785874823e-16
32.0,3.0517578125e-05,0.0,0.0,Naval,10.0,0.5836091041564941,0.0001348001096630469,-6.274956226348877,1.0,"[15, 8, 4, 2, 2]",0.0,2.7290276193525642e-05,1.4853640794754028,1.2761526280158364e-09,0.31032273173332214,3.5549118518829346,0.00017544085858389735,maclaurin,0.11593031883239746,countsketch_scatter,3.0,2.81117572740186e-05,46916.91796875,0.0001763127074809745,8.592855920142028e-06,-7.638238430023193,9.939254009671411e-16
48.0,3.0517578125e-05,0.0,0.0,Naval,4.0,9.298324584960938e-05,0.0001348001096630469,-6.274956226348877,1.0,None,0.0,9.476729246671312e-06,1.278120756149292,1.4336362652578316e-10,0.10401159524917603,3.5549118518829346,0.00017544085858389735,rff,0.0435032844543457,gaussian,3.0,3.094494604738429e-05,67725.5625,0.0001763127074809745,1.0058482985186856e-05,-7.545525550842285,1.901678169743162e-16
48.0,3.0517578125e-05,0.0,1.0,Naval,4.0,0.00015020370483398438,0.0001348001096630469,-6.274956226348877,1.0,None,0.0,6.2005274230614305e-06,1.1335912942886353,7.569603277524095e-11,0.07557860016822815,3.5549118518829346,0.00017544085858389735,rff,0.07830953598022461,gaussian,3.0,1.4254276720748749e-05,10282.619140625,0.0001763127074809745,1.736760737003351e-06,-8.091629981994629,2.630728956565595e-16
48.0,3.0517578125e-05,0.0,0.0,Naval,4.0,9.107589721679688e-05,0.0001348001096630469,-6.274956226348877,1.0,None,0.0,4.13562383982935e-06,1.0641955137252808,4.1794519234361616e-11,0.056159332394599915,3.5549118518829346,0.00017544085858389735,rff,0.040419816970825195,srht,3.0,1.3214156751928385e-05,5248.7529296875,0.0001763127074809745,8.531727644367493e-07,-8.12558364868164,8.964324381337632e-17
48.0,3.0517578125e-05,0.0,1.0,Naval,4.0,0.00011110305786132812,0.0001348001096630469,-6.274956226348877,1.0,None,0.0,1.95444886230689e-06,0.2572011649608612,1.0161004850017807e-11,0.02769048698246479,3.5549118518829346,0.00017544085858389735,rff,0.07817435264587402,srht,3.0,1.7035683413268998e-05,8621.75,0.0001763127074809745,1.2553189208119875e-06,-8.000563621520996,1.4887509314456706e-16
48.0,3.0517578125e-05,1.0,0.0,Naval,4.0,0.00016736984252929688,0.0001348001096630469,-6.274956226348877,1.0,None,0.0,2.323446278751362e-05,0.1906093955039978,1.5340265724361757e-09,0.34023478627204895,3.5549118518829346,0.00017544085858389735,n_sketch,0.04322504997253418,rademacher,3.0,2.772353582258802e-05,37260.6484375,0.0001763127074809745,6.025115908414591e-06,-7.650912284851074,1.04778769668745e-15
48.0,3.0517578125e-05,1.0,1.0,Naval,4.0,0.00010466575622558594,0.0001348001096630469,-6.274956226348877,1.0,None,0.0,1.7096208466682583e-05,0.24089989066123962,5.614054776614807e-10,0.20582617819309235,3.5549118518829346,0.00017544085858389735,n_sketch,0.09057235717773438,rademacher,3.0,2.249495082651265e-05,29415.12890625,0.0001763127074809745,5.670047812600387e-06,-7.822016716003418,8.58876426620606e-16
48.0,3.0517578125e-05,1.0,0.0,Naval,4.0,0.00012755393981933594,0.0001348001096630469,-6.274956226348877,1.0,None,0.0,1.4382966583070811e-05,0.17289261519908905,6.204904923201582e-10,0.2163863480091095,3.5549118518829346,0.00017544085858389735,n_sketch,0.04638957977294922,srht,3.0,2.5413262846996076e-05,40618.59765625,0.0001763127074809745,7.928822924441192e-06,-7.726531505584717,1.0572185615221794e-15
48.0,3.0517578125e-05,1.0,1.0,Naval,4.0,0.00011277198791503906,0.0001348001096630469,-6.274956226348877,1.0,None,0.0,2.2954227461013943e-05,0.42806118726730347,1.3004950449868602e-09,0.31326842308044434,3.5549118518829346,0.00017544085858389735,n_sketch,0.08638644218444824,srht,3.0,2.2238735255086794e-05,31800.078125,0.0001763127074809745,5.8863579397439025e-06,-7.830430507659912,9.739371174778341e-16
48.0,3.0517578125e-05,1.0,0.0,Naval,4.0,0.0001239776611328125,0.0001348001096630469,-6.274956226348877,1.0,None,0.0,1.1374185305612627e-05,0.35685503482818604,4.6184309154817527e-10,0.18668504059314728,3.5549118518829346,0.00017544085858389735,n_sketch,0.03664445877075195,countsketch_scatter,3.0,2.510869671823457e-05,41291.3828125,0.0001763127074809745,7.43203690944938e-06,-7.736499786376953,8.969683982311383e-16
48.0,3.0517578125e-05,0.0,0.0,Naval,10.0,0.6299402713775635,0.0001348001096630469,-6.274956226348877,1.0,"[23, 24]",0.0,1.1409241778892465e-05,1.952745795249939,3.375102697322774e-10,0.15959005057811737,3.5549118518829346,0.00017544085858389735,maclaurin,0.09849953651428223,rademacher,3.0,3.396348256501369e-05,68774.8359375,0.0001763127074809745,1.1920979886781424e-05,-7.446671962738037,1.3009852205004288e-15
