D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
16.0,8.0,0.0,0.0,Boston,10.0,0.04419350624084473,66.77935028076172,3.535153865814209,1.0,"[11, 4]",0.0,4.372555732727051,0.09469395875930786,32.04587173461914,0.09706003218889236,4.66177225112915,86.60252380371094,maclaurin,0.030135631561279297,countsketch_scatter,2.0,10.30776309967041,169.102783203125,65.41975402832031,6.122682571411133,2.5968992710113525,1.2673650979995728
32.0,8.0,0.0,0.0,Boston,4.0,0.00012731552124023438,66.77935028076172,3.535153865814209,1.0,None,0.0,6.642678737640381,0.1626254916191101,82.60177612304688,0.1558292806148529,4.66177225112915,86.60252380371094,rff,0.025950908660888672,gaussian,2.0,10.580367088317871,91.11299896240234,65.41975402832031,3.4259517192840576,2.60124135017395,0.8970149755477905
32.0,8.0,0.0,1.0,Boston,4.0,8.487701416015625e-05,66.77935028076172,3.535153865814209,1.0,None,0.0,4.403011798858643,0.10523673892021179,34.66273880004883,0.10094524174928665,4.66177225112915,86.60252380371094,rff,0.03565621376037598,gaussian,2.0,9.509296417236328,53.037940979003906,65.41975402832031,1.6818968057632446,2.5404767990112305,0.6349731087684631
32.0,8.0,0.0,0.0,Boston,4.0,0.000152587890625,66.77935028076172,3.535153865814209,1.0,None,0.0,1.8370953798294067,0.052041880786418915,8.792095184326172,0.05083942040801048,4.66177225112915,86.60252380371094,rff,0.026053190231323242,srht,2.0,10.209222793579102,117.23077392578125,65.41975402832031,4.820263385772705,2.5819203853607178,0.6729365587234497
32.0,8.0,0.0,1.0,Boston,4.0,0.00011610984802246094,66.77935028076172,3.535153865814209,1.0,None,0.0,1.8553568124771118,0.05851626396179199,13.087183952331543,0.062026530504226685,4.66177225112915,86.60252380371094,rff,0.051079750061035156,srht,2.0,8.20111083984375,67.40042114257812,65.41975402832031,2.6516494750976562,2.4641807079315186,0.694283664226532
32.0,8.0,1.0,0.0,Boston,4.0,0.00011610984802246094,66.77935028076172,3.535153865814209,1.0,None,0.0,9.1378755569458,0.175773486495018,141.55783081054688,0.20399585366249084,4.66177225112915,86.60252380371094,n_sketch,0.029332399368286133,rademacher,2.0,15.667789459228516,144.54586791992188,65.41975402832031,4.6432785987854,2.909684181213379,0.8010573387145996
32.0,8.0,1.0,1.0,Boston,4.0,0.0001552104949951172,66.77935028076172,3.535153865814209,1.0,None,0.0,9.440003395080566,0.18065981566905975,142.29713439941406,0.2045278549194336,4.66177225112915,86.60252380371094,n_sketch,0.0438690185546875,rademacher,2.0,8.1773099899292,54.934722900390625,65.41975402832031,2.059661865234375,2.466005802154541,0.5905197858810425
32.0,8.0,1.0,0.0,Boston,4.0,0.0001347064971923828,66.77935028076172,3.535153865814209,1.0,None,0.0,4.049413681030273,0.07724020630121231,37.253604888916016,0.10464983433485031,4.66177225112915,86.60252380371094,n_sketch,0.030580759048461914,srht,2.0,10.80363941192627,115.41260528564453,65.41975402832031,3.95768141746521,2.6170153617858887,0.8101516962051392
32.0,8.0,1.0,1.0,Boston,4.0,0.00011587142944335938,66.77935028076172,3.535153865814209,1.0,None,0.0,5.033993721008301,0.09832018613815308,46.36146926879883,0.11674357205629349,4.66177225112915,86.60252380371094,n_sketch,0.06231570243835449,srht,2.0,8.157933235168457,38.3535041809082,65.41975402832031,1.3433653116226196,2.4593491554260254,0.7538357377052307
32.0,8.0,1.0,0.0,Boston,4.0,0.00010919570922851562,66.77935028076172,3.535153865814209,1.0,None,0.0,9.777430534362793,0.1758987456560135,177.77267456054688,0.22860561311244965,4.66177225112915,86.60252380371094,n_sketch,0.03229379653930664,countsketch_scatter,2.0,10.962099075317383,156.58262634277344,65.41975402832031,5.854032039642334,2.6241698265075684,0.6725701093673706
32.0,8.0,0.0,0.0,Boston,10.0,0.13650774955749512,66.77935028076172,3.535153865814209,1.0,"[21, 10]",0.0,5.927798748016357,0.1366949826478958,55.7110710144043,0.1279750019311905,4.66177225112915,86.60252380371094,maclaurin,0.029691219329833984,rademacher,2.0,9.80554485321045,119.17805480957031,65.41975402832031,4.101553916931152,2.563828706741333,0.9422246217727661
32.0,8.0,0.0,1.0,Boston,10.0,0.14535784721374512,66.77935028076172,3.535153865814209,1.0,"[22, 9]",0.0,3.7305309772491455,0.0883091390132904,25.845149993896484,0.08716535568237305,4.66177225112915,86.60252380371094,maclaurin,0.036110639572143555,rademacher,2.0,11.351445198059082,121.29397583007812,65.41975402832031,4.095738887786865,2.658839225769043,0.881985068321228
32.0,8.0,0.0,0.0,Boston,10.0,0.13144516944885254,66.77935028076172,3.535153865814209,1.0,"[16, 15]",0.0,1.3166295289993286,0.03430359438061714,4.977151393890381,0.03825117647647858,4.66177225112915,86.60252380371094,maclaurin,0.030402183532714844,srht,2.0,8.487659454345703,73.77388000488281,65.41975402832031,2.2694802284240723,2.486372709274292,0.6416587233543396
32.0,8.0,0.0,1.0,Boston,10.0,0.17166638374328613,66.77935028076172,3.535153865814209,1.0,"[16, 15]",0.0,0.9757905602455139,0.022191312164068222,3.09893536567688,0.03018287941813469,4.66177225112915,86.60252380371094,maclaurin,0.04658174514770508,srht,2.0,9.657011032104492,64.51164245605469,65.41975402832031,2.2865960597991943,2.5529093742370605,0.6698622107505798
32.0,8.0,0.0,0.0,Boston,10.0,0.16917777061462402,66.77935028076172,3.535153865814209,1.0,"[23, 8]",0.0,4.502847194671631,0.10539767146110535,39.763450622558594,0.10811761021614075,4.66177225112915,86.60252380371094,maclaurin,0.029534339904785156,countsketch_scatter,2.0,9.331612586975098,161.66702270507812,65.41975402832031,4.691978931427002,2.538346290588379,1.2105491161346436
48.0,8.0,0.0,0.0,Boston,4.0,0.00011992454528808594,66.77935028076172,3.535153865814209,1.0,None,0.0,5.792136192321777,0.13535666465759277,57.350032806396484,0.1298438012599945,4.66177225112915,86.60252380371094,rff,0.020241975784301758,gaussian,2.0,7.07214879989624,44.632110595703125,65.41975402832031,1.6943801641464233,2.4010136127471924,0.42873314023017883
48.0,8.0,0.0,1.0,Boston,4.0,0.00010561943054199219,66.77935028076172,3.535153865814209,1.0,None,0.0,3.115043878555298,0.07273668795824051,17.577022552490234,0.07188314199447632,4.66177225112915,86.60252380371094,rff,0.03298830986022949,gaussian,2.0,9.525941848754883,39.300201416015625,65.41975402832031,2.1867175102233887,2.525221109390259,0.4296700060367584
48.0,8.0,0.0,0.0,Boston,4.0,9.608268737792969e-05,66.77935028076172,3.535153865814209,1.0,None,0.0,3.203883647918701,0.08205711841583252,20.113243103027344,0.07689452916383743,4.66177225112915,86.60252380371094,rff,0.026718854904174805,srht,2.0,8.85713005065918,43.454734802246094,65.41975402832031,1.7296839952468872,2.4953479766845703,0.4725072681903839
48.0,8.0,0.0,1.0,Boston,4.0,0.00012350082397460938,66.77935028076172,3.535153865814209,1.0,None,0.0,1.3291525840759277,0.03688095882534981,4.239251136779785,0.035301968455314636,4.66177225112915,86.60252380371094,rff,0.048278093338012695,srht,2.0,8.651408195495605,43.86484909057617,65.41975402832031,1.3568328619003296,2.485258102416992,0.44765275716781616
48.0,8.0,1.0,0.0,Boston,4.0,0.0001201629638671875,66.77935028076172,3.535153865814209,1.0,None,0.0,8.244348526000977,0.15390300750732422,102.02182006835938,0.17318126559257507,4.66177225112915,86.60252380371094,n_sketch,0.027638673782348633,rademacher,2.0,7.47842264175415,61.623817443847656,65.41975402832031,1.7445921897888184,2.423687219619751,0.636711597442627
48.0,8.0,1.0,1.0,Boston,4.0,0.00011610984802246094,66.77935028076172,3.535153865814209,1.0,None,0.0,4.608243465423584,0.08650055527687073,37.56132125854492,0.10508114844560623,4.66177225112915,86.60252380371094,n_sketch,0.055585622787475586,rademacher,2.0,7.513640880584717,28.03228759765625,65.41975402832031,0.9270771741867065,2.4226396083831787,0.4958128333091736
48.0,8.0,1.0,0.0,Boston,4.0,0.0001342296600341797,66.77935028076172,3.535153865814209,1.0,None,0.0,4.2548112869262695,0.07702726870775223,46.79911422729492,0.11729329824447632,4.66177225112915,86.60252380371094,n_sketch,0.02875804901123047,srht,2.0,7.702060699462891,44.943634033203125,65.41975402832031,1.4485949277877808,2.436696767807007,0.4122450053691864
48.0,8.0,1.0,1.0,Boston,4.0,0.00011730194091796875,66.77935028076172,3.535153865814209,1.0,None,0.0,3.0713510513305664,0.056875910609960556,21.836315155029297,0.08012057840824127,4.66177225112915,86.60252380371094,n_sketch,0.05947089195251465,srht,2.0,7.827201843261719,36.403282165527344,65.41975402832031,1.4210271835327148,2.4401214122772217,0.4763021767139435
48.0,8.0,1.0,0.0,Boston,4.0,0.00011587142944335938,66.77935028076172,3.535153865814209,1.0,None,0.0,6.378890514373779,0.11672312766313553,69.75758361816406,0.14320233464241028,4.66177225112915,86.60252380371094,n_sketch,0.031185388565063477,countsketch_scatter,2.0,11.018742561340332,72.36854553222656,65.41975402832031,2.854036569595337,2.6279680728912354,0.5318266153335571
48.0,8.0,0.0,0.0,Boston,10.0,0.195939302444458,66.77935028076172,3.535153865814209,1.0,"[32, 15]",0.0,2.9699463844299316,0.06092061847448349,15.402032852172852,0.06728889793157578,4.66177225112915,86.60252380371094,maclaurin,0.028190135955810547,rademacher,2.0,7.731388092041016,52.963836669921875,65.41975402832031,2.4688215255737305,2.4412543773651123,0.7419076561927795
48.0,8.0,0.0,1.0,Boston,10.0,0.19660329818725586,66.77935028076172,3.535153865814209,1.0,"[33, 14]",0.0,2.4856581687927246,0.054467204958200455,10.27467155456543,0.05495894327759743,4.66177225112915,86.60252380371094,maclaurin,0.0526278018951416,rademacher,2.0,7.7479119300842285,61.71098327636719,65.41975402832031,2.0192368030548096,2.4452531337738037,0.6421112418174744
48.0,8.0,0.0,0.0,Boston,10.0,0.20294666290283203,66.77935028076172,3.535153865814209,1.0,"[16, 31]",0.0,1.1503009796142578,0.030186815187335014,3.4116241931915283,0.031669046729803085,4.66177225112915,86.60252380371094,maclaurin,0.023657560348510742,srht,2.0,7.881712913513184,33.316490173339844,65.41975402832031,1.133382797241211,2.4470362663269043,0.4170764684677124
48.0,8.0,0.0,1.0,Boston,10.0,0.1888720989227295,66.77935028076172,3.535153865814209,1.0,"[16, 31]",0.0,0.7060160636901855,0.018471594899892807,1.5714521408081055,0.021493393927812576,4.66177225112915,86.60252380371094,maclaurin,0.053340911865234375,srht,2.0,9.20588493347168,41.01652526855469,65.41975402832031,2.0479025840759277,2.5228970050811768,0.39266857504844666
48.0,8.0,0.0,0.0,Boston,10.0,0.18719959259033203,66.77935028076172,3.535153865814209,1.0,"[36, 11]",0.0,4.029515743255615,0.09206656366586685,29.301441192626953,0.09281087666749954,4.66177225112915,86.60252380371094,maclaurin,0.033815860748291016,countsketch_scatter,2.0,11.786742210388184,161.69508361816406,65.41975402832031,6.656885623931885,2.6809167861938477,0.9349046349525452
64.0,8.0,0.0,0.0,Boston,4.0,0.00012493133544921875,66.77935028076172,3.535153865814209,1.0,None,0.0,3.8653717041015625,0.0867832750082016,25.668092727661133,0.08686628192663193,4.66177225112915,86.60252380371094,rff,0.025445222854614258,gaussian,2.0,6.967983245849609,51.77186965942383,65.41975402832031,2.046248197555542,2.3861231803894043,0.33341363072395325
64.0,8.0,0.0,1.0,Boston,4.0,0.00012683868408203125,66.77935028076172,3.535153865814209,1.0,None,0.0,2.465031385421753,0.056582365185022354,11.307225227355957,0.05765439569950104,4.66177225112915,86.60252380371094,rff,0.057431697845458984,gaussian,2.0,8.283224105834961,26.703716278076172,65.41975402832031,0.8417813181877136,2.462691307067871,0.2827613353729248
64.0,8.0,0.0,0.0,Boston,4.0,0.00010275840759277344,66.77935028076172,3.535153865814209,1.0,None,0.0,1.7365695238113403,0.052400194108486176,8.590653419494629,0.05025363340973854,4.66177225112915,86.60252380371094,rff,0.02564096450805664,srht,2.0,8.303682327270508,61.92654800415039,65.41975402832031,2.703923225402832,2.464946985244751,0.2999054193496704
64.0,8.0,0.0,1.0,Boston,4.0,9.751319885253906e-05,66.77935028076172,3.535153865814209,1.0,None,0.0,1.6115260124206543,0.04959505796432495,7.227930545806885,0.046095799654722214,4.66177225112915,86.60252380371094,rff,0.04600882530212402,srht,2.0,8.158792495727539,22.715347290039062,65.41975402832031,1.088301658630371,2.4480111598968506,0.29218408465385437
64.0,8.0,1.0,0.0,Boston,4.0,0.00010848045349121094,66.77935028076172,3.535153865814209,1.0,None,0.0,6.51179838180542,0.11186335980892181,74.96963500976562,0.14845578372478485,4.66177225112915,86.60252380371094,n_sketch,0.023902416229248047,rademacher,2.0,9.124157905578613,45.16502380371094,65.41975402832031,2.13388991355896,2.515408754348755,0.346432089805603
64.0,8.0,1.0,1.0,Boston,4.0,0.00011301040649414062,66.77935028076172,3.535153865814209,1.0,None,0.0,5.1030168533325195,0.09520472586154938,43.05895233154297,0.11250870674848557,4.66177225112915,86.60252380371094,n_sketch,0.05703854560852051,rademacher,2.0,7.4080586433410645,26.09485626220703,65.41975402832031,1.1156136989593506,2.4175796508789062,0.4328220784664154
64.0,8.0,1.0,0.0,Boston,4.0,0.00013375282287597656,66.77935028076172,3.535153865814209,1.0,None,0.0,3.425060987472534,0.06596560031175613,25.4440860748291,0.08648640662431717,4.66177225112915,86.60252380371094,n_sketch,0.025377988815307617,srht,2.0,6.314513206481934,44.14582824707031,65.41975402832031,1.60037100315094,2.3547043800354004,0.46774545311927795
64.0,8.0,1.0,1.0,Boston,4.0,0.00010776519775390625,66.77935028076172,3.535153865814209,1.0,None,0.0,2.2057740688323975,0.04408278316259384,10.210190773010254,0.05478621646761894,4.66177225112915,86.60252380371094,n_sketch,0.0428614616394043,srht,2.0,7.133499622344971,19.48524284362793,65.41975402832031,0.686167299747467,2.40036940574646,0.4625754654407501
64.0,8.0,1.0,0.0,Boston,4.0,9.226799011230469e-05,66.77935028076172,3.535153865814209,1.0,None,0.0,7.286495208740234,0.13776817917823792,82.96778869628906,0.15617413818836212,4.66177225112915,86.60252380371094,n_sketch,0.027216196060180664,countsketch_scatter,2.0,7.7053117752075195,40.53852462768555,65.41975402832031,1.5647169351577759,2.433039903640747,0.504557728767395
64.0,8.0,0.0,0.0,Boston,10.0,0.2557864189147949,66.77935028076172,3.535153865814209,1.0,"[43, 20]",0.0,2.740215301513672,0.060244861990213394,12.249205589294434,0.060007888823747635,4.66177225112915,86.60252380371094,maclaurin,0.02261185646057129,rademacher,2.0,8.694852828979492,59.10144805908203,65.41975402832031,1.6370999813079834,2.4997448921203613,0.5086279511451721
64.0,8.0,0.0,1.0,Boston,10.0,0.2049696445465088,66.77935028076172,3.535153865814209,1.0,"[45, 18]",0.0,3.240097761154175,0.06637807935476303,20.72200584411621,0.07804952561855316,4.66177225112915,86.60252380371094,maclaurin,0.03402066230773926,rademacher,2.0,8.207294464111328,39.639892578125,65.41975402832031,1.4422593116760254,2.466409921646118,0.610207200050354
64.0,8.0,0.0,0.0,Boston,10.0,0.2031700611114502,66.77935028076172,3.535153865814209,1.0,"[16, 47]",0.0,0.9843540787696838,0.02695678360760212,2.940716505050659,0.02940227836370468,4.66177225112915,86.60252380371094,maclaurin,0.019232988357543945,srht,2.0,7.6586222648620605,37.52330017089844,65.41975402832031,1.289399266242981,2.4363718032836914,0.30881184339523315
64.0,8.0,0.0,1.0,Boston,10.0,0.20308613777160645,66.77935028076172,3.535153865814209,1.0,"[16, 47]",0.0,0.5825019478797913,0.015448585152626038,1.0893781185150146,0.017895493656396866,4.66177225112915,86.60252380371094,maclaurin,0.03712749481201172,srht,2.0,7.3161468505859375,25.5382080078125,65.41975402832031,1.5463476181030273,2.407325267791748,0.29797792434692383
64.0,8.0,0.0,0.0,Boston,10.0,0.2025904655456543,66.77935028076172,3.535153865814209,1.0,"[48, 15]",0.0,3.259624719619751,0.07005096971988678,16.911056518554688,0.07050821930170059,4.66177225112915,86.60252380371094,maclaurin,0.031038284301757812,countsketch_scatter,2.0,11.55115032196045,112.65237426757812,65.41975402832031,3.81193470954895,2.65897274017334,0.8129228353500366
80.0,8.0,0.0,0.0,Boston,4.0,0.00011444091796875,66.77935028076172,3.535153865814209,1.0,None,0.0,4.411098480224609,0.10221633315086365,36.359981536865234,0.10338706523180008,4.66177225112915,86.60252380371094,rff,0.025156021118164062,gaussian,2.0,7.574226379394531,31.61562728881836,65.41975402832031,1.1041926145553589,2.424365520477295,0.13807953894138336
80.0,8.0,0.0,1.0,Boston,4.0,0.00012683868408203125,66.77935028076172,3.535153865814209,1.0,None,0.0,2.541903257369995,0.05771971121430397,10.522614479064941,0.055618107318878174,4.66177225112915,86.60252380371094,rff,0.04273176193237305,gaussian,2.0,7.446258068084717,18.882110595703125,65.41975402832031,0.7032885551452637,2.4165143966674805,0.23979027569293976
80.0,8.0,0.0,0.0,Boston,4.0,9.655952453613281e-05,66.77935028076172,3.535153865814209,1.0,None,0.0,1.6058763265609741,0.04068779572844505,5.076076030731201,0.0386294424533844,4.66177225112915,86.60252380371094,rff,0.02574944496154785,srht,2.0,7.5104594230651855,26.063182830810547,65.41975402832031,0.7284436821937561,2.421290397644043,0.28423264622688293
80.0,8.0,0.0,1.0,Boston,4.0,0.00013113021850585938,66.77935028076172,3.535153865814209,1.0,None,0.0,1.012141466140747,0.030436379835009575,2.994699001312256,0.029670918360352516,4.66177225112915,86.60252380371094,rff,0.04732346534729004,srht,2.0,5.868210792541504,14.035523414611816,65.41975402832031,0.45625415444374084,2.327897310256958,0.18845134973526
80.0,8.0,1.0,0.0,Boston,4.0,8.535385131835938e-05,66.77935028076172,3.535153865814209,1.0,None,0.0,3.9126694202423096,0.07106243818998337,25.44428825378418,0.08648674190044403,4.66177225112915,86.60252380371094,n_sketch,0.025382280349731445,rademacher,2.0,7.554076194763184,25.290678024291992,65.41975402832031,1.0129905939102173,2.4270944595336914,0.3179307281970978
80.0,8.0,1.0,1.0,Boston,4.0,0.00012254714965820312,66.77935028076172,3.535153865814209,1.0,None,0.0,4.437454700469971,0.08312976360321045,28.896602630615234,0.09216748923063278,4.66177225112915,86.60252380371094,n_sketch,0.04835033416748047,rademacher,2.0,6.9949727058410645,14.511031150817871,65.41975402832031,0.4412827491760254,2.3926048278808594,0.3504382371902466
80.0,8.0,1.0,0.0,Boston,4.0,0.00011610984802246094,66.77935028076172,3.535153865814209,1.0,None,0.0,3.6951112747192383,0.06971491873264313,33.155555725097656,0.09872622787952423,4.66177225112915,86.60252380371094,n_sketch,0.02898573875427246,srht,2.0,6.556260108947754,36.75483703613281,65.41975402832031,1.2210198640823364,2.371724843978882,0.339908242225647
80.0,8.0,1.0,1.0,Boston,4.0,0.0001232624053955078,66.77935028076172,3.535153865814209,1.0,None,0.0,2.2359132766723633,0.04277994856238365,9.185705184936523,0.05196496471762657,4.66177225112915,86.60252380371094,n_sketch,0.06304359436035156,srht,2.0,6.104067325592041,9.927106857299805,65.41975402832031,0.3833208680152893,2.3445181846618652,0.32088470458984375
80.0,8.0,1.0,0.0,Boston,4.0,0.00012254714965820312,66.77935028076172,3.535153865814209,1.0,None,0.0,7.69540548324585,0.14327314496040344,91.35706329345703,0.16387981176376343,4.66177225112915,86.60252380371094,n_sketch,0.02527761459350586,countsketch_scatter,2.0,7.6049089431762695,28.205211639404297,65.41975402832031,0.946711540222168,2.433234691619873,0.2720247507095337
80.0,8.0,0.0,0.0,Boston,10.0,0.2689061164855957,66.77935028076172,3.535153865814209,1.0,"[54, 25]",0.0,3.162484884262085,0.0682574138045311,16.081453323364258,0.06875701248645782,4.66177225112915,86.60252380371094,maclaurin,0.02922201156616211,rademacher,2.0,12.179879188537598,89.03253936767578,65.41975402832031,4.738305568695068,2.68200421333313,0.5265461802482605
80.0,8.0,0.0,1.0,Boston,10.0,0.26215147972106934,66.77935028076172,3.535153865814209,1.0,"[56, 23]",0.0,1.8076049089431763,0.03832314908504486,7.038249969482422,0.0454869382083416,4.66177225112915,86.60252380371094,maclaurin,0.050516605377197266,rademacher,2.0,7.4739484786987305,31.738035202026367,65.41975402832031,0.986413300037384,2.421762704849243,0.5509982109069824
80.0,8.0,0.0,0.0,Boston,10.0,0.3158869743347168,66.77935028076172,3.535153865814209,1.0,"[16, 63]",0.0,0.6800527572631836,0.016139814630150795,1.4573527574539185,0.02069839835166931,4.66177225112915,86.60252380371094,maclaurin,0.03126883506774902,srht,2.0,7.433838367462158,28.816463470458984,65.41975402832031,1.1738009452819824,2.4200661182403564,0.24789926409721375
80.0,8.0,0.0,1.0,Boston,10.0,0.319735050201416,66.77935028076172,3.535153865814209,1.0,"[16, 45, 18]",0.0,0.5652874112129211,0.014073941856622696,0.8218104839324951,0.015543191693723202,4.66177225112915,86.60252380371094,maclaurin,0.0626981258392334,srht,2.0,7.293563365936279,10.608346939086914,65.41975402832031,0.35670772194862366,2.4056265354156494,0.1651614010334015
80.0,8.0,0.0,0.0,Boston,10.0,0.31347107887268066,66.77935028076172,3.535153865814209,1.0,"[60, 19]",0.0,4.194488048553467,0.08750737458467484,28.895177841186523,0.09216522425413132,4.66177225112915,86.60252380371094,maclaurin,0.026390552520751953,countsketch_scatter,2.0,7.687839031219482,75.68778991699219,65.41975402832031,2.8479390144348145,2.436457633972168,0.6858537197113037
16.0,8.0,0.0,0.0,Boston,4.0,0.0001423358917236328,120.90168762207031,3.8639650344848633,1.0,None,0.0,9.596206665039062,0.302467942237854,161.1701202392578,0.25926730036735535,4.661276817321777,80.51415252685547,rff,0.016323566436767578,gaussian,3.0,44.26456069946289,237.18582153320312,120.29473876953125,14.953018188476562,4.5855937004089355,5.759314060211182
16.0,8.0,0.0,1.0,Boston,4.0,8.463859558105469e-05,120.90168762207031,3.8639650344848633,1.0,None,0.0,11.469037055969238,0.42834532260894775,262.2965087890625,0.3307514190673828,4.661276817321777,80.51415252685547,rff,0.03484201431274414,gaussian,3.0,32.55683898925781,219.2105712890625,120.29473876953125,10.078577995300293,3.8809361457824707,5.0596208572387695
16.0,8.0,0.0,0.0,Boston,4.0,0.00015282630920410156,120.90168762207031,3.8639650344848633,1.0,None,0.0,6.336010932922363,0.19407722353935242,69.52605438232422,0.1702861338853836,4.661276817321777,80.51415252685547,rff,0.023235082626342773,srht,3.0,48.85332107543945,310.9493408203125,120.29473876953125,17.164684295654297,4.843550682067871,5.493862152099609
16.0,8.0,0.0,1.0,Boston,4.0,0.00011873245239257812,120.90168762207031,3.8639650344848633,1.0,None,0.0,3.1836109161376953,0.13017778098583221,26.370403289794922,0.10487303882837296,4.661276817321777,80.51415252685547,rff,0.0341334342956543,srht,3.0,51.86308670043945,248.67994689941406,120.29473876953125,18.470834732055664,5.026844501495361,5.937594890594482
16.0,8.0,1.0,0.0,Boston,4.0,9.512901306152344e-05,120.90168762207031,3.8639650344848633,1.0,None,0.0,15.734864234924316,0.34593844413757324,473.3352355957031,0.4443138837814331,4.661276817321777,80.51415252685547,n_sketch,0.022094011306762695,rademacher,3.0,48.51092529296875,333.24920654296875,120.29473876953125,18.56877326965332,4.9108781814575195,6.183976173400879
16.0,8.0,1.0,1.0,Boston,4.0,9.059906005859375e-05,120.90168762207031,3.8639650344848633,1.0,None,0.0,7.557468891143799,0.1873294711112976,95.34175872802734,0.19941005110740662,4.661276817321777,80.51415252685547,n_sketch,0.04281330108642578,rademacher,3.0,54.48072814941406,220.88217163085938,120.29473876953125,19.05765151977539,5.222258567810059,6.143568515777588
16.0,8.0,1.0,0.0,Boston,4.0,0.0001366138458251953,120.90168762207031,3.8639650344848633,1.0,None,0.0,7.181503772735596,0.1574041098356247,128.41571044921875,0.23142729699611664,4.661276817321777,80.51415252685547,n_sketch,0.029896974563598633,srht,3.0,34.12514877319336,161.781494140625,120.29473876953125,9.571371078491211,3.99790358543396,5.9437737464904785
16.0,8.0,1.0,1.0,Boston,4.0,9.5367431640625e-05,120.90168762207031,3.8639650344848633,1.0,None,0.0,4.751296043395996,0.1273132860660553,40.464630126953125,0.1299102008342743,4.661276817321777,80.51415252685547,n_sketch,0.03973078727722168,srht,3.0,39.65595626831055,132.45599365234375,120.29473876953125,11.390580177307129,4.298819065093994,5.903058052062988
16.0,8.0,1.0,0.0,Boston,4.0,0.000156402587890625,120.90168762207031,3.8639650344848633,1.0,None,0.0,20.60527992248535,0.4554845988750458,1089.9010009765625,0.6742159128189087,4.661276817321777,80.51415252685547,n_sketch,0.020442724227905273,countsketch_scatter,3.0,65.35807037353516,446.67852783203125,120.29473876953125,32.766693115234375,5.795921802520752,5.953044891357422
16.0,8.0,0.0,0.0,Boston,10.0,0.056738853454589844,120.90168762207031,3.8639650344848633,1.0,"[10, 5]",0.0,10.174181938171387,0.2939298152923584,185.4425811767578,0.2781059145927429,4.661276817321777,80.51415252685547,maclaurin,0.027677059173583984,rademacher,3.0,45.32249069213867,251.87008666992188,120.29473876953125,15.741621017456055,4.7137603759765625,6.274025917053223
16.0,8.0,0.0,1.0,Boston,10.0,0.0756387710571289,120.90168762207031,3.8639650344848633,1.0,"[11, 4]",0.0,5.121182441711426,0.13449926674365997,49.363407135009766,0.14348550140857697,4.661276817321777,80.51415252685547,maclaurin,0.038248538970947266,rademacher,3.0,41.165428161621094,183.36883544921875,120.29473876953125,11.188614845275879,4.404398441314697,6.1609601974487305
16.0,8.0,0.0,0.0,Boston,10.0,0.07477068901062012,120.90168762207031,3.8639650344848633,1.0,"[10, 5]",0.0,4.777264595031738,0.13750548660755157,39.643699645996094,0.12858566641807556,4.661276817321777,80.51415252685547,maclaurin,0.024712085723876953,srht,3.0,44.71217727661133,229.6253662109375,120.29473876953125,14.616857528686523,4.614691257476807,6.30087947845459
16.0,8.0,0.0,1.0,Boston,10.0,0.05680394172668457,120.90168762207031,3.8639650344848633,1.0,"[11, 4]",0.0,3.0588412284851074,0.08971098810434341,17.449718475341797,0.0853099524974823,4.661276817321777,80.51415252685547,maclaurin,0.060640573501586914,srht,3.0,42.545230865478516,198.01535034179688,120.29473876953125,14.050214767456055,4.49264669418335,6.2409348487854
16.0,8.0,0.0,0.0,Boston,10.0,0.06323933601379395,120.90168762207031,3.8639650344848633,1.0,"[11, 4]",0.0,6.865515232086182,0.17801539599895477,85.6008529663086,0.18894895911216736,4.661276817321777,80.51415252685547,maclaurin,0.0312952995300293,countsketch_scatter,3.0,79.19535064697266,811.6461181640625,120.29473876953125,43.16633224487305,6.726612567901611,6.301630973815918
32.0,8.0,0.0,0.0,Boston,4.0,0.00013637542724609375,120.90168762207031,3.8639650344848633,1.0,None,0.0,5.169942378997803,0.1513068675994873,48.48979187011719,0.14221017062664032,4.661276817321777,80.51415252685547,rff,0.02572345733642578,gaussian,3.0,42.29145812988281,165.4396209716797,120.29473876953125,14.73939037322998,4.339803695678711,3.7987465858459473
32.0,8.0,0.0,1.0,Boston,4.0,0.00013494491577148438,120.90168762207031,3.8639650344848633,1.0,None,0.0,5.572940826416016,0.18949346244335175,53.61895751953125,0.14954251050949097,4.661276817321777,80.51415252685547,rff,0.05350494384765625,gaussian,3.0,30.396318435668945,89.13606262207031,120.29473876953125,5.1083574295043945,3.7075867652893066,4.050530433654785
32.0,8.0,0.0,0.0,Boston,4.0,9.989738464355469e-05,120.90168762207031,3.8639650344848633,1.0,None,0.0,2.5648036003112793,0.09165342897176743,16.718149185180664,0.08350252360105515,4.661276817321777,80.51415252685547,rff,0.025792837142944336,srht,3.0,23.01127052307129,79.69550323486328,120.29473876953125,5.1931891441345215,3.276580810546875,4.351157188415527
