,Unnamed: 0,Unnamed: 0.1,D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
156,156,156,3072.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.062354151159524925,0.0627201572060585,0.006386444438248873,0.06429629772901535,0.08945026993751526,2.8284270763397217,3.8950099945068373,poly_sketch,25.950018882751465,srht,1.0,0.12209999561309814,371.0048522949219,0.09000001102685927,0.08871594816446304,0.3547109961509705,0.0374019667506218
157,157,157,3072.0,0.01,0.875,0.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.07290566712617874,0.07199068367481233,0.00877641886472702,0.07537287473678589,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,15.16732907295227,countsketch_scatter,1.0,0.1281999945640564,654.07861328125,0.09000001102685927,0.17100852727890015,0.372007429599762,0.040768995881080634
158,158,158,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04183607921004295,0.044104021042585366,0.002766059013083577,0.04231429472565651,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,6.662914752960205,rademacher,1.0,0.13349999487400055,607.462890625,0.09000001102685927,0.1594584733247757,0.3869040012359619,0.032920945435762405
159,159,159,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03027777001261711,0.03243662044405937,0.001486548106186092,0.031020293012261387,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,4.686661243438722,srht,1.0,0.13030000030994415,582.3219604492188,0.09000001102685927,0.1518983095884323,0.3814205527305603,0.029462596401572224
160,160,160,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.050686709582805634,0.05769740790128707,0.0040204795077443106,0.05101469904184341,0.0,2.8284270763397217,3.8950099945068373,srf,4.9877564907073975,gaussian,1.0,0.12229999899864195,403.4100036621094,0.09000001102685927,0.11810086667537688,0.3629778623580933,0.00863571185618639
161,161,161,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04217595979571343,0.04949919134378433,0.002693543676286936,0.041755951941013336,0.05306519940495491,2.8284270763397217,3.8950099945068373,srf,28.74067211151123,gaussian,1.0,0.11879999935626985,210.5985107421875,0.09000001102685927,0.05997828021645546,0.346614271402359,0.008263980038464071
162,162,162,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03640839457511902,0.042685817927122116,0.0021271177101880308,0.03710668534040451,0.0,2.8284270763397217,3.8950099945068373,srf,4.824713230133057,srht,1.0,0.12269999831914905,365.3163757324219,0.09000001102685927,0.1074969917535782,0.3592302203178406,0.006413761992007494
163,163,163,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.027629757300019264,0.03096555173397064,0.0011638198047876358,0.02744727768003941,0.04259376972913742,2.8284270763397217,3.8950099945068373,srf,30.486626386642453,srht,1.0,0.118599995970726,187.39427185058602,0.09000001102685927,0.05359634011983872,0.3482482731342316,0.006950066424906254
164,164,164,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,17.211392402648926,0.8999999761581421,2.302584886550904,2.82842712474619,"[1988, 1467, 640]",0.0,0.03576283529400825,0.037271320819854736,0.0020663663744926453,0.03657295554876328,0.0,2.8284270763397217,3.8950099945068373,maclaurin,6.564704179763794,rademacher,1.0,0.1298999935388565,552.0780029296875,0.09000001102685927,0.13439930975437164,0.3755195736885071,0.04026857390999794
165,165,165,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,19.877786159515377,0.8999999761581421,2.302584886550904,2.82842712474619,"[2064, 1445, 586]",0.0,0.02534577809274197,0.02629607729613781,0.0010243392316624524,0.025750065222382545,0.03515617921948433,2.8284270763397217,3.8950099945068373,maclaurin,27.010515451431274,rademacher,1.0,0.12379999458789825,337.5721130371094,0.09000001102685927,0.06955009698867798,0.3629055917263031,0.04122491925954819
166,166,166,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,18.352944850921627,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2080, 991]",0.0,0.02077728509902954,0.02171863242983818,0.0007025417871773242,0.021325169131159786,0.0,2.8284270763397217,3.8950099945068373,maclaurin,5.947708606719973,srht,1.0,0.12459999322891235,354.802490234375,0.09000001102685927,0.08692771196365356,0.3614915311336517,0.025282034650444984
167,167,167,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,17.03762149810791,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2129, 942]",0.0,0.01465562265366316,0.014931145124137403,0.0003535970172379166,0.015129017643630503,0.02028723061084748,2.8284270763397217,3.8950099945068373,maclaurin,30.48618507385254,srht,1.0,0.12109999358654022,214.34939575195312,0.09000001102685927,0.04575713723897934,0.3534204065799713,0.023998148739337918
168,168,168,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,16.850112199783325,0.8999999761581421,2.302584886550904,2.82842712474619,"[2205, 1371, 519]",0.0,0.03517885133624077,0.03601987287402153,0.002009338699281216,0.0360647551715374,0.0,2.8284270763397217,3.8950099945068373,maclaurin,7.283264398574829,countsketch_scatter,1.0,0.13019999861717224,583.2479858398438,0.09000001102685927,0.141963392496109,0.3810883760452271,0.04393134638667106
169,169,169,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,2.6226043701171875e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.051128070801496506,0.04203920066356659,0.0061962176114320755,0.0633314922451973,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,6.943565845489503,rademacher,1.0,0.1224999949336052,545.8575439453125,0.09000001102685927,0.13720174133777618,0.3645498752593994,0.03059743158519268
170,170,170,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.035714905709028244,0.03245455399155617,0.0023792327847331762,0.039244145154952996,0.055503591895103455,2.8284270763397217,3.8950099945068373,poly_sketch,31.73038554191589,rademacher,1.0,0.11869999766349792,239.8767852783203,0.09000001102685927,0.059141580015420914,0.348817378282547,0.01827693730592728
171,171,171,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.052739083766937256,0.041653204709291465,0.006521010771393776,0.06497015058994292,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.8197505474090585,srht,1.0,0.1251000016927719,544.3527221679689,0.09000001102685927,0.13377192616462708,0.368578851222992,0.03247056901454925
172,172,172,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.029954304918646806,0.028116565197706226,0.0015725569101050494,0.03190506249666214,0.04558022320270538,2.8284270763397217,3.8950099945068373,poly_sketch,28.64024972915649,srht,1.0,0.11629999428987504,230.03526306152344,0.09000001102685927,0.057336974889039986,0.34931185841560364,0.017792904749512672
173,173,173,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04912478104233742,0.044310618191957474,0.004423157311975956,0.05350847914814949,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,10.850507020950317,countsketch_scatter,1.0,0.12289999425411224,425.5635681152344,0.09000001102685927,0.11438530683517455,0.3641577661037445,0.019459065049886703
174,174,174,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.09886740893125534,0.09683877974748613,0.016373129561543458,0.10294903069734572,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,9.489415884017943,rademacher,1.0,0.12349999696016313,614.4771728515625,0.09000001102685927,0.1557549387216568,0.3601999282836914,0.04974328354001045
175,175,175,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.07983937859535217,0.08117757737636566,0.010197279043495657,0.08124535530805588,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,6.382833003997803,srht,1.0,0.12429999560117724,546.4805908203125,0.09000001102685927,0.1446293294429779,0.3643905222415924,0.0353352464735508
176,176,176,4096.0,0.01,0.875,1.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.050486475229263306,0.04801318794488907,0.004252048209309578,0.052463289350271225,0.07308556139469148,2.8284270763397217,3.8950099945068373,poly_sketch,35.84355354309082,srht,1.0,0.11879999935626985,258.93048095703125,0.09000001102685927,0.06620670855045319,0.3475761115550995,0.01971814781427384
177,177,177,4096.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.06269945204257965,0.06156694516539574,0.006532292347401381,0.06502632796764374,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,19.115589380264282,countsketch_scatter,1.0,0.12199999392032625,497.2770690917969,0.09000001102685927,0.13463851809501648,0.3634056150913239,0.02622927166521549
178,178,178,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.040257200598716736,0.04198680818080902,0.0026463649701327085,0.04138865321874618,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,8.473562717437744,rademacher,1.0,0.12559999525547028,503.9126892089844,0.09000001102685927,0.13656318187713626,0.368447095155716,0.021152365952730186
179,179,179,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.028839290142059326,0.030067540705204013,0.0013690576888620851,0.029769206419587125,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,8.872511386871338,srht,1.0,0.1272999942302704,471.8721618652344,0.09000001102685927,0.125017911195755,0.37939599156379705,0.02231783233582973
180,180,180,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,2.384185791015625e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04061416536569595,0.04212790355086327,0.0025451325345784426,0.04058930650353432,0.0,2.8284270763397217,3.8950099945068373,srf,7.44406270980835,gaussian,1.0,0.11639999598264696,326.4557800292969,0.09000001102685927,0.09681659936904907,0.3518129885196686,0.003943994175642729
181,181,181,5120.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03865278884768486,0.04557716101408005,0.002299099694937468,0.0385776087641716,0.050703316926956184,2.8284270763397217,3.8950099945068373,srf,42.732654333114624,gaussian,1.0,0.11739999800920485,163.94837951660156,0.09000001102685927,0.047646433115005486,0.3420656621456146,0.004385677166283132
182,182,182,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,1.9073486328125e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03512229025363922,0.040935467928648,0.0019697695970535287,0.035707883536815636,0.0,2.8284270763397217,3.8950099945068373,srf,8.674879789352419,srht,1.0,0.11899999529123305,297.964111328125,0.09000001102685927,0.08883368968963623,0.3503235876560211,0.0031948955729603767
183,183,183,5120.0,0.01,0.875,1.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02907813899219036,0.034335870295763016,0.0013070537243038414,0.029087280854582787,0.03951689973473549,2.8284270763397217,3.8950099945068373,srf,45.41251277923584,srht,1.0,0.11710000038146973,150.3410186767578,0.09000001102685927,0.044237591326236725,0.3416101932525635,0.003588075051084161
184,184,184,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,20.966122150421146,0.8999999761581421,2.302584886550904,2.82842712474619,"[2485, 1834, 800]",0.0,0.034089725464582436,0.03677086159586906,0.0018535703420639038,0.034638646990060806,0.0,2.8284270763397217,3.8950099945068373,maclaurin,8.595962524414062,rademacher,1.0,0.1265999972820282,455.73272705078125,0.09000001102685927,0.11056008189916612,0.3679822981357575,0.03369295224547386
185,185,185,5120.0,0.01,0.875,1.0,FashionMNIST,10.0,21.666388511657715,0.8999999761581421,2.302584886550904,2.82842712474619,"[2580, 1806, 733]",0.0,0.023871777579188347,0.02469036728143692,0.0009177837637253106,0.024373987689614296,0.03227352350950241,2.8284270763397217,3.8950099945068373,maclaurin,43.90974545478821,rademacher,1.0,0.12299999594688416,271.69842529296875,0.09000001102685927,0.05761034041643143,0.3572416305541992,0.032199665904045105
186,186,186,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,22.37202501296997,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2796, 1299]",0.0,0.01914401166141033,0.019789734855294228,0.0006170776323415339,0.019986020401120186,0.0,2.8284270763397217,3.8950099945068373,maclaurin,8.740985870361326,srht,1.0,0.121799997985363,285.8995056152344,0.09000001102685927,0.07054762542247772,0.3560580611228943,0.019671643152832985
187,187,187,5120.0,0.01,0.875,1.0,FashionMNIST,10.0,22.05603003501892,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2862, 1233]",0.0,0.013082467019557951,0.013668010011315346,0.0002881174150388688,0.01365655567497015,0.018038660287857056,2.8284270763397217,3.8950099945068373,maclaurin,43.925509691238396,srht,1.0,0.11909999698400495,161.8804473876953,0.09000001102685927,0.034672074019908905,0.34331655502319336,0.01839432679116726
188,188,188,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,20.49565029144287,0.8999999761581421,2.302584886550904,2.82842712474619,"[2757, 1714, 648]",0.0,0.03184270113706589,0.03400629386305809,0.0015987021615728734,0.032169193029403687,0.0,2.8284270763397217,3.8950099945068373,maclaurin,10.300787925720217,countsketch_scatter,1.0,0.12370000034570695,480.8442993164063,0.09000001102685927,0.11777683347463608,0.3729433417320252,0.03514955937862396
189,189,189,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05442104116082192,0.04219431802630425,0.007795668207108974,0.07103674858808517,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,9.257117986679075,rademacher,1.0,0.12219999730587006,451.8866271972656,0.09000001102685927,0.1138664409518242,0.3631062805652617,0.024440372362732887
190,190,190,5120.0,0.01,0.875,1.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.030354995280504227,0.02934673428535461,0.001562929479405284,0.031807251274585724,0.04411288350820541,2.8284270763397217,3.8950099945068373,poly_sketch,46.00601005554199,rademacher,1.0,0.11809999495744705,184.4077453613281,0.09000001102685927,0.04783395305275917,0.3431980609893799,0.012060512788593769
191,191,191,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.041017144918441766,0.03292527422308922,0.003898875555023551,0.050237279385328286,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,7.9397666454315186,srht,1.0,0.1216999962925911,433.5290222167969,0.09000001102685927,0.10999806225299837,0.3604764938354492,0.02365995943546295
192,192,192,5120.0,0.01,0.875,1.0,FashionMNIST,10.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.026431072503328323,0.024420896545052532,0.0012444746680557726,0.028382420539855964,0.04001913219690323,2.8284270763397217,3.8950099945068373,poly_sketch,47.36395311355591,srht,1.0,0.11710000038146973,190.49044799804688,0.09000001102685927,0.0484396368265152,0.344961941242218,0.0122315576300025
193,193,193,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04355655983090402,0.04047611355781555,0.0034415628761053085,0.04719915613532066,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,12.738715648651125,countsketch_scatter,1.0,0.12289999425411224,345.0430603027344,0.09000001102685927,0.09519388526678084,0.3574500679969788,0.013058090582489969
194,194,194,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.14128412306308746,0.13588236272335052,0.0308369193226099,0.14128364622592926,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,15.099862813949585,rademacher,1.0,0.12199999392032625,520.5670166015625,0.09000001102685927,0.13787253201007846,0.3589659035205841,0.03289978578686713
195,195,195,5120.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.07890476286411285,0.07734857499599458,0.010186941362917423,0.08120416104793549,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,24.10673904418945,countsketch_scatter,1.0,0.11739999800920485,413.8136901855469,0.09000001102685927,0.11393839865922928,0.3539780080318451,0.018973082304000854
196,196,196,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.09132429212331772,0.0950981229543686,0.013495906256139278,0.09292738139629364,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.1257870197296145,rademacher,2.0,0.1533000022172928,1996.0240478515625,0.09000001102685927,0.4012396335601807,0.4424136579036713,0.1839878410100937
197,197,197,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0705655962228775,0.07540263235569,0.008121900260448456,0.07208941131830215,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.360058307647705,srht,2.0,0.15299999713897705,1842.9390869140625,0.09000001102685927,0.3809241354465485,0.4408662915229797,0.1660236269235611
198,198,198,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0972774773836136,0.10945118218660356,0.014933574013412,0.09775175154209136,0.0,2.8284270763397217,3.8950099945068373,srf,2.3460369110107417,gaussian,2.0,0.14649999141693115,1665.7425537109375,0.09000001102685927,0.4022238254547119,0.4293036460876465,0.11702507734298705
199,199,199,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,2.1457672119140625e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.07534164935350418,0.08685976266860962,0.008809245191514492,0.07507788389921187,0.10277766734361647,2.8284270763397217,3.8950099945068373,srf,4.75566840171814,gaussian,2.0,0.14239999651908875,1024.72265625,0.09000001102685927,0.2122318148612976,0.4067873954772949,0.11808212846517566
200,200,200,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,2.1457672119140625e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0796552300453186,0.09194693714380264,0.010128091089427471,0.08050195872783661,0.0,2.8284270763397217,3.8950099945068373,srf,2.198833465576172,srht,2.0,0.1454000025987625,1585.383056640625,0.09000001102685927,0.3829201757907867,0.4234694838523865,0.11128172278404236
201,201,201,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04308459907770157,0.049832969903945916,0.002997141564264893,0.04379215091466904,0.07748822122812271,2.8284270763397217,3.8950099945068373,srf,3.856277465820313,srht,2.0,0.13859999179840088,915.90869140625,0.09000001102685927,0.187215119600296,0.3975912034511566,0.11132322996854782
202,202,202,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,4.29416823387146,0.8999999761581421,2.302584886550904,2.82842712474619,"[588, 435]",0.0,0.0792894959449768,0.08826894313097,0.010569507256150246,0.08223751932382584,0.0,2.8284270763397217,3.8950099945068373,maclaurin,0.820016622543335,rademacher,2.0,0.1469999998807907,1898.6304931640625,0.09000001102685927,0.32774418592453003,0.4338687360286713,0.2122272253036499
203,203,203,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,4.390266180038451,0.8999999761581421,2.302584886550904,2.82842712474619,"[601, 422]",0.0,0.051374338567256934,0.0550418384373188,0.004436044953763485,0.05327710881829262,0.06671850383281708,2.8284270763397217,3.8950099945068373,maclaurin,4.323719501495361,rademacher,2.0,0.14399999380111694,1515.81201171875,0.09000001102685927,0.2135952264070511,0.4181093275547028,0.2143799364566803
204,204,204,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,4.483458042144775,0.8999999761581421,2.302584886550904,2.82842712474619,"[588, 435]",0.0,0.054201100021600716,0.05387071892619133,0.005153351929038763,0.05742322281002999,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.2501471042633057,srht,2.0,0.14639998972415924,1754.213134765625,0.09000001102685927,0.3053298890590668,0.4273029565811157,0.19756364822387693
205,205,205,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,4.4667015075683585,0.8999999761581421,2.302584886550904,2.82842712474619,"[601, 422]",0.0,0.05090804025530815,0.04645925015211105,0.005381245166063311,0.05867918208241463,0.0672706738114357,2.8284270763397217,3.8950099945068373,maclaurin,4.913292169570923,srht,2.0,0.1454000025987625,1425.950439453125,0.09000001102685927,0.2027798742055893,0.4183010756969452,0.1994865983724594
206,206,206,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,4.417497396469116,0.8999999761581421,2.302584886550904,2.82842712474619,"[631, 392]",0.0,0.06137032061815264,0.06380411237478256,0.006158942356705666,0.06277630478143692,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.4978528022766118,countsketch_scatter,2.0,0.14949999749660492,1980.698486328125,0.09000001102685927,0.3399557769298553,0.4396559000015259,0.22137199342250824
207,207,207,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.10382863134145737,0.08643011748790741,0.02501443028450012,0.12651382386684418,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.9154794216156008,rademacher,2.0,0.15129999816417694,1920.9432373046875,0.09000001102685927,0.4054243564605713,0.4363372921943665,0.15357811748981476
208,208,208,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0707804411649704,0.06565769016742706,0.008927187882363794,0.07557880133390428,0.10073967278003693,2.8284270763397217,3.8950099945068373,poly_sketch,5.3579978942871085,rademacher,2.0,0.14159999787807465,1078.8763427734377,0.09000001102685927,0.2007009983062744,0.4124682545661926,0.1320715844631195
209,209,209,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.09879768639802933,0.07702981680631638,0.02561143040657044,0.12801462411880493,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.058623552322388,srht,2.0,0.15150000154972074,1876.7327880859373,0.09000001102685927,0.3934966623783112,0.4402202963829041,0.15275587141513824
210,210,210,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06269536167383194,0.05720967054367065,0.007231121417135,0.06802138686180115,0.09195368736982346,2.8284270763397217,3.8950099945068373,poly_sketch,4.2904930114746085,srht,2.0,0.14079999923706055,1097.467041015625,0.09000001102685927,0.2059259116649628,0.40828216075897217,0.1320108026266098
211,211,211,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.11193256080150604,0.09948864579200743,0.0237351655960083,0.12323633581399918,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.151022672653198,countsketch_scatter,2.0,0.14909999072551727,1679.5250244140625,0.09000001102685927,0.3699663877487183,0.4334667921066284,0.13510936498641968
212,212,212,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.27350911498069763,0.2541995048522949,0.1196005567908287,0.2766363620758057,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.8795416355133057,rademacher,2.0,0.15299999713897705,2124.59423828125,0.09000001102685927,0.4180990159511566,0.4415502846240997,0.2099823355674744
213,213,213,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.30571195483207697,0.2996179759502411,0.16099707782268524,0.32096055150032043,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.8822274208068848,srht,2.0,0.148499995470047,1849.42578125,0.09000001102685927,0.4025039076805115,0.4299788475036621,0.1597643494606018
214,214,214,1024.0,0.01,0.875,1.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.09269662946462633,0.09537781774997713,0.013558004982769493,0.09314092248678207,0.1292858123779297,2.8284270763397217,3.8950099945068373,poly_sketch,4.658005714416504,srht,2.0,0.14149999618530273,1169.4398193359375,0.09000001102685927,0.2125709354877472,0.4118461310863495,0.1548437923192978
215,215,215,1024.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.12649844586849213,0.12314015626907347,0.026344869285821915,0.12983466684818268,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,8.167872428894043,countsketch_scatter,2.0,0.14499999582767487,1840.5687255859373,0.09000001102685927,0.402020275592804,0.43150448799133295,0.15940816700458527
216,216,216,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0575110986828804,0.059587068855762475,0.005328178871423006,0.058389134705066674,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,2.612504482269287,rademacher,2.0,0.13849999010562894,1153.472900390625,0.09000001102685927,0.26937130093574524,0.4075247347354889,0.08204364776611328
217,217,217,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04398853331804276,0.04640549793839455,0.003269824432209134,0.045740917325019836,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,2.788555383682251,srht,2.0,0.13859999179840088,1010.8046875,0.09000001102685927,0.2411388158798217,0.4078894555568695,0.06837420910596848
218,218,218,2048.0,0.01,0.875,0.0,FashionMNIST,10.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06289452314376831,0.06934839487075806,0.006277388893067837,0.06337707489728928,0.0,2.8284270763397217,3.8950099945068373,srf,2.0069348812103267,gaussian,2.0,0.13120000064373016,824.5213012695312,0.09000001102685927,0.21933208405971527,0.3900626003742218,0.037586130201816566
219,219,219,2048.0,0.01,0.875,1.0,FashionMNIST,10.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06128003820776939,0.07164356112480164,0.00571284769102931,0.06046011671423913,0.07653304934501648,2.8284270763397217,3.8950099945068373,srf,10.751704216003418,gaussian,2.0,0.1282999962568283,470.59112548828125,0.09000001102685927,0.116876482963562,0.3713805973529816,0.036915916949510574
