D,alpha,bias,comp,dataset,degree,dist_est_time,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed
5120.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.007191237527877092,0.02011220157146454,8.266023360192776e-05,0.024409301578998566,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.5963802337646484,srht,1.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.009556240402162075,0.02729133516550064,0.00014282581105362624,0.032085616141557693,0.0,2.8284270763397217,0.9644410610198975,srf,0.22204256057739258,gaussian,1.0
5120.0,0.1,0.875,1.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.00704522430896759,0.01996077038347721,7.7032033004798e-05,0.023563658818602562,0.03384631499648094,2.8284270763397217,0.9644410610198975,srf,0.45063328742980957,gaussian,1.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.006532701198011637,0.018461385741829872,6.439910066546872e-05,0.02154502458870411,0.0,2.8284270763397217,0.9644410610198975,srf,0.20760798454284668,srht,1.0
5120.0,0.1,0.875,1.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.004676180426031351,0.012949454598128796,3.2342224585590884e-05,0.015268346294760704,0.028822289779782295,2.8284270763397217,0.9644410610198975,srf,0.4181802272796631,srht,1.0
5120.0,0.1,0.875,0.0,MNIST,10.0,21.97358012199402,2.82842712474619,"[3071, 2048]",0.0,0.008201741613447666,0.021614689379930496,0.00013133097672834992,0.030767390504479408,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.33895444869995117,rademacher,1.0
5120.0,0.1,0.875,1.0,MNIST,10.0,21.92519235610962,2.82842712474619,"[3089, 2030]",0.0,0.005880826618522406,0.015382119454443455,7.710873614996672e-05,0.02357538789510727,0.028178639709949493,2.8284270763397217,0.9644410610198975,maclaurin,0.8010082244873047,rademacher,1.0
5120.0,0.1,0.875,0.0,MNIST,10.0,26.964081525802612,2.82842712474619,"[1024, 2919, 1176]",0.0,0.00441454304382205,0.012260747142136097,3.214884418412112e-05,0.015222631394863129,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.2979302406311035,srht,1.0
5120.0,0.1,0.875,1.0,MNIST,10.0,27.054118871688843,2.82842712474619,"[1024, 2938, 1157]",0.0,0.0030913117807358503,0.008557239547371864,1.6004041754058562e-05,0.010740435682237148,0.014501269906759262,2.8284270763397217,0.9644410610198975,maclaurin,1.2468080520629883,srht,1.0
5120.0,0.1,0.875,0.0,MNIST,10.0,27.02381730079651,2.82842712474619,"[3128, 1991]",0.0,0.009166152216494083,0.024460403248667717,0.00015812461788300425,0.03376033902168274,0.0,2.8284270763397217,0.9644410610198975,maclaurin,1.1951713562011719,countsketch_scatter,1.0
5120.0,0.1,0.875,0.0,MNIST,10.0,22.61648988723755,2.82842712474619,"[3071, 2048]",1.0,0.008852862752974033,0.02303791418671608,0.00016614214109722525,0.03460564464330673,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.33919191360473633,rademacher,1.0
5120.0,0.1,0.875,1.0,MNIST,10.0,26.626370429992676,2.82842712474619,"[3089, 2030]",1.0,0.005784182343631983,0.01496447715908289,7.97227185103111e-05,0.023971660062670708,0.028843510895967484,2.8284270763397217,0.9644410610198975,maclaurin,0.7948174476623535,rademacher,1.0
5120.0,0.1,0.875,0.0,MNIST,10.0,26.6790189743042,2.82842712474619,"[1024, 2919, 1176]",1.0,0.004276433493942022,0.012037518434226513,2.9298958907020278e-05,0.014532259665429592,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.35227251052856445,srht,1.0
5120.0,0.1,0.875,1.0,MNIST,10.0,26.652240753173828,2.82842712474619,"[1024, 2938, 1157]",1.0,0.0029409516137093306,0.008325967937707901,1.3900100384489633e-05,0.010009583085775375,0.013868357054889202,2.8284270763397217,0.9644410610198975,maclaurin,1.659616470336914,srht,1.0
5120.0,0.1,0.875,0.0,MNIST,10.0,26.491267442703247,2.82842712474619,"[3128, 1991]",1.0,0.007434888742864132,0.019776606932282448,0.00012872513616457582,0.030460620298981667,0.0,2.8284270763397217,0.9644410610198975,maclaurin,1.186934232711792,countsketch_scatter,1.0
5120.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.01684638112783432,0.04559636861085892,0.0005175488768145442,0.06107771024107933,0.0,2.8284270763397217,0.9644410610198975,ts,1.3114562034606934,rademacher,1.0
5120.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.013010350055992603,0.03586405888199806,0.0002628822985570878,0.04352990537881851,0.05355578288435936,2.8284270763397217,0.9644410610198975,ts,3.9359664916992188,rademacher,1.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.015885625034570694,0.04270943999290466,0.0004687734763137996,0.05812842771410942,0.0,2.8284270763397217,0.9644410610198975,ts,0.5749080181121826,srht,1.0
5120.0,0.1,0.875,1.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.009271388873457909,0.025557680055499077,0.0001366476935800165,0.03138399496674538,0.040367383509874344,2.8284270763397217,0.9644410610198975,ts,4.154326677322388,srht,1.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.014297589659690857,0.040086518973112106,0.0003488655493129045,0.05014597997069359,0.0,2.8284270763397217,0.9644410610198975,ts,5.083294630050659,countsketch_scatter,1.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,1.0,0.0236196406185627,0.06673107296228409,0.0008664623601362109,0.0790281668305397,0.0,2.8284270763397217,0.9644410610198975,ts,9.543731212615967,rademacher,1.0
5120.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,1.0,0.015285367146134377,0.04296102002263069,0.00038904492976143956,0.05295499414205551,0.0,2.8284270763397217,0.9644410610198975,ts,15.5232994556427,countsketch_scatter,1.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.019710902124643326,0.05521306023001671,0.0006362228887155652,0.06777238845825195,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.21158289909362793,rademacher,2.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.017114482820034027,0.04808306321501732,0.00047492163139395416,0.05855434760451317,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.40102052688598633,srht,2.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.020775675773620605,0.06022629886865616,0.0006809710175730288,0.07011525332927704,0.0,2.8284270763397217,0.9644410610198975,srf,0.09790921211242676,gaussian,2.0
1024.0,0.1,0.875,1.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.01450995821505785,0.041940659284591675,0.00033138584694825113,0.04891197010874748,0.07229655981063843,2.8284270763397217,0.9644410610198975,srf,0.15859150886535645,gaussian,2.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.01670796424150467,0.04849771037697792,0.0004409782122820616,0.05642307177186012,0.0,2.8284270763397217,0.9644410610198975,srf,0.0886681079864502,srht,2.0
1024.0,0.1,0.875,1.0,MNIST,10.0,2.384185791015625e-06,2.82842712474619,None,0.0,0.008314722217619419,0.02416851557791233,0.00010742575250333175,0.027848534286022186,0.06265628337860107,2.8284270763397217,0.9644410610198975,srf,0.1349802017211914,srht,2.0
1024.0,0.1,0.875,0.0,MNIST,10.0,5.567558765411377,2.82842712474619,"[613, 410]",0.0,0.017592472955584526,0.04879435524344444,0.0005080532282590866,0.06056235730648041,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.1785883903503418,rademacher,2.0
1024.0,0.1,0.875,1.0,MNIST,10.0,4.79972767829895,2.82842712474619,"[617, 406]",0.0,0.011560921557247639,0.031920768320560455,0.00023175663955044,0.04090385511517525,0.053458306938409805,2.8284270763397217,0.9644410610198975,maclaurin,0.23283743858337402,rademacher,2.0
1024.0,0.1,0.875,0.0,MNIST,10.0,5.658709526062012,2.82842712474619,"[614, 409]",0.0,0.014868615195155144,0.039834726601839066,0.00038204665179364383,0.05251777917146683,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.11109018325805664,srht,2.0
1024.0,0.1,0.875,1.0,MNIST,10.0,5.589988708496094,2.82842712474619,"[617, 406]",0.0,0.009604434482753277,0.02599566988646984,0.00016920003690756857,0.034950099885463715,0.04447165131568909,2.8284270763397217,0.9644410610198975,maclaurin,0.3049318790435791,srht,2.0
1024.0,0.1,0.875,0.0,MNIST,10.0,5.527120351791382,2.82842712474619,"[625, 398]",0.0,0.017596852034330368,0.04754073917865753,0.0005355103057809174,0.06217733398079872,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.4252591133117676,countsketch_scatter,2.0
1024.0,0.1,0.875,0.0,MNIST,10.0,5.591490030288696,2.82842712474619,"[613, 410]",1.0,0.016225239261984825,0.044783275574445724,0.000443035940406844,0.05655456334352493,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.12444329261779785,rademacher,2.0
1024.0,0.1,0.875,1.0,MNIST,10.0,5.5334153175354,2.82842712474619,"[617, 406]",1.0,0.011682569980621338,0.03183988109230995,0.00023787292593624443,0.04144008830189705,0.05409332737326622,2.8284270763397217,0.9644410610198975,maclaurin,0.23008155822753906,rademacher,2.0
1024.0,0.1,0.875,0.0,MNIST,10.0,5.607271432876587,2.82842712474619,"[614, 409]",1.0,0.012547594495117664,0.03518805652856827,0.0002568275376688689,0.043059494346380234,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.10876750946044922,srht,2.0
1024.0,0.1,0.875,1.0,MNIST,10.0,5.605429649353027,2.82842712474619,"[617, 406]",1.0,0.010624377056956291,0.028138937428593636,0.0002205376949859783,0.03990153223276138,0.048436034470796585,2.8284270763397217,0.9644410610198975,maclaurin,0.30488109588623047,srht,2.0
1024.0,0.1,0.875,0.0,MNIST,10.0,4.702015399932861,2.82842712474619,"[625, 398]",1.0,0.015353561379015446,0.04258548840880394,0.00038585354923270643,0.05277878791093826,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.41745471954345703,countsketch_scatter,2.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.03703742474317551,0.09954416006803513,0.0023027544375509024,0.1289353370666504,0.0,2.8284270763397217,0.9644410610198975,ts,0.30687713623046875,rademacher,2.0
1024.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.019090186804533005,0.052967578172683716,0.0005920783733017743,0.06537892669439316,0.09275119006633759,2.8284270763397217,0.9644410610198975,ts,0.8558142185211182,rademacher,2.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.03477710857987404,0.09303561598062515,0.0024948716163635254,0.13420610129833221,0.0,2.8284270763397217,0.9644410610198975,ts,0.1603717803955078,srht,2.0
1024.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.01870567351579666,0.05199885368347168,0.0005789393908344209,0.06464943289756775,0.08867091685533524,2.8284270763397217,0.9644410610198975,ts,0.877579927444458,srht,2.0
1024.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.02836332470178604,0.0776975229382515,0.0014149980852380395,0.10107088834047318,0.0,2.8284270763397217,0.9644410610198975,ts,1.947788953781128,countsketch_scatter,2.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,1.0,0.05646270141005516,0.158964604139328,0.004793323576450348,0.18602295219898224,0.0,2.8284270763397217,0.9644410610198975,ts,0.7882215976715088,rademacher,2.0
1024.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,1.0,0.045778390020132065,0.12845809757709503,0.003286262508481741,0.15402786433696747,0.0,2.8284270763397217,0.9644410610198975,ts,0.29485249519348145,srht,2.0
1024.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,1.0,0.05113044008612633,0.14228995144367218,0.0032910003792494535,0.15413886308670044,0.16916394233703613,2.8284270763397217,0.9644410610198975,ts,2.0325844287872314,srht,2.0
1024.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,1.0,0.04246953874826431,0.11826138943433762,0.0029047587886452675,0.14481154084205627,0.0,2.8284270763397217,0.9644410610198975,ts,5.337095022201538,countsketch_scatter,2.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.014496443793177605,0.040434014052152634,0.00034647283609956503,0.0500129833817482,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.2976953983306885,rademacher,2.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.010881779715418816,0.03030063770711422,0.000192031089682132,0.03723350539803505,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.4808986186981201,srht,2.0
2048.0,0.1,0.875,0.0,MNIST,10.0,2.1457672119140625e-06,2.82842712474619,None,0.0,0.015373642556369305,0.04438883066177368,0.00037254788912832737,0.05186080187559128,0.0,2.8284270763397217,0.9644410610198975,srf,0.1214606761932373,gaussian,2.0
2048.0,0.1,0.875,1.0,MNIST,10.0,1.9073486328125e-06,2.82842712474619,None,0.0,0.010901682078838348,0.031059224158525467,0.00018499289581086487,0.0365448072552681,0.05272549390792847,2.8284270763397217,0.9644410610198975,srf,0.21285128593444824,gaussian,2.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.9073486328125e-06,2.82842712474619,None,0.0,0.008439784869551659,0.02444588392972946,0.00010973329335683957,0.0281460452824831,0.0,2.8284270763397217,0.9644410610198975,srf,0.12169957160949707,srht,2.0
2048.0,0.1,0.875,1.0,MNIST,10.0,1.9073486328125e-06,2.82842712474619,None,0.0,0.006568687502294779,0.018670599907636642,6.468078936450183e-05,0.021609056740999222,0.0433468371629715,2.8284270763397217,0.9644410610198975,srf,0.1967942714691162,srht,2.0
2048.0,0.1,0.875,0.0,MNIST,10.0,11.00748085975647,2.82842712474619,"[1227, 820]",0.0,0.012817325070500374,0.03428265452384949,0.00031271358602680266,0.047513995319604874,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.1794443130493164,rademacher,2.0
2048.0,0.1,0.875,1.0,MNIST,10.0,8.992180585861206,2.82842712474619,"[1235, 812]",0.0,0.00838665571063757,0.02305310033261776,0.0001278176496271044,0.03037690930068493,0.03897377848625183,2.8284270763397217,0.9644410610198975,maclaurin,0.3591482639312744,rademacher,2.0
2048.0,0.1,0.875,0.0,MNIST,10.0,10.94223403930664,2.82842712474619,"[1024, 1023]",0.0,0.007559081073850393,0.01979401707649231,0.00011873150651808828,0.02927730791270733,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.14981698989868164,srht,2.0
2048.0,0.1,0.875,1.0,MNIST,10.0,11.01687479019165,2.82842712474619,"[1024, 1023]",0.0,0.006058212369680405,0.015336347743868828,9.133831918006763e-05,0.02567879669368267,0.029036859050393105,2.8284270763397217,0.9644410610198975,maclaurin,0.3801281452178955,srht,2.0
2048.0,0.1,0.875,0.0,MNIST,10.0,10.878353595733643,2.82842712474619,"[1251, 796]",0.0,0.011851992458105087,0.032317936420440674,0.00024054435198195279,0.04167213290929794,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.6382982730865479,countsketch_scatter,2.0
2048.0,0.1,0.875,0.0,MNIST,10.0,10.97260332107544,2.82842712474619,"[1227, 820]",1.0,0.0110393725335598,0.03042125701904297,0.00021311941964086145,0.03922470286488533,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.16895461082458496,rademacher,2.0
2048.0,0.1,0.875,1.0,MNIST,10.0,9.262420415878296,2.82842712474619,"[1235, 812]",1.0,0.009376836940646172,0.024875875562429428,0.00016484654042869806,0.03449753671884537,0.04297413304448128,2.8284270763397217,0.9644410610198975,maclaurin,0.36063408851623535,rademacher,2.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.183350563049316,2.82842712474619,"[1024, 1023]",1.0,0.0081437136977911,0.021028809249401093,0.00014285245561040938,0.03211382403969765,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.14977216720581055,srht,2.0
2048.0,0.1,0.875,1.0,MNIST,10.0,10.209409236907959,2.82842712474619,"[1024, 1023]",1.0,0.005920880474150181,0.014955957420170307,8.97194622666575e-05,0.025450216606259346,0.028725802898406982,2.8284270763397217,0.9644410610198975,maclaurin,0.3804600238800049,srht,2.0
2048.0,0.1,0.875,0.0,MNIST,10.0,10.836666107177734,2.82842712474619,"[1251, 796]",1.0,0.01121813990175724,0.031255755573511124,0.00021215555898379534,0.039135903120040894,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.6593692302703857,countsketch_scatter,2.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.03272683545947075,0.08710180222988129,0.0021791986655443907,0.12542860209941864,0.0,2.8284270763397217,0.9644410610198975,ts,0.5507655143737793,rademacher,2.0
2048.0,0.1,0.875,1.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.018238259479403496,0.04995090141892433,0.0005515397060662508,0.06310104578733444,0.07915080338716507,2.8284270763397217,0.9644410610198975,ts,1.6047568321228027,rademacher,2.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.027586819604039192,0.07417818903923035,0.0017510331235826015,0.11243340373039246,0.0,2.8284270763397217,0.9644410610198975,ts,0.2680954933166504,srht,2.0
2048.0,0.1,0.875,1.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.012464534491300583,0.03456135839223862,0.0002558994456194341,0.04298162832856178,0.05972936004400253,2.8284270763397217,0.9644410610198975,ts,1.693216323852539,srht,2.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.01970933936536312,0.05526125803589821,0.0006423622835427523,0.06809859722852707,0.0,2.8284270763397217,0.9644410610198975,ts,2.7407984733581543,countsketch_scatter,2.0
2048.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,1.0,0.07646086066961288,0.2124653160572052,0.008715025149285793,0.2508317232131958,0.0,2.8284270763397217,0.9644410610198975,ts,2.0674126148223877,rademacher,2.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,1.0,0.032620448619127274,0.09044283628463745,0.0016776093980297446,0.11005089432001114,0.0,2.8284270763397217,0.9644410610198975,ts,0.5713627338409424,srht,2.0
2048.0,0.1,0.875,1.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,1.0,0.01570598967373371,0.0445193387567997,0.00038694171234965324,0.05285315960645676,0.07276275753974915,2.8284270763397217,0.9644410610198975,ts,4.039297580718994,srht,2.0
2048.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,1.0,0.031678229570388794,0.087532177567482,0.0015312288887798786,0.10514006018638611,0.0,2.8284270763397217,0.9644410610198975,ts,7.784762620925903,countsketch_scatter,2.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.011522330343723297,0.032418571412563324,0.00021079546422697604,0.03901025652885437,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.35489988327026367,rademacher,2.0
3072.0,0.1,0.875,0.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,0.0,0.009518957696855068,0.026528384536504745,0.00014674683916382492,0.03254861757159233,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.5182704925537109,srht,2.0
3072.0,0.1,0.875,0.0,MNIST,10.0,2.1457672119140625e-06,2.82842712474619,None,0.0,0.012289674952626228,0.03559234365820885,0.00023770281404722482,0.04142526537179947,0.0,2.8284270763397217,0.9644410610198975,srf,0.15423798561096191,gaussian,2.0
3072.0,0.1,0.875,1.0,MNIST,10.0,1.9073486328125e-06,2.82842712474619,None,0.0,0.008736186660826206,0.024894634261727333,0.00011892039037775248,0.029300587251782417,0.04300173372030258,2.8284270763397217,0.9644410610198975,srf,0.293506383895874,gaussian,2.0
3072.0,0.1,0.875,0.0,MNIST,10.0,2.1457672119140625e-06,2.82842712474619,None,0.0,0.008348804898560047,0.023910485208034515,0.00010715359530877322,0.02781323716044426,0.0,2.8284270763397217,0.9644410610198975,srf,0.15811872482299805,srht,2.0
3072.0,0.1,0.875,1.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.005791168659925461,0.016178373247385025,4.939955033478327e-05,0.018884681165218353,0.03685866668820381,2.8284270763397217,0.9644410610198975,srf,0.2710294723510742,srht,2.0
3072.0,0.1,0.875,0.0,MNIST,10.0,16.219752073287964,2.82842712474619,"[1841, 1230]",0.0,0.010057507082819939,0.027060210704803467,0.00018567194638308138,0.03661181777715683,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.23220181465148926,rademacher,2.0
3072.0,0.1,0.875,1.0,MNIST,10.0,13.297771692276001,2.82842712474619,"[1853, 1218]",0.0,0.007011091336607933,0.018850313499569893,9.795917867450044e-05,0.026593206450343132,0.034241002053022385,2.8284270763397217,0.9644410610198975,maclaurin,0.5139644145965576,rademacher,2.0
3072.0,0.1,0.875,0.0,MNIST,10.0,16.404926300048828,2.82842712474619,"[1024, 2047]",0.0,0.0063627311028540134,0.016016703099012375,0.0001016600217553787,0.0270908884704113,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.19206547737121582,srht,2.0
3072.0,0.1,0.875,1.0,MNIST,10.0,16.212770462036133,2.82842712474619,"[1024, 2047]",0.0,0.005135121289640665,0.01250387355685234,7.794584234943613e-05,0.023721635341644287,0.025670519098639488,2.8284270763397217,0.9644410610198975,maclaurin,0.5878193378448486,srht,2.0
3072.0,0.1,0.875,0.0,MNIST,10.0,16.206613302230835,2.82842712474619,"[1877, 1194]",0.0,0.008983500301837921,0.023865962401032448,0.00016091806173790246,0.03408399969339371,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.8107781410217285,countsketch_scatter,2.0
3072.0,0.1,0.875,0.0,MNIST,10.0,13.731555700302124,2.82842712474619,"[1841, 1230]",1.0,0.009904659353196621,0.026840709149837494,0.0001830969558795914,0.036357056349515915,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.2207808494567871,rademacher,2.0
3072.0,0.1,0.875,1.0,MNIST,10.0,16.552473068237305,2.82842712474619,"[1853, 1218]",1.0,0.0071082706563174725,0.019197937101125717,0.00010166285937884822,0.027091266587376595,0.03328123316168785,2.8284270763397217,0.9644410610198975,maclaurin,0.5099613666534424,rademacher,2.0
3072.0,0.1,0.875,0.0,MNIST,10.0,16.810569524765015,2.82842712474619,"[1024, 2047]",1.0,0.0063519785180687904,0.01608266308903694,9.66267180046998e-05,0.02641172520816326,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.19159436225891113,srht,2.0
3072.0,0.1,0.875,1.0,MNIST,10.0,16.41422700881958,2.82842712474619,"[1024, 2047]",1.0,0.005055965855717659,0.012359299696981907,7.438433385686949e-05,0.02317335456609726,0.025141499936580658,2.8284270763397217,0.9644410610198975,maclaurin,0.5831739902496338,srht,2.0
3072.0,0.1,0.875,0.0,MNIST,10.0,16.283696174621582,2.82842712474619,"[1877, 1194]",1.0,0.008169502019882202,0.022527450695633888,0.00011915632785530761,0.029329638928174973,0.0,2.8284270763397217,0.9644410610198975,maclaurin,0.8450555801391602,countsketch_scatter,2.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.02929181419312954,0.0768943727016449,0.001822586404159665,0.11470760405063629,0.0,2.8284270763397217,0.9644410610198975,ts,0.7954568862915039,rademacher,2.0
3072.0,0.1,0.875,1.0,MNIST,10.0,7.152557373046875e-07,2.82842712474619,None,0.0,0.011472423560917377,0.03193853050470352,0.00021090613154228777,0.03902049362659454,0.054337747395038605,2.8284270763397217,0.9644410610198975,ts,2.3850209712982178,rademacher,2.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.022305533289909363,0.06121718883514404,0.0009126080549322069,0.0811690166592598,0.0,2.8284270763397217,0.9644410610198975,ts,0.3713080883026123,srht,2.0
3072.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.0103958360850811,0.028826847672462463,0.00017326432862319052,0.035367369651794434,0.048935823142528534,2.8284270763397217,0.9644410610198975,ts,2.5350005626678467,srht,2.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,0.0,0.015971306711435318,0.04447609931230545,0.0004034013254567981,0.053965575993061066,0.0,2.8284270763397217,0.9644410610198975,ts,3.7990214824676514,countsketch_scatter,2.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,1.0,0.033652413636446,0.09467893838882446,0.0017261882312595844,0.11163290590047836,0.0,2.8284270763397217,0.9644410610198975,ts,3.9814417362213135,rademacher,2.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.1920928955078125e-06,2.82842712474619,None,1.0,0.028332682326436043,0.07933822274208069,0.0012393019860610366,0.09458814561367035,0.0,2.8284270763397217,0.9644410610198975,ts,1.126023769378662,srht,2.0
3072.0,0.1,0.875,1.0,MNIST,10.0,9.5367431640625e-07,2.82842712474619,None,1.0,0.015491805039346218,0.04362792894244194,0.0003792646457441151,0.05232621729373932,0.07327917963266373,2.8284270763397217,0.9644410610198975,ts,8.084213733673096,srht,2.0
3072.0,0.1,0.875,0.0,MNIST,10.0,1.9073486328125e-06,2.82842712474619,None,1.0,0.022681621834635735,0.06322825700044632,0.0008262861520051956,0.07723486423492432,0.0,2.8284270763397217,0.9644410610198975,ts,10.289794683456421,countsketch_scatter,2.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.009738212451338768,0.027392305433750153,0.00015081003948580474,0.032996151596307755,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.4357125759124756,rademacher,2.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.00736326863989234,0.020624084398150444,8.760375931160524e-05,0.02514835074543953,0.0,2.8284270763397217,0.9644410610198975,maclaurin_p,0.5722155570983887,srht,2.0
4096.0,0.1,0.875,0.0,MNIST,10.0,1.6689300537109375e-06,2.82842712474619,None,0.0,0.011330767534673214,0.03221975266933441,0.00020057038636878133,0.038052357733249664,0.0,2.8284270763397217,0.9644410610198975,srf,0.18685340881347656,gaussian,2.0
4096.0,0.1,0.875,1.0,MNIST,10.0,1.430511474609375e-06,2.82842712474619,None,0.0,0.007665837649255991,0.021826324984431267,9.141865302808583e-05,0.02569008618593216,0.036562517285346985,2.8284270763397217,0.9644410610198975,srf,0.3726077079772949,gaussian,2.0
