,Unnamed: 0,Unnamed: 0.1,D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
223,223,223,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,4.758894920349121,0.8999999761581421,2.302584886550904,2.82842712474619,"[1395, 652]",0.0,0.03422592580318451,0.022607654333114624,0.0019240585388615727,0.026052417233586308,0.032822832465171814,2.8284270763397217,3.8950099945068373,maclaurin,7.914623260498048,rademacher,2.0,0.13979999721050262,744.6754760742188,0.09000001102685927,0.10017168521881104,0.4040264189243317,0.03886551782488823
224,224,224,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,4.218730449676514,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1023]",0.0,0.021497221663594246,0.013278461992740631,0.000901919207535684,0.0178370364010334,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.6561753749847412,srht,2.0,0.13609999418258667,707.29931640625,0.09000001102685927,0.1098482608795166,0.3994992673397064,0.02500481717288494
225,225,225,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,4.186987638473512,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1023]",0.0,0.015291362069547175,0.009803312830626965,0.0004622931592166424,0.012770197354257109,0.015384959056973456,2.8284270763397217,3.8950099945068373,maclaurin,7.754227161407473,srht,2.0,0.1356000006198883,493.2079162597656,0.09000001102685927,0.06731326878070831,0.3901976346969605,0.02433625422418117
226,226,226,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,4.111344337463379,0.8999999761581421,2.302584886550904,2.82842712474619,"[1447, 600]",0.0,0.04198012873530388,0.0281128603965044,0.002811983460560441,0.03149526193737984,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.1581623554229736,countsketch_scatter,2.0,0.1436000019311905,1149.8997802734375,0.09000001102685927,0.17791135609149933,0.4222257137298584,0.04195380583405495
227,227,227,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.08593262732028961,0.04868124425411224,0.016186682507395744,0.07556449621915817,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.9557559490203853,rademacher,2.0,0.13539999723434448,861.9425659179688,0.09000001102685927,0.15506458282470706,0.3915099799633026,0.01719178631901741
228,228,228,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.046542350202798836,0.02928739041090012,0.0037000193260610095,0.036127746105194085,0.048887621611356735,2.8284270763397217,3.8950099945068373,poly_sketch,8.515075206756594,rademacher,2.0,0.13379999995231628,420.5641174316406,0.09000001102685927,0.07338082045316696,0.3771592676639557,0.013251242227852345
229,229,229,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.049794040620327,0.029217502102255818,0.004921094980090857,0.04166484251618385,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.6306838989257812,srht,2.0,0.13449999690055847,827.9216918945312,0.09000001102685927,0.14887608587741852,0.3958892822265625,0.015750056132674217
230,230,230,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.036644726991653435,0.023739924654364586,0.002195165492594242,0.027827391400933262,0.03751408308744431,2.8284270763397217,3.8950099945068373,poly_sketch,8.752883672714232,srht,2.0,0.1314999908208847,423.962890625,0.09000001102685927,0.07387533038854599,0.3774236738681793,0.012731794267892838
231,231,231,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.050373446196317666,0.03266386315226555,0.004143829457461834,0.03823312371969223,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.681756258010864,countsketch_scatter,2.0,0.13289999961853027,762.6851196289062,0.09000001102685927,0.14135617017745972,0.3913737237453461,0.013256864622235298
232,232,232,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.14308707416057587,0.08983717858791351,0.0326295830309391,0.10728639364242554,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.2276957035064697,rademacher,2.0,0.13669998943805695,944.3031616210938,0.09000001102685927,0.16734962165355682,0.3905912041664124,0.0271990280598402
233,233,233,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.1034938171505928,0.06896941363811493,0.016724416986107826,0.07680939882993698,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.7910187244415283,srht,2.0,0.13050000369548798,877.8824462890625,0.09000001102685927,0.16182608902454376,0.3871307969093323,0.018851513043046
234,234,234,2048.0,0.01,0.875,1.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.09461203962564467,0.06272311508655548,0.013354750350117685,0.06863676011562347,0.07921534776687622,2.8284270763397217,3.8950099945068373,poly_sketch,9.630958557128906,srht,2.0,0.13050000369548798,442.7311706542969,0.09000001102685927,0.07669489830732346,0.3736746609210968,0.014966418035328388
235,235,235,2048.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.10452984273433684,0.06593422591686249,0.018600210547447205,0.0810023844242096,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,5.480410099029541,countsketch_scatter,2.0,0.13580000400543213,809.9558715820312,0.09000001102685927,0.15067245066165924,0.3930355906486511,0.01680142804980278
236,236,236,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04115262255072594,0.028340009972453117,0.002643503714352846,0.03053717315196992,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,3.041213274002075,rademacher,2.0,0.13359999656677246,708.0067749023438,0.09000001102685927,0.13326631486415866,0.39181372523307795,0.011225387454032898
237,237,237,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0267997495830059,0.0178911741822958,0.001161204418167472,0.02023919299244881,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,3.351723909378052,srht,2.0,0.13419999182224274,636.9154663085938,0.09000001102685927,0.11965779215097427,0.3879652917385101,0.008677684701979159
238,238,238,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05196458473801613,0.03618920221924782,0.0042122644372284395,0.03854754194617272,0.0,2.8284270763397217,3.8950099945068373,srf,2.913050413131714,gaussian,2.0,0.12849999964237213,529.222900390625,0.09000001102685927,0.10640747845172882,0.3719988763332367,0.0023038571234792467
239,239,239,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03787188231945038,0.026816021651029587,0.002194528467953205,0.027823353186249733,0.03881658613681793,2.8284270763397217,3.8950099945068373,srf,16.710678815841675,gaussian,2.0,0.12239999324083327,270.53396606445307,0.09000001102685927,0.053854890167713165,0.3611581325531006,0.0022759202402085066
240,240,240,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,2.1457672119140625e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.035437263548374176,0.02441994287073612,0.0018660910427570343,0.02565696462988853,0.0,2.8284270763397217,3.8950099945068373,srf,2.9524173736572266,srht,2.0,0.12929999828338626,465.9112854003906,0.09000001102685927,0.0951683148741722,0.3732317388057709,0.0011829360155388713
241,241,241,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.027147764340043068,0.0185535978525877,0.0010721097933128476,0.019447263330221176,0.03471619635820389,2.8284270763397217,3.8950099945068373,srf,16.55291724205017,srht,2.0,0.1225999966263771,229.249267578125,0.09000001102685927,0.04595701023936272,0.35799145698547363,0.0015263548120856285
242,242,242,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,6.580991744995117,0.8999999761581421,2.302584886550904,2.82842712474619,"[2057, 1014]",0.0,0.03275574371218681,0.021659832447767258,0.0017658746801316738,0.024958519265055656,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.905726194381714,rademacher,2.0,0.13849999010562894,788.80810546875,0.09000001102685927,0.12313079833984375,0.4016239643096924,0.029162259772419933
243,243,243,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,6.3171563148498535,0.8999999761581421,2.302584886550904,2.82842712474619,"[2093, 978]",0.0,0.02450285293161869,0.016167804598808292,0.0009830142371356487,0.018621675670146942,0.023883385583758358,2.8284270763397217,3.8950099945068373,maclaurin,16.788201093673706,rademacher,2.0,0.13609999418258667,561.4203491210939,0.09000001102685927,0.07595259696245192,0.39298152923583984,0.02876121550798416
244,244,244,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,6.805704593658447,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1576, 471]",0.0,0.01723893545567989,0.011957187205553057,0.0004878031613770872,0.013117805123329164,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.794252872467041,srht,2.0,0.12860000133514404,395.6360778808594,0.09000001102685927,0.07548563182353972,0.3730504810810089,0.005049495026469232
245,245,245,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,6.444560766220093,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1603, 444]",0.0,0.01064061000943184,0.007160621229559183,0.00018005429592449218,0.007969674654304981,0.01116746012121439,2.8284270763397217,3.8950099945068373,maclaurin,16.741174697875973,srht,2.0,0.12799999117851255,208.68907165527344,0.09000001102685927,0.03712127357721329,0.3700259625911713,0.005000382661819458
246,246,246,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,6.226893901824951,0.8999999761581421,2.302584886550904,2.82842712474619,"[2031, 841, 199]",0.0,0.035698626190423965,0.023952079936861992,0.0020057966466993093,0.02660004049539566,0.0,2.8284270763397217,3.8950099945068373,maclaurin,3.874101638793945,countsketch_scatter,2.0,0.13679999113082886,793.5208740234375,0.09000001102685927,0.14343148469924927,0.4002437293529511,0.015281065367162228
247,247,247,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.05753709003329278,0.0342610739171505,0.006528418511152268,0.0479891300201416,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.1189877986907963,rademacher,2.0,0.13079999387264252,567.4239501953125,0.09000001102685927,0.10580499470233916,0.3799307644367218,0.008399167098104956
248,248,248,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.032771170139312744,0.021209435537457463,0.0017564846202731133,0.02489207312464714,0.034949220716953285,2.8284270763397217,3.8950099945068373,poly_sketch,17.928617000579838,rademacher,2.0,0.12600000202655792,270.39907836914057,0.09000001102685927,0.04888637736439705,0.3628776371479033,0.0066617694683372974
249,249,249,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04297503083944322,0.025350520387291908,0.003559786826372147,0.035436499863862984,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.4050312042236333,srht,2.0,0.12719999253749847,570.8572998046875,0.09000001102685927,0.10413753986358644,0.37836411595344543,0.00940146017819643
250,250,250,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02887528389692306,0.01837632805109024,0.0013847246300429106,0.022101441398262967,0.030015824362635606,2.8284270763397217,3.8950099945068373,poly_sketch,17.915835618972782,srht,2.0,0.12619999051094055,275.98046875,0.09000001102685927,0.04932889342308045,0.36233174800872797,0.006881398614495993
251,251,251,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0740906223654747,0.04398800805211067,0.010280542075634004,0.06022084876894952,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,5.4960758686065665,countsketch_scatter,2.0,0.13040000200271604,517.1669921875,0.09000001102685927,0.09725962579250336,0.379158616065979,0.007282267324626445
252,252,252,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.11104109138250352,0.07094114273786545,0.02084372192621231,0.08574849367141724,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.098231554031372,rademacher,2.0,0.12489999830722807,628.6296997070312,0.09000001102685927,0.11961306631565095,0.3697115480899811,0.010840617120265959
253,253,253,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.10667066276073456,0.07208650559186935,0.017314162105321884,0.07815191149711609,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.026036500930786,srht,2.0,0.12719999253749847,599.5426635742188,0.09000001102685927,0.11339715868234634,0.3691082298755646,0.010435684584081171
254,254,254,3072.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.07243702560663222,0.044526785612106316,0.008826027624309063,0.05579837039113045,0.0653279721736908,2.8284270763397217,3.8950099945068373,poly_sketch,19.125683546066284,srht,2.0,0.12199999392032625,297.6466064453125,0.09000001102685927,0.05358879640698433,0.360654890537262,0.008461255580186844
255,255,255,3072.0,0.01,0.875,0.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.07736427336931229,0.05009894073009491,0.010072589851915836,0.05960867181420326,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,8.280123710632324,countsketch_scatter,2.0,0.12349999696016313,548.5400390625,0.09000001102685927,0.10557179152965546,0.3685770034790039,0.007966491393744946
256,256,256,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.033628609031438834,0.022526606917381287,0.0017904081614688039,0.025131296366453167,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,4.750092267990112,rademacher,2.0,0.13159999251365662,563.9545288085938,0.09000001102685927,0.10731995850801468,0.3818581402301788,0.007755646947771311
257,257,257,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.020056860521435738,0.013503157533705236,0.0006539285532198846,0.015188119374215603,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,4.543195724487305,srht,2.0,0.13130000233650208,487.419921875,0.09000001102685927,0.09312250465154648,0.3846011757850647,0.0054077981039881715
258,258,258,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.051216401159763336,0.03793707862496376,0.004163954872637987,0.038325857371091836,0.0,2.8284270763397217,3.8950099945068373,srf,4.475600242614746,gaussian,2.0,0.1216999962925911,396.7030029296875,0.09000001102685927,0.08082805573940277,0.3595154583454132,0.0008681794279254973
259,259,259,4096.0,0.01,0.875,1.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.033662810921669006,0.02273384295403957,0.0017173119122162461,0.024612938985228545,0.03689293935894966,2.8284270763397217,3.8950099945068373,srf,25.478259801864624,gaussian,2.0,0.12359999865293506,200.92970275878903,0.09000001102685927,0.04058096185326576,0.35309022665023804,0.0006780365365557373
260,260,260,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.033140964806079865,0.024130137637257576,0.0016825950006023054,0.024362880736589432,0.0,2.8284270763397217,3.8950099945068373,srf,4.530324697494507,srht,2.0,0.12399999797344208,338.9821472167969,0.09000001102685927,0.06956802308559418,0.3636935353279114,0.00025209880550391967
261,261,261,4096.0,0.01,0.875,1.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.028135670349001884,0.02025702781975269,0.001180316205136478,0.02040506899356842,0.03518514335155487,2.8284270763397217,3.8950099945068373,srf,25.422980785369873,srht,2.0,0.12119999527931212,171.9506378173828,0.09000001102685927,0.035151466727256775,0.351823627948761,0.00043549141264520586
262,262,262,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,8.291317939758299,0.8999999761581421,2.302584886550904,2.82842712474619,"[2743, 1352]",0.0,0.0341549813747406,0.022551130503416058,0.0018526343628764161,0.02556428872048855,0.0,2.8284270763397217,3.8950099945068373,maclaurin,4.422940015792847,rademacher,2.0,0.13339999318122864,656.6337280273438,0.09000001102685927,0.1022895947098732,0.39173296093940735,0.02443208172917366
263,263,263,4096.0,0.01,0.875,1.0,FashionMNIST,7.0,8.357629776000978,0.8999999761581421,2.302584886550904,2.82842712474619,"[2582, 1207, 306]",0.0,0.02336285263299942,0.015723291784524918,0.000887945934664458,0.017698323354125026,0.02356041967868805,2.8284270763397217,3.8950099945068373,maclaurin,26.07965660095215,rademacher,2.0,0.13120000064373016,309.1832275390625,0.09000001102685927,0.053394362330436713,0.3732202053070069,0.008706079795956612
264,264,264,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,8.784250020980835,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2364, 707]",0.0,0.012958542443811892,0.008722162805497645,0.00027145625790581107,0.00978562980890274,0.0,2.8284270763397217,3.8950099945068373,maclaurin,4.938016891479492,srht,2.0,0.12109999358654022,280.86837768554693,0.09000001102685927,0.05310293659567833,0.3629218935966492,0.0031676338985562325
265,265,265,4096.0,0.01,0.875,1.0,FashionMNIST,7.0,8.555568218231201,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2405, 666]",0.0,0.008621606975793839,0.005845798179507256,0.00011821517546195537,0.006457664538174868,0.00896852370351553,2.8284270763397217,3.8950099945068373,maclaurin,26.493649244308468,srht,2.0,0.12370000034570695,143.02008056640625,0.09000001102685927,0.02602020837366581,0.3555479049682617,0.002951288130134344
266,266,266,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,8.425986051559446,0.8999999761581421,2.302584886550904,2.82842712474619,"[2708, 1122, 265]",0.0,0.028814515098929405,0.019537031650543213,0.001312395092099905,0.021516477689147,0.0,2.8284270763397217,3.8950099945068373,maclaurin,5.596644639968872,countsketch_scatter,2.0,0.13349999487400055,604.241943359375,0.09000001102685927,0.11158230155706406,0.3891554474830627,0.009956398978829384
267,267,267,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.055405247956514365,0.032779611647129066,0.006289441138505936,0.047102604061365135,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.646618366241455,rademacher,2.0,0.12629999220371246,429.6955261230469,0.09000001102685927,0.08023062348365784,0.3668155670166016,0.005844998639076947
268,268,268,4096.0,0.01,0.875,1.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.034091383218765266,0.022004280239343643,0.0018833050271496177,0.025775030255317688,0.03560673072934152,2.8284270763397217,3.8950099945068373,poly_sketch,27.47420835494995,rademacher,2.0,0.11909999698400495,199.3102264404297,0.09000001102685927,0.037168454378843314,0.3529235124588013,0.0041045709513127795
269,269,269,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.036825064569711685,0.021599072962999344,0.002822569338604808,0.03155449032783508,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.725337743759155,srht,2.0,0.1273999959230423,435.46142578125,0.09000001102685927,0.08072191476821901,0.3678828477859497,0.005513047333806753
270,270,270,4096.0,0.01,0.875,1.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02929739654064178,0.018640810623764992,0.0014758369652554393,0.0228169746696949,0.028589388355612755,2.8284270763397217,3.8950099945068373,poly_sketch,27.59650230407715,srht,2.0,0.12209999561309814,201.48573303222656,0.09000001102685927,0.03775142505764961,0.354249119758606,0.0037883790209889408
271,271,271,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.043550048023462296,0.02705877274274826,0.003315856447443366,0.03420083969831467,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,7.9134521484375,countsketch_scatter,2.0,0.12559999525547028,371.6744079589844,0.09000001102685927,0.07233966886997223,0.3603281080722809,0.004142478108406067
272,272,272,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.12613366544246676,0.07781592756509781,0.027159633114933968,0.09788154065608977,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,6.962467432022095,rademacher,2.0,0.12559999525547028,501.4532165527344,0.09000001102685927,0.09367788583040236,0.36511576175689703,0.010089483112096786
273,273,273,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.11615289002656935,0.07733295112848282,0.01826345920562744,0.08026577532291412,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.872264385223389,srht,2.0,0.1241999939084053,438.0690612792969,0.09000001102685927,0.08471513539552689,0.3649678528308869,0.006826805882155895
274,274,274,4096.0,0.01,0.875,1.0,FashionMNIST,7.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.0587284192442894,0.04104352742433548,0.005137178581207991,0.04256976023316384,0.05030838027596474,2.8284270763397217,3.8950099945068373,poly_sketch,29.51166939735413,srht,2.0,0.12209999561309814,211.189208984375,0.09000001102685927,0.03981038928031922,0.3537759184837341,0.004408366978168488
275,275,275,4096.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.05640969052910805,0.03669225051999092,0.0051170019432902345,0.04248607903718949,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,11.231669187545776,countsketch_scatter,2.0,0.12039999663829805,404.3124694824219,0.09000001102685927,0.07968086004257202,0.36072486639022827,0.004710714798420668
276,276,276,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.033644158393144614,0.023199260234832764,0.001771504641510546,0.02499827370047569,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,7.193066358566284,rademacher,2.0,0.12809999287128448,445.6109924316406,0.09000001102685927,0.08650244027376175,0.3738785982131958,0.0048127728514373285
277,277,277,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.020421357825398445,0.013950729742646216,0.0006595916929654777,0.015253743156790732,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,7.211214542388916,srht,2.0,0.12839999794960022,402.9571533203125,0.09000001102685927,0.07777175307273865,0.37748247385025024,0.003421199508011341
278,278,278,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04101700708270073,0.028560519218444824,0.002558829728513956,0.030044123530387882,0.0,2.8284270763397217,3.8950099945068373,srf,6.712064266204834,gaussian,2.0,0.12229999899864195,317.8396911621094,0.09000001102685927,0.06494566053152084,0.3541198074817657,0.00031049243989400566
279,279,279,5120.0,0.01,0.875,1.0,FashionMNIST,7.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.030881129205226895,0.02141529321670532,0.0014292396372184155,0.022453879937529564,0.030035782605409626,2.8284270763397217,3.8950099945068373,srf,39.51163125038147,gaussian,2.0,0.1193000003695488,160.45999145507812,0.09000001102685927,0.032809577882289886,0.34416699409484863,0.00026493871700949967
280,280,280,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.030620262026786808,0.02147618494927883,0.0013944233069196346,0.02217870391905308,0.0,2.8284270763397217,3.8950099945068373,srf,6.765352725982666,srht,2.0,0.12069999426603314,281.21725463867193,0.09000001102685927,0.05719427764415741,0.3512841761112213,0.00012269565195310858
281,281,281,5120.0,0.01,0.875,1.0,FashionMNIST,7.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.023850727826356888,0.01611525379121304,0.0008160927100107074,0.016967140138149258,0.028376402333378795,2.8284270763397217,3.8950099945068373,srf,40.526790142059326,srht,2.0,0.11919999867677687,139.87791442871094,0.09000001102685927,0.02877744846045972,0.3458490669727325,0.0001390276156598702
282,282,282,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,10.043380022048948,0.8999999761581421,2.302584886550904,2.82842712474619,"[3145, 1550, 424]",0.0,0.02711566723883152,0.018767878413200385,0.0011674402048811314,0.02029346488416195,0.0,2.8284270763397217,3.8950099945068373,maclaurin,7.14252781867981,rademacher,2.0,0.12870000302791595,447.7328796386719,0.09000001102685927,0.08235327154397963,0.376436710357666,0.007065777201205492
283,283,283,5120.0,0.01,0.875,1.0,FashionMNIST,7.0,10.652422189712523,0.8999999761581421,2.302584886550904,2.82842712474619,"[3228, 1508, 383]",0.0,0.020708631724119183,0.01444908604025841,0.0006798041285946965,0.015485696494579315,0.02033453620970249,2.8284270763397217,3.8950099945068373,maclaurin,39.626715183258064,rademacher,2.0,0.12969999015331268,255.25564575195312,0.09000001102685927,0.04447107762098312,0.3681003451347351,0.00671485997736454
284,284,284,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,10.609475374221804,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 3153, 942]",0.0,0.011753804981708528,0.008071173913776875,0.00022318250557873398,0.008872969076037407,0.0,2.8284270763397217,3.8950099945068373,maclaurin,7.419934749603271,srht,2.0,0.11989999562501907,216.2226409912109,0.09000001102685927,0.04070113599300385,0.3564482033252716,0.002205921802669764
285,285,285,5120.0,0.01,0.875,1.0,FashionMNIST,7.0,10.341995239257812,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 3207, 888]",0.0,0.0074908314272761345,0.005086007993668318,8.944747969508171e-05,0.00561723904684186,0.007881548255681992,2.8284270763397217,3.8950099945068373,maclaurin,40.02829599380493,srht,2.0,0.12069999426603314,110.5458526611328,0.09000001102685927,0.020220883190631863,0.34986066818237305,0.0020442462991923094
286,286,286,5120.0,0.01,0.875,0.0,FashionMNIST,7.0,10.739651679992676,0.8999999761581421,2.302584886550904,2.82842712474619,"[3385, 1403, 331]",0.0,0.02657797560095787,0.018027644604444504,0.0011212124954909086,0.019887620583176613,0.0,2.8284270763397217,3.8950099945068373,maclaurin,8.078382968902588,countsketch_scatter,2.0,0.1306999921798706,509.2990417480469,0.09000001102685927,0.09532957524061204,0.3849376142024994,0.007713727653026582
