,Unnamed: 0,Unnamed: 0.1,D,alpha,bias,comp,dataset,degree,dist_est_time,dummy_error,dummy_mnll,est_len,feature_dist,hier,k_mean_error,k_mean_rel_error,k_mse,k_rel_frob_error,k_rel_frob_error_comp,kernel_len,kernel_var,method,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
217,217,217,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.010186753235757351,0.003918674308806658,0.00016308168414980168,0.0048133842647075644,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,1.4902677536010742,srht,2.0,0.14419999718666074,439.58087158203125,0.09000001102685927,0.03825408965349197,0.4188215732574463,0.0001533333124825731
218,218,218,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,2.6226043701171875e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04130921885371208,0.016123723238706592,0.002619770122691989,0.01929210126399994,0.0,2.8284270763397217,3.8950099945068373,srf,1.469989776611328,gaussian,2.0,0.1404999941587448,787.2970581054688,0.09000001102685927,0.07025400549173355,0.4035741984844208,0.00013110686268191785
219,219,219,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03726153075695038,0.014466777443885803,0.002090917667374015,0.017235202714800838,0.029186666011810306,2.8284270763397217,3.8950099945068373,srf,7.063349723815918,gaussian,2.0,0.13459999859333038,410.4142761230469,0.09000001102685927,0.03634059801697731,0.39006078243255615,8.837787754600868e-05
220,220,220,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.022007495164871216,0.00828048400580883,0.0006427632179111242,0.009555941447615623,0.0,2.8284270763397217,3.8950099945068373,srf,1.5289993286132812,srht,2.0,0.13859999179840088,506.77276611328125,0.09000001102685927,0.04372216761112213,0.3973952531814575,0.00031967522227205336
221,221,221,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.020386902615427967,0.007546465378254651,0.0005522705614566803,0.008857759647071363,0.019649239256978042,2.8284270763397217,3.8950099945068373,srf,7.339982509613037,srht,2.0,0.1356000006198883,267.9317626953125,0.09000001102685927,0.02286861836910248,0.3908246457576752,0.00013467315875459462
222,222,222,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,1.0130302906036377,0.8999999761581421,2.302584886550904,2.82842712474619,"[1758, 289]",0.0,0.023276375606656075,0.009025386534631252,0.0008481436525471509,0.010976974852383137,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.7845160961151123,rademacher,2.0,0.1508999913930893,985.5928955078124,0.09000001102685927,0.08358003944158554,0.44144824147224426,0.0011914626229554415
223,223,223,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,1.0692193508148191,0.8999999761581421,2.302584886550904,2.82842712474619,"[1771, 276]",0.0,0.022704461589455605,0.008757159113883972,0.000788031262345612,0.010580827482044695,0.012523449026048185,2.8284270763397217,3.8950099945068373,maclaurin,7.320452690124513,rademacher,2.0,0.1542000025510788,529.0884399414061,0.09000001102685927,0.04312606155872345,0.4396724402904511,0.0012225633254274724
224,224,224,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,0.9138350486755372,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1023]",0.0,0.004608712624758482,0.0017798878252506254,3.48383400705643e-05,0.0022247268352657557,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.5072143077850342,srht,2.0,0.1403999924659729,255.34397888183602,0.09000001102685927,0.0219938512891531,0.408179372549057,0.00013275121455080807
225,225,225,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,0.8656010627746582,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 1023]",0.0,0.002846765099093318,0.0010886164382100103,1.2930153388879262e-05,0.0013553447788581252,0.001893295207992196,2.8284270763397217,3.8950099945068373,maclaurin,7.400133609771728,srht,2.0,0.1410999894142151,127.1983642578125,0.09000001102685927,0.010819237679243088,0.4043996334075928,0.0001209838083013892
226,226,226,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,0.8704948425292969,0.8999999761581421,2.302584886550904,2.82842712474619,"[1799, 248]",0.0,0.02455853298306465,0.009489418938755987,0.00094633805565536,0.01159500889480114,0.0,2.8284270763397217,3.8950099945068373,maclaurin,1.972662687301636,countsketch_scatter,2.0,0.15389999747276306,1105.108642578125,0.09000001102685927,0.09333087503910063,0.4538862705230713,0.0014702888438478112
227,227,227,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04572945088148117,0.017348485067486763,0.003371953032910824,0.021887123584747314,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.626885175704956,rademacher,2.0,0.14019998908042908,602.1693115234375,0.09000001102685927,0.053356286138296134,0.40464305877685547,0.0005475698271766305
228,228,228,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03164378926157952,0.012114597484469414,0.0015621864004060626,0.014897532761096953,0.023209884762763974,2.8284270763397217,3.8950099945068373,poly_sketch,7.513813495635986,rademacher,2.0,0.13830000162124634,316.4493713378906,0.09000001102685927,0.027454741299152367,0.4015457034111023,0.0005609561922028661
229,229,229,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.024047113955020905,0.008926762267947197,0.0009971950203180313,0.011902494356036186,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.6201119422912598,srht,2.0,0.14190000295639038,548.5643920898439,0.09000001102685927,0.04782140627503395,0.4069678485393524,0.0004856672894675285
230,230,230,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.016594132408499718,0.0063884626142680645,0.0004313778190407902,0.007828469388186932,0.011547429487109184,2.8284270763397217,3.8950099945068373,poly_sketch,7.6414923667907715,srht,2.0,0.13899999856948853,278.3804931640625,0.09000001102685927,0.024041034281253808,0.3971085250377655,0.0004363644984550774
231,231,231,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06049137935042381,0.022762801498174667,0.006253946106880903,0.02980746328830718,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.4528584480285645,countsketch_scatter,2.0,0.13989999890327454,576.3451538085938,0.09000001102685927,0.05067375302314758,0.40637457370758057,0.0006148621323518455
232,232,232,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.16414211690425873,0.06324294209480286,0.033398758620023734,0.06888316571712494,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.7517383098602295,rademacher,2.0,0.14069999754428866,891.4947509765625,0.09000001102685927,0.07692547142505646,0.4101252257823944,0.0016826116479933262
233,233,233,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.12545417249202728,0.04827582091093064,0.02164553478360176,0.05545390397310257,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,1.528090238571167,srht,2.0,0.14169999957084656,725.0624389648438,0.09000001102685927,0.06383349001407622,0.4075178503990173,0.0010125385597348213
234,234,234,2048.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.060412418097257614,0.02336239442229271,0.005069791339337826,0.026837557554245,0.030013324692845345,2.8284270763397217,3.8950099945068373,poly_sketch,7.821633815765381,srht,2.0,0.14019998908042908,340.7052307128906,0.09000001102685927,0.029624605551362038,0.4003165066242218,0.0007159837405197322
235,235,235,2048.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.06405861675739287,0.02448091469705105,0.006475917529314756,0.03033182770013809,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.552870988845825,countsketch_scatter,2.0,0.1404999941587448,695.4152221679688,0.09000001102685927,0.061652932316064835,0.4081375002861023,0.0009532693075016141
236,236,236,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02275976911187172,0.008788474835455421,0.0008023504051379857,0.010676526464521885,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,2.713032484054565,rademacher,2.0,0.14069999754428866,472.0890197753906,0.09000001102685927,0.041899286210536964,0.40509575605392456,0.00035697181010618806
237,237,237,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.012619512155652044,0.004901805426925421,0.00024868635227903724,0.00594393303617835,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,3.046311616897583,srht,2.0,0.13989999890327454,328.3232116699219,0.09000001102685927,0.028707010671496388,0.4041062891483307,8.308143151225522e-05
238,238,238,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03656923398375511,0.014061619527637959,0.002042672364041209,0.01703520305454731,0.0,2.8284270763397217,3.8950099945068373,srf,2.5502946376800537,gaussian,2.0,0.13249999284744265,548.1824951171875,0.09000001102685927,0.047785673290491104,0.38829830288887024,0.00023599261476192623
239,239,239,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02829149179160595,0.010999229736626148,0.0011928236344829206,0.013017755001783373,0.018699636682868004,2.8284270763397217,3.8950099945068373,srf,14.633912563323975,gaussian,2.0,0.13269999623298645,306.6634521484375,0.09000001102685927,0.026249730959534645,0.3798305094242096,0.00021481620206031948
240,240,240,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02327369898557663,0.008738755248486996,0.0007518560742028058,0.010335114784538746,0.0,2.8284270763397217,3.8950099945068373,srf,2.7339274883270264,srht,2.0,0.1331000030040741,397.2042846679688,0.09000001102685927,0.034225400537252426,0.3844776153564453,0.00046366293099708855
241,241,241,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02021089196205139,0.007414622232317924,0.0005410087178461254,0.008766981773078442,0.01581399887800217,2.8284270763397217,3.8950099945068373,srf,14.480279922485352,srht,2.0,0.1322999894618988,214.8880615234375,0.09000001102685927,0.017502669245004654,0.3812682926654816,0.00035000540083274245
242,242,242,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.3717830181121826,0.8999999761581421,2.302584886550904,2.82842712474619,"[2638, 433]",0.0,0.02015225403010845,0.007767693605273963,0.0006450027576647699,0.00957257393747568,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.65777325630188,rademacher,2.0,0.14720000326633453,706.4182739257812,0.09000001102685927,0.060433369129896164,0.4274522364139557,0.0006887491326779128
243,243,243,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,1.272012710571289,0.8999999761581421,2.302584886550904,2.82842712474619,"[2657, 414]",0.0,0.014457064680755137,0.005606334190815686,0.00032676674891263247,0.006813446991145611,0.008985213004052639,2.8284270763397217,3.8950099945068373,maclaurin,14.559918642044067,rademacher,2.0,0.14659999310970304,377.0572814941406,0.09000001102685927,0.03137485310435295,0.4241905212402344,0.0006526678334921597
244,244,244,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.4652199745178225,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2047]",0.0,0.00311324093490839,0.0012020268477499485,1.536401396151632e-05,0.0014774075243622065,0.0,2.8284270763397217,3.8950099945068373,maclaurin,2.673789024353028,srht,2.0,0.1388999968767166,142.31175231933594,0.09000001102685927,0.012133159674704077,0.3986478447914124,6.990706606302409e-05
245,245,245,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,1.4648423194885254,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 2047]",0.0,0.0020578657276928425,0.0007876159506849947,6.711435617035023e-06,0.0009764627320691943,0.0013388592051342132,2.8284270763397217,3.8950099945068373,maclaurin,14.769346237182615,srht,2.0,0.13779999315738678,67.24523162841797,0.09000001102685927,0.005711322650313377,0.3938127160072327,6.422186561394483e-05
246,246,246,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.2574543952941897,0.8999999761581421,2.302584886550904,2.82842712474619,"[2698, 373]",0.0,0.01838969439268112,0.007112084887921809,0.000532139150891453,0.008694819174706936,0.0,2.8284270763397217,3.8950099945068373,maclaurin,3.2050440311431885,countsketch_scatter,2.0,0.15029999613761902,757.6368408203125,0.09000001102685927,0.06502626091241838,0.4404817223548889,0.0008017808431759478
247,247,247,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.041793029755353935,0.015639161691069603,0.002853535348549485,0.02013444155454636,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.655433177947998,rademacher,2.0,0.13779999315738678,392.6645812988281,0.09000001102685927,0.03461368009448052,0.3941342532634735,0.00030528841307386756
248,248,248,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0318114347755909,0.012158277444541454,0.001542100915685296,0.014801452867686747,0.020368576049804688,2.8284270763397217,3.8950099945068373,poly_sketch,14.776865482330322,rademacher,2.0,0.13740000128746033,202.69949340820312,0.09000001102685927,0.017878992483019832,0.3935688734054565,0.0002649836533237249
249,249,249,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02164893411099911,0.007958423346281052,0.0008379556238651278,0.010910847224295141,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.6992974281311035,srht,2.0,0.13589999079704285,347.9344177246094,0.09000001102685927,0.030968602746725082,0.3959484100341797,0.00023760531621519482
250,250,250,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.015719393268227574,0.006000179797410965,0.0003921159077435732,0.007463717367500067,0.009716462343931198,2.8284270763397217,3.8950099945068373,poly_sketch,14.877788305282593,srht,2.0,0.13660000264644626,181.0611724853516,0.09000001102685927,0.01593545638024807,0.3920944035053253,0.0002031889307545498
251,251,251,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.06718896329402924,0.025194549933075905,0.0073344470001757145,0.032279860228300095,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.0390357971191415,countsketch_scatter,2.0,0.13699999451637268,391.3055725097656,0.09000001102685927,0.03455065190792084,0.3969482779502869,0.000284916372038424
252,252,252,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.0953386127948761,0.03555804118514061,0.014575647190213203,0.04550528898835182,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,3.0639362335205083,rademacher,2.0,0.13769999146461487,599.7225952148438,0.09000001102685927,0.05292326956987381,0.3981173634529114,0.0008599715074524282
253,253,253,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.1992376446723938,0.07587657123804092,0.04615485295653343,0.08097606152296066,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,2.901938199996948,srht,2.0,0.13679999113082886,518.7206420898439,0.09000001102685927,0.04640349000692368,0.3958331942558289,0.00041017957846634085
254,254,254,3072.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.0388861745595932,0.014883603900671004,0.002304023364558816,0.01809220016002655,0.02357311733067036,2.8284270763397217,3.8950099945068373,poly_sketch,16.250447988510132,srht,2.0,0.13689999282360074,229.2052764892578,0.09000001102685927,0.01993861235678196,0.3930412530899048,0.00040016503771767015
255,255,255,3072.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.11101394891738893,0.04159853979945183,0.01922769285738468,0.05226506665349007,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,5.20926833152771,countsketch_scatter,2.0,0.13830000162124634,475.4084167480469,0.09000001102685927,0.042599048465490334,0.3953552544116974,0.000476731569506228
256,256,256,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.01822187937796116,0.0070041236467659465,0.0005236938013695178,0.008625547401607038,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,4.171496629714967,rademacher,2.0,0.1388999968767166,360.4855041503906,0.09000001102685927,0.031996160745620734,0.4033686220645905,0.0002463156415615231
257,257,257,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.007400497328490019,0.0028821793384850025,8.671126852277666e-05,0.003509827191010117,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,4.1219873428344735,srht,2.0,0.1386999934911728,225.0614776611328,0.09000001102685927,0.01977965608239174,0.40033212304115295,6.585689698113129e-05
258,258,258,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03213764354586601,0.012596672400832176,0.0015915579861029985,0.015036930330097675,0.0,2.8284270763397217,3.8950099945068373,srf,4.047913312911986,gaussian,2.0,0.1314999908208847,434.862060546875,0.09000001102685927,0.03734125941991806,0.3815613090991974,0.00034215944469906384
259,259,259,4096.0,0.01,0.875,1.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.02773661538958549,0.010522783733904362,0.0010934554738923907,0.01246374286711216,0.01715607009828091,2.8284270763397217,3.8950099945068373,srf,24.19499969482422,gaussian,2.0,0.13109999895095825,255.80674743652344,0.09000001102685927,0.021081298589706414,0.3764897286891937,0.00037349367630667984
260,260,260,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,7.152557373046875e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.020828254520893097,0.0077126091346144685,0.0005679071182385088,0.008982280269265175,0.0,2.8284270763397217,3.8950099945068373,srf,4.1126885414123535,srht,2.0,0.13159999251365662,315.1114501953125,0.09000001102685927,0.025741970166563988,0.3816565275192261,0.0006612214492633939
261,261,261,4096.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.020748820155858997,0.007614769972860812,0.0005617178976535797,0.008933200500905514,0.017126454040408134,2.8284270763397217,3.8950099945068373,srf,23.46787118911743,srht,2.0,0.13140000402927401,188.4185791015625,0.09000001102685927,0.014791603200137615,0.3758746087551117,0.0005058782990090549
262,262,262,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.8348026275634768,0.8999999761581421,2.302584886550904,2.82842712474619,"[3517, 578]",0.0,0.015965851023793217,0.0062134014442563066,0.00039952780934982,0.00753392744809389,0.0,2.8284270763397217,3.8950099945068373,maclaurin,4.606248140335083,rademacher,2.0,0.14649999141693115,544.5465087890625,0.09000001102685927,0.04654765874147415,0.4251795709133148,0.0005048573366366327
263,263,263,4096.0,0.01,0.875,1.0,FashionMNIST,3.0,2.0208196640014653,0.8999999761581421,2.302584886550904,2.82842712474619,"[3543, 552]",0.0,0.010709967464208605,0.004143205005675554,0.0001806606305763125,0.00506616896018386,0.007329625543206929,2.8284270763397217,3.8950099945068373,maclaurin,24.024784803390503,rademacher,2.0,0.1436000019311905,286.2424011230469,0.09000001102685927,0.023883959278464317,0.4167762994766235,0.00044113901094533514
264,264,264,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.8510258197784424,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 3071]",0.0,0.002601886168122292,0.000988228595815599,1.1348533007549122e-05,0.0012697487836703658,0.0,2.8284270763397217,3.8950099945068373,maclaurin,4.372769117355347,srht,2.0,0.13539999723434448,99.29192352294922,0.09000001102685927,0.00839136354625225,0.3914095461368561,5.294033690006472e-05
265,265,265,4096.0,0.01,0.875,1.0,FashionMNIST,3.0,1.8715245723724363,0.8999999761581421,2.302584886550904,2.82842712474619,"[1024, 3071]",0.0,0.0016796542331576347,0.0006507450016215444,4.4764733502233875e-06,0.0007974729523994029,0.0010925696697086096,2.8284270763397217,3.8950099945068373,maclaurin,24.094295978546143,srht,2.0,0.13539999723434448,48.85509490966797,0.09000001102685927,0.004080108366906643,0.39037370681762695,4.749153958982788e-05
266,266,266,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.8457443714141848,0.8999999761581421,2.302584886550904,2.82842712474619,"[3598, 497]",0.0,0.015553914941847324,0.006004823837429285,0.00038134510396048416,0.007360495161265134,0.0,2.8284270763397217,3.8950099945068373,maclaurin,5.085942029953003,countsketch_scatter,2.0,0.15109999477863312,620.9110717773438,0.09000001102685927,0.0535590909421444,0.4328716695308685,0.0004977543721906841
267,267,267,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.03149266541004181,0.011843089945614338,0.0015746103599667553,0.014956655912101269,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.164463520050049,rademacher,2.0,0.1370999962091446,295.7917175292969,0.09000001102685927,0.026365242898464203,0.3927860856056213,0.0001729885843815282
268,268,268,4096.0,0.01,0.875,1.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.030125789344310764,0.011298087425529957,0.0013849796960130336,0.014027155935764313,0.018821081146597862,2.8284270763397217,3.8950099945068373,poly_sketch,25.028436183929443,rademacher,2.0,0.1348000019788742,148.09397888183594,0.09000001102685927,0.01306550856679678,0.3893568813800812,0.00016834538837429136
269,269,269,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.6689300537109375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.017801888287067413,0.006581807043403387,0.0005542760482057929,0.008873827755451202,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.358650207519531,srht,2.0,0.1378999948501587,274.75216674804693,0.09000001102685927,0.02446715347468853,0.3909972608089447,0.0001359848101856187
270,270,270,4096.0,0.01,0.875,1.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.011783292517066002,0.004508134443312882,0.00021917634876444936,0.005580136086791754,0.008460559882223606,2.8284270763397217,3.8950099945068373,poly_sketch,24.21805667877197,srht,2.0,0.13589999079704285,134.48081970214844,0.09000001102685927,0.011917744763195516,0.3893120884895325,0.00011606440966716035
271,271,271,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.04489988833665848,0.01692958548665047,0.0031475599389523268,0.02114632725715637,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,6.2158613204956055,countsketch_scatter,2.0,0.1371999979019165,286.8148498535156,0.09000001102685927,0.025645602494478226,0.3960534632205963,0.00018165477376896888
272,272,272,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.06962178647518158,0.02696189284324646,0.007703194860368967,0.033081363886594765,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.7919132709503165,rademacher,2.0,0.13609999418258667,446.9961853027344,0.09000001102685927,0.03989732265472412,0.3919023871421814,0.0004305955371819437
273,273,273,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,1.9073486328125e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.07371456176042558,0.02839032001793385,0.007697435095906258,0.03306899219751358,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,4.1028263568878165,srht,2.0,0.13809999823570251,380.5558776855469,0.09000001102685927,0.03394591063261032,0.3952304720878601,0.00030495738610625267
274,274,274,4096.0,0.01,0.875,1.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.028309190645813945,0.010747445747256279,0.0012531219981610775,0.013342727907001972,0.01723603904247284,2.8284270763397217,3.8950099945068373,poly_sketch,24.84473299980164,srht,2.0,0.1370999962091446,165.40652465820312,0.09000001102685927,0.014551115222275257,0.3880824148654938,0.00019681232515722519
275,275,275,4096.0,0.01,0.875,0.0,FashionMNIST,3.0,9.5367431640625e-07,0.8999999761581421,2.302584886550904,2.82842712474619,None,1.0,0.031808383762836456,0.012013387866318226,0.002120931865647435,0.01735846512019634,0.0,2.8284270763397217,3.8950099945068373,poly_sketch,7.144412279129027,countsketch_scatter,2.0,0.1348000019788742,355.8559875488281,0.09000001102685927,0.031829040497541435,0.3919633626937866,0.00026506627909839153
276,276,276,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,1.1920928955078123e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.01748279482126236,0.0067385989241302005,0.0004819720925297588,0.008274827152490616,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,6.304450988769531,rademacher,2.0,0.13650000095367432,293.2493591308594,0.09000001102685927,0.025783011689782143,0.3949068784713745,0.0001677329564699903
277,277,277,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.006298997439444065,0.0024642422795295715,6.245939584914595e-05,0.002978837583214045,0.0,2.8284270763397217,3.8950099945068373,maclaurin_p,5.717507123947144,srht,2.0,0.1370999962091446,184.9418792724609,0.09000001102685927,0.01610950194299221,0.4004528820514679,3.383203511475585e-05
278,278,278,5120.0,0.01,0.875,0.0,FashionMNIST,3.0,1.9073486328125e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.0397123359143734,0.015456201508641243,0.0021975005511194468,0.017669018357992172,0.0,2.8284270763397217,3.8950099945068373,srf,6.404939889907838,gaussian,2.0,0.1298999935388565,380.7439880371094,0.09000001102685927,0.032262302935123444,0.37858396768569946,0.0005130101926624775
279,279,279,5120.0,0.01,0.875,1.0,FashionMNIST,3.0,1.430511474609375e-06,0.8999999761581421,2.302584886550904,2.82842712474619,None,0.0,0.024613844230771058,0.009365816600620748,0.0008643023320473733,0.011081047356128693,0.016525823622941967,2.8284270763397217,3.8950099945068373,srf,37.4451720714569,gaussian,2.0,0.1314999908208847,224.1026153564453,0.09000001102685927,0.018134914338588715,0.3751125931739807,0.0004621545958798378
