D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
1024.0,0.875,0.0,FashionMNIST,20.0,None,0.19723868370056152,0.0,1.511863350868225,2.747575044631958,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.29244279861450195,countsketch_scatter,2.0,0.8999999761581421,100234.8359375,0.09000000357627869,3.7472424507141113,2.3025856018066406,0.6496883630752563
2048.0,0.875,0.0,FashionMNIST,20.0,None,0.7605874538421631,0.0,0.3630864918231964,0.23694133758544922,0.29366058111190796,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9752187728881836,rademacher,2.0,0.15709999203681946,3806.48486328125,0.09000000357627869,0.48225435614585876,0.45113611221313477,0.2773817479610443
2048.0,0.875,1.0,FashionMNIST,20.0,None,2.7734391689300537,0.0,0.1412723958492279,0.03861503303050995,0.11855051666498184,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.718963861465454,rademacher,2.0,0.13650000095367432,1375.6033935546875,0.09000000357627869,0.17921055853366852,0.39418020844459534,0.14831066131591797
2048.0,0.875,0.0,FashionMNIST,20.0,None,0.36006784439086914,0.0,0.3102719187736511,0.19047923386096954,0.263298898935318,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9650838375091553,srht,2.0,0.15309999883174896,3693.831298828125,0.09000000357627869,0.48255202174186707,0.4463866055011749,0.27762994170188904
2048.0,0.875,1.0,FashionMNIST,20.0,None,0.92081618309021,0.0,0.27068623900413513,0.10686934739351273,0.19722039997577667,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.717726469039917,srht,2.0,0.13679999113082886,1322.6541748046875,0.09000000357627869,0.1734767109155655,0.3988644480705261,0.14179246127605438
2048.0,0.875,0.0,FashionMNIST,20.0,None,0.3191487789154053,0.0,1.511863350868225,2.747575044631958,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.0577456951141357,countsketch_scatter,2.0,0.8999999761581421,100234.8359375,0.09000000357627869,3.7472424507141113,2.3025856018066406,0.6496883630752563
3072.0,0.875,0.0,FashionMNIST,20.0,None,1.128915786743164,0.0,0.2597580850124359,0.12809251248836517,0.21591712534427643,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.8305165767669678,rademacher,2.0,0.14720000326633453,2850.27392578125,0.09000000357627869,0.3961203098297119,0.42631179094314575,0.23593081533908844
3072.0,0.875,1.0,FashionMNIST,20.0,None,4.152881622314453,0.0,0.13424526154994965,0.031360819935798645,0.10683632642030716,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.87695837020874,rademacher,2.0,0.13319998979568481,1019.5750122070312,0.09000000357627869,0.13723859190940857,0.3799581825733185,0.11310513317584991
3072.0,0.875,0.0,FashionMNIST,20.0,None,0.5305359363555908,0.0,0.2634412348270416,0.17942991852760315,0.2555481195449829,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.8204550743103027,srht,2.0,0.14479999244213104,2797.272216796875,0.09000000357627869,0.3886064291000366,0.4254348576068878,0.2117488980293274
3072.0,0.875,1.0,FashionMNIST,20.0,None,1.3768045902252197,0.0,0.14339162409305573,0.03971147537231445,0.12022180110216141,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.877594470977783,srht,2.0,0.13089999556541443,956.43408203125,0.09000000357627869,0.1387142390012741,0.37938496470451355,0.09730604290962219
3072.0,0.875,0.0,FashionMNIST,20.0,None,0.44586896896362305,0.0,1.511863350868225,2.747575044631958,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.9311366081237793,countsketch_scatter,2.0,0.8999999761581421,100234.8359375,0.09000000357627869,3.7472424507141113,2.3025856018066406,0.6496883630752563
4096.0,0.875,0.0,FashionMNIST,20.0,None,1.4987730979919434,0.0,0.32971346378326416,0.2077222317457199,0.2749582529067993,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.0377442836761475,rademacher,2.0,0.1410999894142151,2482.0263671875,0.09000000357627869,0.3262234330177307,0.4128221571445465,0.19532230496406555
4096.0,0.875,1.0,FashionMNIST,20.0,None,5.525104284286499,0.0,0.1913013756275177,0.08553344756364822,0.17643845081329346,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.263628482818604,rademacher,2.0,0.12950000166893005,772.9974365234375,0.09000000357627869,0.11339464783668518,0.37380024790763855,0.08116591721773148
4096.0,0.875,0.0,FashionMNIST,20.0,None,0.7034974098205566,0.0,0.3506677448749542,0.18265825510025024,0.25783678889274597,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.028653383255005,srht,2.0,0.14429999887943268,2330.384033203125,0.09000000357627869,0.3218909800052643,0.41817060112953186,0.18971996009349823
4096.0,0.875,1.0,FashionMNIST,20.0,None,1.8267686367034912,0.0,0.12310273200273514,0.026029905304312706,0.09733331203460693,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.252842903137207,srht,2.0,0.1298999935388565,730.48583984375,0.09000000357627869,0.11065644025802612,0.37326428294181824,0.07582886517047882
4096.0,0.875,0.0,FashionMNIST,20.0,None,0.5649669170379639,0.0,1.511863350868225,2.747575044631958,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.1822798252105713,countsketch_scatter,2.0,0.8999999761581421,100234.8359375,0.09000000357627869,3.7472424507141113,2.3025856018066406,0.6496883630752563
5120.0,0.875,0.0,FashionMNIST,20.0,None,1.8726248741149902,0.0,0.3259081542491913,0.2570185661315918,0.3058493137359619,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.626807689666748,rademacher,2.0,0.1394999921321869,2278.944091796875,0.09000000357627869,0.3138202130794525,0.4077261686325073,0.283053994178772
5120.0,0.875,1.0,FashionMNIST,20.0,None,6.904949426651001,0.0,0.10253690183162689,0.01717839576303959,0.07907087355852127,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.92330026626587,rademacher,2.0,0.125900000333786,629.0868530273438,0.09000000357627869,0.09599345177412033,0.36839351058006287,0.06315004825592041
5120.0,0.875,0.0,FashionMNIST,20.0,None,0.8836386203765869,0.0,0.30211547017097473,0.25324568152427673,0.3035961389541626,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.626270055770874,srht,2.0,0.13539999723434448,2011.5570068359375,0.09000000357627869,0.29266104102134705,0.4060913026332855,0.16321834921836853
5120.0,0.875,1.0,FashionMNIST,20.0,None,2.2819459438323975,0.0,0.08394189178943634,0.01198369637131691,0.06604205816984177,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.925504207611084,srht,2.0,0.12709999084472656,592.9156494140625,0.09000000357627869,0.09444760531187057,0.37047237157821655,0.057616930454969406
5120.0,0.875,0.0,FashionMNIST,20.0,None,0.7024638652801514,0.0,1.511863350868225,2.747575044631958,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.814017057418823,countsketch_scatter,2.0,0.8999999761581421,100234.8359375,0.09000000357627869,3.7472424507141113,2.3025856018066406,0.6496883630752563
6144.0,0.875,0.0,FashionMNIST,20.0,None,2.239591121673584,0.0,0.2360931932926178,0.11704134941101074,0.20639295876026154,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.441518306732178,rademacher,2.0,0.13840000331401825,2032.3402099609375,0.09000000357627869,0.2763659656047821,0.4044237434864044,0.16204936802387238
6144.0,0.875,0.0,FashionMNIST,20.0,None,1.039245843887329,0.0,0.33002084493637085,0.24116380512714386,0.2962656617164612,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.4444825649261475,srht,2.0,0.13729999959468842,1883.1500244140625,0.09000000357627869,0.26863574981689453,0.4023376703262329,0.15152089297771454
6144.0,0.875,0.0,FashionMNIST,20.0,None,0.7788591384887695,0.0,1.511863350868225,2.747575044631958,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.676003932952881,countsketch_scatter,2.0,0.8999999761581421,100234.8359375,0.09000000357627869,3.7472424507141113,2.3025856018066406,0.6496883630752563
7168.0,0.875,0.0,FashionMNIST,20.0,None,2.6111233234405518,0.0,0.3361198306083679,0.28214290738105774,0.3204496502876282,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.576064348220825,rademacher,2.0,0.1347000002861023,1766.8792724609375,0.09000000357627869,0.2514752149581909,0.39357253909111023,0.1403772532939911
7168.0,0.875,0.0,FashionMNIST,20.0,None,1.255530595779419,0.0,0.4104527235031128,0.2497987151145935,0.3015229105949402,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.577307939529419,srht,2.0,0.13830000162124634,1721.1558837890625,0.09000000357627869,0.24101337790489197,0.40130025148391724,0.14908695220947266
7168.0,0.875,0.0,FashionMNIST,20.0,None,0.8797144889831543,0.0,1.511863350868225,2.747575044631958,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.85574197769165,countsketch_scatter,2.0,0.8999999761581421,100234.8359375,0.09000000357627869,3.7472424507141113,2.3025856018066406,0.6496883630752563
8192.0,0.875,0.0,FashionMNIST,20.0,None,2.9737870693206787,0.0,0.22694440186023712,0.12411309778690338,0.2125367522239685,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.140864849090576,rademacher,2.0,0.13660000264644623,1711.9371337890625,0.09000000357627869,0.2505250573158264,0.39512255787849426,0.13106028735637665
8192.0,0.875,0.0,FashionMNIST,20.0,None,1.4128432273864746,0.0,0.42197492718696594,0.6105542778968811,0.47139760851860046,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.140488147735596,srht,2.0,0.1347000002861023,1578.0028076171875,0.09000000357627869,0.23639686405658722,0.391166627407074,0.13623064756393433
8192.0,0.875,0.0,FashionMNIST,20.0,None,0.9649696350097656,0.0,1.511863350868225,2.747575044631958,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.459249496459961,countsketch_scatter,2.0,0.8999999761581421,100234.8359375,0.09000000357627869,3.7472424507141113,2.3025856018066406,0.6496883630752563
9216.0,0.875,0.0,FashionMNIST,20.0,None,3.362265110015869,0.0,0.2734834849834442,0.13785023987293243,0.22399018704891205,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.126219034194946,rademacher,2.0,0.1339000016450882,1503.40234375,0.09000000357627869,0.22389338910579681,0.39026379585266113,0.11676859855651855
9216.0,0.875,0.0,FashionMNIST,20.0,None,1.7273681163787842,0.0,1.1507036685943604,6.646106243133545,1.5552810430526733,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.151322603225708,srht,2.0,0.13429999351501465,1506.56689453125,0.09000000357627869,0.22825241088867188,0.39044612646102905,0.11992913484573364
9216.0,0.875,0.0,FashionMNIST,20.0,None,1.1409335136413574,0.0,1.511863350868225,2.747575044631958,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.489032983779907,countsketch_scatter,2.0,0.8999999761581421,100234.8359375,0.09000000357627869,3.7472424507141113,2.3025856018066406,0.6496883630752563
10240.0,0.875,0.0,FashionMNIST,20.0,None,3.729909658432007,0.0,0.19707143306732178,0.0942077562212944,0.18516913056373596,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.398619413375854,rademacher,2.0,0.13279999792575836,1383.0263671875,0.09000000357627869,0.21836625039577484,0.3838823437690735,0.10043706744909286
10240.0,0.875,0.0,FashionMNIST,20.0,None,1.8498120307922363,0.0,0.4702126383781433,0.4248706102371216,0.39323627948760986,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.362972259521484,srht,2.0,0.1322999894618988,1428.240478515625,0.09000000357627869,0.22589515149593353,0.3852183520793915,0.10522451251745224
10240.0,0.875,0.0,FashionMNIST,20.0,None,1.2426185607910156,0.0,1.511863350868225,2.747575044631958,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.832772970199585,countsketch_scatter,2.0,0.8999999761581421,100234.8359375,0.09000000357627869,3.7472424507141113,2.3025856018066406,0.6496883630752563
1024.0,0.875,0.0,FashionMNIST,20.0,None,0.38858532905578613,0.0,0.5754271149635315,0.8619669675827026,0.5599014759063721,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.25617241859436035,rademacher,3.0,0.16569998860359192,4811.81787109375,0.09000000357627869,0.6284961700439453,0.48217880725860596,0.35609322786331177
1024.0,0.875,1.0,FashionMNIST,20.0,None,1.3969345092773438,0.0,0.20609983801841736,0.08296840637922287,0.17370913922786713,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7665369510650635,rademacher,3.0,0.1460999995470047,2209.395751953125,0.09000000357627869,0.2681989073753357,0.4260411858558655,0.24711768329143524
1024.0,0.875,0.0,FashionMNIST,20.0,None,0.175156831741333,0.0,2.884385347366333,38.823814392089844,3.7576420307159424,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2565743923187256,srht,3.0,0.16439999639987946,4984.6220703125,0.09000000357627869,0.6502010226249695,0.4791564345359802,0.3573363721370697
1024.0,0.875,1.0,FashionMNIST,20.0,None,0.4577014446258545,0.0,0.21366767585277557,0.07775723934173584,0.1681654304265976,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7661726474761963,srht,3.0,0.1460999995470047,2251.997802734375,0.09000000357627869,0.27124643325805664,0.42389896512031555,0.25077199935913086
1024.0,0.875,0.0,FashionMNIST,20.0,None,0.20061635971069336,0.0,1.5134018659591675,2.749586582183838,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2918577194213867,countsketch_scatter,3.0,0.8999999761581421,99969.078125,0.09000000357627869,3.727106809616089,2.3025856018066406,0.6836554408073425
2048.0,0.875,0.0,FashionMNIST,20.0,None,0.7604048252105713,0.0,1.1921969652175903,5.093346118927002,1.3610306978225708,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9842755794525146,rademacher,3.0,0.15070000290870667,3347.67236328125,0.09000000357627869,0.4543859362602234,0.43878915905952454,0.2776258587837219
2048.0,0.875,1.0,FashionMNIST,20.0,None,2.7737903594970703,0.0,0.22233809530735016,0.11962351202964783,0.20858091115951538,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.7190375328063965,rademacher,3.0,0.1371999979019165,1246.4794921875,0.09000000357627869,0.17151817679405212,0.3990330398082733,0.14761345088481903
2048.0,0.875,0.0,FashionMNIST,20.0,None,0.35944104194641113,0.0,0.48028621077537537,0.6882860660552979,0.5003233551979065,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9757096767425537,srht,3.0,0.1551000028848648,3390.40625,0.09000000357627869,0.46252208948135376,0.44111326336860657,0.26940807700157166
2048.0,0.875,1.0,FashionMNIST,20.0,None,0.9196112155914307,0.0,0.19248999655246735,0.0660313218832016,0.15496774017810822,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.7180628776550293,srht,3.0,0.1371999979019165,1250.735595703125,0.09000000357627869,0.1697506159543991,0.3962991535663605,0.14935310184955597
2048.0,0.875,0.0,FashionMNIST,20.0,None,0.31935763359069824,0.0,1.5134018659591675,2.749586582183838,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.0496463775634766,countsketch_scatter,3.0,0.8999999761581421,99969.078125,0.09000000357627869,3.727106809616089,2.3025856018066406,0.6836554408073425
3072.0,0.875,0.0,FashionMNIST,20.0,None,1.128950834274292,0.0,0.3590554893016815,0.22587372362613678,0.28661516308784485,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.821519136428833,rademacher,3.0,0.14489999413490295,2712.422119140625,0.09000000357627869,0.3763432800769806,0.4269753396511078,0.2255696803331375
3072.0,0.875,1.0,FashionMNIST,20.0,None,4.152916431427002,0.0,0.0975099578499794,0.016180653125047684,0.07671218365430832,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.879256725311279,rademacher,3.0,0.13429999351501465,959.3165893554688,0.09000000357627869,0.14107446372509003,0.3825538456439972,0.10259048640727997
3072.0,0.875,0.0,FashionMNIST,20.0,None,0.5297551155090332,0.0,0.400429368019104,0.39602604508399963,0.37951433658599854,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.822556972503662,srht,3.0,0.1508999913930893,2724.68798828125,0.09000000357627869,0.3843814730644226,0.42885375022888184,0.22947826981544495
3072.0,0.875,1.0,FashionMNIST,20.0,None,1.37575101852417,0.0,0.1147063598036766,0.022376667708158493,0.09021194279193878,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.877278804779053,srht,3.0,0.13210000097751617,885.0908203125,0.09000000357627869,0.12949059903621674,0.3815591633319855,0.10019832849502563
3072.0,0.875,0.0,FashionMNIST,20.0,None,0.44423675537109375,0.0,1.5134018659591675,2.749586582183838,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.934992790222168,countsketch_scatter,3.0,0.8999999761581421,99969.078125,0.09000000357627869,3.727106809616089,2.3025856018066406,0.6836554408073425
4096.0,0.875,0.0,FashionMNIST,20.0,None,1.501206874847412,0.0,0.4118828773498535,0.5028082132339478,0.42762935161590576,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.030733823776245,rademacher,3.0,0.14180000126361847,2347.46337890625,0.09000000357627869,0.3291386663913727,0.4158676564693451,0.21203485131263733
4096.0,0.875,1.0,FashionMNIST,20.0,None,5.524931192398071,0.0,0.12106899917125702,0.03247641399502754,0.10868018120527267,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.262486457824707,rademacher,3.0,0.12969999015331268,742.6320190429688,0.09000000357627869,0.10989917814731598,0.3712828755378723,0.08712677657604218
4096.0,0.875,0.0,FashionMNIST,20.0,None,0.7028791904449463,0.0,0.4623952805995941,0.3239690661430359,0.3432559669017792,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.029294967651367,srht,3.0,0.14019998908042908,2435.90869140625,0.09000000357627869,0.3320758044719696,0.4153795838356018,0.2029915750026703
4096.0,0.875,1.0,FashionMNIST,20.0,None,1.8241064548492432,0.0,0.12491335719823837,0.02631719410419464,0.09783317148685455,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.255751371383667,srht,3.0,0.12600000202655792,725.5452270507812,0.09000000357627869,0.10964271426200867,0.37114953994750977,0.07876140624284744
4096.0,0.875,0.0,FashionMNIST,20.0,None,0.565434455871582,0.0,1.5134018659591675,2.749586582183838,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.1804471015930176,countsketch_scatter,3.0,0.8999999761581421,99969.078125,0.09000000357627869,3.727106809616089,2.3025856018066406,0.6836554408073425
5120.0,0.875,0.0,FashionMNIST,20.0,None,1.8729016780853271,0.0,0.27676430344581604,0.22007915377616882,0.2829148769378662,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.6253392696380615,rademacher,3.0,0.14100000262260437,1994.5966796875,0.09000000357627869,0.2997393310070038,0.40312138199806213,0.16623874008655548
5120.0,0.875,1.0,FashionMNIST,20.0,None,6.902831315994263,0.0,0.09661337733268738,0.015511894598603249,0.07511016726493835,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.929396152496338,rademacher,3.0,0.1265999972820282,583.6371459960938,0.09000000357627869,0.09391463547945023,0.36587971448898315,0.05857576057314873
5120.0,0.875,0.0,FashionMNIST,20.0,None,0.9156167507171631,0.0,0.23351088166236877,0.1363498419523239,0.22268636524677277,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.626431226730347,srht,3.0,0.14059999585151672,2023.8902587890625,0.09000000357627869,0.30431511998176575,0.407307505607605,0.19865331053733826
5120.0,0.875,1.0,FashionMNIST,20.0,None,2.280834197998047,0.0,0.07444870471954346,0.009674127213656902,0.05931604653596878,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.928009033203125,srht,3.0,0.12539999186992645,569.0092163085938,0.09000000357627869,0.0925133153796196,0.3665452301502228,0.06112358346581459
5120.0,0.875,0.0,FashionMNIST,20.0,None,0.7034251689910889,0.0,1.5134018659591675,2.749586582183838,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.817169189453125,countsketch_scatter,3.0,0.8999999761581421,99969.078125,0.09000000357627869,3.727106809616089,2.3025856018066406,0.6836554408073425
6144.0,0.875,0.0,FashionMNIST,20.0,None,2.238962173461914,0.0,0.19693809747695923,0.09224171936511993,0.1831597238779068,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.445255756378174,rademacher,3.0,0.1396999955177307,1768.130126953125,0.09000000357627869,0.2686779499053955,0.40360361337661743,0.15260297060012817
6144.0,0.875,0.0,FashionMNIST,20.0,None,1.0384712219238281,0.0,0.30222028493881226,0.1692468822002411,0.2480999231338501,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.443120241165161,srht,3.0,0.1386999934911728,1924.381103515625,0.09000000357627869,0.27367088198661804,0.401626855134964,0.16301344335079193
6144.0,0.875,0.0,FashionMNIST,20.0,None,0.7782924175262451,0.0,1.5134018659591675,2.749586582183838,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.6765456199646,countsketch_scatter,3.0,0.8999999761581421,99969.078125,0.09000000357627869,3.727106809616089,2.3025856018066406,0.6836554408073425
7168.0,0.875,0.0,FashionMNIST,20.0,None,2.610957384109497,0.0,0.2833894193172455,0.18049977719783783,0.25621503591537476,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.58011794090271,rademacher,3.0,0.1370999962091446,1694.3814697265625,0.09000000357627869,0.24432151019573212,0.39500847458839417,0.1444932520389557
7168.0,0.875,0.0,FashionMNIST,20.0,None,1.2088449001312256,0.0,0.2799307107925415,0.12267936021089554,0.21122828125953674,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.568638801574707,srht,3.0,0.13319998979568481,1684.8153076171875,0.09000000357627869,0.24998928606510162,0.3917527198791504,0.13909107446670532
7168.0,0.875,0.0,FashionMNIST,20.0,None,0.8798575401306152,0.0,1.5134018659591675,2.749586582183838,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.848392248153687,countsketch_scatter,3.0,0.8999999761581421,99969.078125,0.09000000357627869,3.727106809616089,2.3025856018066406,0.6836554408073425
8192.0,0.875,0.0,FashionMNIST,20.0,None,2.978151559829712,0.0,0.19537979364395142,0.09070141613483429,0.18162405490875244,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.145919799804688,rademacher,3.0,0.13409999012947083,1490.3463134765625,0.09000000357627869,0.23256085813045502,0.38932594656944275,0.12322714179754257
8192.0,0.875,0.0,FashionMNIST,20.0,None,1.4324913024902344,0.0,0.3188213109970093,0.29793280363082886,0.3291739821434021,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.140900611877441,srht,3.0,0.13349999487400055,1519.9361572265625,0.09000000357627869,0.2277413159608841,0.3916477560997009,0.13816262781620026
8192.0,0.875,0.0,FashionMNIST,20.0,None,0.9996237754821777,0.0,1.5134018659591675,2.749586582183838,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.465902090072632,countsketch_scatter,3.0,0.8999999761581421,99969.078125,0.09000000357627869,3.727106809616089,2.3025856018066406,0.6836554408073425
9216.0,0.875,0.0,FashionMNIST,20.0,None,3.357316017150879,0.0,0.2591871917247772,0.20406001806259155,0.27242395281791687,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.151062488555908,rademacher,3.0,0.1322999894618988,1468.6890869140625,0.09000000357627869,0.22448058426380157,0.3865927755832672,0.1429564207792282
9216.0,0.875,0.0,FashionMNIST,20.0,None,1.6651644706726074,0.0,0.206590473651886,0.0926346629858017,0.1835494339466095,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.11941409111023,srht,3.0,0.13419999182224274,1417.4749755859375,0.09000000357627869,0.22126366198062897,0.3909732699394226,0.1089080274105072
9216.0,0.875,0.0,FashionMNIST,20.0,None,1.1396863460540771,0.0,1.5134018659591675,2.749586582183838,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.528862953186035,countsketch_scatter,3.0,0.8999999761581421,99969.078125,0.09000000357627869,3.727106809616089,2.3025856018066406,0.6836554408073425
10240.0,0.875,0.0,FashionMNIST,20.0,None,3.727339506149292,0.0,1.583876132965088,10.939486503601074,1.9946411848068237,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.420320510864258,rademacher,3.0,0.13279999792575836,1351.9300537109375,0.09000000357627869,0.21545185148715973,0.38852956891059875,0.11333601176738739
10240.0,0.875,0.0,FashionMNIST,20.0,None,1.8495190143585205,0.0,0.24660620093345642,0.10515666753053665,0.19556210935115814,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.365420818328857,srht,3.0,0.1354999989271164,1420.975830078125,0.09000000357627869,0.21821925044059753,0.39019298553466797,0.12827466428279877
10240.0,0.875,0.0,FashionMNIST,20.0,None,1.3476495742797852,0.0,1.5134018659591675,2.749586582183838,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.789397478103638,countsketch_scatter,3.0,0.8999999761581421,99969.078125,0.09000000357627869,3.727106809616089,2.3025856018066406,0.6836554408073425
1024.0,0.875,0.0,FashionMNIST,20.0,None,0.3885815143585205,0.0,0.4807400703430176,0.3988471031188965,0.3796484172344208,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2566795349121094,rademacher,4.0,0.16409999132156372,5151.6025390625,0.09000000357627869,0.6805636286735535,0.4796764552593231,0.5732216835021973
1024.0,0.875,1.0,FashionMNIST,20.0,None,1.397456169128418,0.0,0.5732204914093018,0.6779038310050964,0.4949512183666229,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7660703659057617,rademacher,4.0,0.14489999413490295,2134.144287109375,0.09000000357627869,0.2652245759963989,0.42250770330429077,0.22790616750717163
1024.0,0.875,0.0,FashionMNIST,20.0,None,0.1725757122039795,0.0,0.5672652125358582,0.8305992484092712,0.5478657484054565,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2559657096862793,srht,4.0,0.16779999434947968,5191.12060546875,0.09000000357627869,0.6735764145851135,0.48520427942276,0.4428520202636719
1024.0,0.875,1.0,FashionMNIST,20.0,None,0.4579660892486572,0.0,0.19208115339279175,0.0637056902050972,0.15172860026359558,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7656197547912598,srht,4.0,0.1462000012397766,2295.82177734375,0.09000000357627869,0.2737327814102173,0.4261457920074463,0.23764632642269135
1024.0,0.875,0.0,FashionMNIST,20.0,None,0.19736123085021973,0.0,1.5180691480636597,2.7672171592712402,1.0,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2932138442993164,countsketch_scatter,4.0,0.8999999761581421,100219.5,0.09000000357627869,3.7511680126190186,2.3025856018066406,0.6678053140640259
2048.0,0.875,0.0,FashionMNIST,20.0,None,0.760786771774292,0.0,0.4690469205379486,0.3598167896270752,0.3605944812297821,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.974104642868042,rademacher,4.0,0.15649999678134918,3585.68359375,0.09000000357627869,0.4686881899833679,0.44590985774993896,0.27390140295028687
2048.0,0.875,1.0,FashionMNIST,20.0,None,2.773987054824829,0.0,0.21452127397060394,0.0945483073592186,0.18484395742416382,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.7211225032806396,rademacher,4.0,0.13609999418258667,1314.45361328125,0.09000000357627869,0.17652373015880585,0.3957792818546295,0.14182712137699127
2048.0,0.875,0.0,FashionMNIST,20.0,None,0.360933780670166,0.0,0.4598073959350586,0.37659937143325806,0.3689080476760864,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9682345390319824,srht,4.0,0.15469999611377716,3525.37744140625,0.09000000357627869,0.4530341327190399,0.4490339756011963,0.2675551176071167
2048.0,0.875,1.0,FashionMNIST,20.0,None,0.920952558517456,0.0,0.1681763231754303,0.04615480452775955,0.1291477382183075,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.720059871673584,srht,4.0,0.13589999079704285,1264.8646240234375,0.09000000357627869,0.16804847121238708,0.3962855041027069,0.1458871066570282
