dataset,method,degree,bias,proj,comp,comp_real,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_mse,k_mean_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02410000003874302,0.07816039770841599,0.09000000357627869,0.03300020843744278,0.14673306047916412,0.0339498333632946,916.45361328125,0.23620663583278656,0.013803591951727867,5120.0,None,0.001,0.176588773727417,4.626661062240601,1.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02290000021457672,0.0735119879245758,0.09000000357627869,0.02347581461071968,0.12069828808307648,0.02863449975848198,693.0316772460938,0.18504785001277924,0.006985142827033997,5120.0,None,0.001,0.24621248245239258,4.633539915084839,1.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02410000003874302,0.0774327889084816,0.09000000357627869,0.016031615436077118,0.10115192085504532,0.02366289682686329,680.8973388671875,0.18191023170948029,0.007482338231056929,5120.0,None,0.001,0.36742138862609863,4.6285834312438965,1.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020800000056624413,0.07008011639118195,0.09000000357627869,0.013397960923612118,0.09600532054901123,0.02163209766149521,554.0668334960938,0.15337710082530975,0.0008276427397504449,6144.0,None,0.001,0.11221551895141602,6.444992780685425,1.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02279999852180481,0.07338844984769821,0.09000000357627869,0.03202420845627785,0.14125317335128784,0.03344402089715004,766.4876098632812,0.20034979283809662,0.009292331524193287,6144.0,None,0.001,0.18942713737487793,6.446530818939209,1.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.024000000208616257,0.07158821821212769,0.09000000357627869,0.009468614123761654,0.07739464193582535,0.018185384571552277,576.3507690429688,0.15483562648296356,0.005648310296237469,6144.0,None,0.001,0.2695891857147217,6.446211099624634,1.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.023000000044703484,0.07169070839881897,0.09000000357627869,0.018826456740498543,0.11086311936378479,0.02564268931746483,580.7613525390625,0.15496055781841278,0.004944636952131987,6144.0,None,0.001,0.4383726119995117,6.44460129737854,1.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020899999886751175,0.06676747649908066,0.09000000357627869,0.01508187223225832,0.10661938041448593,0.0229512806981802,488.8595275878906,0.13480821251869202,0.0015417166287079453,7168.0,None,0.001,0.1258831024169922,8.56593632698059,1.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022499999031424522,0.07359803467988968,0.09000000357627869,0.018002592027187347,0.1052636206150055,0.025075336918234825,663.1259155273438,0.17170292139053345,0.007965818047523499,7168.0,None,0.001,0.21153950691223145,8.579350709915161,1.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02159999869763851,0.06974676251411438,0.09000000357627869,0.016213104128837585,0.10388357937335968,0.023796461522579193,486.3128967285156,0.13034865260124207,0.004537299275398254,7168.0,None,0.001,0.2928280830383301,8.57973837852478,1.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02199999988079071,0.07045703381299973,0.09000000357627869,0.009545469656586647,0.0776289701461792,0.018259041011333466,499.9162292480469,0.13401612639427185,0.0045225308276712894,7168.0,None,0.001,0.4916341304779053,8.572009086608887,1.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020600000396370888,0.06587927043437958,0.09000000357627869,0.012972679920494556,0.09864570200443268,0.021286003291606903,427.69189453125,0.11695346236228943,0.0020809900015592575,8192.0,None,0.001,0.2852749824523926,11.1364426612854,1.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022199999541044235,0.07148774713277817,0.09000000357627869,0.025599494576454163,0.12493851035833359,0.029901638627052307,578.6738891601562,0.15236331522464752,0.006147497333586216,8192.0,None,0.001,0.32344722747802734,11.14308214187622,1.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.020499998703598976,0.06784054636955261,0.09000000357627869,0.00918760895729065,0.07558558881282806,0.01791350357234478,437.04522705078125,0.1184205412864685,0.0033034812659025192,8192.0,None,0.001,0.3161907196044922,11.143131017684937,1.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.022199999541044235,0.06665654480457306,0.09000000357627869,0.01817891001701355,0.10416455566883087,0.025197833776474,446.22802734375,0.11956005543470383,0.003342820331454277,8192.0,None,0.001,0.5068686008453369,11.142556428909302,1.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020499998703598976,0.06627210229635239,0.09000000357627869,0.011067217215895653,0.09057197719812393,0.019660677760839462,392.387939453125,0.10717695206403732,0.0023104248102754354,9216.0,None,0.001,0.3293447494506836,14.143086433410645,1.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021699998527765274,0.06880228966474533,0.09000000357627869,0.014843628741800785,0.09443505108356476,0.022769281640648842,541.4754638671875,0.141564279794693,0.004970032721757889,9216.0,None,0.001,0.3079218864440918,14.145148277282715,1.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021299999207258224,0.06747113913297653,0.09000000357627869,0.011801277287304401,0.08671827614307404,0.02030223049223423,381.9175720214844,0.10326444357633591,0.002438953844830394,9216.0,None,0.001,0.414823055267334,14.125377178192139,1.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021399999037384987,0.06688721477985382,0.09000000357627869,0.005728200078010559,0.06002092361450195,0.014144525863230228,389.04864501953125,0.10520732402801514,0.0024739764630794525,9216.0,None,0.001,0.7077479362487793,14.15945315361023,1.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020099999383091927,0.06327483057975769,0.09000000357627869,0.009175345301628113,0.08200390636920929,0.017901543527841568,353.8202819824219,0.09633982181549072,0.0025597361382097006,10240.0,None,0.001,0.330280065536499,17.36103582382202,1.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021900000050663948,0.06886082887649536,0.09000000357627869,0.01977597363293171,0.10841228812932968,0.026281382888555527,499.69512939453125,0.13187263906002045,0.004054638557136059,10240.0,None,0.001,0.4283111095428467,17.368331909179688,1.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02159999869763851,0.06686706095933914,0.09000000357627869,0.006900326814502478,0.06616891175508499,0.01552437525242567,349.24163818359375,0.09403014183044434,0.0024487744085490704,10240.0,None,0.001,0.46173763275146484,17.42415738105774,1.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02019999921321869,0.06472061574459076,0.09000000357627869,0.0074825650081038475,0.06908051669597626,0.016166072338819504,353.3319396972656,0.09610370546579361,0.0024670700076967478,10240.0,None,0.001,0.7947549819946289,17.3677818775177,1.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12759999930858612,0.4114651381969452,0.09000000357627869,0.26481375098228455,0.40695270895957947,0.0963461697101593,17427.12890625,3.8892805576324463,0.40772995352745056,128.0,None,0.001,0.014943122863769531,0.04694676399230957,2.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.1264999955892563,0.40599629282951355,0.09000000357627869,0.7495504021644592,0.6954321265220642,0.1620931327342987,17942.03515625,3.904195547103882,0.4125356674194336,128.0,None,0.001,0.0500335693359375,0.03925800323486328,2.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.1160999983549118,0.3758254051208496,0.09000000357627869,1.243581771850586,0.8736423850059509,0.2087859809398651,16450.37890625,3.5999748706817627,0.41002926230430603,128.0,None,0.001,0.12694859504699707,0.032083749771118164,2.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.11789999902248383,0.3815377652645111,0.09000000357627869,2.1584837436676025,1.34288489818573,0.2750670611858368,16421.0,3.5898115634918213,0.4130164086818695,128.0,None,0.001,0.04812932014465332,0.02762627601623535,2.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.07739999890327454,0.26370519399642944,0.09000000357627869,0.15375998616218567,0.30950072407722473,0.07341517508029938,10398.61328125,2.4359705448150635,0.29050567746162415,256.0,None,0.001,0.017042160034179688,0.05118846893310547,2.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08089999854564667,0.2705710530281067,0.09000000357627869,0.5091128349304199,0.5819106101989746,0.13358914852142334,10887.2958984375,2.4277453422546387,0.3189208507537842,256.0,None,0.001,0.055643320083618164,0.05447888374328613,2.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08370000123977661,0.26443710923194885,0.09000000357627869,0.3874673545360565,0.5074078440666199,0.1165418028831482,9898.240234375,2.2235076427459717,0.3070700764656067,256.0,None,0.001,0.12767529487609863,0.0499575138092041,2.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.07939999550580978,0.2689128816127777,0.09000000357627869,0.3057110011577606,0.44298526644706726,0.10351891070604324,10182.2646484375,2.3126587867736816,0.30199000239372253,256.0,None,0.001,0.053902387619018555,0.05137825012207031,2.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.06059999763965607,0.193787083029747,0.09000000357627869,0.0885837972164154,0.2352333962917328,0.055723875761032104,5843.02978515625,1.4626362323760986,0.15294143557548523,512.0,None,0.001,0.020879030227661133,0.10867857933044434,2.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.057099997997283936,0.19253337383270264,0.09000000357627869,0.2881820499897003,0.40128928422927856,0.10050730407238007,6451.05224609375,1.5002720355987549,0.20552211999893188,512.0,None,0.001,0.060827016830444336,0.10321450233459473,2.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.05869999900460243,0.19012032449245453,0.09000000357627869,0.40361547470092773,0.49978432059288025,0.11894551664590836,5946.97998046875,1.4260327816009521,0.18191298842430115,512.0,None,0.001,0.13693022727966309,0.10375833511352539,2.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.05869999900460243,0.19321678578853607,0.09000000357627869,0.5791656970977783,0.6398328542709351,0.14248383045196533,5719.06982421875,1.3526040315628052,0.19057729840278625,512.0,None,0.001,0.0657048225402832,0.10353612899780273,2.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04259999841451645,0.13740268349647522,0.09000000357627869,0.03649013489484787,0.1511160433292389,0.035764481872320175,3151.0869140625,0.838471531867981,0.052924733608961105,1024.0,None,0.001,0.029413938522338867,0.2570924758911133,2.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.042500000447034836,0.13750720024108887,0.09000000357627869,0.11383756250143051,0.26489612460136414,0.06316942721605301,3535.668701171875,0.8682242035865784,0.10609888285398483,1024.0,None,0.001,0.07281637191772461,0.25692129135131836,2.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.040699999779462814,0.13330039381980896,0.09000000357627869,0.07284270972013474,0.21343685686588287,0.05053092539310455,3115.335205078125,0.7757868766784668,0.0909678116440773,1024.0,None,0.001,0.15342974662780762,0.2552165985107422,2.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.042799998074769974,0.13282272219657898,0.09000000357627869,0.09742212295532227,0.2470501810312271,0.05843767896294594,3098.3466796875,0.7760882377624512,0.0857740193605423,1024.0,None,0.001,0.09393715858459473,0.2575056552886963,2.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.031199999153614044,0.09940298646688461,0.09000000357627869,0.02273564226925373,0.12043718993663788,0.0282304510474205,1617.00537109375,0.44584202766418457,0.010384852066636086,2048.0,None,0.001,0.04399394989013672,0.9840664863586426,2.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.032600000500679016,0.10282021015882492,0.09000000357627869,0.07223159819841385,0.20704233646392822,0.05031851306557655,2021.7235107421875,0.5117183327674866,0.0478648766875267,2048.0,None,0.001,0.09746909141540527,0.9776134490966797,2.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.032899998128414154,0.0980096161365509,0.09000000357627869,0.041811320930719376,0.1652408242225647,0.03828345239162445,1652.9222412109375,0.43233320116996765,0.03460897132754326,2048.0,None,0.001,0.1784510612487793,0.9658699035644531,2.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03099999949336052,0.09637805074453354,0.09000000357627869,0.26089227199554443,0.4504133462905884,0.09563013166189194,1652.9033203125,0.4281556010246277,0.03796299546957016,2048.0,None,0.001,0.14906096458435059,0.9842984676361084,2.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027799999341368675,0.08702030777931213,0.09000000357627869,0.01604747585952282,0.10221853852272034,0.023717425763607025,1097.9884033203125,0.3059692978858948,0.0024723366368561983,3072.0,None,0.001,0.06248211860656738,1.8223834037780762,2.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.028599999845027924,0.09049460291862488,0.09000000357627869,0.038642559200525284,0.15304018557071686,0.03680417686700821,1419.0166015625,0.366681307554245,0.02672109380364418,3072.0,None,0.001,0.1247704029083252,1.8253509998321533,2.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.027400000020861626,0.08474773168563843,0.09000000357627869,0.019016748294234276,0.11048171669244766,0.02581857703626156,1093.8743896484375,0.2905550003051758,0.016500255092978477,3072.0,None,0.001,0.1987171173095703,1.821547031402588,2.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027799999341368675,0.08508216589689255,0.09000000357627869,0.046520866453647614,0.16983436048030853,0.0403820239007473,1123.6561279296875,0.2963877022266388,0.020046453922986984,3072.0,None,0.001,0.23952412605285645,1.8546738624572754,2.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.024299999698996544,0.07695525884628296,0.09000000357627869,0.02044335938990116,0.11930129677057266,0.026769502088427544,834.6559448242188,0.23446519672870636,0.000624658539891243,4096.0,None,0.001,0.07937932014465332,3.029878616333008,2.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.025299999862909317,0.08112838119268417,0.09000000357627869,0.051983848214149475,0.17805220186710358,0.042687274515628815,1082.5169677734375,0.2829688787460327,0.01840142533183098,4096.0,None,0.001,0.14494776725769043,3.031165838241577,2.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02329999953508377,0.0791931003332138,0.09000000357627869,0.01729833520948887,0.10440889000892639,0.02462443709373474,858.26611328125,0.2281109243631363,0.011010249145328999,4096.0,None,0.001,0.22202181816101074,3.030026435852051,2.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.025299999862909317,0.0774587020277977,0.09000000357627869,0.06100466474890709,0.20123723149299622,0.04624297097325325,881.1388549804688,0.23375336825847626,0.012675506062805653,4096.0,None,0.001,0.2594413757324219,3.03340482711792,2.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.023399999365210533,0.0735003724694252,0.09000000357627869,0.015574236400425434,0.10456786304712296,0.023365095257759094,680.5265502929688,0.19020958244800568,0.0005919708637520671,5120.0,None,0.001,0.09476518630981445,4.626683950424194,2.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023000000044703484,0.07662743330001831,0.09000000357627869,0.11761262267827988,0.2895301282405853,0.06420829892158508,937.5402221679688,0.24630698561668396,0.012230176478624344,5120.0,None,0.001,0.16642069816589355,4.627328395843506,2.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023499999195337296,0.07499649375677109,0.09000000357627869,0.011097331531345844,0.08378808200359344,0.01972302235662937,700.0484619140625,0.18764247000217438,0.007096962537616491,5120.0,None,0.001,0.2459871768951416,4.621397018432617,2.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.024000000208616257,0.07597223669290543,0.09000000357627869,0.049071941524744034,0.17094671726226807,0.041474465280771255,720.1908569335938,0.19430312514305115,0.0069313058629632,5120.0,None,0.001,0.36655330657958984,4.625537872314453,2.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02199999988079071,0.06987383961677551,0.09000000357627869,0.011366077698767185,0.08869432657957077,0.01996041089296341,556.9130859375,0.1565743088722229,0.0009409629856236279,6144.0,None,0.001,0.11064887046813965,6.447580814361572,2.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023099999874830246,0.0751640573143959,0.09000000357627869,0.019628778100013733,0.11028962582349777,0.02623075433075428,771.8522338867188,0.20306694507598877,0.010092192329466343,6144.0,None,0.001,0.1906743049621582,6.444598197937012,2.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02279999852180481,0.07110147178173065,0.09000000357627869,0.01243063248693943,0.08785442262887955,0.020874246954917908,576.461181640625,0.1555391103029251,0.005143029615283012,6144.0,None,0.001,0.2693166732788086,6.4506988525390625,2.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.022299999371170998,0.07090027630329132,0.09000000357627869,0.00890394952148199,0.07459160685539246,0.017666703090071678,600.40576171875,0.16182087361812592,0.0055147260427474976,6144.0,None,0.001,0.4390127658843994,6.447962284088135,2.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02159999869763851,0.06739618629217148,0.09000000357627869,0.01134044211357832,0.090419702231884,0.019937889650464058,490.8963928222656,0.13683375716209412,0.0013844036730006337,7168.0,None,0.001,0.12601542472839355,8.571810483932495,2.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023099999874830246,0.07186036556959152,0.09000000357627869,0.018821097910404205,0.10781742632389069,0.025685418397188187,690.5198364257812,0.18234972655773163,0.007818211801350117,7168.0,None,0.001,0.21329045295715332,8.568974733352661,2.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022199999541044235,0.06999470293521881,0.09000000357627869,0.019360389560461044,0.11616125702857971,0.026050809770822525,506.4261169433594,0.13660499453544617,0.004924993496388197,7168.0,None,0.001,0.2927994728088379,8.584149599075317,2.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.022199999541044235,0.0700286477804184,0.09000000357627869,0.012307384982705116,0.08821193873882294,0.02077050693333149,500.1789245605469,0.13500893115997314,0.004481589887291193,7168.0,None,0.001,0.4905681610107422,8.57815933227539,2.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019500000402331352,0.06583978235721588,0.09000000357627869,0.01108134351670742,0.08900007605552673,0.01970880851149559,437.22265625,0.12128932029008865,0.0018875960959121585,8192.0,None,0.001,0.18389534950256348,11.1470365524292,2.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02149999886751175,0.07035350799560547,0.09000000357627869,0.017126481980085373,0.1025654599070549,0.02450181543827057,596.4293212890625,0.15801399946212769,0.006212614476680756,8192.0,None,0.001,0.23742032051086426,11.1487295627594,2.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022299999371170998,0.06867966055870056,0.09000000357627869,0.009111005812883377,0.07594296336174011,0.017870938405394554,447.09259033203125,0.1211424395442009,0.0032513104379177094,8192.0,None,0.001,0.31679368019104004,11.150325298309326,2.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021299999207258224,0.06802231073379517,0.09000000357627869,0.017439359799027443,0.10707426071166992,0.024724610149860382,445.09503173828125,0.12047997117042542,0.0036516094114631414,8192.0,None,0.001,0.5011963844299316,11.139991283416748,2.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019999999552965164,0.06464676558971405,0.09000000357627869,0.012271380983293056,0.09628042578697205,0.020740102976560593,405.4264831542969,0.1112559363245964,0.0026046475395560265,9216.0,None,0.001,0.2342376708984375,14.122699737548828,2.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02159999869763851,0.06793232262134552,0.09000000357627869,0.0245980154722929,0.1301175057888031,0.029363932088017464,532.5852661132812,0.14026986062526703,0.005949343089014292,9216.0,None,0.001,0.4334907531738281,14.15743637084961,2.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.020999999716877937,0.06730885803699493,0.09000000357627869,0.0090123750269413,0.07598953694105148,0.0177739430218935,400.66571044921875,0.109900563955307,0.0025998384226113558,9216.0,None,0.001,0.4247770309448242,14.162120580673218,2.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021299999207258224,0.06572111696004868,0.09000000357627869,0.006754457019269466,0.06504429131746292,0.01538719329982996,391.1490173339844,0.10685382783412933,0.0026677269488573074,9216.0,None,0.001,0.7075338363647461,14.150327205657959,2.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02019999921321869,0.06407800316810608,0.09000000357627869,0.013705359771847725,0.10432752966880798,0.02191842906177044,356.8708190917969,0.09744884818792343,0.0032417711336165667,10240.0,None,0.001,0.3749065399169922,17.37086272239685,2.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021900000050663948,0.06880756467580795,0.09000000357627869,0.010840744711458683,0.08155035227537155,0.019493674859404564,482.7552795410156,0.12869535386562347,0.004394891206175089,10240.0,None,0.001,0.4189484119415283,17.407798290252686,2.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021399999037384987,0.06567493826150894,0.09000000357627869,0.007443869952112436,0.06906598806381226,0.016153385862708092,349.6203308105469,0.09494239091873169,0.0026575843803584576,10240.0,None,0.001,0.4630558490753174,17.377060413360596,2.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019899999722838402,0.065349280834198,0.09000000357627869,0.009179788641631603,0.07815390080213547,0.017938267439603806,359.2713623046875,0.09751781076192856,0.002619879087433219,10240.0,None,0.001,0.8521671295166016,17.36096692085266,2.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.11710000038146973,0.37691113352775574,0.09000000357627869,0.2867012917995453,0.4236491620540619,0.09994316101074219,16410.869140625,3.5486230850219727,0.3971813917160034,128.0,None,0.001,0.015414714813232422,0.06427335739135742,3.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.12029999494552612,0.39398643374443054,0.09000000357627869,1.0359158515930176,0.7645513415336609,0.189976766705513,16748.634765625,3.5960919857025146,0.4011315405368805,128.0,None,0.001,0.05017733573913574,0.036252498626708984,3.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.13300000131130219,0.42092233896255493,0.09000000357627869,1.1665188074111938,0.9044620990753174,0.20159703493118286,17230.046875,3.7011055946350098,0.40217623114585876,128.0,None,0.001,0.12692761421203613,0.03690457344055176,3.0
MNIST,poly_sketch,7.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12159999459981918,0.397095650434494,0.09000000357627869,0.8280206322669983,0.7104121446609497,0.16984736919403076,16939.498046875,3.675657033920288,0.39792999625205994,128.0,None,0.001,0.048436641693115234,0.02793264389038086,3.0
MNIST,srf,7.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08760000020265579,0.2840481400489807,0.09000000357627869,0.14707456529140472,0.30336448550224304,0.07158252596855164,10839.7138671875,2.474879741668701,0.28290924429893494,256.0,None,0.001,0.01671910285949707,0.0530247688293457,3.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.0843999981880188,0.27880147099494934,0.09000000357627869,1.7262905836105347,0.9982105493545532,0.24524220824241638,10694.2314453125,2.377134084701538,0.30819371342658997,256.0,None,0.001,0.05572628974914551,0.051548004150390625,3.0
MNIST,poly_sketch,7.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.085999995470047,0.27395957708358765,0.09000000357627869,0.3608730435371399,0.4605463147163391,0.1121283620595932,10111.2451171875,2.2802865505218506,0.294776052236557,256.0,None,0.001,0.12810826301574707,0.05010557174682617,3.0
