D,complex_real,complex_weights,frob_mean,frob_std,full_cov,mae_mean,mae_std,method,metric_time_ms,mse_mean,mse_std,proj
9216.0,1.0,0.0,0.03425634784623981,0.004449483722582119,1.0,0.08031970523297786,0.011305139987238227,rf,2.5180400699264283,0.01028051498811692,0.002905399693981088,srht
10240.0,1.0,0.0,0.03139044247567654,0.003686325810391667,1.0,0.07366057328879833,0.009219675585854252,rf,2.622594710010162,0.008624292160384357,0.002182398807671376,srht
11264.0,1.0,0.0,0.030590354818850755,0.0034969197428996648,1.0,0.07188205532729626,0.008962008455093592,rf,2.858886510002776,0.008191929119639098,0.0020457784192031776,srht
12288.0,1.0,0.0,0.028849840201437472,0.0034197076474564627,1.0,0.06769829761236906,0.008526659672863493,rf,2.8587345700088918,0.007283271006308496,0.0018693794576802225,srht
13312.0,1.0,0.0,0.027434595618396996,0.002725394007497516,1.0,0.06431742645800113,0.006712235470372443,rf,3.002640109953063,0.006574261854402721,0.0013748969791804765,srht
14336.0,1.0,0.0,0.02657208241522312,0.002799683710398406,1.0,0.06239604935050011,0.006910611774891883,rf,3.1565547000354854,0.006181541704572737,0.0013530933504981941,srht
15360.0,1.0,0.0,0.02588773025199771,0.0033370895812271264,1.0,0.06080503210425377,0.0083336042365132,rf,3.508755819984799,0.005883194855414331,0.0016197259597900348,srht
16384.0,1.0,0.0,0.02540756992995739,0.0031991378313731447,1.0,0.05964972194284201,0.00802966108374641,rf,3.537788459971125,0.00565314922016114,0.00149971476373953,srht
17408.0,1.0,0.0,0.024478156547993422,0.0027710190932190492,1.0,0.05745768055319786,0.006814195532413052,rf,3.5984004799865943,0.005254041976295412,0.001235891650113395,srht
18432.0,1.0,0.0,0.02352419376373291,0.002659154016722562,1.0,0.0552009842172265,0.006609476208431649,rf,3.762002090061287,0.004845914477482438,0.0011678154486680318,srht
19456.0,1.0,0.0,0.02377793215215206,0.00313360500929083,1.0,0.055855010822415355,0.007874166981029393,rf,3.9630677200057107,0.004955814306158573,0.0013829412200157493,srht
20480.0,1.0,0.0,0.021868959870189428,0.0021914164758821916,1.0,0.051247859559953216,0.005478001577722569,rf,4.189367730032245,0.004172171920072287,0.0008905366199311115,srht
