D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
2048.0,0.5,0.0,MNIST,6.0,None,0.033533334732055664,0.0,0.46427470445632935,0.45088431239128113,0.45812922716140747,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.970639705657959,rademacher,2.0,0.04309999942779541,2602.80078125,0.09000000357627869,1.7294831275939941,0.13600729405879974,4.34275484085083
2048.0,0.5,0.0,MNIST,6.0,None,0.042289018630981445,0.0,0.4609411954879761,0.47331511974334717,0.4693865180015564,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9690186977386475,srht,2.0,0.03909999877214432,2537.759765625,0.09000000357627869,1.6708927154541016,0.12618811428546906,4.327920913696289
2048.0,0.5,0.0,MNIST,6.0,None,0.04218578338623047,0.0,0.4018758237361908,0.33578047156333923,0.3953512907028198,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9832775592803955,srht,2.0,0.03929999843239784,2507.478759765625,0.09000000357627869,1.664000391960144,0.12875348329544067,4.295721530914307
2048.0,0.5,1.0,MNIST,6.0,None,0.051575660705566406,0.0,0.20259283483028412,0.06974420696496964,0.18018120527267456,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7250728607177734,srht,2.0,0.03099999949336052,1387.919921875,0.09000000357627869,0.7463750839233398,0.09370773285627365,3.4260237216949463
2048.0,0.5,1.0,MNIST,6.0,None,0.05454540252685547,0.0,0.21805082261562347,0.08423902094364166,0.19802138209342957,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7207415103912354,srht,2.0,0.027799999341368675,1394.969482421875,0.09000000357627869,0.7519803643226624,0.09043890982866287,3.4236111640930176
2048.0,0.5,0.0,MNIST,6.0,None,0.04368448257446289,0.0,0.4480135440826416,0.42657360434532166,0.44560742378234863,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9740369319915771,srht,2.0,0.043699998408555984,2555.93017578125,0.09000000357627869,1.666906476020813,0.13350094854831696,4.37002420425415
2048.0,0.5,0.0,MNIST,6.0,None,0.03465700149536133,0.0,1.2462118864059448,2.148271322250366,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.0651719570159912,countsketch_scatter,2.0,0.8865000009536743,80659.7265625,0.09000000357627869,7.959373474121094,2.3010191917419434,9.7858247756958
3072.0,0.5,0.0,MNIST,6.0,None,0.033384084701538086,0.0,0.40136295557022095,0.2857697308063507,0.3647233247756958,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.831916332244873,rademacher,2.0,0.03280000016093254,1829.6043701171875,0.09000000357627869,1.235021710395813,0.10647034645080566,3.377678394317627
3072.0,0.5,1.0,MNIST,6.0,None,0.04249715805053711,0.0,0.16053034365177155,0.043120790272951126,0.14167682826519012,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.878394842147827,rademacher,2.0,0.02589999884366989,901.5426635742188,0.09000000357627869,0.5385537147521973,0.07774712890386581,2.3061983585357666
3072.0,0.5,0.0,MNIST,6.0,None,0.03300952911376953,0.0,0.5346843004226685,0.6645906567573547,0.5562019944190979,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8322699069976807,rademacher,2.0,0.0340999998152256,1832.7801513671875,0.09000000357627869,1.283596396446228,0.10521210730075836,3.2675161361694336
3072.0,0.5,0.0,MNIST,6.0,None,0.06041693687438965,0.0,0.36789798736572266,0.28910499811172485,0.3668455481529236,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8268263339996338,srht,2.0,0.032099999487400055,1814.9852294921875,0.09000000357627869,1.2506691217422485,0.10419236868619919,3.2652745246887207
3072.0,0.5,0.0,MNIST,6.0,None,0.04377007484436035,0.0,0.3584350347518921,0.2646421492099762,0.35098209977149963,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8307113647460938,srht,2.0,0.032499998807907104,1839.3323974609375,0.09000000357627869,1.2929153442382812,0.10366055369377136,3.2660973072052
3072.0,0.5,1.0,MNIST,6.0,None,0.05960893630981445,0.0,0.16354936361312866,0.04370303452014923,0.14263011515140533,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.8894829750061035,srht,2.0,0.02419999986886978,904.75732421875,0.09000000357627869,0.5309655070304871,0.0781281366944313,2.328413486480713
3072.0,0.5,1.0,MNIST,6.0,None,0.05782604217529297,0.0,0.1815849244594574,0.054044004529714584,0.15860949456691742,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.883845090866089,srht,2.0,0.02410000003874302,907.6483764648438,0.09000000357627869,0.5296728014945984,0.07928354293107986,2.3459959030151367
3072.0,0.5,0.0,MNIST,6.0,None,0.04510498046875,0.0,0.40460994839668274,0.3517672121524811,0.40465331077575684,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8251903057098389,srht,2.0,0.03099999949336052,1786.3114013671875,0.09000000357627869,1.232499361038208,0.09995155036449432,3.238450527191162
3072.0,0.5,0.0,MNIST,6.0,None,0.03595137596130371,0.0,1.2462118864059448,2.148271322250366,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.9414687156677246,countsketch_scatter,2.0,0.8865000009536743,80659.7265625,0.09000000357627869,7.959373474121094,2.3010191917419434,9.7858247756958
4096.0,0.5,0.0,MNIST,6.0,None,0.03382515907287598,0.0,0.32907500863075256,0.19865645468235016,0.30409324169158936,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0356857776641846,rademacher,2.0,0.029399998486042023,1406.9478759765625,0.09000000357627869,1.0387167930603027,0.09319480508565903,2.5056393146514893
4096.0,0.5,1.0,MNIST,6.0,None,0.04468202590942383,0.0,0.16029475629329681,0.04539262503385544,0.1453610509634018,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.262356042861938,rademacher,2.0,0.02159999869763851,642.0462036132812,0.09000000357627869,0.41226062178611755,0.06924837827682495,1.650091528892517
4096.0,0.5,0.0,MNIST,6.0,None,0.03298521041870117,0.0,0.33921968936920166,0.35610079765319824,0.40713822841644287,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.035851240158081,rademacher,2.0,0.0284000001847744,1398.0234375,0.09000000357627869,1.0186301469802856,0.09259911626577377,2.5247228145599365
4096.0,0.5,0.0,MNIST,6.0,None,0.045987844467163086,0.0,0.3572391867637634,0.35838082432746887,0.408439576625824,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.041506052017212,srht,2.0,0.02929999865591526,1437.8458251953125,0.09000000357627869,1.0389595031738281,0.0924101173877716,2.626450538635254
4096.0,0.5,0.0,MNIST,6.0,None,0.04639029502868652,0.0,0.30397072434425354,0.21799728274345398,0.3185524642467499,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.041492462158203,srht,2.0,0.02709999866783619,1419.234375,0.09000000357627869,1.0251950025558472,0.0915025845170021,2.593362331390381
4096.0,0.5,1.0,MNIST,6.0,None,0.06317925453186035,0.0,0.145588219165802,0.037133459001779556,0.13147346675395966,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.259601354598999,srht,2.0,0.021900000050663948,660.9698486328125,0.09000000357627869,0.4212746024131775,0.06915295124053955,1.7053353786468506
4096.0,0.5,1.0,MNIST,6.0,None,0.2600564956665039,0.0,0.1385498344898224,0.032007962465286255,0.12206311523914337,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.260947465896606,srht,2.0,0.02239999920129776,650.6754760742188,0.09000000357627869,0.4168289005756378,0.07160282880067825,1.6691148281097412
4096.0,0.5,0.0,MNIST,6.0,None,0.04457449913024902,0.0,0.34672895073890686,0.22824521362781525,0.32595396041870117,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.038022518157959,srht,2.0,0.0279999990016222,1408.5252685546875,0.09000000357627869,1.005222201347351,0.08744076639413834,2.6009445190429688
4096.0,0.5,0.0,MNIST,6.0,None,0.03766345977783203,0.0,1.2462118864059448,2.148271322250366,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.1804516315460205,countsketch_scatter,2.0,0.8865000009536743,80659.7265625,0.09000000357627869,7.959373474121094,2.3010191917419434,9.7858247756958
5120.0,0.5,0.0,MNIST,6.0,None,0.0372776985168457,0.0,0.3057606518268585,0.19805331528186798,0.3036312758922577,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.630693435668945,rademacher,2.0,0.02759999968111515,1163.267578125,0.09000000357627869,0.8793739080429077,0.08207696676254272,2.0872483253479004
5120.0,0.5,1.0,MNIST,6.0,None,0.0518341064453125,0.0,0.1665114015340805,0.04996965825557709,0.15251362323760986,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.911088228225708,rademacher,2.0,0.01939999870955944,524.3502197265625,0.09000000357627869,0.3546693027019501,0.06510502099990845,1.3111201524734497
5120.0,0.5,0.0,MNIST,6.0,None,0.03565382957458496,0.0,0.28065887093544006,0.1415500044822693,0.2566908597946167,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.635878324508667,rademacher,2.0,0.0284000001847744,1169.3441162109375,0.09000000357627869,0.8753407597541809,0.08628977835178375,2.1219685077667236
5120.0,0.5,0.0,MNIST,6.0,None,0.04779839515686035,0.0,0.36088287830352783,0.2777354121208191,0.35955971479415894,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.632411241531372,srht,2.0,0.025499999523162842,1171.761962890625,0.09000000357627869,0.8762521147727966,0.08215302228927612,2.1272218227386475
5120.0,0.5,0.0,MNIST,6.0,None,0.04676413536071777,0.0,0.2984105050563812,0.174026757478714,0.28461870551109314,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.635171175003052,srht,2.0,0.026099998503923416,1164.0201416015625,0.09000000357627869,0.8744295239448547,0.08644098043441772,2.1012258529663086
5120.0,0.5,1.0,MNIST,6.0,None,0.1508638858795166,0.0,0.1428213119506836,0.03549689054489136,0.1285436451435089,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.90543794631958,srht,2.0,0.019600000232458115,524.115478515625,0.09000000357627869,0.3497619032859802,0.06436237692832947,1.3200384378433228
5120.0,0.5,1.0,MNIST,6.0,None,0.3362247943878174,0.0,0.13190492987632751,0.02929466962814331,0.11677496135234833,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.907243013381958,srht,2.0,0.01939999870955944,530.8888549804688,0.09000000357627869,0.3539203405380249,0.0633716881275177,1.342415452003479
5120.0,0.5,0.0,MNIST,6.0,None,0.09070086479187012,0.0,0.355503112077713,0.32802703976631165,0.3907601237297058,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.635669946670532,srht,2.0,0.027899999171495438,1157.236572265625,0.09000000357627869,0.8742318749427795,0.08569985628128052,2.074585437774658
5120.0,0.5,0.0,MNIST,6.0,None,0.038419485092163086,0.0,1.2462118864059448,2.148271322250366,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.824926137924194,countsketch_scatter,2.0,0.8865000009536743,80659.7265625,0.09000000357627869,7.959373474121094,2.3010191917419434,9.7858247756958
6144.0,0.5,0.0,MNIST,6.0,None,0.03912186622619629,0.0,0.28059443831443787,0.16467760503292084,0.27686795592308044,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.4517834186553955,rademacher,2.0,0.025499999523162842,998.0431518554688,0.09000000357627869,0.7683314681053162,0.0796191543340683,1.7908477783203125
6144.0,0.5,0.0,MNIST,6.0,None,0.03966975212097168,0.0,0.2594463527202606,0.12605614960193634,0.24223531782627106,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.446425199508667,rademacher,2.0,0.025299999862909317,989.6802978515625,0.09000000357627869,0.7654940485954285,0.08381901681423187,1.7641011476516724
6144.0,0.5,0.0,MNIST,6.0,None,0.0518035888671875,0.0,0.3017721176147461,0.1555064618587494,0.26904794573783875,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.451239585876465,srht,2.0,0.024000000208616257,1006.8707885742188,0.09000000357627869,0.7747905850410461,0.07887954264879227,1.8042027950286865
6144.0,0.5,0.0,MNIST,6.0,None,0.0494081974029541,0.0,0.2821243107318878,0.16752812266349792,0.27925392985343933,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.464773654937744,srht,2.0,0.02419999986886978,990.9988403320312,0.09000000357627869,0.7810843586921692,0.07825885713100433,1.729508399963379
6144.0,0.5,0.0,MNIST,6.0,None,0.04814863204956055,0.0,0.25769108533859253,0.13741521537303925,0.2529139816761017,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.452070474624634,srht,2.0,0.023899998515844345,989.7980346679688,0.09000000357627869,0.7699137330055237,0.07701195776462555,1.7608283758163452
6144.0,0.5,0.0,MNIST,6.0,None,0.03929495811462402,0.0,1.2462118864059448,2.148271322250366,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.6882569789886475,countsketch_scatter,2.0,0.8865000009536743,80659.7265625,0.09000000357627869,7.959373474121094,2.3010191917419434,9.7858247756958
7168.0,0.5,0.0,MNIST,6.0,None,0.03978562355041504,0.0,0.25502386689186096,0.13027365505695343,0.24625425040721893,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.587546348571777,rademacher,2.0,0.024299999698996544,864.8896484375,0.09000000357627869,0.6848037242889404,0.07562479376792908,1.5173593759536743
7168.0,0.5,0.0,MNIST,6.0,None,0.03910946846008301,0.0,0.2363491803407669,0.103248231112957,0.2192283719778061,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.583173751831055,rademacher,2.0,0.02329999953508377,889.1486206054688,0.09000000357627869,0.6991655230522156,0.07411476969718933,1.5642002820968628
7168.0,0.5,0.0,MNIST,6.0,None,0.11896657943725586,0.0,0.30732616782188416,0.2171984314918518,0.3179682791233063,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.581640720367432,srht,2.0,0.02149999886751175,855.1910400390625,0.09000000357627869,0.6787607669830322,0.07334104925394058,1.4750027656555176
7168.0,0.5,0.0,MNIST,6.0,None,0.15458202362060547,0.0,0.2535546123981476,0.11622683703899384,0.2325994372367859,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.598059177398682,srht,2.0,0.022599998861551285,872.4905395507812,0.09000000357627869,0.6918483972549438,0.07382477074861526,1.5445643663406372
7168.0,0.5,0.0,MNIST,6.0,None,0.15450787544250488,0.0,0.26156243681907654,0.13514533638954163,0.2508164346218109,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.597570419311523,srht,2.0,0.023499999195337296,868.8410034179688,0.09000000357627869,0.6932173371315002,0.07618103176355362,1.5148377418518066
7168.0,0.5,0.0,MNIST,6.0,None,0.04370903968811035,0.0,1.2462118864059448,2.148271322250366,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.868240356445312,countsketch_scatter,2.0,0.8865000009536743,80659.7265625,0.09000000357627869,7.959373474121094,2.3010191917419434,9.7858247756958
8192.0,0.5,0.0,MNIST,6.0,None,0.1096796989440918,0.0,0.45255815982818604,0.4783291220664978,0.4718661904335022,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.155352115631104,rademacher,2.0,0.021399999037384987,775.9354248046875,0.09000000357627869,0.6309999823570251,0.06823089718818665,1.3391940593719482
8192.0,0.5,0.0,MNIST,6.0,None,0.14511537551879883,0.0,0.2455989569425583,0.11291767656803131,0.2292642742395401,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.1426842212677,rademacher,2.0,0.022099999710917473,781.8598022460938,0.09000000357627869,0.6307415962219238,0.0709443986415863,1.3531184196472168
8192.0,0.5,0.0,MNIST,6.0,None,0.14355111122131348,0.0,0.2555878758430481,0.13885007798671722,0.2542310059070587,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.153049945831299,srht,2.0,0.020800000056624413,780.6666259765625,0.09000000357627869,0.635830283164978,0.07068293541669846,1.3176968097686768
8192.0,0.5,0.0,MNIST,6.0,None,0.23703479766845703,0.0,0.23473796248435974,0.11600708216428757,0.23237942159175873,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.151458024978638,srht,2.0,0.021399999037384987,763.1898803710938,0.09000000357627869,0.620186448097229,0.07043244689702988,1.3064907789230347
8192.0,0.5,0.0,MNIST,6.0,None,0.12762689590454102,0.0,0.25752580165863037,0.14442457258701324,0.2592841386795044,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.15056824684143,srht,2.0,0.02279999852180481,772.6520385742188,0.09000000357627869,0.6212129592895508,0.07313060015439987,1.3520537614822388
8192.0,0.5,0.0,MNIST,6.0,None,0.045026302337646484,0.0,1.2462118864059448,2.148271322250366,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.475107669830322,countsketch_scatter,2.0,0.8865000009536743,80659.7265625,0.09000000357627869,7.959373474121094,2.3010191917419434,9.7858247756958
9216.0,0.5,0.0,MNIST,6.0,None,0.1284041404724121,0.0,0.2298445999622345,0.11031237244606018,0.22660398483276367,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.16422152519226,rademacher,2.0,0.02159999869763851,689.4393920898438,0.09000000357627869,0.5665014982223511,0.06687904894351959,1.15303373336792
9216.0,0.5,0.0,MNIST,6.0,None,0.1540389060974121,0.0,0.30782976746559143,0.19451868534088135,0.3009096384048462,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.166518211364746,rademacher,2.0,0.021199999377131462,682.5679321289062,0.09000000357627869,0.5714296102523804,0.07121564447879791,1.0998047590255737
9216.0,0.5,0.0,MNIST,6.0,None,0.21600747108459473,0.0,0.23707811534404755,0.1199023500084877,0.23624862730503082,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.156513690948486,srht,2.0,0.020600000396370888,691.7282104492188,0.09000000357627869,0.5748459696769714,0.06931854784488678,1.1312566995620728
9216.0,0.5,0.0,MNIST,6.0,None,0.27744531631469727,0.0,0.21391913294792175,0.08328971266746521,0.19690245389938354,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.156393051147461,srht,2.0,0.021199999377131462,674.5797729492188,0.09000000357627869,0.5635045766830444,0.06696492433547974,1.116974949836731
9216.0,0.5,0.0,MNIST,6.0,None,0.2747325897216797,0.0,0.25092583894729614,0.13666898012161255,0.252226322889328,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.165188074111938,srht,2.0,0.021699998527765274,695.782958984375,0.09000000357627869,0.5693000555038452,0.0676896944642067,1.1884006261825562
9216.0,0.5,0.0,MNIST,6.0,None,0.14251255989074707,0.0,1.2462118864059448,2.148271322250366,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.51780080795288,countsketch_scatter,2.0,0.8865000009536743,80659.7265625,0.09000000357627869,7.959373474121094,2.3010191917419434,9.7858247756958
10240.0,0.5,0.0,MNIST,6.0,None,0.16579365730285645,0.0,0.20424339175224304,0.08125829696655273,0.19448643922805786,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.366760969161987,rademacher,2.0,0.0210999995470047,628.9763793945312,0.09000000357627869,0.5187495946884155,0.06604484468698502,1.0484305620193481
10240.0,0.5,0.0,MNIST,6.0,None,0.14421296119689941,0.0,0.22738827764987946,0.10374061018228531,0.21975047886371613,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.422693729400635,rademacher,2.0,0.021199999377131462,626.9967041015625,0.09000000357627869,0.5250768065452576,0.06586623936891556,1.0356694459915161
10240.0,0.5,0.0,MNIST,6.0,None,0.1776447296142578,0.0,0.262468159198761,0.17330488562583923,0.2840277850627899,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.420465230941772,srht,2.0,0.021399999037384987,617.7485961914062,0.09000000357627869,0.5211703181266785,0.06805457919836044,1.0168654918670654
10240.0,0.5,0.0,MNIST,6.0,None,0.30180931091308594,0.0,0.1998995989561081,0.07666277140378952,0.18890684843063354,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.389963388442993,srht,2.0,0.019700000062584877,630.1936645507812,0.09000000357627869,0.5287437438964844,0.06482474505901337,1.0252934694290161
10240.0,0.5,0.0,MNIST,6.0,None,0.30353760719299316,0.0,0.26313307881355286,0.16773633658885956,0.2794274091720581,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.40053963661194,srht,2.0,0.020800000056624413,614.06494140625,0.09000000357627869,0.513505756855011,0.06775355339050293,1.0079940557479858
10240.0,0.5,0.0,MNIST,6.0,None,0.15511131286621094,0.0,1.2462118864059448,2.148271322250366,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.854093074798584,countsketch_scatter,2.0,0.8865000009536743,80659.7265625,0.09000000357627869,7.959373474121094,2.3010191917419434,9.7858247756958
1024.0,0.5,0.0,MNIST,6.0,None,0.020220279693603516,0.0,0.7078651189804077,1.6944432258605957,0.8786042928695679,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.26609349250793457,rademacher,3.0,0.060499999672174454,4349.99609375,0.09000000357627869,2.6384942531585693,0.20103009045124054,6.030031204223633
1024.0,0.5,1.0,MNIST,6.0,None,0.030629634857177734,0.0,0.36363908648490906,0.24934111535549164,0.3370363712310791,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7685215473175049,rademacher,3.0,0.04089999943971634,2646.097412109375,0.09000000357627869,1.2671310901641846,0.1250871866941452,5.33734130859375
1024.0,0.5,0.0,MNIST,6.0,None,0.021390199661254883,0.0,0.6195248961448669,1.1531823873519897,0.7248177528381348,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2657341957092285,rademacher,3.0,0.0551999993622303,4230.1748046875,0.09000000357627869,2.5589380264282227,0.18094491958618164,5.952914714813232
1024.0,0.5,0.0,MNIST,6.0,None,0.025809526443481445,0.0,1.0560336112976074,3.6727120876312256,1.2935203313827515,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25846052169799805,srht,3.0,0.06059999763965607,4330.73583984375,0.09000000357627869,2.675320625305176,0.20494194328784943,5.983583450317383
1024.0,0.5,0.0,MNIST,6.0,None,0.027993440628051758,0.0,0.5765471458435059,0.8480439782142639,0.6215685606002808,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2583014965057373,srht,3.0,0.05829999968409538,4300.35009765625,0.09000000357627869,2.638394355773926,0.19452084600925446,5.997737407684326
1024.0,0.5,1.0,MNIST,6.0,None,0.04506802558898926,0.0,0.2717445492744446,0.1279039829969406,0.24139143526554108,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7662215232849121,srht,3.0,0.0429999977350235,2686.3173828125,0.09000000357627869,1.28134286403656,0.12878713011741638,5.382732391357422
1024.0,0.5,1.0,MNIST,6.0,None,0.04338335990905762,0.0,0.3744306266307831,0.28021642565727234,0.3572947382926941,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7711877822875977,srht,3.0,0.0414000004529953,2668.119140625,0.09000000357627869,1.2487565279006958,0.12852893769741058,5.421490669250488
1024.0,0.5,0.0,MNIST,6.0,None,0.026357173919677734,0.0,0.56049644947052,0.7601624131202698,0.5884817838668823,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.259044885635376,srht,3.0,0.05819999799132347,4239.76416015625,0.09000000357627869,2.558192729949951,0.20073741674423218,6.006111145019531
1024.0,0.5,0.0,MNIST,6.0,None,0.0265350341796875,0.0,1.2622120380401611,2.1950294971466064,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2939448356628418,countsketch_scatter,3.0,0.8865000009536743,80718.3671875,0.09000000357627869,7.995697975158691,2.3010191917419434,9.589125633239746
2048.0,0.5,0.0,MNIST,6.0,None,0.04007411003112793,0.0,0.4427414834499359,0.42033544182777405,0.4376005232334137,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.986328125,rademacher,3.0,0.038100000470876694,2532.176513671875,0.09000000357627869,1.651939034461975,0.12426423281431198,4.210799217224121
2048.0,0.5,1.0,MNIST,6.0,None,0.040190935134887695,0.0,0.2053842395544052,0.07002279907464981,0.17860744893550873,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7188971042633057,rademacher,3.0,0.02979999966919422,1387.2095947265625,0.09000000357627869,0.727968156337738,0.08977455645799637,3.3815131187438965
2048.0,0.5,0.0,MNIST,6.0,None,0.031891822814941406,0.0,0.42527344822883606,0.33008331060409546,0.38778552412986755,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9615530967712402,rademacher,3.0,0.03999999910593033,2512.650146484375,0.09000000357627869,1.6336510181427002,0.12755140662193298,4.204102516174316
2048.0,0.5,0.0,MNIST,6.0,None,0.04296755790710449,0.0,0.4356656074523926,0.40478256344795227,0.429428368806839,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9754924774169922,srht,3.0,0.039400000125169754,2539.208740234375,0.09000000357627869,1.6404608488082886,0.13102459907531738,4.279181003570557
2048.0,0.5,0.0,MNIST,6.0,None,0.042966365814208984,0.0,0.41839098930358887,0.3916779160499573,0.42241987586021423,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9823265075683594,srht,3.0,0.041600000113248825,2518.596923828125,0.09000000357627869,1.645391821861267,0.13383573293685913,4.208971977233887
2048.0,0.5,1.0,MNIST,6.0,None,0.053412437438964844,0.0,0.32098403573036194,0.2110704779624939,0.3100941479206085,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7214648723602295,srht,3.0,0.030299998819828033,1381.406982421875,0.09000000357627869,0.7333791255950928,0.09360810369253159,3.3492658138275146
2048.0,0.5,1.0,MNIST,6.0,None,0.06406545639038086,0.0,0.19325347244739532,0.06291893124580383,0.16930526494979858,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7229349613189697,srht,3.0,0.03150000050663948,1386.173828125,0.09000000357627869,0.7332597970962524,0.09521723538637161,3.3813235759735107
2048.0,0.5,0.0,MNIST,6.0,None,0.048104286193847656,0.0,0.46711990237236023,0.5383225679397583,0.49522334337234497,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9697937965393066,srht,3.0,0.04010000079870224,2588.548095703125,0.09000000357627869,1.6817570924758911,0.1297898143529892,4.281440734863281
2048.0,0.5,0.0,MNIST,6.0,None,0.03537893295288086,0.0,1.2622127532958984,2.1950509548187256,1.0000048875808716,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.064040184020996,countsketch_scatter,3.0,0.8863999843597412,80700.0546875,0.09000000357627869,7.99357271194458,2.3007874488830566,9.591496467590332
3072.0,0.5,0.0,MNIST,6.0,None,0.0349273681640625,0.0,0.39501768350601196,0.3114020526409149,0.37665224075317383,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8273792266845703,rademacher,3.0,0.03319999948143959,1879.260009765625,0.09000000357627869,1.2576650381088257,0.10716098546981812,3.372542142868042
3072.0,0.5,1.0,MNIST,6.0,None,0.04265904426574707,0.0,0.16412368416786194,0.04545474797487259,0.14390286803245544,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.8883302211761475,rademacher,3.0,0.024799998849630356,901.4482421875,0.09000000357627869,0.521140992641449,0.0782051607966423,2.288823366165161
3072.0,0.5,0.0,MNIST,6.0,None,0.033547163009643555,0.0,0.6388126015663147,1.2455103397369385,0.7532749176025391,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8378522396087646,rademacher,3.0,0.032899998128414154,1755.6500244140625,0.09000000357627869,1.2048927545547485,0.10166522115468979,3.0911426544189453
3072.0,0.5,0.0,MNIST,6.0,None,0.044596195220947266,0.0,0.33581459522247314,0.2210828959941864,0.31736379861831665,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8308532238006592,srht,3.0,0.032499998807907104,1794.316650390625,0.09000000357627869,1.2268531322479248,0.106620654463768,3.208488702774048
