dataset,method,degree,bias,proj,comp,comp_real,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_mse,k_mean_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.025299999862909317,0.07702650874853134,0.09000000357627869,0.09833469986915588,0.25374895334243774,0.07259818911552429,1080.5546875,0.39582592248916626,0.0906674861907959,5120.0,None,0.001,0.22704410552978516,4.634947299957275,1.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023000000044703484,0.07242672890424728,0.09000000357627869,0.02268805541098118,0.11868909746408463,0.034871529787778854,759.5526733398438,0.2933571934700012,0.04465757682919502,5120.0,None,0.001,0.3379237651824951,4.63576078414917,1.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.023399999365210533,0.07261347770690918,0.09000000357627869,0.02571634016931057,0.12697909772396088,0.03712589666247368,751.7215576171875,0.2896571159362793,0.04620593041181564,5120.0,None,0.001,0.5026164054870605,4.634589672088623,1.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020499998703598976,0.06702950596809387,0.09000000357627869,0.01311399880796671,0.09361881762742996,0.026511844247579575,476.82598876953125,0.20203256607055664,0.0024003691505640745,6144.0,None,0.001,0.11136221885681152,6.45859169960022,1.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022199999541044235,0.07258099317550659,0.09000000357627869,0.08700898289680481,0.2181110382080078,0.06828957796096802,962.767578125,0.356539785861969,0.0696987509727478,6144.0,None,0.001,0.25825071334838867,6.457252025604248,1.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.020999999716877937,0.06913034617900848,0.09000000357627869,0.039977602660655975,0.1611628234386444,0.046289313584566116,662.449462890625,0.25991156697273254,0.032592251896858215,6144.0,None,0.001,0.3689272403717041,6.46077299118042,1.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020600000396370888,0.06883800774812698,0.09000000357627869,0.02365558035671711,0.12029661238193512,0.03560731187462807,644.8720092773438,0.2523253560066223,0.03364115208387375,6144.0,None,0.001,0.6023530960083008,6.452169895172119,1.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021399999037384987,0.06464552134275436,0.09000000357627869,0.01066191028803587,0.08372089266777039,0.023905063048005104,429.8701171875,0.18246066570281982,0.0011678357841446996,7168.0,None,0.001,0.12575650215148926,8.60182237625122,1.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02290000021457672,0.06983364373445511,0.09000000357627869,0.030125515535473824,0.13333487510681152,0.040182746946811676,827.8259887695312,0.3089980483055115,0.05987665802240372,7168.0,None,0.001,0.28916478157043457,8.601720333099365,1.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021399999037384987,0.06850803643465042,0.09000000357627869,0.01732717826962471,0.10391865670681,0.030474478378891945,577.9566040039062,0.22722288966178894,0.028759418055415154,7168.0,None,0.001,0.44994020462036133,8.602677345275879,1.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020499998703598976,0.06469510495662689,0.09000000357627869,0.01697627268731594,0.10285793989896774,0.0301643218845129,567.9368286132812,0.22386397421360016,0.026315756142139435,7168.0,None,0.001,0.7028670310974121,8.590588808059692,1.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02019999921321869,0.06339019536972046,0.09000000357627869,0.00947696901857853,0.07874325662851334,0.02253757044672966,368.1371765136719,0.15673136711120605,0.0007765742484480143,8192.0,None,0.001,0.17798209190368652,11.162800788879395,1.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021699998527765274,0.06908116489648819,0.09000000357627869,0.03212299570441246,0.13752175867557526,0.041493531316518784,741.7101440429688,0.28107523918151855,0.04818355292081833,8192.0,None,0.001,0.32204341888427734,11.17115592956543,1.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.020600000396370888,0.0642274022102356,0.09000000357627869,0.02134541980922222,0.11762511730194092,0.03382398188114166,503.6643981933594,0.20069371163845062,0.021135877817869186,8192.0,None,0.001,0.49564671516418457,11.162636518478394,1.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.020899999886751175,0.06655421108007431,0.09000000357627869,0.015952367335557938,0.09960047900676727,0.02924051135778427,497.044189453125,0.19683939218521118,0.022073833271861076,8192.0,None,0.001,0.7096216678619385,11.168219089508057,1.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019299998879432678,0.06178337335586548,0.09000000357627869,0.009802850894629955,0.0818701684474945,0.022921793162822723,332.7953796386719,0.1405971199274063,0.0007775052217766643,9216.0,None,0.001,0.3301970958709717,14.15490198135376,1.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022299999371170998,0.0689033642411232,0.09000000357627869,0.07248178869485855,0.20508088171482086,0.0623285211622715,663.77099609375,0.2520149052143097,0.04005392640829086,9216.0,None,0.001,0.5343258380889893,14.170104265213013,1.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.01979999989271164,0.06382545083761215,0.09000000357627869,0.012506592087447643,0.08796708285808563,0.025890585035085678,445.9344177246094,0.17792096734046936,0.018440835177898407,9216.0,None,0.001,0.5369257926940918,14.172789573669434,1.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.01979999989271164,0.06307117640972137,0.09000000357627869,0.03421808406710625,0.1424168199300766,0.042825277894735336,445.9178161621094,0.17825238406658173,0.014956455677747726,9216.0,None,0.001,0.9431118965148926,14.16395902633667,1.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.018199998885393143,0.05971100926399231,0.09000000357627869,0.00868995115160942,0.07668677717447281,0.02158147096633911,293.1172180175781,0.12354513257741928,0.0009683071402832866,10240.0,None,0.001,0.37058472633361816,17.3907253742218,1.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021699998527765274,0.06662386655807495,0.09000000357627869,0.03419838100671768,0.1455141007900238,0.04281294718384743,627.8998413085938,0.23819582164287567,0.03705514594912529,10240.0,None,0.001,0.5048327445983887,17.412286043167114,1.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.019899999722838402,0.06172492355108261,0.09000000357627869,0.011525267735123634,0.08464489877223969,0.024854090064764023,399.0798645019531,0.1592501550912857,0.015292334370315075,10240.0,None,0.001,0.5947275161743164,17.404430866241455,1.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.01889999955892563,0.061341699212789536,0.09000000357627869,0.01895511895418167,0.10796572268009186,0.03187393397092819,422.8531188964844,0.16929589211940765,0.015073190443217754,10240.0,None,0.001,1.1031615734100342,17.45081925392151,1.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.13269999623298645,0.42673879861831665,0.09000000357627869,0.3656843602657318,0.48016488552093506,0.14036545157432556,14895.259765625,4.523741245269775,1.0608737468719482,128.0,None,0.001,0.014958381652832031,0.0485231876373291,2.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.13779999315738678,0.44588935375213623,0.09000000357627869,2.743954658508301,1.0714741945266724,0.38449928164482117,16630.251953125,4.963386535644531,1.072717308998108,128.0,None,0.001,0.06509113311767578,0.04175829887390137,2.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.12600000202655792,0.4140928089618683,0.09000000357627869,1.2700176239013672,0.877328097820282,0.26158446073532104,14991.9453125,4.465534687042236,1.0668390989303589,128.0,None,0.001,0.18569183349609375,0.02770209312438965,2.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12459999322891235,0.4107002317905426,0.09000000357627869,1.3948901891708374,0.9598318934440613,0.27414295077323914,14695.7880859375,4.3552985191345215,1.068096399307251,128.0,None,0.001,0.06334996223449707,0.028365135192871094,2.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08559999614953995,0.28129807114601135,0.09000000357627869,0.208146333694458,0.36020976305007935,0.1058988943696022,9335.244140625,2.9582643508911133,0.8496468663215637,256.0,None,0.001,0.01697826385498047,0.05163407325744629,2.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.09189999848604202,0.30119556188583374,0.09000000357627869,1.448444128036499,1.0505977869033813,0.2793559730052948,10888.740234375,3.302955150604248,0.9133992791175842,256.0,None,0.001,0.07133150100708008,0.05143284797668457,2.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08379999548196793,0.27512773871421814,0.09000000357627869,0.42232680320739746,0.5133838653564453,0.15084515511989594,9651.5546875,2.972564220428467,0.8741976618766785,256.0,None,0.001,0.1734304428100586,0.050366878509521484,2.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08269999921321869,0.2657790780067444,0.09000000357627869,2.245386838912964,1.11174476146698,0.3478184938430786,9405.3310546875,2.899045944213867,0.8711577653884888,256.0,None,0.001,0.07105588912963867,0.051451921463012695,2.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.056699998676776886,0.18626180291175842,0.09000000357627869,0.10164191573858261,0.2531302869319916,0.07400200515985489,5502.99169921875,1.9023152589797974,0.5439226031303406,512.0,None,0.001,0.020848512649536133,0.10643982887268066,2.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.06300000101327896,0.20818468928337097,0.09000000357627869,0.41336432099342346,0.46331578493118286,0.14923597872257233,6608.7265625,2.0802767276763916,0.6907000541687012,512.0,None,0.001,0.07836675643920898,0.10414385795593262,2.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.058799996972084045,0.1907760053873062,0.09000000357627869,0.35109543800354004,0.4398546814918518,0.13753703236579895,5752.7626953125,1.8666366338729858,0.6187771558761597,512.0,None,0.001,0.19052767753601074,0.10370612144470215,2.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.06119999662041664,0.19594979286193848,0.09000000357627869,0.5931522250175476,0.5919315814971924,0.17876814305782318,5656.73974609375,1.8706001043319702,0.5949215292930603,512.0,None,0.001,0.08648490905761719,0.10925173759460449,2.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04519999772310257,0.1420462429523468,0.09000000357627869,0.04755027964711189,0.17336295545101166,0.05061551183462143,2964.475830078125,1.1170077323913574,0.2458471804857254,1024.0,None,0.001,0.0280914306640625,0.25679874420166016,2.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04479999840259552,0.14103443920612335,0.09000000357627869,0.24148224294185638,0.38484975695610046,0.1140642836689949,3981.13671875,1.3085765838623047,0.44851967692375183,1024.0,None,0.001,0.09572911262512207,0.25702905654907227,2.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.041999999433755875,0.13470116257667542,0.09000000357627869,0.15423376858234406,0.30914416909217834,0.0911584198474884,3262.315185546875,1.1342217922210693,0.35351213812828064,1024.0,None,0.001,0.2087385654449463,0.2548105716705322,2.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04389999806880951,0.1403036117553711,0.09000000357627869,0.29225248098373413,0.4201854467391968,0.12548336386680603,3205.833251953125,1.1113172769546509,0.34917590022087097,1024.0,None,0.001,0.12489128112792969,0.26173877716064453,2.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03269999846816063,0.10261718183755875,0.09000000357627869,0.02373776026070118,0.12258202582597733,0.035762421786785126,1505.6385498046875,0.6069518327713013,0.07708495110273361,2048.0,None,0.001,0.04368782043457031,0.9835541248321533,2.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.033799998462200165,0.10761754214763641,0.09000000357627869,0.1398000717163086,0.2791682183742523,0.08678821474313736,2194.877685546875,0.7614315152168274,0.2407885640859604,2048.0,None,0.001,0.13247418403625488,0.9574966430664062,2.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031599998474121094,0.1014891117811203,0.09000000357627869,0.062475237995386124,0.19823451340198517,0.05801776796579361,1781.2640380859375,0.6563239693641663,0.16553501784801483,2048.0,None,0.001,0.2421092987060547,0.9828464984893799,2.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.029500000178813934,0.09593788534402847,0.09000000357627869,0.09843819588422775,0.2471233457326889,0.07282640784978867,1712.3773193359375,0.6419162154197693,0.1492420881986618,2048.0,None,0.001,0.20600080490112305,0.983349084854126,2.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026099998503923416,0.08325612545013428,0.09000000357627869,0.020449994131922722,0.1144634410738945,0.033193547278642654,1020.7247924804688,0.4228312075138092,0.027393333613872528,3072.0,None,0.001,0.062332868576049805,1.8255372047424316,2.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02889999933540821,0.09045630693435669,0.09000000357627869,0.1212768629193306,0.2579163610935211,0.08083436638116837,1669.1707763671875,0.5957446098327637,0.16435971856117249,3072.0,None,0.001,0.16684770584106445,1.8298943042755127,2.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.027499999850988388,0.08617015182971954,0.09000000357627869,0.0342465378344059,0.1460021436214447,0.04295516386628151,1226.9483642578125,0.4683417081832886,0.09628292918205261,3072.0,None,0.001,0.27127742767333984,1.8270721435546875,2.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027300000190734863,0.08564439415931702,0.09000000357627869,0.1040295884013176,0.2517958879470825,0.0748661532998085,1240.8997802734375,0.4760686457157135,0.09205595403909683,3072.0,None,0.001,0.32369232177734375,1.8242690563201904,2.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.022199999541044235,0.07389210909605026,0.09000000357627869,0.01364857517182827,0.09348706901073456,0.027117565274238586,747.730224609375,0.3161145746707916,0.0127208661288023,4096.0,None,0.001,0.07927393913269043,3.0315029621124268,2.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02630000002682209,0.08187250047922134,0.09000000357627869,0.11230316013097763,0.2746902108192444,0.07778628170490265,1271.1370849609375,0.46020638942718506,0.12007027864456177,4096.0,None,0.001,0.19576406478881836,3.0376017093658447,2.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02369999885559082,0.07605438679456711,0.09000000357627869,0.025654766708612442,0.12533196806907654,0.03717843443155289,954.3482666015625,0.3710266053676605,0.061334773898124695,4096.0,None,0.001,0.3044126033782959,3.034662961959839,2.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.024399999529123306,0.07772203534841537,0.09000000357627869,0.03425309807062149,0.14320890605449677,0.04295928031206131,938.5990600585938,0.36170414090156555,0.06231548264622688,4096.0,None,0.001,0.3524503707885742,3.0395195484161377,2.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.024000000208616257,0.0733649805188179,0.09000000357627869,0.010656684637069702,0.08265872299671173,0.023961728438735008,581.7103271484375,0.24625948071479797,0.006279945373535156,5120.0,None,0.001,0.09448361396789551,4.6323137283325195,2.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023399999365210533,0.0761442705988884,0.09000000357627869,0.07570354640483856,0.22021164000034332,0.06386533379554749,1093.2845458984375,0.4015645980834961,0.0972028523683548,5120.0,None,0.001,0.22730660438537598,4.636317014694214,2.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.023399999365210533,0.07335961610078812,0.09000000357627869,0.03267889842391014,0.13926765322685242,0.04196051135659218,800.6594848632812,0.3109821081161499,0.049002185463905334,5120.0,None,0.001,0.337080717086792,4.633985280990601,2.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.023000000044703484,0.0727580189704895,0.09000000357627869,0.08442474901676178,0.23437707126140594,0.06744378805160522,763.5687255859375,0.2944367825984955,0.05411295220255852,5120.0,None,0.001,0.5033869743347168,4.631966829299927,2.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02239999920129776,0.06937951594591141,0.09000000357627869,0.01134138647466898,0.08650127798318863,0.02471952512860298,496.5336608886719,0.21102407574653625,0.002272299723699689,6144.0,None,0.001,0.11066937446594238,6.457223653793335,2.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022299999371170998,0.07231243699789047,0.09000000357627869,0.17216286063194275,0.293060839176178,0.09631120413541794,982.8483276367188,0.3686169385910034,0.0717339813709259,6144.0,None,0.001,0.25917601585388184,6.458258628845215,2.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02149999886751175,0.06677412241697311,0.09000000357627869,0.02167428471148014,0.11558406054973602,0.03417271003127098,673.578369140625,0.26623132824897766,0.03511928766965866,6144.0,None,0.001,0.3693068027496338,6.460465431213379,2.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021699998527765274,0.06928029656410217,0.09000000357627869,0.12048029154539108,0.2975769639015198,0.08056846261024475,655.355224609375,0.2545778155326843,0.04310639202594757,6144.0,None,0.001,0.6008853912353516,6.456310272216797,2.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02070000022649765,0.06233691796660423,0.09000000357627869,0.012663179077208042,0.09217576682567596,0.026120314374566078,420.657958984375,0.17888131737709045,0.001229048939421773,7168.0,None,0.001,0.15826964378356934,8.596855401992798,2.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021800000220537186,0.0694788321852684,0.09000000357627869,0.034360576421022415,0.14316511154174805,0.043026626110076904,838.61328125,0.3148508667945862,0.060666102916002274,7168.0,None,0.001,0.29069089889526367,8.596705198287964,2.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.020800000056624413,0.06669127196073532,0.09000000357627869,0.02869754657149315,0.12992830574512482,0.03932144120335579,584.5360717773438,0.23228861391544342,0.027265438809990883,7168.0,None,0.001,0.4008479118347168,8.599094152450562,2.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021299999207258224,0.0645895004272461,0.09000000357627869,0.09614943712949753,0.2616032361984253,0.07197479903697968,569.2241821289062,0.22256644070148468,0.03597397357225418,7168.0,None,0.001,0.701552152633667,8.59713864326477,2.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019500000402331352,0.06091034412384033,0.09000000357627869,0.008965801447629929,0.07726825773715973,0.021978680044412613,379.9647521972656,0.16200558841228485,0.0007538397912867367,8192.0,None,0.001,0.20387578010559082,11.157548189163208,2.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021900000050663948,0.07142835855484009,0.09000000357627869,0.05261591821908951,0.1709204763174057,0.053243380039930344,763.8098754882812,0.29052042961120605,0.05118129774928093,8192.0,None,0.001,0.4119553565979004,11.160841226577759,2.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.021299999207258224,0.06571710109710693,0.09000000357627869,0.014216513372957706,0.09410657733678818,0.027676017954945564,500.96319580078125,0.19957411289215088,0.021566396579146385,8192.0,None,0.001,0.43278074264526367,11.167044878005981,2.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.021299999207258224,0.06434723734855652,0.09000000357627869,0.019722450524568558,0.11069831252098083,0.03259773924946785,510.4853210449219,0.20303875207901,0.021786903962492943,8192.0,None,0.001,0.6725220680236816,11.17335557937622,2.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019700000062584877,0.060953665524721146,0.09000000357627869,0.007907932624220848,0.07245679199695587,0.020641369745135307,331.6058654785156,0.14227809011936188,0.0006972901755943894,9216.0,None,0.001,0.3362133502960205,14.158039569854736,2.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.020600000396370888,0.06735963374376297,0.09000000357627869,0.03284236788749695,0.13918498158454895,0.04206532984972,683.3380126953125,0.26118195056915283,0.04205486178398132,9216.0,None,0.001,0.402742862701416,14.17371654510498,2.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.019700000062584877,0.06335247308015823,0.09000000357627869,0.014277657493948936,0.09340768307447433,0.027735469862818718,445.3770446777344,0.17959609627723694,0.018114037811756134,9216.0,None,0.001,0.5391287803649902,14.17962908744812,2.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019700000062584877,0.06261740624904633,0.09000000357627869,0.014932122081518173,0.09696663171052933,0.028364021331071854,453.7926330566406,0.18103168904781342,0.017721179872751236,9216.0,None,0.001,0.9340052604675293,14.184784650802612,2.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.01759999990463257,0.0599028617143631,0.09000000357627869,0.011035905219614506,0.08830122649669647,0.02438434213399887,302.6732482910156,0.12908989191055298,0.0010386190842837095,10240.0,None,0.001,0.3969259262084961,17.408461570739746,2.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.022099999710917473,0.06640645861625671,0.09000000357627869,0.032575733959674835,0.1425148844718933,0.04189422354102135,627.463623046875,0.23798717558383942,0.04003924876451492,10240.0,None,0.001,0.5239541530609131,17.45852828025818,2.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.020099999383091927,0.06432920694351196,0.09000000357627869,0.012454831972718239,0.08803100138902664,0.025904547423124313,402.9616394042969,0.16174210608005524,0.01506873220205307,10240.0,None,0.001,0.5936005115509033,17.441054821014404,2.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.019999999552965164,0.062344279140233994,0.09000000357627869,0.02990541234612465,0.13537120819091797,0.04014042392373085,416.8985290527344,0.16520094871520996,0.020061759278178215,10240.0,None,0.001,1.0479850769042969,17.45608401298523,2.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12189999967813492,0.388708233833313,0.09000000357627869,0.38773566484451294,0.4947344660758972,0.14391878247261047,14102.75,4.133788108825684,1.034511923789978,128.0,None,0.001,0.015621423721313477,0.04385495185852051,3.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.13589999079704285,0.43412381410598755,0.09000000357627869,4.487980842590332,1.3713209629058838,0.48963794112205505,16018.3359375,4.756281852722168,1.040916085243225,128.0,None,0.001,0.0651085376739502,0.03910398483276367,3.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.13329999148845673,0.4264596700668335,0.09000000357627869,2.0757715702056885,1.232046365737915,0.33299627900123596,16029.0185546875,4.747875690460205,1.0376830101013184,128.0,None,0.001,0.17214107513427734,0.030155181884765625,3.0
MNIST,poly_sketch,10.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12879998981952667,0.41710349917411804,0.09000000357627869,1.155364751815796,0.8192563056945801,0.248432919383049,14824.533203125,4.347370147705078,1.034953236579895,128.0,None,0.001,0.06342148780822754,0.02690744400024414,3.0
MNIST,srf,10.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08959999680519104,0.2802197337150574,0.09000000357627869,0.18430039286613464,0.3401704728603363,0.09922308474779129,9573.6787109375,2.9970128536224365,0.8285826444625854,256.0,None,0.001,0.01697540283203125,0.05094742774963379,3.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.09759999811649323,0.30952680110931396,0.09000000357627869,1.6295020580291748,0.8452584147453308,0.2950373589992523,10583.76171875,3.18524169921875,0.8881096839904785,256.0,None,0.001,0.0714566707611084,0.05103898048400879,3.0
MNIST,poly_sketch,10.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08909999579191208,0.28289729356765747,0.09000000357627869,0.6520231366157532,0.6522589325904846,0.18662983179092407,9597.6298828125,2.883554220199585,0.8527829647064209,256.0,None,0.001,0.17365145683288574,0.05008244514465332,3.0
