dataset,method,degree,bias,proj,comp,comp_real,craft,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_frob_error,k_rel_frob_error,k_spec_error,k_rel_spec_error,test_kl,test_mean_mse,test_var_mse,D,E,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.0284000001847744,0.09747574478387833,0.09000000357627869,1427.350830078125,0.08456630259752274,833.999755859375,0.05072756111621857,1419.248291015625,0.5931548476219177,0.19317632913589478,2048.0,32768.0,None,0.001,0.03856396675109863,0.9451260566711426,5.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.029500000178813934,0.09399280697107315,0.09000000357627869,1125.519287109375,0.06668367981910706,794.718017578125,0.04833827167749405,1298.733154296875,0.5566246509552002,0.16516976058483124,2048.0,32768.0,None,0.001,0.07594537734985352,0.9723272323608398,5.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.02719999849796295,0.0913267657160759,0.09000000357627869,2618.203857421875,0.15512080490589142,2486.10009765625,0.15121562778949738,1325.1737060546875,0.5606033205986023,0.182413712143898,2048.0,32768.0,None,0.001,0.06634974479675293,0.9618041515350342,5.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.03139999881386757,0.10047841817140579,0.09000000357627869,1549.7740478515625,0.09181951731443405,1286.4267578125,0.07824617624282837,1540.6317138671875,0.727881133556366,0.03690148517489433,2048.0,32768.0,None,0.001,0.7292039394378662,0.9710915088653564,5.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.028299998492002487,0.09052544087171555,0.09000000357627869,1078.9444580078125,0.06392426043748856,750.7905883789062,0.0456664115190506,1245.7840576171875,0.5410555601119995,0.14728900790214539,2048.0,32768.0,None,0.001,0.5898675918579102,0.9365682601928711,5.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.028599999845027924,0.09084997326135635,0.09000000357627869,1028.5819091796875,0.06094042584300041,766.752685546875,0.04663729667663574,1216.0064697265625,0.5283884406089783,0.1464001089334488,2048.0,32768.0,None,0.001,0.6425018310546875,0.9563956260681152,5.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.029899999499320984,0.09124571084976196,0.09000000357627869,1034.826416015625,0.06131039559841156,615.6610717773438,0.037447236478328705,1204.7708740234375,0.5238864421844482,0.14522995054721832,2048.0,32768.0,None,0.001,1.0406298637390137,0.9884459972381592,5.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.024299999698996544,0.07330109179019928,0.09000000357627869,1050.8072509765625,0.06225721165537834,793.0827026367188,0.048238806426525116,873.7455444335938,0.4106915593147278,0.0169870276004076,4096.0,32768.0,None,0.001,0.06950974464416504,3.0088162422180176,5.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.02279999852180481,0.07229621708393097,0.09000000357627869,2289.36376953125,0.1356380134820938,2066.53173828125,0.1256956160068512,821.7103881835938,0.3564260005950928,0.09824343770742416,4096.0,32768.0,None,0.001,0.2450408935546875,2.9995534420013428,5.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.02159999869763851,0.07009884715080261,0.09000000357627869,1352.0859375,0.08010707795619965,1130.6571044921875,0.06877157837152481,692.0821533203125,0.31100428104400635,0.06764233857393265,4096.0,32768.0,None,0.001,0.44523048400878906,3.0078701972961426,5.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.024799998849630356,0.07575076073408127,0.09000000357627869,1099.610595703125,0.06514866650104523,798.595947265625,0.04857414588332176,694.2403564453125,0.3075038194656372,0.06651151180267334,4096.0,32768.0,None,0.001,0.24634885787963867,3.0017426013946533,5.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.022699998691678047,0.07318167388439178,0.09000000357627869,933.4599609375,0.05530473217368126,611.72607421875,0.037207890301942825,633.3350219726562,0.288532018661499,0.052018847316503525,4096.0,32768.0,None,0.001,0.44532179832458496,3.023590326309204,5.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.023599999025464058,0.07277614623308182,0.09000000357627869,997.6835327148438,0.05910978838801384,676.298095703125,0.04113544896245003,685.1552124023438,0.3059292137622833,0.06509620696306229,4096.0,32768.0,None,0.001,0.06087946891784668,2.998826026916504,5.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.02279999852180481,0.07206292450428009,0.09000000357627869,791.8308715820312,0.04691363126039505,501.52850341796875,0.030505185946822166,629.6578979492188,0.2864144444465637,0.05408341810107231,4096.0,32768.0,None,0.001,0.09836077690124512,3.009047508239746,5.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.02369999885559082,0.07210072129964828,0.09000000357627869,824.5993041992188,0.04885506257414818,534.21923828125,0.032493580132722855,635.6762084960938,0.28648641705513,0.05517075955867767,4096.0,32768.0,None,0.001,0.11824560165405273,3.016368865966797,5.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.02419999986886978,0.07555903494358063,0.09000000357627869,1067.761474609375,0.06326170265674591,763.1565551757812,0.04641856253147125,828.1726684570312,0.3856331408023834,0.018625522032380104,4096.0,32768.0,None,0.001,0.7519543170928955,3.0053353309631348,5.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.024299999698996544,0.07602762430906296,0.09000000357627869,881.6514282226562,0.052235230803489685,713.661376953125,0.043408047407865524,583.0029907226562,0.26606351137161255,0.04710154980421066,4096.0,32768.0,None,0.001,0.611264705657959,3.0020408630371094,5.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.02279999852180481,0.07168623805046082,0.09000000357627869,875.2877197265625,0.05185820162296295,720.3119506835938,0.04381256550550461,575.9439086914062,0.26267823576927185,0.04600713774561882,4096.0,32768.0,None,0.001,0.6655557155609131,3.0113043785095215,5.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.02199999988079071,0.07141047716140747,0.09000000357627869,805.8275756835938,0.04774289205670357,622.2514038085938,0.0378480888903141,576.2662963867188,0.26442956924438477,0.04573092237114906,4096.0,32768.0,None,0.001,1.064002513885498,3.013166666030884,5.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.017899999395012856,0.05977920815348625,0.09000000357627869,941.233642578125,0.055765300989151,712.6024780273438,0.043343640863895416,537.4963989257812,0.21920624375343323,0.0828285738825798,8192.0,32768.0,None,0.001,0.13501572608947754,11.084720134735107,5.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.019299998879432678,0.062173306941986084,0.09000000357627869,1120.4171142578125,0.06638138741254807,751.8604736328125,0.04573148488998413,417.46807861328125,0.19060038030147552,0.03158474713563919,8192.0,32768.0,None,0.001,0.47779059410095215,11.079454183578491,5.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.019500000402331352,0.062273234128952026,0.09000000357627869,763.636474609375,0.045243196189403534,450.376708984375,0.02739390730857849,338.87347412109375,0.1582341492176056,0.019524430856108665,8192.0,32768.0,None,0.001,0.8802540302276611,11.085029125213623,5.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.01899999938905239,0.06168951094150543,0.09000000357627869,767.5873413085938,0.04547727108001709,484.5481872558594,0.029472367838025093,344.3667907714844,0.16051799058914185,0.018828291445970535,8192.0,32768.0,None,0.001,0.4777083396911621,11.083406448364258,5.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.019299998879432678,0.0609455369412899,0.09000000357627869,671.1498413085938,0.03976363688707352,437.3362121582031,0.026600725948810577,310.20703125,0.14483492076396942,0.016106348484754562,8192.0,32768.0,None,0.001,0.8775906562805176,11.0839524269104,5.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.01939999870955944,0.06304408609867096,0.09000000357627869,779.2162475585938,0.046166252344846725,612.3790893554688,0.037247609347105026,336.92919921875,0.1564701944589615,0.019789129495620728,8192.0,32768.0,None,0.001,0.10640168190002441,11.080578804016113,5.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.01889999955892563,0.06185801699757576,0.09000000357627869,621.2263793945312,0.03680581972002983,474.2731628417969,0.02884739637374878,310.6201171875,0.14524775743484497,0.016094183549284935,8192.0,32768.0,None,0.001,0.14841508865356445,11.087891340255737,5.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.01899999938905239,0.05980871990323067,0.09000000357627869,714.1312866210938,0.04231015965342522,580.0896606445312,0.03528362512588501,310.7337646484375,0.14574497938156128,0.015630263835191727,8192.0,32768.0,None,0.001,0.2167372703552246,11.078985691070557,5.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.017999999225139618,0.0600561648607254,0.09000000357627869,825.9361572265625,0.04893426597118378,527.269287109375,0.03207085654139519,515.7454223632812,0.2082241177558899,0.08559703081846237,8192.0,32768.0,None,0.001,0.7894539833068848,11.09021806716919,5.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.01939999870955944,0.062132444232702255,0.09000000357627869,677.5339965820312,0.04014188051223755,552.2598266601562,0.0335908904671669,293.5364685058594,0.13726980984210968,0.014477224089205265,8192.0,32768.0,None,0.001,0.6481313705444336,11.085033655166626,5.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.01809999905526638,0.05939727649092674,0.09000000357627869,552.4988403320312,0.032733917236328125,363.8201904296875,0.022129155695438385,284.32891845703125,0.13408544659614563,0.013481655158102512,8192.0,32768.0,None,0.001,0.703322172164917,11.084929466247559,5.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.018699999898672104,0.060685183852910995,0.09000000357627869,722.501708984375,0.04280608147382736,626.71826171875,0.038119781762361526,277.6776428222656,0.13117004930973053,0.012766662053763866,8192.0,32768.0,None,0.001,1.1011815071105957,11.090958833694458,5.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.016999999061226845,0.05461052060127258,0.09000000357627869,849.5552978515625,0.05033363029360771,614.4546508789062,0.0373738557100296,374.6303405761719,0.12197553366422653,0.1453583538532257,16384.0,32768.0,None,0.001,0.26519346237182617,43.973797082901,5.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.01679999940097332,0.05498512461781502,0.09000000357627869,764.2334594726562,0.04527856409549713,518.86572265625,0.03155971318483353,207.65786743164062,0.09739730507135391,0.009374702349305153,16384.0,32768.0,None,0.001,0.9520337581634521,44.088950634002686,5.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.018199998885393143,0.05664050206542015,0.09000000357627869,782.6185302734375,0.0463678240776062,700.7721557617188,0.04262406751513481,172.9777069091797,0.08247227221727371,0.006298706401139498,16384.0,32768.0,None,0.001,1.7419960498809814,44.07579565048218,5.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.016599999740719795,0.05513624846935272,0.09000000357627869,706.7022705078125,0.04187001287937164,619.2920532226562,0.03766808658838272,175.0719451904297,0.08239257335662842,0.006626127287745476,16384.0,32768.0,None,0.001,0.9521400928497314,44.16098165512085,5.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.016699999570846558,0.055882345885038376,0.09000000357627869,470.71722412109375,0.027888597920536995,318.21343994140625,0.019355151802301407,151.6174774169922,0.07199901342391968,0.0044682929292321205,16384.0,32768.0,None,0.001,1.741957426071167,43.955402851104736,5.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.01769999973475933,0.05587952584028244,0.09000000357627869,515.5062255859375,0.03054221346974373,369.3053894042969,0.022462790831923485,173.2250518798828,0.08158541470766068,0.005818509496748447,16384.0,32768.0,None,0.001,0.3669452667236328,44.158010959625244,5.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.01730000041425228,0.05630786716938019,0.09000000357627869,404.4019775390625,0.02395961806178093,284.94024658203125,0.017331328243017197,149.6571807861328,0.07140149176120758,0.004574977792799473,16384.0,32768.0,None,0.001,0.3568394184112549,44.20991134643555,5.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.016899999231100082,0.05552739277482033,0.09000000357627869,443.6332092285156,0.026283951476216316,327.603759765625,0.019926313310861588,153.41888427734375,0.07273293286561966,0.004353702999651432,16384.0,32768.0,None,0.001,0.40703248977661133,43.945016860961914,5.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.016499999910593033,0.053353264927864075,0.09000000357627869,852.8051147460938,0.050526171922683716,642.7988891601562,0.03909787908196449,377.2498474121094,0.12103759497404099,0.1503605991601944,16384.0,32768.0,None,0.001,0.835834264755249,43.998575925827026,5.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.018400000408291817,0.05654584988951683,0.09000000357627869,452.86480712890625,0.026830896735191345,301.8556213378906,0.0183601975440979,148.0645294189453,0.07076331228017807,0.004408115521073341,16384.0,32768.0,None,0.001,0.6960043907165527,44.09068751335144,5.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.01679999940097332,0.05609961971640587,0.09000000357627869,389.1075744628906,0.023053469136357307,269.712158203125,0.01640508882701397,139.39395141601562,0.06649670004844666,0.0039461273699998856,16384.0,32768.0,None,0.001,0.7526626586914062,44.08806037902832,5.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.017400000244379044,0.05534040555357933,0.09000000357627869,370.1781311035156,0.021931955590844154,226.66358947753906,0.013786683790385723,142.53536987304688,0.06826867908239365,0.0037812336813658476,16384.0,32768.0,None,0.001,1.150752067565918,43.92313838005066,5.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.0616999976336956,0.19861961901187897,0.09000000357627869,1982.2520751953125,0.11777797341346741,1348.2904052734375,0.08226016908884048,5586.2802734375,2.155242681503296,0.7636351585388184,512.0,32768.0,None,0.001,0.014692306518554688,0.0983123779296875,6.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.05989999696612358,0.1895340234041214,0.09000000357627869,4197.92333984375,0.24942484498023987,3513.7294921875,0.21437516808509827,5598.4677734375,1.9839295148849487,0.890593409538269,512.0,32768.0,None,0.001,0.035985708236694336,0.09947872161865234,6.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.0543999969959259,0.18310001492500305,0.09000000357627869,3542.910400390625,0.21050642430782318,2821.550537109375,0.1721448302268982,5455.93603515625,1.9681607484817505,0.8535985946655273,512.0,32768.0,None,0.001,0.06592869758605957,0.09837841987609863,6.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.0568000003695488,0.19316045939922333,0.09000000357627869,3390.72802734375,0.20146432518959045,2648.535400390625,0.16158904135227203,5549.07958984375,1.9979918003082275,0.8474932312965393,512.0,32768.0,None,0.001,0.0358426570892334,0.09853363037109375,6.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.0575999990105629,0.18784406781196594,0.09000000357627869,3395.884521484375,0.20177070796489716,2956.849853515625,0.18039953708648682,5166.47412109375,1.8829820156097412,0.8237780332565308,512.0,32768.0,None,0.001,0.06595921516418457,0.09591054916381836,6.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.05869999900460243,0.1930457502603531,0.09000000357627869,3065.875,0.18216277658939362,2099.984130859375,0.1281215399503708,5416.17626953125,1.9457224607467651,0.8469482660293579,512.0,32768.0,None,0.001,0.022783517837524414,0.10191869735717773,6.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.052299998700618744,0.17404279112815857,0.09000000357627869,2250.286865234375,0.1337035894393921,1471.2841796875,0.08976410329341888,5104.15185546875,1.862256646156311,0.8120741844177246,512.0,32768.0,None,0.001,0.0544133186340332,0.09689164161682129,6.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.05790000036358833,0.1874498724937439,0.09000000357627869,2183.0625,0.1297093778848648,1293.635498046875,0.07892563194036484,5259.4658203125,1.9298068284988403,0.8133813738822937,512.0,32768.0,None,0.001,0.027640819549560547,0.09943962097167969,6.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.05999999865889549,0.19647075235843658,0.09000000357627869,2082.553466796875,0.12373750656843185,1363.6253662109375,0.083195760846138,5618.78173828125,2.178868293762207,0.7620760798454285,512.0,32768.0,None,0.001,0.7144670486450195,0.1039116382598877,6.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.05590000003576279,0.17896488308906555,0.09000000357627869,2229.283203125,0.13245563209056854,1646.1923828125,0.10043538361787796,4943.84228515625,1.8142818212509155,0.7960342764854431,512.0,32768.0,None,0.001,0.5682342052459717,0.0968160629272461,6.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.05480000004172325,0.182994544506073,0.09000000357627869,2245.049560546875,0.13339240849018097,1759.629638671875,0.10735627263784409,4844.26611328125,1.7791818380355835,0.7938064932823181,512.0,32768.0,None,0.001,0.6224050521850586,0.09868884086608887,6.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.05460000038146973,0.17779646813869476,0.09000000357627869,1841.336181640625,0.1094052791595459,1030.780029296875,0.06288862973451614,4921.16259765625,1.8128762245178223,0.7939390540122986,512.0,32768.0,None,0.001,1.0198795795440674,0.09936738014221191,6.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.04360000044107437,0.13774533569812775,0.09000000357627869,1444.87451171875,0.08584901690483093,855.4419555664062,0.052191127091646194,3183.374755859375,1.3835066556930542,0.30770760774612427,1024.0,32768.0,None,0.001,0.022652149200439453,0.252579927444458,6.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.04270000010728836,0.12959249317646027,0.09000000357627869,3120.16162109375,0.18538828194141388,2234.94873046875,0.13635583221912384,3168.322509765625,1.220236897468567,0.5222816467285156,1024.0,32768.0,None,0.001,0.06407856941223145,0.24945855140686035,6.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.041099999099969864,0.12794391810894012,0.09000000357627869,3540.64794921875,0.21037200093269348,3295.9619140625,0.201089009642601,2761.92041015625,1.0771348476409912,0.46176251769065857,1024.0,32768.0,None,0.001,0.1224508285522461,0.2551412582397461,6.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.04169999808073044,0.13110333681106567,0.09000000357627869,2834.177978515625,0.1683962196111679,2395.95751953125,0.14617909491062164,2947.501708984375,1.1513652801513672,0.46258345246315,1024.0,32768.0,None,0.001,0.0641026496887207,0.2528691291809082,6.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.04319999739527702,0.1338701695203781,0.09000000357627869,2287.861083984375,0.13593611121177673,1934.01904296875,0.11799589544534683,2722.390380859375,1.0812979936599731,0.43132615089416504,1024.0,32768.0,None,0.001,0.12245488166809082,0.2525486946105957,6.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.04129999876022339,0.13101103901863098,0.09000000357627869,2301.365966796875,0.13673852384090424,1736.69921875,0.1059572696685791,2897.138671875,1.1397688388824463,0.4574730098247528,1024.0,32768.0,None,0.001,0.03859567642211914,0.25293993949890137,6.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.03999999910593033,0.12553492188453674,0.09000000357627869,2074.693603515625,0.12327050417661667,1773.030517578125,0.10817386955022812,2690.753173828125,1.0713603496551514,0.43292248249053955,1024.0,32768.0,None,0.001,0.06253433227539062,0.2527477741241455,6.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.03920000046491623,0.12632012367248535,0.09000000357627869,2196.090576171875,0.1304834485054016,1767.2626953125,0.10782196372747421,2685.928955078125,1.0656322240829468,0.42170366644859314,1024.0,32768.0,None,0.001,0.04044675827026367,0.2529006004333496,6.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.04529999941587448,0.1420680284500122,0.09000000357627869,1511.9759521484375,0.08983593434095383,943.8767700195312,0.05758659914135933,3094.49072265625,1.375246524810791,0.2944655418395996,1024.0,32768.0,None,0.001,0.721203088760376,0.2536904811859131,6.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.039000000804662704,0.1276739537715912,0.09000000357627869,1411.4989013671875,0.08386596292257309,980.9598999023438,0.05984906852245331,2552.285400390625,1.0339421033859253,0.3962481915950775,1024.0,32768.0,None,0.001,0.5764973163604736,0.24663400650024414,6.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,1.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.03779999911785126,0.12108689546585083,0.09000000357627869,2095.848876953125,0.1245274692773819,1877.836181640625,0.11456813663244247,2573.3310546875,1.0400795936584473,0.3935302197933197,1024.0,32768.0,None,0.001,0.6305935382843018,0.25199270248413086,6.0
MNIST,poly_sketch,3.0,0.5,countsketch_scatter,0.0,0.0,1.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.04179999977350235,0.13069532811641693,0.09000000357627869,1434.9771728515625,0.08526095747947693,900.1259765625,0.05491733178496361,2555.278076171875,1.0283149480819702,0.39339426159858704,1024.0,32768.0,None,0.001,1.0260884761810303,0.2501811981201172,6.0
MNIST,srf,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.034299999475479126,0.10796255618333817,0.09000000357627869,1147.33984375,0.06817062199115753,763.7723388671875,0.04659830033779144,1654.298095703125,0.7843838334083557,0.04343726485967636,2048.0,32768.0,None,0.001,0.04523897171020508,0.9519202709197998,6.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.030299998819828033,0.09846507012844086,0.09000000357627869,1896.647216796875,0.11269165575504303,1304.915771484375,0.07961384952068329,1621.4432373046875,0.6723281741142273,0.23896878957748413,2048.0,32768.0,None,0.001,0.12473559379577637,0.9575324058532715,6.0
MNIST,poly_sketch,3.0,0.5,gaussian,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.028599999845027924,0.09115730971097946,0.09000000357627869,2247.91259765625,0.13356252014636993,1990.5101318359375,0.12144245207309723,1439.4888916015625,0.6103922724723816,0.1974048763513565,2048.0,32768.0,None,0.001,0.22727751731872559,0.9549312591552734,6.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,0.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.02979999966919422,0.0959119126200676,0.09000000357627869,1451.5836181640625,0.08624764531850815,892.0137939453125,0.05442240461707115,1498.5321044921875,0.6365082859992981,0.1950799524784088,2048.0,32768.0,None,0.001,0.1247403621673584,0.9355874061584473,6.0
MNIST,poly_sketch,3.0,0.5,rademacher,0.0,1.0,0.0,0.0,0.0,9.027409553527832,1.4142135381698608,0.029600000008940697,0.09113408625125885,0.09000000357627869,1383.2855224609375,0.0821896344423294,1097.8118896484375,0.06697829067707062,1355.30078125,0.5773400664329529,0.1703682243824005,2048.0,32768.0,None,0.001,0.22736644744873047,0.95389723777771,6.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,0.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.030899999663233757,0.0964716300368309,0.09000000357627869,1402.212890625,0.08331422507762909,799.0260620117188,0.048749152570962906,1437.3533935546875,0.6061035990715027,0.19461621344089508,2048.0,32768.0,None,0.001,0.05090141296386719,0.9532132148742676,6.0
MNIST,poly_sketch,3.0,0.5,srht,0.0,1.0,0.0,1.0,0.0,9.027409553527832,1.4142135381698608,0.03269999846816063,0.09657305479049683,0.09000000357627869,1031.2415771484375,0.061272501945495605,610.955810546875,0.03727485239505768,1313.58544921875,0.5651066303253174,0.16795732080936432,2048.0,32768.0,None,0.001,0.07585310935974121,0.9615979194641113,6.0
