D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
5120.0,0.5,0.0,MNIST,3.0,None,0.03896355628967285,0.0,0.19420914351940155,0.061337340623140335,0.07383885234594345,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.627426624298096,rademacher,2.0,0.021699998527765274,582.4779663085938,0.09000000357627869,0.26541656255722046,0.06731751561164856,0.051418010145425797
5120.0,0.5,1.0,MNIST,3.0,None,0.04318594932556152,0.0,0.09464986622333527,0.01399927493184805,0.035275667905807495,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.915427684783936,rademacher,2.0,0.02029999904334545,280.6277770996094,0.09000000357627869,0.12236062437295914,0.06311473250389099,0.038844034075737
5120.0,0.5,0.0,MNIST,3.0,None,0.035784006118774414,0.0,0.16612178087234497,0.04521312937140465,0.06339496374130249,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.625587463378906,rademacher,2.0,0.021299999207258224,573.4541625976562,0.09000000357627869,0.25945135951042175,0.0686516985297203,0.05115612968802452
5120.0,0.5,0.0,MNIST,3.0,None,0.04556608200073242,0.0,0.12944774329662323,0.027611929923295975,0.04954169690608978,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.6162428855896,srht,2.0,0.020800000056624413,566.3171997070312,0.09000000357627869,0.26016271114349365,0.06869173049926758,0.04756992682814598
5120.0,0.5,0.0,MNIST,3.0,None,0.04683732986450195,0.0,0.15176725387573242,0.036599885672330856,0.05703774467110634,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.627435922622681,srht,2.0,0.02290000021457672,570.6466064453125,0.09000000357627869,0.2607029676437378,0.0680331438779831,0.04718547686934471
5120.0,0.5,1.0,MNIST,3.0,None,0.15521788597106934,0.0,0.0809200182557106,0.010370190255343914,0.030360983684659004,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.91469693183899,srht,2.0,0.019500000402331352,275.6570739746094,0.09000000357627869,0.12084401398897171,0.06150728464126587,0.03747417777776718
5120.0,0.5,1.0,MNIST,3.0,None,0.3357241153717041,0.0,0.08504483848810196,0.011554297059774399,0.03204750642180443,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.897665739059448,srht,2.0,0.01979999989271164,274.3738708496094,0.09000000357627869,0.12100525200366974,0.06291726976633072,0.03743596002459526
5120.0,0.5,0.0,MNIST,3.0,None,0.09547853469848633,0.0,0.170956552028656,0.0480717308819294,0.06536832451820374,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.629125595092773,srht,2.0,0.021399999037384987,563.6588134765625,0.09000000357627869,0.25739818811416626,0.06740430742502213,0.046621471643447876
5120.0,0.5,0.0,MNIST,3.0,None,0.03715372085571289,0.0,3.2237417697906494,11.249899864196777,0.9999926686286926,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.831066370010376,countsketch_scatter,2.0,0.8816999793052673,98203.875,0.09000000357627869,8.542258262634277,2.2930729389190674,1.7388652563095093
6144.0,0.5,0.0,MNIST,3.0,None,0.0324709415435791,0.0,0.1738612800836563,0.04892610386013985,0.06594666093587875,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.446768283843994,rademacher,2.0,0.020999999716877937,478.80499267578125,0.09000000357627869,0.22011244297027588,0.06774430721998215,0.03404064476490021
6144.0,0.5,0.0,MNIST,3.0,None,0.03613162040710449,0.0,0.1286333054304123,0.027033859863877296,0.04902036115527153,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.447256803512573,rademacher,2.0,0.019500000402331352,482.7134704589844,0.09000000357627869,0.22149331867694855,0.06417952477931976,0.03514547646045685
6144.0,0.5,0.0,MNIST,3.0,None,0.046265363693237305,0.0,0.1266491562128067,0.025838734582066536,0.04792455583810806,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.452502012252808,srht,2.0,0.020800000056624413,474.7571716308594,0.09000000357627869,0.21940778195858002,0.06607957929372787,0.03460298851132393
6144.0,0.5,0.0,MNIST,3.0,None,0.04649972915649414,0.0,0.1377841979265213,0.03071530908346176,0.05225164070725441,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.454033136367798,srht,2.0,0.02029999904334545,467.0771484375,0.09000000357627869,0.2166331708431244,0.06467917561531067,0.033564887940883636
6144.0,0.5,0.0,MNIST,3.0,None,0.04736924171447754,0.0,0.13119462132453918,0.02773875556886196,0.04965534061193466,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.441469192504883,srht,2.0,0.020800000056624413,469.09716796875,0.09000000357627869,0.21633346378803253,0.06714586913585663,0.033898308873176575
6144.0,0.5,0.0,MNIST,3.0,None,0.038999080657958984,0.0,3.9162981510162354,719.808349609375,7.9989118576049805,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.6771955490112305,countsketch_scatter,2.0,0.7975999712944031,86240.015625,0.09000000357627869,9.165009498596191,2.1924312114715576,1.7279973030090332
7168.0,0.5,0.0,MNIST,3.0,None,0.03614974021911621,0.0,0.12233573943376541,0.02403808943927288,0.046224527060985565,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.585172176361084,rademacher,2.0,0.02070000022649765,414.1830139160156,0.09000000357627869,0.19255147874355316,0.06365900486707687,0.025695348158478737
7168.0,0.5,0.0,MNIST,3.0,None,0.04203534126281738,0.0,0.18213815987110138,0.0533897690474987,0.06888925284147263,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.576852560043335,rademacher,2.0,0.019700000062584877,417.13848876953125,0.09000000357627869,0.1923404186964035,0.0628262460231781,0.027632523328065872
7168.0,0.5,0.0,MNIST,3.0,None,0.04785776138305664,0.0,0.13153666257858276,0.026844916865229607,0.04884875565767288,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.585878610610962,srht,2.0,0.019999999552965164,409.8079528808594,0.09000000357627869,0.18983620405197144,0.06357577443122864,0.02519897371530533
7168.0,0.5,0.0,MNIST,3.0,None,0.05142545700073242,0.0,0.19908997416496277,0.05686381459236145,0.07109523564577103,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.57248306274414,srht,2.0,0.01939999870955944,411.7926940917969,0.09000000357627869,0.1909983903169632,0.06417106837034225,0.027261540293693542
7168.0,0.5,0.0,MNIST,3.0,None,0.05399465560913086,0.0,0.1526092141866684,0.03658692538738251,0.05702764168381691,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.579060077667236,srht,2.0,0.019999999552965164,405.5748596191406,0.09000000357627869,0.18984410166740417,0.06370764970779419,0.026318013668060303
7168.0,0.5,0.0,MNIST,3.0,None,0.04152274131774902,0.0,3.2237586975097656,11.250054359436035,0.9999995231628418,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.858600378036499,countsketch_scatter,2.0,0.8860999941825867,98615.2265625,0.09000000357627869,8.609745979309082,2.3013691902160645,1.7643221616744995
8192.0,0.5,0.0,MNIST,3.0,None,0.04535722732543945,0.0,0.11577317863702774,0.02143118530511856,0.04364611208438873,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.141577005386353,rademacher,2.0,0.018799999728798866,353.07037353515625,0.09000000357627869,0.16451017558574677,0.06219163164496422,0.02188006229698658
8192.0,0.5,0.0,MNIST,3.0,None,0.12655115127563477,0.0,0.11671794205904007,0.022199230268597603,0.04442131519317627,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.147140502929688,rademacher,2.0,0.020399998873472214,359.0797424316406,0.09000000357627869,0.16840070486068726,0.06315642595291138,0.01928616315126419
8192.0,0.5,0.0,MNIST,3.0,None,0.14319920539855957,0.0,0.20940518379211426,0.06316395848989487,0.07493024319410324,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.14229702949524,srht,2.0,0.01809999905526638,362.1973876953125,0.09000000357627869,0.16971959173679352,0.06196471303701401,0.020862851291894913
8192.0,0.5,0.0,MNIST,3.0,None,0.24208474159240723,0.0,0.1369711458683014,0.02886243909597397,0.05065111070871353,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.147465944290161,srht,2.0,0.019500000402331352,351.6226501464844,0.09000000357627869,0.1637856513261795,0.06044017896056175,0.02039102278649807
8192.0,0.5,0.0,MNIST,3.0,None,0.12873411178588867,0.0,0.17962342500686646,0.049027200788259506,0.06601475924253464,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.153207302093506,srht,2.0,0.019299998879432678,356.581298828125,0.09000000357627869,0.16646771132946014,0.06214148551225662,0.02089322917163372
8192.0,0.5,0.0,MNIST,3.0,None,0.11781620979309082,0.0,3.2243154048919678,11.353224754333496,1.0045744180679321,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.471443176269531,countsketch_scatter,2.0,0.8574000000953674,95610.0546875,0.09000000357627869,8.62229061126709,2.2684640884399414,1.7397606372833252
9216.0,0.5,0.0,MNIST,3.0,None,0.03767657279968262,0.0,0.15619191527366638,0.03969487547874451,0.059400446712970734,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.1240816116333,rademacher,2.0,0.019600000232458115,314.58319091796875,0.09000000357627869,0.14776968955993652,0.05949512869119644,0.017428725957870483
9216.0,0.5,0.0,MNIST,3.0,None,0.14222240447998047,0.0,0.1179594025015831,0.022359725087881088,0.04458160698413849,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.116702556610107,rademacher,2.0,0.019600000232458115,312.9704284667969,0.09000000357627869,0.14682556688785553,0.05972824618220329,0.016956618055701256
9216.0,0.5,0.0,MNIST,3.0,None,0.15419602394104004,0.0,0.12607541680335999,0.025919856503605843,0.047999728471040726,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.113155126571655,srht,2.0,0.020499998703598976,310.54144287109375,0.09000000357627869,0.14565517008304596,0.06292065978050232,0.01709248684346676
9216.0,0.5,0.0,MNIST,3.0,None,0.2745552062988281,0.0,0.1338375359773636,0.028097989037632942,0.049975838512182236,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.138864994049072,srht,2.0,0.01899999938905239,310.58648681640625,0.09000000357627869,0.14579114317893982,0.061204686760902405,0.016861818730831146
9216.0,0.5,0.0,MNIST,3.0,None,0.2746903896331787,0.0,0.12415135651826859,0.024102414026856422,0.04628632962703705,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.138148069381714,srht,2.0,0.018199998885393143,308.3191833496094,0.09000000357627869,0.14402370154857635,0.06125042587518692,0.016757650300860405
9216.0,0.5,0.0,MNIST,3.0,None,0.1430072784423828,0.0,3.2237608432769775,11.250065803527832,1.0,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.520488262176514,countsketch_scatter,2.0,0.8865000009536743,98642.0234375,0.09000000357627869,8.564674377441406,2.3010191917419434,1.7408177852630615
10240.0,0.5,0.0,MNIST,3.0,None,0.20369529724121094,0.0,0.1502484232187271,0.0368393138051033,0.057224005460739136,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.415423154830933,rademacher,2.0,0.017999999225139618,278.6499328613281,0.09000000357627869,0.1308637410402298,0.06027446314692497,0.013276506215333939
10240.0,0.5,0.0,MNIST,3.0,None,0.1813209056854248,0.0,0.1233445405960083,0.024689309298992157,0.046846479177474976,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.42590022087097,rademacher,2.0,0.01939999870955944,285.6700134277344,0.09000000357627869,0.13420942425727844,0.060052063316106796,0.014022349379956722
10240.0,0.5,0.0,MNIST,3.0,None,0.1741619110107422,0.0,0.12886975705623627,0.026382679119706154,0.04842637479305267,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.36295223236084,srht,2.0,0.017899999395012856,280.75323486328125,0.09000000357627869,0.13212452828884125,0.05984770506620407,0.01355996448546648
10240.0,0.5,0.0,MNIST,3.0,None,0.3004031181335449,0.0,0.093119777739048,0.01386471651494503,0.03510572761297226,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.42188000679016,srht,2.0,0.018799999728798866,284.5071716308594,0.09000000357627869,0.13396625220775604,0.06047886237502098,0.013945153914391994
10240.0,0.5,0.0,MNIST,3.0,None,0.2983238697052002,0.0,0.11149685829877853,0.01938035525381565,0.041505277156829834,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.36429762840271,srht,2.0,0.018400000408291817,275.3768615722656,0.09000000357627869,0.12984025478363037,0.05911176651716232,0.014146674424409866
10240.0,0.5,0.0,MNIST,3.0,None,0.15484619140625,0.0,3.223747730255127,11.250053405761719,0.9999994039535522,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.78515911102295,countsketch_scatter,2.0,0.8848999738693237,98377.3671875,0.09000000357627869,8.614187240600586,2.300583600997925,1.739912509918213
1024.0,0.5,0.0,MNIST,3.0,None,0.01646900177001953,0.0,0.41271287202835083,0.25426143407821655,0.14938001334667206,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2659597396850586,rademacher,3.0,0.041099999099969864,2973.530517578125,0.09000000357627869,1.144095778465271,0.133066788315773,0.4797643721103668
1024.0,0.5,1.0,MNIST,3.0,None,0.026265859603881836,0.0,0.20955975353717804,0.07073245197534561,0.07878827303647995,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7693402767181396,rademacher,3.0,0.0348999984562397,1742.1181640625,0.09000000357627869,0.6026999950408936,0.10762850940227509,0.42370662093162537
1024.0,0.5,0.0,MNIST,3.0,None,0.017479896545410156,0.0,0.3036891520023346,0.14856073260307312,0.11418374627828598,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2600855827331543,rademacher,3.0,0.040699999779462814,2850.8798828125,0.09000000357627869,1.1044604778289795,0.13340456783771515,0.46521955728530884
1024.0,0.5,0.0,MNIST,3.0,None,0.02132248878479004,0.0,0.3509267270565033,0.21069100499153137,0.1359800547361374,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2608053684234619,srht,3.0,0.04209999740123749,2869.7216796875,0.09000000357627869,1.1200364828109741,0.13302525877952576,0.45548245310783386
1024.0,0.5,0.0,MNIST,3.0,None,0.02358245849609375,0.0,0.37605416774749756,0.22631865739822388,0.14093290269374847,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2572445869445801,srht,3.0,0.039799999445676804,2819.2919921875,0.09000000357627869,1.0974231958389282,0.12690314650535583,0.45301347970962524
1024.0,0.5,1.0,MNIST,3.0,None,0.039290666580200195,0.0,0.1735485941171646,0.04755378141999245,0.06460181623697281,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7635495662689209,srht,3.0,0.03399999812245369,1700.2835693359375,0.09000000357627869,0.5932219624519348,0.10902277380228043,0.4204684793949127
1024.0,0.5,1.0,MNIST,3.0,None,0.03767085075378418,0.0,0.16980551183223724,0.04588440805673599,0.06345777213573456,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7623429298400879,srht,3.0,0.03579999879002571,1727.8297119140625,0.09000000357627869,0.6034102439880371,0.10985561460256577,0.4205639064311981
1024.0,0.5,0.0,MNIST,3.0,None,0.021625995635986328,0.0,0.38900768756866455,0.2582680881023407,0.15055237710475922,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25658226013183594,srht,3.0,0.03989999741315842,2848.988037109375,0.09000000357627869,1.1090198755264282,0.1304304301738739,0.45801904797554016
1024.0,0.5,0.0,MNIST,3.0,None,0.022312641143798828,0.0,3.528783082962036,33.262935638427734,1.7085689306259155,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2909886837005615,countsketch_scatter,3.0,0.47419998049736023,45636.64453125,0.09000000357627869,9.503022193908691,1.661524772644043,1.6073906421661377
2048.0,0.5,0.0,MNIST,3.0,None,0.027203798294067383,0.0,0.2965826392173767,0.1369391679763794,0.1096266359090805,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9665570259094238,rademacher,3.0,0.030700000002980232,1475.890869140625,0.09000000357627869,0.6148672103881836,0.09737299382686615,0.19586338102817535
2048.0,0.5,1.0,MNIST,3.0,None,0.036542415618896484,0.0,0.1699027568101883,0.0455830879509449,0.06324906647205353,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.715752363204956,rademacher,3.0,0.02669999934732914,780.9254760742188,0.09000000357627869,0.3019716739654541,0.08335766196250916,0.1653272658586502
2048.0,0.5,0.0,MNIST,3.0,None,0.028501033782958984,0.0,0.422153502702713,0.27356192469596863,0.15494589507579803,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9807674884796143,rademacher,3.0,0.029999999329447746,1452.6705322265625,0.09000000357627869,0.6085914969444275,0.09755770117044449,0.19335906207561493
2048.0,0.5,0.0,MNIST,3.0,None,0.03773617744445801,0.0,0.24266895651817322,0.09322474896907806,0.0904519334435463,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9719676971435547,srht,3.0,0.029099998995661736,1472.72021484375,0.09000000357627869,0.6180515289306641,0.09282990545034409,0.19176600873470306
2048.0,0.5,0.0,MNIST,3.0,None,0.03868269920349121,0.0,0.23170456290245056,0.08870472013950348,0.0882318913936615,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9792957305908203,srht,3.0,0.030399998649954796,1438.6907958984375,0.09000000357627869,0.6030235290527344,0.09535038471221924,0.19241659343242645
2048.0,0.5,1.0,MNIST,3.0,None,0.04826521873474121,0.0,0.14678776264190674,0.03319763019680977,0.0539766326546669,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7158405780792236,srht,3.0,0.025699999183416367,778.1641845703125,0.09000000357627869,0.3005386292934418,0.08047355711460114,0.1670016348361969
2048.0,0.5,1.0,MNIST,3.0,None,0.050256967544555664,0.0,0.1318920999765396,0.027520649135112762,0.049145255237817764,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7161104679107666,srht,3.0,0.026899999007582664,768.6676635742188,0.09000000357627869,0.2992682158946991,0.08222850412130356,0.1660883128643036
2048.0,0.5,0.0,MNIST,3.0,None,0.0392763614654541,0.0,0.20992405712604523,0.07105574756860733,0.07896813005208969,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9735677242279053,srht,3.0,0.030399998649954796,1440.6419677734375,0.09000000357627869,0.6033232808113098,0.09475092589855194,0.19224083423614502
2048.0,0.5,0.0,MNIST,3.0,None,0.030861854553222656,0.0,3.2261459827423096,11.261467933654785,0.9941449761390686,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.059239149093628,countsketch_scatter,3.0,0.740399956703186,78360.140625,0.09000000357627869,9.205896377563477,2.1222054958343506,1.6566303968429565
3072.0,0.5,0.0,MNIST,3.0,None,0.0301358699798584,0.0,0.1987776756286621,0.06356543302536011,0.07469004392623901,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8203973770141602,rademacher,3.0,0.025599999353289604,941.0416870117188,0.09000000357627869,0.41068407893180847,0.07947341352701187,0.1032402291893959
3072.0,0.5,1.0,MNIST,3.0,None,0.03825783729553223,0.0,0.12470561265945435,0.024136580526828766,0.04602460935711861,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.8790624141693115,rademacher,3.0,0.022499999031424522,488.17333984375,0.09000000357627869,0.1995072215795517,0.07209345698356628,0.09082958847284317
3072.0,0.5,0.0,MNIST,3.0,None,0.03899025917053223,0.0,0.2144993543624878,0.07280874997377396,0.07993629574775696,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8254632949829102,rademacher,3.0,0.024399999529123306,952.2340698242188,0.09000000357627869,0.4133285880088806,0.07778137922286987,0.1118166595697403
3072.0,0.5,0.0,MNIST,3.0,None,0.03853297233581543,0.0,0.22502392530441284,0.0814356803894043,0.0845394879579544,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8215537071228027,srht,3.0,0.026200000196695328,953.3447265625,0.09000000357627869,0.4121842086315155,0.08041609078645706,0.1030435636639595
3072.0,0.5,0.0,MNIST,3.0,None,0.038045406341552734,0.0,0.2637549042701721,0.1032370924949646,0.09518535435199738,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.821662425994873,srht,3.0,0.02410000003874302,929.7854614257812,0.09000000357627869,0.40509724617004395,0.07712440937757492,0.10413067787885666
3072.0,0.5,1.0,MNIST,3.0,None,0.05100584030151367,0.0,0.11975704878568649,0.023006180301308632,0.04493393748998642,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.881519556045532,srht,3.0,0.02239999920129776,479.5285339355469,0.09000000357627869,0.19534030556678772,0.0715327337384224,0.08677637577056885
3072.0,0.5,1.0,MNIST,3.0,None,0.05327796936035156,0.0,0.09849009662866592,0.015309997834265232,0.03665555268526077,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.874073505401611,srht,3.0,0.02239999920129776,488.908203125,0.09000000357627869,0.20001140236854553,0.0704445168375969,0.08744216710329056
3072.0,0.5,0.0,MNIST,3.0,None,0.03713726997375488,0.0,0.18515776097774506,0.05534563958644867,0.06969376653432846,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8208856582641602,srht,3.0,0.025299999862909317,948.3427734375,0.09000000357627869,0.4130222499370575,0.07934533804655075,0.1040966659784317
3072.0,0.5,0.0,MNIST,3.0,None,0.03161454200744629,0.0,3.240349769592285,11.355057716369629,0.998267412185669,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.9365856647491455,countsketch_scatter,3.0,0.8394999504089355,90033.1484375,0.09000000357627869,9.079492568969727,2.250208616256714,1.6786472797393799
4096.0,0.5,0.0,MNIST,3.0,None,0.03361010551452637,0.0,0.17923961579799652,0.0524124838411808,0.06782184541225433,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.034424066543579,rademacher,3.0,0.02329999953508377,715.7890625,0.09000000357627869,0.3159481883049011,0.07184413820505142,0.0688217356801033
4096.0,0.5,1.0,MNIST,3.0,None,0.04318547248840332,0.0,0.0965239405632019,0.01483655720949173,0.03608434274792671,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.256149768829346,rademacher,3.0,0.021299999207258224,356.9838562011719,0.09000000357627869,0.1522534191608429,0.067505843937397,0.05427052453160286
4096.0,0.5,0.0,MNIST,3.0,None,0.03391599655151367,0.0,0.17408093810081482,0.04753829911351204,0.06459130346775055,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.02742075920105,rademacher,3.0,0.023599999025464058,700.6397705078125,0.09000000357627869,0.30834248661994934,0.07469801604747772,0.0693075954914093
4096.0,0.5,0.0,MNIST,3.0,None,0.04404163360595703,0.0,0.1834145337343216,0.05324893444776535,0.06836088746786118,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0267090797424316,srht,3.0,0.02239999920129776,710.4472045898438,0.09000000357627869,0.31780946254730225,0.07103335857391357,0.06572681665420532
4096.0,0.5,0.0,MNIST,3.0,None,0.0418400764465332,0.0,0.16016750037670135,0.042379580438137054,0.06098605692386627,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.04263973236084,srht,3.0,0.023000000044703484,689.180908203125,0.09000000357627869,0.30384236574172974,0.07110073417425156,0.06606365740299225
4096.0,0.5,1.0,MNIST,3.0,None,0.06003761291503906,0.0,0.09373518079519272,0.013973932713270187,0.03501962870359421,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.260886430740356,srht,3.0,0.020899999886751175,350.23541259765625,0.09000000357627869,0.14871026575565338,0.06702745705842972,0.05378182604908943
4096.0,0.5,1.0,MNIST,3.0,None,0.15295863151550293,0.0,0.10008111596107483,0.015944499522447586,0.03740741312503815,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.253241062164307,srht,3.0,0.019600000232458115,348.79852294921875,0.09000000357627869,0.14781709015369415,0.06495252251625061,0.05367299169301987
4096.0,0.5,0.0,MNIST,3.0,None,0.04132533073425293,0.0,0.17951110005378723,0.05183757096529007,0.06744885444641113,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.028043270111084,srht,3.0,0.02239999920129776,701.5704956054688,0.09000000357627869,0.3117637038230896,0.07160471379756927,0.06591781973838806
4096.0,0.5,0.0,MNIST,3.0,None,0.037702322006225586,0.0,3.245746612548828,11.394134521484375,0.9999836683273315,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.1769094467163086,countsketch_scatter,3.0,0.8718000054359436,97077.921875,0.09000000357627869,8.713469505310059,2.2852859497070312,1.7095564603805542
5120.0,0.5,0.0,MNIST,3.0,None,0.04717588424682617,0.0,0.16074709594249725,0.043267685920000076,0.06162175536155701,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.628507852554321,rademacher,3.0,0.02199999988079071,556.7216796875,0.09000000357627869,0.25121504068374634,0.06943779438734055,0.045266292989254
5120.0,0.5,1.0,MNIST,3.0,None,0.04479360580444336,0.0,0.09488403797149658,0.014322467148303986,0.035453666001558304,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.900643587112427,rademacher,3.0,0.02029999904334545,280.7592468261719,0.09000000357627869,0.12137942761182785,0.0615847073495388,0.03842261806130409
5120.0,0.5,0.0,MNIST,3.0,None,0.05228614807128906,0.0,0.21911980211734772,0.06962073594331741,0.0781666561961174,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.638514518737793,rademacher,3.0,0.020999999716877937,570.98828125,0.09000000357627869,0.2554643154144287,0.06637156754732132,0.04923117160797119
5120.0,0.5,0.0,MNIST,3.0,None,0.04454922676086426,0.0,0.25465127825737,0.09754636883735657,0.09252472221851349,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.635085821151733,srht,3.0,0.020800000056624413,568.5360717773438,0.09000000357627869,0.2573440670967102,0.06686034798622131,0.04576827958226204
5120.0,0.5,0.0,MNIST,3.0,None,0.04564237594604492,0.0,0.1490304321050644,0.0350002646446228,0.05542273074388504,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.6271467208862305,srht,3.0,0.02149999886751175,543.0363159179688,0.09000000357627869,0.24419650435447693,0.07063860446214676,0.04551800340414047
5120.0,0.5,1.0,MNIST,3.0,None,0.1526639461517334,0.0,0.08083856850862503,0.010329918935894966,0.030109303072094917,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.902444839477539,srht,3.0,0.019600000232458115,267.4242858886719,0.09000000357627869,0.11604798585176468,0.06358414143323898,0.03687150776386261
5120.0,0.5,1.0,MNIST,3.0,None,0.33812499046325684,0.0,0.0776495411992073,0.009544570930302143,0.028942126780748367,1.4142135381698608,9.027409553527832,poly_sketch,0.001,15.902344465255737,srht,3.0,0.020800000056624413,270.8027038574219,0.09000000357627869,0.11688334494829178,0.06310595571994781,0.035956986248493195
5120.0,0.5,0.0,MNIST,3.0,None,0.09977054595947266,0.0,0.19622470438480377,0.057878490537405014,0.0712706670165062,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.628425121307373,srht,3.0,0.021299999207258224,554.173828125,0.09000000357627869,0.24977733194828033,0.06853590905666351,0.0451766699552536
5120.0,0.5,0.0,MNIST,3.0,None,0.037119150161743164,0.0,3.245812177658081,11.394292831420898,0.9999906420707703,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.826079368591309,countsketch_scatter,3.0,0.8793999552726746,97715.6015625,0.09000000357627869,8.644522666931152,2.2912676334381104,1.7023835182189941
6144.0,0.5,0.0,MNIST,3.0,None,0.0356593132019043,0.0,0.18457278609275818,0.05424590781331062,0.06899788230657578,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.444502830505371,rademacher,3.0,0.021699998527765274,469.2142028808594,0.09000000357627869,0.21403570473194122,0.06787697970867157,0.035126540809869766
6144.0,0.5,0.0,MNIST,3.0,None,0.03525733947753906,0.0,0.1328442245721817,0.028772400692105293,0.05025048926472664,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.450543165206909,rademacher,3.0,0.020600000396370888,458.9406433105469,0.09000000357627869,0.20889951288700104,0.0656300038099289,0.03375398367643356
