D,bias,comp,comp_real,dataset,degree,feature_dist,feature_time,full_cov,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
6144.0,0.5,0.0,0.0,MNIST,3.0,None,0.09670686721801758,1.0,0.0,0.12492010742425919,0.025168845430016518,0.04729923605918884,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.500769853591919,srht,2.0,0.020099999383091927,479.9916076660156,0.09000000357627869,0.22018231451511383,0.06568413227796555,0.035215068608522415
6144.0,0.5,0.0,1.0,MNIST,3.0,None,0.13684511184692383,1.0,0.0,0.09515777975320816,0.014259395189583302,0.035601887851953506,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.502573013305664,srht,2.0,0.02029999904334545,415.5600280761719,0.09000000357627869,0.19475921988487244,0.06510905921459198,0.027289608493447304
6144.0,0.5,0.0,0.0,MNIST,3.0,None,0.14304876327514648,0.0,0.0,3.223721504211426,11.249935150146484,0.999994158744812,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.682893753051758,countsketch_scatter,2.0,0.8829999566078186,98067.5703125,0.09000000357627869,8.58863353729248,2.2955591678619385,1.7383537292480469
7168.0,0.5,0.0,0.0,MNIST,3.0,None,0.41239023208618164,0.0,0.0,0.15641863644123077,0.03846323862671852,0.05847165733575821,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.648391962051392,rademacher,2.0,0.020499998703598976,408.9029541015625,0.09000000357627869,0.18721038103103638,0.06324336677789688,0.029048480093479156
7168.0,0.5,0.0,1.0,MNIST,3.0,None,0.7634274959564209,0.0,0.0,0.09889649599790573,0.015457119792699814,0.03706694394350052,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.682612180709839,rademacher,2.0,0.020099999383091927,365.5912170410156,0.09000000357627869,0.1718517541885376,0.06336807459592819,0.02007221058011055
7168.0,0.5,0.0,0.0,MNIST,3.0,None,0.2111656665802002,0.0,0.0,0.13668817281723022,0.028858589008450508,0.050647735595703125,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.678146600723267,srht,2.0,0.020399998873472214,402.033447265625,0.09000000357627869,0.18636763095855713,0.06388461589813232,0.026529867202043533
7168.0,0.5,0.0,0.0,MNIST,3.0,None,0.10603070259094238,1.0,0.0,0.13419879972934723,0.02850043773651123,0.05033247172832489,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.676290273666382,srht,2.0,0.02070000022649765,405.8929138183594,0.09000000357627869,0.18965257704257965,0.06479950994253159,0.02647990733385086
7168.0,0.5,0.0,1.0,MNIST,3.0,None,0.1484973430633545,1.0,0.0,0.1321624219417572,0.02621620148420334,0.048273343592882156,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.685938596725464,srht,2.0,0.019899999722838402,361.99859619140625,0.09000000357627869,0.1698467880487442,0.06168157234787941,0.02196306362748146
7168.0,0.5,0.0,0.0,MNIST,3.0,None,0.15911531448364258,0.0,0.0,3.231900691986084,12.049707412719727,1.0349293947219849,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.848978281021118,countsketch_scatter,2.0,0.8658999800682068,96432.7421875,0.09000000357627869,8.588661193847656,2.2700016498565674,1.8937846422195435
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.4678366184234619,0.0,0.0,0.11918698251247406,0.022705242037773132,0.04492473974823952,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.223374605178833,rademacher,2.0,0.019299998879432678,357.4129333496094,0.09000000357627869,0.16636906564235687,0.06274909526109695,0.022981977090239525
8192.0,0.5,0.0,1.0,MNIST,3.0,None,0.8692612648010254,0.0,0.0,0.09434936940670013,0.014135687611997128,0.03544711694121361,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.240851640701294,rademacher,2.0,0.01889999955892563,312.3514099121094,0.09000000357627869,0.14800810813903809,0.060939207673072815,0.017521429806947708
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.23798465728759766,0.0,0.0,0.11737184226512909,0.0218417439609766,0.04406219720840454,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.224565505981445,srht,2.0,0.020099999383091927,349.08837890625,0.09000000357627869,0.1630251109600067,0.06464804708957672,0.02060406282544136
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.18610429763793945,1.0,0.0,0.10289786756038666,0.017376327887177467,0.03930080682039261,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.226092338562012,srht,2.0,0.020800000056624413,347.4345397949219,0.09000000357627869,0.16243812441825867,0.062486082315444946,0.020728699862957
8192.0,0.5,0.0,1.0,MNIST,3.0,None,0.16032862663269043,1.0,0.0,0.08694919943809509,0.011850512586534023,0.03245570510625839,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.225078821182251,srht,2.0,0.019600000232458115,312.41192626953125,0.09000000357627869,0.14765667915344238,0.06163952499628067,0.01600402034819126
8192.0,0.5,0.0,0.0,MNIST,3.0,None,0.17229843139648438,0.0,0.0,3.2237558364868164,11.250163078308105,1.0000042915344238,1.4142135381698608,9.027409553527832,poly_sketch,0.001,11.471052169799805,countsketch_scatter,2.0,0.8831999897956848,98441.3046875,0.09000000357627869,8.556096076965332,2.295714855194092,1.7423927783966064
9216.0,0.5,0.0,0.0,MNIST,3.0,None,0.5261659622192383,0.0,0.0,0.18805979192256927,0.052080269902944565,0.0680391788482666,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.225348949432373,rademacher,2.0,0.017899999395012856,309.82916259765625,0.09000000357627869,0.14491751790046692,0.062292661517858505,0.01777244172990322
9216.0,0.5,0.0,1.0,MNIST,3.0,None,0.9766387939453125,0.0,0.0,0.08770418167114258,0.012202132493257523,0.032933689653873444,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.266895055770874,rademacher,2.0,0.018699999898672104,280.76837158203125,0.09000000357627869,0.1337200105190277,0.06061162054538727,0.013503325171768665
9216.0,0.5,0.0,0.0,MNIST,3.0,None,0.3319363594055176,0.0,0.0,0.11603008955717087,0.022055337205529213,0.044277116656303406,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.270642518997192,srht,2.0,0.019899999722838402,313.57635498046875,0.09000000357627869,0.14583976566791534,0.06198616325855255,0.01704980991780758
9216.0,0.5,0.0,0.0,MNIST,3.0,None,0.2209019660949707,1.0,0.0,0.11402185261249542,0.02112657204270363,0.04333481937646866,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.26645827293396,srht,2.0,0.019299998879432678,310.3609924316406,0.09000000357627869,0.14587807655334473,0.059691183269023895,0.0163851510733366
9216.0,0.5,0.0,1.0,MNIST,3.0,None,0.2579658031463623,1.0,0.0,0.093805693089962,0.013638920150697231,0.03481869399547577,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.244324445724487,srht,2.0,0.019899999722838402,273.4718933105469,0.09000000357627869,0.1292932778596878,0.061241503804922104,0.013753940351307392
9216.0,0.5,0.0,0.0,MNIST,3.0,None,0.1968088150024414,0.0,0.0,3.223944902420044,11.282980918884277,1.0014618635177612,1.4142135381698608,9.027409553527832,poly_sketch,0.001,14.522761583328247,countsketch_scatter,2.0,0.8732999563217163,96579.2265625,0.09000000357627869,8.602224349975586,2.2881453037261963,1.737620234489441
10240.0,0.5,0.0,0.0,MNIST,3.0,None,0.5818729400634766,0.0,0.0,0.15051612257957458,0.034834664314985275,0.05564527586102486,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.54445242881775,rademacher,2.0,0.019700000062584877,285.6346130371094,0.09000000357627869,0.1346588283777237,0.06084766611456871,0.013084232807159424
10240.0,0.5,0.0,1.0,MNIST,3.0,None,1.0813746452331543,0.0,0.0,0.0904751718044281,0.013205579482018948,0.03426109626889229,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.565568447113037,rademacher,2.0,0.019999999552965164,251.44094848632812,0.09000000357627869,0.11962655186653137,0.060239195823669434,0.011064380407333374
10240.0,0.5,0.0,0.0,MNIST,3.0,None,0.4238102436065674,0.0,0.0,0.0922422707080841,0.013591989874839783,0.03475873917341232,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.499679803848267,srht,2.0,0.017799999564886093,282.0159606933594,0.09000000357627869,0.13229359686374664,0.06051000952720642,0.014479401521384716
10240.0,0.5,0.0,0.0,MNIST,3.0,None,0.3748743534088135,1.0,0.0,0.11317061632871628,0.021125636994838715,0.043333858251571655,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.493197441101074,srht,2.0,0.019299998879432678,282.80255126953125,0.09000000357627869,0.13327829539775848,0.06057943031191826,0.013918441720306873
10240.0,0.5,0.0,1.0,MNIST,3.0,None,0.2898249626159668,1.0,0.0,0.08506707847118378,0.011364716105163097,0.03178350254893303,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.533503532409668,srht,2.0,0.019299998879432678,254.96875,0.09000000357627869,0.1219511479139328,0.058026913553476334,0.010869545862078667
10240.0,0.5,0.0,0.0,MNIST,3.0,None,0.2832462787628174,0.0,0.0,3.2714056968688965,13.673578262329102,1.102461814880371,1.4142135381698608,9.027409553527832,poly_sketch,0.001,17.821247339248657,countsketch_scatter,2.0,0.8187999725341797,91623.2265625,0.09000000357627869,8.447182655334473,2.2216787338256836,1.736990213394165
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.06891179084777832,0.0,0.0,0.41271287202835083,0.25426143407821655,0.14938001334667206,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2672743797302246,rademacher,3.0,0.041099999099969864,2973.530517578125,0.09000000357627869,1.144095778465271,0.133066788315773,0.4797643721103668
1024.0,0.5,1.0,0.0,MNIST,3.0,None,0.228654146194458,0.0,0.0,0.20955975353717804,0.07073245197534561,0.07878827303647995,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7676956653594971,rademacher,3.0,0.0348999984562397,1742.1181640625,0.09000000357627869,0.6026999950408936,0.10762850940227509,0.42370662093162537
1024.0,0.5,0.0,1.0,MNIST,3.0,None,0.12657856941223145,0.0,0.0,0.3555622696876526,0.20285329222679138,0.13342685997486115,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25891804695129395,rademacher,3.0,0.03989999741315842,2685.74658203125,0.09000000357627869,1.0618547201156616,0.1291378140449524,0.4241076707839966
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.04015326499938965,0.0,0.0,0.32404422760009766,0.1639714241027832,0.11995995789766312,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.26017093658447266,srht,3.0,0.04099999740719795,2838.49462890625,0.09000000357627869,1.1145480871200562,0.12579131126403809,0.4538893699645996
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.04041147232055664,1.0,0.0,0.2966856360435486,0.14184503257274628,0.11157305538654327,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.2619342803955078,srht,3.0,0.03920000046491623,2830.707763671875,0.09000000357627869,1.1054481267929077,0.12668204307556152,0.4541158080101013
1024.0,0.5,1.0,0.0,MNIST,3.0,None,0.0851438045501709,0.0,0.0,0.1985017955303192,0.06052061915397644,0.07287925481796265,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.7674527168273926,srht,3.0,0.035599999129772186,1696.1668701171875,0.09000000357627869,0.5880757570266724,0.10754790902137756,0.4224851429462433
1024.0,0.5,1.0,0.0,MNIST,3.0,None,0.08646535873413086,1.0,0.0,0.19394607841968536,0.05719601362943649,0.0708492249250412,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.767352819442749,srht,3.0,0.03460000082850456,1713.9539794921875,0.09000000357627869,0.6018313765525818,0.10793385654687881,0.4186200797557831
1024.0,0.5,0.0,1.0,MNIST,3.0,None,0.07770824432373047,1.0,0.0,0.2888607680797577,0.13700935244560242,0.10965471714735031,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.25803637504577637,srht,3.0,0.03830000013113022,2732.404052734375,0.09000000357627869,1.0810441970825195,0.12585583329200745,0.4241683781147003
1024.0,0.5,0.0,0.0,MNIST,3.0,None,0.046285152435302734,0.0,0.0,5.863577365875244,527.8766479492188,6.806415557861328,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.29398632049560547,countsketch_scatter,3.0,0.48909997940063477,47022.73046875,0.09000000357627869,10.242537498474121,1.6163233518600464,1.607181191444397
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.13060402870178223,0.0,0.0,0.2513487637042999,0.10153906047344208,0.09439931064844131,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9870274066925049,rademacher,3.0,0.03189999982714653,1467.3963623046875,0.09000000357627869,0.6188455820083618,0.10052753984928131,0.19712765514850616
2048.0,0.5,1.0,0.0,MNIST,3.0,None,0.43856239318847656,0.0,0.0,0.26622164249420166,0.10584069788455963,0.0963781476020813,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7353713512420654,rademacher,3.0,0.025999998673796654,783.2049560546875,0.09000000357627869,0.3074662387371063,0.08051735162734985,0.16425110399723053
2048.0,0.5,0.0,1.0,MNIST,3.0,None,0.23244953155517578,0.0,0.0,0.26281851530075073,0.10668788105249405,0.09676310420036316,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9588432312011719,rademacher,3.0,0.029600000008940697,1330.780029296875,0.09000000357627869,0.565613865852356,0.09119084477424622,0.17830924689769745
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.07312607765197754,0.0,0.0,0.20768961310386658,0.07123123854398727,0.07906559109687805,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9868016242980957,srht,3.0,0.029500000178813934,1441.907470703125,0.09000000357627869,0.6081689596176147,0.09148066490888596,0.19138365983963013
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.05784487724304199,1.0,0.0,0.20605207979679108,0.06740590929985046,0.0769132599234581,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.979433536529541,srht,3.0,0.028999999165534973,1460.58740234375,0.09000000357627869,0.6119548082351685,0.09314165264368057,0.1924261897802353
2048.0,0.5,1.0,0.0,MNIST,3.0,None,0.15758347511291504,0.0,0.0,0.15484419465065002,0.03696439415216446,0.05695659667253494,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.7452070713043213,srht,3.0,0.02419999986886978,766.3453979492188,0.09000000357627869,0.2988288998603821,0.07989749312400818,0.16565997898578644
2048.0,0.5,1.0,0.0,MNIST,3.0,None,0.10600614547729492,1.0,0.0,0.19173741340637207,0.05293703079223633,0.06816038489341736,1.4142135381698608,9.027409553527832,poly_sketch,0.001,2.745108127593994,srht,3.0,0.024299999698996544,767.267578125,0.09000000357627869,0.2982085049152374,0.08158700168132782,0.163198783993721
2048.0,0.5,0.0,1.0,MNIST,3.0,None,0.09102797508239746,1.0,0.0,0.15383626520633698,0.037696726620197296,0.05751803517341614,1.4142135381698608,9.027409553527832,poly_sketch,0.001,0.9782130718231201,srht,3.0,0.02889999933540821,1300.3927001953125,0.09000000357627869,0.5535873174667358,0.09320925921201706,0.16744452714920044
2048.0,0.5,0.0,0.0,MNIST,3.0,None,0.06509256362915039,0.0,0.0,3.181302309036255,10.992151260375977,0.9821856617927551,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.0625567436218262,countsketch_scatter,3.0,0.6944999694824219,72489.015625,0.09000000357627869,10.139504432678223,2.075700283050537,1.6682806015014648
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.19780182838439941,0.0,0.0,0.19035844504833221,0.058245949447155,0.07149655371904373,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8458313941955566,rademacher,3.0,0.02589999884366989,957.673828125,0.09000000357627869,0.4137935936450958,0.08276740461587906,0.11191880702972412
3072.0,0.5,1.0,0.0,MNIST,3.0,None,0.6471283435821533,0.0,0.0,0.18437309563159943,0.05249277129769325,0.06787377595901489,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.940630912780762,rademacher,3.0,0.02239999920129776,474.88671875,0.09000000357627869,0.19625043869018555,0.06830006837844849,0.08235251903533936
3072.0,0.5,0.0,1.0,MNIST,3.0,None,0.3402740955352783,0.0,0.0,0.21114471554756165,0.06721194088459015,0.07680252194404602,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.844839096069336,rademacher,3.0,0.025599999353289604,865.6996459960938,0.09000000357627869,0.3775695860385895,0.08295939117670059,0.09903259575366974
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.09983372688293457,0.0,0.0,0.17588864266872406,0.04873841628432274,0.06540153175592422,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8454971313476562,srht,3.0,0.024699999019503593,936.8407592773438,0.09000000357627869,0.4027480483055115,0.08183620870113373,0.10521669685840607
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.06847095489501953,1.0,0.0,0.23926332592964172,0.09109237790107727,0.08941147476434708,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.8377244472503662,srht,3.0,0.024699999019503593,939.5046997070312,0.09000000357627869,0.4090645909309387,0.077333003282547,0.10434135794639587
3072.0,0.5,1.0,0.0,MNIST,3.0,None,0.22821807861328125,0.0,0.0,0.10615989565849304,0.018078992143273354,0.03983266279101372,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.9437415599823,srht,3.0,0.022299999371170998,483.04443359375,0.09000000357627869,0.19767214357852936,0.07105991244316101,0.08723025023937225
3072.0,0.5,1.0,0.0,MNIST,3.0,None,0.12609601020812988,1.0,0.0,0.10111062228679657,0.01604853942990303,0.03752925619482994,1.4142135381698608,9.027409553527832,poly_sketch,0.001,5.9422101974487305,srht,3.0,0.022099999710917473,484.0323791503906,0.09000000357627869,0.1980583667755127,0.07103106379508972,0.087561696767807
3072.0,0.5,0.0,1.0,MNIST,3.0,None,0.1022653579711914,1.0,0.0,0.15922920405864716,0.03989401087164879,0.059170614928007126,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.833162546157837,srht,3.0,0.025699999183416367,850.4884643554688,0.09000000357627869,0.3767329454421997,0.07810965180397034,0.08897294849157333
3072.0,0.5,0.0,0.0,MNIST,3.0,None,0.08640217781066895,0.0,0.0,3.173002004623413,10.969228744506836,0.9811609387397766,1.4142135381698608,9.027409553527832,poly_sketch,0.001,1.9474358558654785,countsketch_scatter,3.0,0.7996000051498413,84026.8984375,0.09000000357627869,10.022125244140625,2.217959403991699,1.6836084127426147
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.2421553134918213,0.0,0.0,0.18041637539863586,0.050792448222637177,0.06676545739173889,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0524508953094482,rademacher,3.0,0.022599998861551285,703.0787963867188,0.09000000357627869,0.3105735182762146,0.06996814906597137,0.0656091496348381
4096.0,0.5,1.0,0.0,MNIST,3.0,None,0.8554949760437012,0.0,0.0,0.09792407602071762,0.015149368904531002,0.03646275773644447,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.35657525062561,rademacher,3.0,0.022199999541044235,348.95452880859375,0.09000000357627869,0.14633575081825256,0.06676845252513885,0.05665689706802368
4096.0,0.5,0.0,1.0,MNIST,3.0,None,0.4447944164276123,0.0,0.0,0.15013955533504486,0.035369016230106354,0.05571392551064491,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.075509548187256,rademacher,3.0,0.022499999031424522,651.228271484375,0.09000000357627869,0.29409870505332947,0.07166143506765366,0.053661514073610306
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.12431812286376953,0.0,0.0,0.1717342585325241,0.049806319177150726,0.0661141574382782,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.067892074584961,srht,3.0,0.023799998685717583,707.3297119140625,0.09000000357627869,0.31437742710113525,0.07236126065254211,0.06686855107545853
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.07668161392211914,1.0,0.0,0.17747363448143005,0.05206100642681122,0.06759405136108398,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.072270154953003,srht,3.0,0.02239999920129776,690.1257934570312,0.09000000357627869,0.30783379077911377,0.07429797202348709,0.06567608565092087
4096.0,0.5,1.0,0.0,MNIST,3.0,None,0.2984738349914551,0.0,0.0,0.08810679614543915,0.012243431992828846,0.03277961537241936,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.34322190284729,srht,3.0,0.020999999716877937,353.736572265625,0.09000000357627869,0.15000593662261963,0.06481587141752243,0.05378906428813934
4096.0,0.5,1.0,0.0,MNIST,3.0,None,0.2219862937927246,1.0,0.0,0.08921840041875839,0.012433357536792755,0.03303288295865059,1.4142135381698608,9.027409553527832,poly_sketch,0.001,10.336055278778076,srht,3.0,0.020899999886751175,345.0413513183594,0.09000000357627869,0.14567331969738007,0.065921351313591,0.05410315468907356
4096.0,0.5,0.0,1.0,MNIST,3.0,None,0.11337113380432129,1.0,0.0,0.15269988775253296,0.037225913256406784,0.0571577250957489,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.0607926845550537,srht,3.0,0.02279999852180481,643.8357543945312,0.09000000357627869,0.2896469533443451,0.0726136863231659,0.05527718737721443
4096.0,0.5,0.0,0.0,MNIST,3.0,None,0.10577178001403809,0.0,0.0,3.2326886653900146,11.350638389587402,0.9980731010437012,1.4142135381698608,9.027409553527832,poly_sketch,0.001,3.1802332401275635,countsketch_scatter,3.0,0.7770999670028687,84981.4453125,0.09000000357627869,8.729181289672852,2.180182933807373,1.7151581048965454
5120.0,0.5,0.0,0.0,MNIST,3.0,None,0.29834580421447754,0.0,0.0,0.15578235685825348,0.04013429582118988,0.059348542243242264,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.650378227233887,rademacher,3.0,0.02149999886751175,567.3977661132812,0.09000000357627869,0.2537324130535126,0.07018182426691055,0.048327136784791946
5120.0,0.5,1.0,0.0,MNIST,3.0,None,1.0631752014160156,0.0,0.0,0.09266418218612671,0.01375020481646061,0.03473816066980362,1.4142135381698608,9.027409553527832,poly_sketch,0.001,16.1192626953125,rademacher,3.0,0.019600000232458115,276.9512634277344,0.09000000357627869,0.12092955410480499,0.06273192912340164,0.03651095926761627
5120.0,0.5,0.0,1.0,MNIST,3.0,None,0.5518672466278076,0.0,0.0,0.201609805226326,0.06028163060545921,0.07273521274328232,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.657400369644165,rademacher,3.0,0.021800000220537186,510.6995544433594,0.09000000357627869,0.2338160127401352,0.06948937475681305,0.035261370241642
5120.0,0.5,0.0,0.0,MNIST,3.0,None,0.1518394947052002,0.0,0.0,0.1311083734035492,0.02795976772904396,0.049535781145095825,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.658213376998901,srht,3.0,0.02149999886751175,565.8298950195312,0.09000000357627869,0.2552042007446289,0.06944890320301056,0.045684441924095154
5120.0,0.5,0.0,0.0,MNIST,3.0,None,0.08649039268493652,1.0,0.0,0.214016854763031,0.07215963304042816,0.0795791745185852,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.655510902404785,srht,3.0,0.021800000220537186,558.5338134765625,0.09000000357627869,0.24990008771419525,0.06792805343866348,0.046193044632673264
5120.0,0.5,1.0,0.0,MNIST,3.0,None,0.36978840827941895,0.0,0.0,0.07667982578277588,0.009275740943849087,0.028531627729535103,1.4142135381698608,9.027409553527832,poly_sketch,0.001,16.112026929855347,srht,3.0,0.01850000023841858,269.339599609375,0.09000000357627869,0.11587444692850113,0.06198534369468689,0.03686370328068733
5120.0,0.5,1.0,0.0,MNIST,3.0,None,0.42522430419921875,1.0,0.0,0.07395277172327042,0.008639818988740444,0.027536233887076378,1.4142135381698608,9.027409553527832,poly_sketch,0.001,16.078747987747192,srht,3.0,0.01899999938905239,267.00811767578125,0.09000000357627869,0.11524855345487595,0.06194133311510086,0.036200959235429764
5120.0,0.5,0.0,1.0,MNIST,3.0,None,0.12513136863708496,1.0,0.0,0.13953499495983124,0.02987883985042572,0.051207561045885086,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.652832269668579,srht,3.0,0.020600000396370888,500.5086975097656,0.09000000357627869,0.22921670973300934,0.06636548787355423,0.03648719564080238
5120.0,0.5,0.0,0.0,MNIST,3.0,None,0.12675976753234863,0.0,0.0,3.2449069023132324,11.388055801391602,0.9997169375419617,1.4142135381698608,9.027409553527832,poly_sketch,0.001,4.824156761169434,countsketch_scatter,3.0,0.8511999845504761,95001.453125,0.09000000357627869,8.573872566223145,2.251676082611084,1.6835343837738037
6144.0,0.5,0.0,0.0,MNIST,3.0,None,0.3560941219329834,0.0,0.0,0.1488327533006668,0.03531356155872345,0.055670227855443954,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.472288608551025,rademacher,3.0,0.020600000396370888,470.5340270996094,0.09000000357627869,0.21478624641895294,0.06599654257297516,0.0325014591217041
6144.0,0.5,0.0,1.0,MNIST,3.0,None,0.6572999954223633,0.0,0.0,0.10870678722858429,0.01846703700721264,0.04025787115097046,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.499637842178345,rademacher,3.0,0.020999999716877937,423.13995361328125,0.09000000357627869,0.19361913204193115,0.06610751897096634,0.029097948223352432
6144.0,0.5,0.0,0.0,MNIST,3.0,None,0.1779766082763672,0.0,0.0,0.12473373860120773,0.02501736395061016,0.0468568429350853,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.501603126525879,srht,3.0,0.021199999377131462,458.27178955078125,0.09000000357627869,0.20719991624355316,0.06693781912326813,0.03448622301220894
6144.0,0.5,0.0,0.0,MNIST,3.0,None,0.09654569625854492,1.0,0.0,0.13009989261627197,0.026517320424318314,0.048241082578897476,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.504689455032349,srht,3.0,0.020899999886751175,467.94268798828125,0.09000000357627869,0.21345001459121704,0.06776027381420135,0.033029939979314804
6144.0,0.5,0.0,1.0,MNIST,3.0,None,0.13673782348632812,1.0,0.0,0.09717804193496704,0.01491361204534769,0.036177925765514374,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.499325752258301,srht,3.0,0.01939999870955944,414.3663024902344,0.09000000357627869,0.1917741745710373,0.06471071392297745,0.026523100212216377
6144.0,0.5,0.0,0.0,MNIST,3.0,None,0.14254355430603027,0.0,0.0,3.2458999156951904,11.394503593444824,0.9999998807907104,1.4142135381698608,9.027409553527832,poly_sketch,0.001,6.6767566204071045,countsketch_scatter,3.0,0.8851999640464783,98705.6484375,0.09000000357627869,8.597957611083984,2.2996158599853516,1.6943979263305664
7168.0,0.5,0.0,0.0,MNIST,3.0,None,0.41220521926879883,0.0,0.0,0.20579133927822113,0.063067726790905,0.07439707219600677,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.660553932189941,rademacher,3.0,0.01939999870955944,407.214111328125,0.09000000357627869,0.18681815266609192,0.06283371150493622,0.023722926154732704
7168.0,0.5,0.0,1.0,MNIST,3.0,None,0.765336275100708,0.0,0.0,0.10529334098100662,0.01791997440159321,0.0396571010351181,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.69673490524292,rademacher,3.0,0.018799999728798866,357.0435485839844,0.09000000357627869,0.16520443558692932,0.06380902230739594,0.02230452001094818
7168.0,0.5,0.0,0.0,MNIST,3.0,None,0.2064526081085205,0.0,0.0,0.16831637918949127,0.04346004128456116,0.061758581548929214,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.695478677749634,srht,3.0,0.019700000062584877,391.8591003417969,0.09000000357627869,0.17953433096408844,0.06190325319766998,0.025854958221316338
7168.0,0.5,0.0,0.0,MNIST,3.0,None,0.10576295852661133,1.0,0.0,0.147090882062912,0.03590558469295502,0.056134939193725586,1.4142135381698608,9.027409553527832,poly_sketch,0.001,8.685193300247192,srht,3.0,0.020600000396370888,401.34515380859375,0.09000000357627869,0.18350914120674133,0.0640958845615387,0.02532699890434742
