dataset,method,degree,bias,proj,comp,comp_real,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_mse,k_mean_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.029600000008940697,0.09060975164175034,0.09000000357627869,0.008057394996285439,0.07912387698888779,0.012490417808294296,1049.5830078125,0.10745598375797272,0.001839201315306127,5120.0,None,0.001,0.0959627628326416,4.632688522338867,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03139999881386757,0.09743311256170273,0.09000000357627869,0.0038461375515908003,0.04902490973472595,0.008629627525806427,508.9140625,0.054859329015016556,0.00013274032971821725,5120.0,None,0.001,0.08346867561340332,4.629736661911011,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030700000002980232,0.09611572325229645,0.09000000357627869,0.013597722165286541,0.10605251789093018,0.01622604764997959,474.5458984375,0.051167070865631104,0.00010101578664034605,5120.0,None,0.001,0.12555384635925293,4.631818056106567,1.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03009999915957451,0.09608686715364456,0.09000000357627869,0.0229326244443655,0.10189785808324814,0.021072037518024445,495.0346374511719,0.05320866033434868,0.00015142261690925807,5120.0,None,0.001,0.18607139587402344,4.633458852767944,1.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0284000001847744,0.08841132372617722,0.09000000357627869,0.00815403088927269,0.08074470609426498,0.012565096840262413,917.6011962890625,0.09340793639421463,0.002105667721480131,6144.0,None,0.001,0.11126303672790527,6.454445123672485,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031099999323487282,0.09500503540039062,0.09000000357627869,0.002506305929273367,0.039812613278627396,0.006966211833059788,431.5929870605469,0.04632178694009781,0.00010080819629365578,6144.0,None,0.001,0.09318256378173828,6.451464414596558,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030399998649954796,0.09525495022535324,0.09000000357627869,0.0021747821010649204,0.03741215914487839,0.006489145569503307,382.90374755859375,0.041456423699855804,7.575888594146818e-05,6144.0,None,0.001,0.13762903213500977,6.451394557952881,1.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030299998819828033,0.09654483199119568,0.09000000357627869,0.002284684916958213,0.03807951137423515,0.006651089992374182,404.7030029296875,0.04360537976026535,9.016689728014171e-05,6144.0,None,0.001,0.22045397758483887,6.4523632526397705,1.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02759999968111515,0.08724983036518097,0.09000000357627869,0.009156055748462677,0.08757983148097992,0.013314776122570038,884.0924682617188,0.0892077311873436,0.0023296468425542116,7168.0,None,0.001,0.15698981285095215,8.590924739837646,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030299998819828033,0.09536714851856232,0.09000000357627869,0.00389266898855567,0.04940040037035942,0.008681672625243664,364.0345764160156,0.03913353383541107,6.827370816608891e-05,7168.0,None,0.001,0.10302066802978516,8.594210863113403,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029999999329447746,0.09442128986120224,0.09000000357627869,0.001976281637325883,0.03556099906563759,0.006185916718095541,335.7565612792969,0.03647066280245781,6.223207310540602e-05,7168.0,None,0.001,0.14920639991760254,8.589276313781738,1.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030399998649954796,0.09451208263635635,0.09000000357627869,0.08108916878700256,0.23433427512645721,0.039624251425266266,348.1044921875,0.03780807554721832,6.0738537285942584e-05,7168.0,None,0.001,0.27538204193115234,8.584952354431152,1.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026999998837709427,0.08612267673015594,0.09000000357627869,0.006657426245510578,0.073503777384758,0.01135358028113842,813.6310424804688,0.0810711532831192,0.002284209942445159,8192.0,None,0.001,0.2891402244567871,11.150744438171387,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029199998825788498,0.09214118123054504,0.09000000357627869,0.0049611772410571575,0.05803673341870308,0.009801036678254604,311.6527404785156,0.03379550576210022,6.3152881921269e-05,8192.0,None,0.001,0.21022295951843262,11.159514665603638,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030299998819828033,0.09363529831171036,0.09000000357627869,0.0016986178234219551,0.032833926379680634,0.005734921433031559,291.9698791503906,0.03167117387056351,4.6846507757436484e-05,8192.0,None,0.001,0.2288203239440918,11.158699035644531,1.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030299998819828033,0.09419004619121552,0.09000000357627869,0.0016235422808676958,0.03245389088988304,0.005606753285974264,306.0057678222656,0.032893262803554535,5.719406908610836e-05,8192.0,None,0.001,0.32493114471435547,11.157750606536865,1.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.025599999353289604,0.08450861275196075,0.09000000357627869,0.007364911027252674,0.0782737210392952,0.011941623874008656,750.4114379882812,0.07430579513311386,0.002459875075146556,9216.0,None,0.001,0.34977245330810547,14.172423839569092,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03009999915957451,0.09328334778547287,0.09000000357627869,0.001954869134351611,0.035114582628011703,0.00615231366828084,272.6827697753906,0.029495641589164734,4.479908966459334e-05,9216.0,None,0.001,0.16236305236816406,14.175743103027344,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02969999983906746,0.09141556173563004,0.09000000357627869,0.0015041206497699022,0.030797824263572693,0.00539660919457674,268.70831298828125,0.029016638174653053,4.050933785038069e-05,9216.0,None,0.001,0.2531907558441162,14.173176765441895,1.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.029099998995661736,0.09157256782054901,0.09000000357627869,0.0055773900821805,0.06446073204278946,0.010391904972493649,280.5065612792969,0.030307527631521225,4.618802267941646e-05,9216.0,None,0.001,0.40131092071533203,14.16757869720459,1.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.025499999523162842,0.08366508781909943,0.09000000357627869,0.006692018825560808,0.07500550150871277,0.011383038945496082,732.390625,0.07219132781028748,0.0024788465816527605,10240.0,None,0.001,0.3328843116760254,17.383582592010498,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030299998819828033,0.09280327707529068,0.09000000357627869,0.0015316481003537774,0.03103385493159294,0.005445768125355244,250.6678466796875,0.026967104524374008,4.194701250526123e-05,10240.0,None,0.001,0.27779555320739746,17.394893884658813,1.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030700000002980232,0.09232362359762192,0.09000000357627869,0.0019464149372652173,0.03638361394405365,0.006138996221125126,230.63694763183594,0.025078056380152702,3.2289524824591354e-05,10240.0,None,0.001,0.28370046615600586,17.442567348480225,1.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.028699999675154686,0.09136909991502762,0.09000000357627869,0.0013232784112915397,0.02921672724187374,0.005061803385615349,248.3997039794922,0.027066346257925034,3.856669718516059e-05,10240.0,None,0.001,0.45369863510131836,17.43394374847412,1.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.12539999186992645,0.39903369545936584,0.09000000357627869,0.09051807969808578,0.23549878597259521,0.04189647361636162,25043.224609375,2.561950206756592,0.03875713422894478,128.0,None,0.001,0.014935016632080078,0.041228294372558594,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.11149999499320984,0.3577042818069458,0.09000000357627869,0.3506891131401062,0.46568286418914795,0.08246523886919022,18713.080078125,1.8611760139465332,0.039095498621463776,128.0,None,0.001,0.026874303817749023,0.04042363166809082,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.1152999997138977,0.37723734974861145,0.09000000357627869,0.2635219991207123,0.4167178273200989,0.07148554176092148,19643.513671875,1.932953119277954,0.03894239291548729,128.0,None,0.001,0.06104421615600586,0.036126136779785156,2.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.11629999428987503,0.3736515939235687,0.09000000357627869,0.5742561221122742,0.6228853464126587,0.10552676022052765,19972.544921875,1.9713704586029053,0.03895615041255951,128.0,None,0.001,0.02808094024658203,0.028789997100830078,2.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0811999961733818,0.2637788951396942,0.09000000357627869,0.05336330458521843,0.18075168132781982,0.03216852247714996,12424.2568359375,1.2967647314071655,0.017397047951817513,256.0,None,0.001,0.01671886444091797,0.061064720153808594,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08329999446868896,0.2730858325958252,0.09000000357627869,0.24884021282196045,0.4150323271751404,0.06946564465761185,10490.0673828125,1.0633327960968018,0.020410479977726936,256.0,None,0.001,0.030847787857055664,0.05161619186401367,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.08169999718666077,0.2579205632209778,0.09000000357627869,0.3722415864467621,0.5274810194969177,0.08496151119470596,9850.3974609375,1.00261652469635,0.01917908899486065,256.0,None,0.001,0.06218361854553223,0.050319671630859375,2.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.08449999988079071,0.2726379930973053,0.09000000357627869,0.2020092010498047,0.35708844661712646,0.06258861720561981,10040.4521484375,1.018581748008728,0.01988191157579422,256.0,None,0.001,0.03142070770263672,0.051935434341430664,2.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.05849999934434891,0.1868625432252884,0.09000000357627869,0.03030937723815441,0.13818073272705078,0.024243665859103203,6161.77001953125,0.6603581309318542,0.00402549933642149,512.0,None,0.001,0.021015167236328125,0.10335278511047363,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.05819999799132347,0.19191661477088928,0.09000000357627869,0.05486413091421127,0.1884971261024475,0.03261775150895119,5230.9619140625,0.5475245714187622,0.007854810915887356,512.0,None,0.001,0.031572818756103516,0.10557293891906738,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.06129999831318855,0.19976773858070374,0.09000000357627869,0.2940831184387207,0.4912450313568115,0.07551701366901398,5049.1767578125,0.5286136865615845,0.007844153791666031,512.0,None,0.001,0.06767606735229492,0.10263895988464355,2.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.05979999899864197,0.19472834467887878,0.09000000357627869,0.2455446422100067,0.45143982768058777,0.0690041184425354,5099.3134765625,0.533586323261261,0.007857545278966427,512.0,None,0.001,0.040194034576416016,0.10348916053771973,2.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04529999941587448,0.14277495443820953,0.09000000357627869,0.017861250787973404,0.10749416053295135,0.01861082762479782,3264.07373046875,0.3559764623641968,0.0003528878733050078,1024.0,None,0.001,0.028133869171142578,0.2583751678466797,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04529999941587448,0.1431005597114563,0.09000000357627869,0.019047722220420837,0.10870266705751419,0.01921902410686016,2510.411376953125,0.26801586151123047,0.0023235820699483156,1024.0,None,0.001,0.038971662521362305,0.25705981254577637,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.044999998062849045,0.14175133407115936,0.09000000357627869,0.050266675651073456,0.18720947206020355,0.031221220269799232,2466.75048828125,0.2628728449344635,0.0020814023446291685,1024.0,None,0.001,0.07470870018005371,0.2555966377258301,2.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04439999908208847,0.14232875406742096,0.09000000357627869,0.10797569900751114,0.2806605100631714,0.045758605003356934,2598.83544921875,0.27859053015708923,0.002223048359155655,1024.0,None,0.001,0.05127096176147461,0.2571108341217041,2.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0348999984562397,0.1122775599360466,0.09000000357627869,0.012685072608292103,0.09361068159341812,0.01568397879600525,1965.6129150390625,0.21307745575904846,0.0006431785295717418,2048.0,None,0.001,0.043776512145996094,0.9851198196411133,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03539999946951866,0.11189161241054535,0.09000000357627869,0.013986402191221714,0.09299726039171219,0.01646883226931095,1285.6312255859375,0.1390230357646942,0.0006687435670755804,2048.0,None,0.001,0.0537259578704834,0.9663457870483398,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.0357000008225441,0.11412087082862854,0.09000000357627869,0.0054092141799628735,0.05847547575831413,0.010241813957691193,1164.1961669921875,0.12642304599285126,0.0005839000223204494,2048.0,None,0.001,0.08724212646484375,0.9858109951019287,2.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03659999743103981,0.11265996098518372,0.09000000357627869,0.03025616519153118,0.12855851650238037,0.024222373962402344,1261.0667724609375,0.13628725707530975,0.0006448267959058285,2048.0,None,0.001,0.08080267906188965,0.975940465927124,2.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03439999744296074,0.10166827589273453,0.09000000357627869,0.010342062450945377,0.08622215688228607,0.01416163332760334,1435.26904296875,0.15136313438415527,0.0012096004793420434,3072.0,None,0.001,0.059517621994018555,1.8251445293426514,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.0340999998152256,0.10409129410982132,0.09000000357627869,0.009330261498689651,0.07656421512365341,0.013451065868139267,822.8302001953125,0.08841411769390106,0.0003361429553478956,3072.0,None,0.001,0.065826416015625,1.8241560459136963,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03240000084042549,0.10264784842729568,0.09000000357627869,0.007688642479479313,0.07059573382139206,0.012210533022880554,782.2437744140625,0.08456232398748398,0.0002864060807041824,3072.0,None,0.001,0.10183024406433105,1.8276355266571045,2.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.035099998116493225,0.10582704842090607,0.09000000357627869,0.06852207332849503,0.2076609581708908,0.03645230829715729,873.6170043945312,0.09396793693304062,0.0004694827657658607,3072.0,None,0.001,0.1226656436920166,1.8237435817718506,2.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03139999881386757,0.09492906928062439,0.09000000357627869,0.008875851519405842,0.08147633820772171,0.013119424693286419,1154.1119384765625,0.12134379893541336,0.0015557649312540889,4096.0,None,0.001,0.07590103149414062,3.028733253479004,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03269999846816063,0.10133906453847885,0.09000000357627869,0.0038473790045827627,0.0495697483420372,0.008637583814561367,630.1317749023438,0.06793691962957382,0.00021713665046263486,4096.0,None,0.001,0.07299470901489258,3.0378153324127197,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03189999982714653,0.09926044940948486,0.09000000357627869,0.0026276696007698774,0.040920089930295944,0.007138306275010109,579.9337768554688,0.06378846615552902,0.00016390872769989073,4096.0,None,0.001,0.10985875129699707,3.0319712162017822,2.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03359999880194664,0.1005583330988884,0.09000000357627869,0.004617534577846527,0.05434812977910042,0.009462694637477398,616.4877319335938,0.06699918955564499,0.0002094729570671916,4096.0,None,0.001,0.133408784866333,3.0296127796173096,2.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02969999983906746,0.09089523553848267,0.09000000357627869,0.008530606515705585,0.08047173917293549,0.012861739844083786,998.4996948242188,0.10402099043130875,0.0018573289271444082,5120.0,None,0.001,0.09237861633300781,4.629483699798584,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031700000166893005,0.09820492565631866,0.09000000357627869,0.003192886244505644,0.044832564890384674,0.007868672721087933,501.341552734375,0.054421521723270416,0.0001355132699245587,5120.0,None,0.001,0.0824742317199707,4.635864973068237,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03059999831020832,0.09741866588592529,0.09000000357627869,0.008904090151190758,0.08344604074954987,0.013140277937054634,480.94757080078125,0.052569083869457245,0.00013219403626862913,5120.0,None,0.001,0.12140536308288574,4.6298322677612305,2.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03139999881386757,0.09717579185962677,0.09000000357627869,0.002837725216522813,0.04210127145051956,0.00741813937202096,491.0490417480469,0.05342753231525421,0.00012787114246748388,5120.0,None,0.001,0.18608951568603516,4.623870134353638,2.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.028099998831748962,0.0876280888915062,0.09000000357627869,0.008076873607933521,0.07982753962278366,0.012515016831457615,930.6348876953125,0.09582176804542542,0.0021022306755185127,6144.0,None,0.001,0.10738420486450195,6.454549551010132,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030700000002980232,0.09601198136806488,0.09000000357627869,0.0026235489640384912,0.04067687317728996,0.007132707163691521,421.14501953125,0.04552767425775528,0.00010374403063906357,6144.0,None,0.001,0.09719467163085938,6.460846900939941,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03019999898970127,0.09638365358114243,0.09000000357627869,0.0015934385592117906,0.03196527436375618,0.005558753851801157,399.37237548828125,0.043426111340522766,8.170628279913217e-05,6144.0,None,0.001,0.13488101959228516,6.45060133934021,2.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02979999966919422,0.09491106867790222,0.09000000357627869,0.0015997925074771047,0.031151534989476204,0.005569825880229473,394.35302734375,0.043134432286024094,8.758498006500304e-05,6144.0,None,0.001,0.22117233276367188,6.458343505859375,2.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.028599999845027924,0.08565269410610199,0.09000000357627869,0.006464607547968626,0.07082576304674149,0.011196463368833065,838.6786499023438,0.08522061258554459,0.002226662589237094,7168.0,None,0.001,0.12259149551391602,8.591602087020874,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029899999499320984,0.094206802546978,0.09000000357627869,0.0032761499751359224,0.04472146928310394,0.007970612496137619,366.7928771972656,0.03983788937330246,8.055754733504727e-05,7168.0,None,0.001,0.10475039482116699,8.595471620559692,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029500000178813934,0.09356280416250229,0.09000000357627869,0.002120307181030512,0.0370456725358963,0.006412230897694826,330.7025451660156,0.03606831282377243,5.90966701565776e-05,7168.0,None,0.001,0.14928054809570312,8.592907428741455,2.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02979999966919422,0.0942196175456047,0.09000000357627869,0.0014191927621141076,0.029805786907672882,0.005246026441454887,360.2378845214844,0.039630573242902756,6.932981341378763e-05,7168.0,None,0.001,0.2481677532196045,8.59298825263977,2.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026799999177455902,0.08475611358880997,0.09000000357627869,0.010201678611338139,0.09278444200754166,0.014065190218389034,849.8832397460938,0.08531883358955383,0.0024699638597667217,8192.0,None,0.001,0.1882002353668213,11.159326553344727,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029099998995661736,0.09341052919626236,0.09000000357627869,0.002311090240254998,0.03801490366458893,0.006694501265883446,310.1318054199219,0.03382502496242523,6.586832023458555e-05,8192.0,None,0.001,0.21488618850708008,11.16339898109436,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02969999983906746,0.09361758828163147,0.09000000357627869,0.0032180012203752995,0.04683045297861099,0.007899560034275055,290.5014343261719,0.03188168257474899,5.1980416174046695e-05,8192.0,None,0.001,0.15763378143310547,11.15294599533081,2.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03009999915957451,0.09231992065906525,0.09000000357627869,0.0020385391544550657,0.03631599619984627,0.006287374068051577,305.614013671875,0.0331035815179348,5.14764578838367e-05,8192.0,None,0.001,0.2827939987182617,11.157183408737183,2.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026999998837709427,0.08407692611217499,0.09000000357627869,0.006411293055862188,0.0723942369222641,0.011150198057293892,742.7130126953125,0.07504121214151382,0.002391394227743149,9216.0,None,0.001,0.17247557640075684,14.153639316558838,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03009999915957451,0.09312643855810165,0.09000000357627869,0.002410663990303874,0.03915486857295036,0.006837197579443455,285.5695495605469,0.03067539446055889,5.2573130233213305e-05,9216.0,None,0.001,0.17013978958129883,14.157969236373901,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02979999966919422,0.09348314255475998,0.09000000357627869,0.002150954445824027,0.03815576061606407,0.006458406336605549,264.6005554199219,0.02890983782708645,4.254875238984823e-05,9216.0,None,0.001,0.24667072296142578,14.182243347167969,2.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030899999663233757,0.09352854639291763,0.09000000357627869,0.0011965701123699546,0.02754887565970421,0.004817024804651737,276.27880859375,0.030102796852588654,5.617045098915696e-05,9216.0,None,0.001,0.40284061431884766,14.141631364822388,2.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02709999866783619,0.08473240584135056,0.09000000357627869,0.007131432648748159,0.07809213548898697,0.011759752407670021,732.341796875,0.07264255732297897,0.0025574485771358013,10240.0,None,0.001,0.268033504486084,17.434454441070557,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030499998480081558,0.09298308193683624,0.09000000357627869,0.002370571019127965,0.038884520530700684,0.0067801023833453655,247.50755310058594,0.02683028019964695,4.0208462451118976e-05,10240.0,None,0.001,0.29680657386779785,17.397367000579834,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02969999983906746,0.09242397546768188,0.09000000357627869,0.000822848582174629,0.022886397317051888,0.003994567319750786,229.42210388183594,0.024992341175675392,3.3014493965310976e-05,10240.0,None,0.001,0.2837181091308594,17.41500186920166,2.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02929999865591526,0.09303523600101471,0.09000000357627869,0.001987132942304015,0.036271799355745316,0.006207593251019716,248.6533660888672,0.027010438963770866,3.675075640785508e-05,10240.0,None,0.001,0.45786285400390625,17.44342541694641,2.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.11469999700784683,0.370061457157135,0.09000000357627869,0.09981429576873779,0.24722716212272644,0.043936360627412796,23554.091796875,2.356841564178467,0.03762887045741081,128.0,None,0.001,0.0153045654296875,0.0407407283782959,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.11729999631643295,0.3740255832672119,0.09000000357627869,0.5577161312103271,0.6040962338447571,0.1038566529750824,18422.9375,1.806555151939392,0.03777589276432991,128.0,None,0.001,0.026852846145629883,0.041651248931884766,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.1119999960064888,0.36426687240600586,0.09000000357627869,0.467614084482193,0.5518776178359985,0.09509802609682083,18910.978515625,1.835309386253357,0.037585340440273285,128.0,None,0.001,0.06525254249572754,0.03282427787780762,3.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.10729999840259552,0.3586631417274475,0.09000000357627869,1.9376579523086548,1.2585558891296387,0.19358257949352264,19323.404296875,1.8818984031677246,0.037130165845155716,128.0,None,0.001,0.027710914611816406,0.02812814712524414,3.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0802999958395958,0.25835418701171875,0.09000000357627869,0.047600068151950836,0.17138755321502686,0.03034111298620701,12170.8701171875,1.2583651542663574,0.01680072210729122,256.0,None,0.001,0.01697254180908203,0.05222630500793457,3.0
