dataset,method,degree,bias,proj,comp,comp_real,full_cov,hier,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_mse,k_mean_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,feature_dist,noise_var,feature_time,pred_time,seed
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03849999979138374,0.1172088086605072,0.09000000357627869,0.013245333917438984,0.09429775923490524,0.01602659560739994,1868.6883544921875,0.20349401235580444,0.0006308979354798794,2048.0,None,0.001,0.06668949127197266,1.7030763626098633,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03779999911785126,0.11140117794275284,0.09000000357627869,0.016488071531057358,0.10577952116727829,0.01788111962378025,1240.0748291015625,0.13334213197231293,0.0006893778918311,2048.0,None,0.001,0.07584381103515625,1.6929113864898682,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.032499998807907104,0.10006559640169144,0.09000000357627869,0.00315190595574677,0.04523717984557152,0.007818013429641724,600.8051147460938,0.06546634435653687,0.00017055842909030616,2048.0,None,0.001,0.20146918296813965,5.442063570022583,2.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03749999776482582,0.11293873190879822,0.09000000357627869,0.0156902726739645,0.08759301155805588,0.017443154007196426,1237.1783447265625,0.1326768696308136,0.0007286219042725861,2048.0,None,0.001,0.11270332336425781,1.737123966217041,2.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03370000049471855,0.10306248813867569,0.09000000357627869,0.007730106357485056,0.07253216952085495,0.012243413366377354,1368.9078369140625,0.14645074307918549,0.001118006999604404,3072.0,None,0.001,0.09566879272460938,3.325352668762207,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.032999999821186066,0.10606657713651657,0.09000000357627869,0.0064185312949121,0.06412874907255173,0.011156491003930569,863.7001342773438,0.0933784767985344,0.00035274625406600535,3072.0,None,0.001,0.0951395034790039,3.291066884994507,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030499998480081558,0.09666382521390915,0.09000000357627869,0.0018599762115627527,0.0344880037009716,0.006005697883665562,394.3602294921875,0.042942821979522705,8.060030086198822e-05,3072.0,None,0.001,0.2494039535522461,12.697802543640137,2.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.033799998462200165,0.10350119322538376,0.09000000357627869,0.009230577386915684,0.07778914272785187,0.013379017822444439,805.5592651367188,0.08749905973672867,0.0003671338490676135,3072.0,None,0.001,0.17344164848327637,3.3736164569854736,2.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030399998649954796,0.09556750953197479,0.09000000357627869,0.008446129970252514,0.07794290781021118,0.01279789861291647,1151.34033203125,0.12090091407299042,0.001556221628561616,4096.0,None,0.001,0.12427616119384766,5.475383281707764,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.032899998128414154,0.10066429525613785,0.09000000357627869,0.006771200802177191,0.06832876801490784,0.011458891443908215,637.3612060546875,0.06864610314369202,0.00019517146574798971,4096.0,None,0.001,0.11320185661315918,5.405092716217041,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03009999915957451,0.09295199811458588,0.09000000357627869,0.0022386566270142794,0.03808654844760895,0.006588757503777742,288.3108825683594,0.03149097412824631,4.9783742724685e-05,4096.0,None,0.001,0.29489779472351074,21.73300004005432,2.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03139999881386757,0.1004805639386177,0.09000000357627869,0.005982488859444857,0.060127533972263336,0.010770868510007858,601.4246826171875,0.0653434693813324,0.00018012152577284724,4096.0,None,0.001,0.2232213020324707,5.534832954406738,2.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027400000020861626,0.08920713514089584,0.09000000357627869,0.007253769785165787,0.07422947138547897,0.011860190890729427,1002.7229614257812,0.10463982075452805,0.0018288743449375033,5120.0,None,0.001,0.16572976112365723,8.748773336410522,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03199999779462814,0.09860031306743622,0.09000000357627869,0.0025301522109657526,0.03995785862207413,0.007004596292972565,511.01519775390625,0.05549116060137749,0.00012960247113369405,5120.0,None,0.001,0.13181209564208984,8.648683071136475,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.028199998661875725,0.09068852663040161,0.09000000357627869,0.0018712455639615655,0.03511970117688179,0.006023864261806011,239.701416015625,0.02624271996319294,3.241597005398944e-05,5120.0,None,0.001,0.37532973289489746,33.57626700401306,2.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03059999831020832,0.09687212854623795,0.09000000357627869,0.003028698032721877,0.043780624866485596,0.007663687691092491,483.798828125,0.05238381773233414,0.00013677323295269161,5120.0,None,0.001,0.41869211196899414,8.84843134880066,2.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02979999966919422,0.08963748812675476,0.09000000357627869,0.008521373383700848,0.08026857674121857,0.012854778207838535,923.6647338867188,0.09474941343069077,0.002054257085546851,6144.0,None,0.001,0.19588184356689453,12.694152593612671,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031700000166893005,0.0983339324593544,0.09000000357627869,0.0026615981478244066,0.041000306606292725,0.00718424329534173,422.40625,0.04578530043363571,9.01873063412495e-05,6144.0,None,0.001,0.1491708755493164,12.536560773849487,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.028599999845027924,0.091678686439991,0.09000000357627869,0.0019525468815118074,0.03631405904889107,0.0061533343978226185,201.5419921875,0.021936245262622833,2.375916847086046e-05,6144.0,None,0.001,0.4323296546936035,48.82271409034729,2.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03019999898970127,0.09510480612516403,0.09000000357627869,0.001755742123350501,0.033484913408756256,0.00583499064669013,419.7559509277344,0.045472025871276855,9.828592010308057e-05,6144.0,None,0.001,0.48811936378479004,12.764675855636597,2.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027300000190734863,0.0861489474773407,0.09000000357627869,0.0077446866780519485,0.0781741812825203,0.012254954315721989,871.7257080078125,0.08814863115549088,0.0021878064144402742,7168.0,None,0.001,0.23114776611328125,17.223310470581055,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03019999898970127,0.09368768334388733,0.09000000357627869,0.002431287430226803,0.03910495713353157,0.006866381503641605,364.4812927246094,0.0396355539560318,7.499368075514212e-05,7168.0,None,0.001,0.1699047088623047,16.98710060119629,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02850000001490116,0.09073694050312042,0.09000000357627869,0.0009794299257919192,0.02527090534567833,0.004358092788606882,165.1941375732422,0.018062859773635864,1.776868521119468e-05,7168.0,None,0.001,0.49568748474121094,104.08446025848389,2.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.029600000008940697,0.09346650540828705,0.09000000357627869,0.0017269387608394027,0.03311487287282944,0.005786930210888386,350.9327697753906,0.03805398568511009,7.959850336192176e-05,7168.0,None,0.001,0.6644992828369141,17.459609508514404,2.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02719999849796295,0.086856909096241,0.09000000357627869,0.007488573901355267,0.0789404809474945,0.012050618417561054,784.6083984375,0.07943291962146759,0.002376570599153638,8192.0,None,0.001,0.29906725883483887,21.716251611709595,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029999999329447746,0.09418835490942001,0.09000000357627869,0.002209410769864917,0.037451159209012985,0.006545578129589558,312.87017822265625,0.033916670829057693,6.427578773582354e-05,8192.0,None,0.001,0.29233551025390625,21.598617792129517,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02929999865591526,0.09019234776496887,0.09000000357627869,0.0009445211035199463,0.024655405431985855,0.004279722459614277,142.6351318359375,0.015597347170114517,1.4799865311942995e-05,8192.0,None,0.001,0.550635814666748,139.14005088806152,2.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.029500000178813934,0.09223362803459167,0.09000000357627869,0.0028170649893581867,0.04343954846262932,0.007391085382550955,309.53302001953125,0.03361582010984421,6.34854513918981e-05,8192.0,None,0.001,0.593550443649292,21.752283334732056,2.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02709999866783619,0.08376272767782211,0.09000000357627869,0.006285857409238815,0.07158009707927704,0.011040584184229374,749.052734375,0.07551001757383347,0.0024192496202886105,9216.0,None,0.001,0.3929154872894287,27.207583904266357,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02969999983906746,0.09451612085103989,0.09000000357627869,0.0018313420005142689,0.034073714166879654,0.005959290079772472,278.8442077636719,0.030052024871110916,5.4083404393168166e-05,9216.0,None,0.001,0.32378101348876953,27.13280940055847,2.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.029999999329447746,0.09318340569734573,0.09000000357627869,0.0013064667582511902,0.0287745650857687,0.005033371038734913,262.978515625,0.028926555067300797,4.840231849811971e-05,9216.0,None,0.001,0.8116259574890137,27.319530725479126,2.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026399999856948853,0.08314301818609238,0.09000000357627869,0.008067293092608452,0.08265171945095062,0.012507591396570206,749.6978759765625,0.07466819882392883,0.0026193829253315926,10240.0,None,0.001,0.437518835067749,33.72452139854431,2.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029399998486042023,0.09303288906812668,0.09000000357627869,0.0033178413286805153,0.04748556390404701,0.008021167479455471,253.42674255371094,0.027458708733320236,4.0788592741591856e-05,10240.0,None,0.001,0.35964226722717285,33.5096161365509,2.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02979999966919422,0.0929153636097908,0.09000000357627869,0.001455505145713687,0.03061411716043949,0.005312716588377953,241.21275329589844,0.026321733370423317,4.0294726204592735e-05,10240.0,None,0.001,0.8928854465484619,33.956685304641724,2.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04580000042915344,0.1462571769952774,0.09000000357627869,0.018776826560497284,0.1095886379480362,0.019056309014558792,3247.196533203125,0.3485301733016968,0.0003346861049067229,1024.0,None,0.001,0.03628993034362793,0.43929028511047363,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.04639999940991402,0.1441163271665573,0.09000000357627869,0.013758260756731033,0.0934307873249054,0.01631208509206772,2396.611083984375,0.25294947624206543,0.0021805299911648035,1024.0,None,0.001,0.05670976638793945,0.4171910285949707,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03619999811053276,0.11438742280006409,0.09000000357627869,0.005050571635365486,0.056731611490249634,0.009883209131658077,1175.7589111328125,0.12575316429138184,0.0005991478101350367,1024.0,None,0.001,0.15458416938781738,1.7137231826782227,3.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.044599998742341995,0.13722865283489227,0.09000000357627869,0.01905898191034794,0.11161229759454727,0.019198952242732048,2520.74609375,0.2655192017555237,0.002405083505436778,1024.0,None,0.001,0.06680727005004883,0.41959381103515625,3.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03449999913573265,0.1119961366057396,0.09000000357627869,0.014242383651435375,0.09987539798021317,0.01659659668803215,2027.2158203125,0.21568183600902557,0.0006736968643963337,2048.0,None,0.001,0.06517243385314941,1.7019131183624268,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03720000013709068,0.11331062018871307,0.09000000357627869,0.010659134946763515,0.08296920359134674,0.014357826672494411,1259.0279541015625,0.132865771651268,0.0006755809881724417,2048.0,None,0.001,0.07493805885314941,1.6805741786956787,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031700000166893005,0.09921494871377945,0.09000000357627869,0.0022854222916066647,0.0382048562169075,0.006648304872214794,579.2882690429688,0.06257963925600052,0.00014818040654063225,2048.0,None,0.001,0.20073747634887695,5.425309181213379,3.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03749999776482582,0.1163405030965805,0.09000000357627869,0.011558618396520615,0.08330942690372467,0.01495135948061943,1264.754150390625,0.1358041614294052,0.0006680602673441172,2048.0,None,0.001,0.11119651794433594,1.7399945259094238,3.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03139999881386757,0.10121343284845352,0.09000000357627869,0.007620228920131922,0.07182890176773071,0.012139804661273956,1361.312744140625,0.14377371966838837,0.0010884058428928256,3072.0,None,0.001,0.09297943115234375,3.3305227756500244,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03460000082850456,0.10634638369083405,0.09000000357627869,0.006624322384595871,0.06438536942005157,0.011318748816847801,854.44775390625,0.09107532352209091,0.00032486539566889405,3072.0,None,0.001,0.0939335823059082,3.2841107845306396,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02969999983906746,0.09609555453062057,0.09000000357627869,0.0023662408348172903,0.03880299627780914,0.006764834281057119,373.8841552734375,0.040585339069366455,7.31920445105061e-05,3072.0,None,0.001,0.24901103973388672,12.685724020004272,3.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03519999980926514,0.10442379117012024,0.09000000357627869,0.010678259655833244,0.0873718187212944,0.014370701275765896,829.7106323242188,0.08874600380659103,0.00033086686744354665,3072.0,None,0.001,0.17189264297485352,3.3745574951171875,3.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03009999915957451,0.09571441262960434,0.09000000357627869,0.008479735814034939,0.07755119353532791,0.012806158512830734,1152.08740234375,0.11977493762969971,0.0015418133698403835,4096.0,None,0.001,0.1256864070892334,5.458587884902954,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03319999948143959,0.09929186850786209,0.09000000357627869,0.004767023492604494,0.0549171008169651,0.009601770900189877,645.0538330078125,0.06818750500679016,0.00019817320571746677,4096.0,None,0.001,0.11276698112487793,5.477122068405151,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029199998825788498,0.09469396620988846,0.09000000357627869,0.0019782574381679296,0.03527082875370979,0.006185418926179409,284.1976013183594,0.030793393030762672,4.23889905505348e-05,4096.0,None,0.001,0.294327974319458,21.991268157958984,3.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03240000084042549,0.0988062173128128,0.09000000357627869,0.006719864904880524,0.06850793957710266,0.011400081217288971,613.708251953125,0.06612823903560638,0.0002170505904359743,4096.0,None,0.001,0.22287917137145996,5.491215944290161,3.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02969999983906746,0.09446686506271362,0.09000000357627869,0.008175594732165337,0.07930836081504822,0.012574402615427971,1061.25146484375,0.10814284533262253,0.0018299922812730074,5120.0,None,0.001,0.1713104248046875,8.776813268661499,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03179999813437462,0.09649723768234253,0.09000000357627869,0.004265080206096172,0.05200718343257904,0.009082204662263393,517.6331176757812,0.05521290749311447,0.00013254344230517745,5120.0,None,0.001,0.13070440292358398,8.665106534957886,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029500000178813934,0.0928162932395935,0.09000000357627869,0.0017520321998745203,0.03407461568713188,0.00582101522013545,230.95433044433594,0.02504773437976837,2.930401205958333e-05,5120.0,None,0.001,0.3744089603424072,33.55021786689758,3.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03269999846816063,0.09848535805940628,0.09000000357627869,0.002113273600116372,0.036969028413295746,0.006393012590706348,476.4712829589844,0.05167097970843315,0.0001236429816344753,5120.0,None,0.001,0.42251014709472656,8.820899963378906,3.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.027899999171495438,0.08805561065673828,0.09000000357627869,0.008223307318985462,0.08098804950714111,0.012611041776835918,968.6763916015625,0.09763903170824051,0.0020513066556304693,6144.0,None,0.001,0.19567513465881348,12.691412687301636,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.030799999833106995,0.09627550095319748,0.09000000357627869,0.0025360765866935253,0.039683450013399124,0.0070033990778028965,411.57666015625,0.04420333728194237,9.449407662032172e-05,6144.0,None,0.001,0.14884686470031738,12.51720905303955,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.028699999675154686,0.09117914736270905,0.09000000357627869,0.0010696352692320943,0.026170819997787476,0.004548262804746628,198.79981994628906,0.021479232236742973,2.4297758500324562e-05,6144.0,None,0.001,0.42861318588256836,49.27134466171265,3.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030700000002980232,0.09469310939311981,0.09000000357627869,0.003563949139788747,0.04874261096119881,0.008302205242216587,400.85693359375,0.04304483160376549,8.721835183678195e-05,6144.0,None,0.001,0.4659910202026367,12.767272233963013,3.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0279999990016222,0.08899681270122528,0.09000000357627869,0.005574182607233524,0.06592480093240738,0.010382890701293945,827.6158447265625,0.08282796293497086,0.002066113520413637,7168.0,None,0.001,0.22658205032348633,17.236408233642578,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.031300000846385956,0.09585448354482651,0.09000000357627869,0.0019793694373220205,0.035167329013347626,0.006187157239764929,361.1871032714844,0.038605183362960815,7.652635395061225e-05,7168.0,None,0.001,0.2289719581604004,17.02783179283142,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.028599999845027924,0.09049306064844131,0.09000000357627869,0.0006584361544810236,0.02037910930812359,0.003568490268662572,169.40457153320312,0.018183957785367966,1.870306186901871e-05,7168.0,None,0.001,0.4933497905731201,103.91444611549377,3.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.029899999499320984,0.09368234872817993,0.09000000357627869,0.054936669766902924,0.18286636471748352,0.03259558975696564,360.3773193359375,0.03885221108794212,7.683243893552572e-05,7168.0,None,0.001,0.696552038192749,17.49494457244873,3.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026999998837709427,0.08627237379550934,0.09000000357627869,0.007251126226037741,0.0772228091955185,0.011842146515846252,852.11083984375,0.08351018279790878,0.002306233858689666,8192.0,None,0.001,0.3069307804107666,21.929657459259033,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029999999329447746,0.09512077271938324,0.09000000357627869,0.0028158649802207947,0.042913634330034256,0.007379612885415554,311.3797302246094,0.033093586564064026,6.359236431308091e-05,8192.0,None,0.001,0.29976987838745117,21.580343008041382,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.028699999675154686,0.09056208282709122,0.09000000357627869,0.000627370027359575,0.019980551674962044,0.0034832896199077368,143.95816040039062,0.015498809516429901,1.4162499610392842e-05,8192.0,None,0.001,0.5511558055877686,139.23415565490723,3.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02969999983906746,0.0932583287358284,0.09000000357627869,0.07626525312662125,0.22324340045452118,0.038405291736125946,313.9992370605469,0.033919304609298706,5.3401465265778825e-05,8192.0,None,0.001,0.5957200527191162,21.74873113632202,3.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.026099998503923416,0.0830242782831192,0.09000000357627869,0.009221184067428112,0.08888912200927734,0.01335429772734642,804.73974609375,0.07959751784801483,0.0025598607026040554,9216.0,None,0.001,0.39513540267944336,27.55934500694275,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.029199998825788498,0.0921088382601738,0.09000000357627869,0.003235517768189311,0.04583488032221794,0.00791042111814022,281.64141845703125,0.030272269621491432,4.7421119234059006e-05,9216.0,None,0.001,0.2903172969818115,27.064319610595703,3.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.02969999983906746,0.09180573374032974,0.09000000357627869,0.0020399675704538822,0.03641321882605553,0.006281152367591858,280.03643798828125,0.030245313420891762,4.821681068278849e-05,9216.0,None,0.001,0.8096826076507568,27.56542420387268,3.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.028099998831748962,0.08418934792280197,0.09000000357627869,0.006787401158362627,0.07551595568656921,0.011457225307822227,743.6194458007812,0.0730694979429245,0.0024712493177503347,10240.0,None,0.001,0.4336709976196289,33.88587999343872,3.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.02969999983906746,0.09230908006429672,0.09000000357627869,0.004890669137239456,0.05890091508626938,0.009725498035550117,249.47813415527344,0.026723984628915787,4.293214806239121e-05,10240.0,None,0.001,0.3607656955718994,33.57374858856201,3.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.030899999663233757,0.09286968410015106,0.09000000357627869,0.0013433702988550067,0.029515475034713745,0.005097128450870514,243.19419860839844,0.026378009468317032,3.294119596830569e-05,10240.0,None,0.001,0.9033567905426025,33.750993728637695,3.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04609999805688858,0.14764569699764252,0.09000000357627869,0.020396986976265907,0.11553871631622314,0.019877417013049126,3295.559326171875,0.3564898371696472,0.00036140112206339836,1024.0,None,0.001,0.03789472579956055,0.436718225479126,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.046699997037649155,0.14515160024166107,0.09000000357627869,0.018023109063506126,0.10685010999441147,0.01868494413793087,2613.085205078125,0.2768494486808777,0.0023096399381756783,1024.0,None,0.001,0.05761265754699707,0.4240739345550537,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03720000013709068,0.11453937739133835,0.09000000357627869,0.007506946101784706,0.07004974782466888,0.01205892488360405,1179.3411865234375,0.1267869472503662,0.000609621696639806,1024.0,None,0.001,0.15566658973693848,1.7318878173828125,4.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.04490000009536743,0.14515407383441925,0.09000000357627869,0.07535627484321594,0.22138454020023346,0.03820645064115524,2559.337646484375,0.27101099491119385,0.0025045170914381742,1024.0,None,0.001,0.0683891773223877,0.42014169692993164,4.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.03460000082850456,0.11060668528079987,0.09000000357627869,0.009139440022408962,0.0767521858215332,0.013305670581758022,1908.4105224609375,0.20380814373493195,0.0005316894967108965,2048.0,None,0.001,0.06441926956176758,1.7199392318725586,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,0.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03749999776482582,0.11578936129808426,0.09000000357627869,0.0235176682472229,0.12572115659713745,0.021343914791941643,1269.2913818359375,0.13623322546482086,0.0006716607604175806,2048.0,None,0.001,0.0760200023651123,1.7012357711791992,4.0
MNIST,poly_sketch,3.0,0.875,srht,0.0,1.0,1.0,0.0,9.027409553527832,2.8284270763397217,0.03150000050663948,0.09916836768388748,0.09000000357627869,0.0026204718742519617,0.04076830670237541,0.007124701980501413,589.5968627929688,0.06349233537912369,0.0001721380976960063,2048.0,None,0.001,0.20143508911132812,5.467823028564453,4.0
MNIST,poly_sketch,3.0,0.875,countsketch_scatter,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.0364999994635582,0.11310235410928726,0.09000000357627869,0.02006405219435692,0.10357934236526489,0.01971452310681343,1233.8773193359375,0.1328853964805603,0.0006970423855818808,2048.0,None,0.001,0.11258363723754883,1.7574284076690674,4.0
MNIST,srf,3.0,0.875,gaussian,0.0,0.0,0.0,0.0,9.027409553527832,2.8284270763397217,0.033299997448921204,0.10012597590684891,0.09000000357627869,0.013228663243353367,0.099482461810112,0.0160079225897789,1480.2838134765625,0.15432192385196686,0.0012664651731029153,3072.0,None,0.001,0.0943613052368164,3.3395934104919434,4.0
