D,E,bias,comp,comp_real,craft,dataset,degree,feature_dist,feature_time,full_cov,hier,k_frob_error,k_rel_frob_error,k_rel_spec_error,k_spec_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
112.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.01879262924194336,0.0,0.0,1684.531494140625,0.2690156102180481,0.2682706415653229,1676.251953125,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.7871706485748291,gaussian,0.0,0.2549999952316284,5921.65185546875,0.03698224946856499,0.23012831807136536,0.8581803441047668,5.8159977925242856e-05
112.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.015566110610961914,0.0,0.0,986.5797729492188,0.15755440294742584,0.14712947607040405,919.3182373046875,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.8234362602233887,rademacher,0.0,0.2535000145435333,6750.3056640625,0.03698224946856499,0.2473221868276596,0.8636719584465027,9.35481148189865e-05
112.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.018494606018066406,0.0,0.0,1650.64111328125,0.2636033892631531,0.26211586594581604,1637.7947998046875,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.7995896339416504,rademacher,0.0,0.2434999942779541,4782.6982421875,0.03698224946856499,0.18267929553985596,0.8389517664909363,7.347333303187042e-05
112.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.066619873046875,1.0,0.0,1996.5989990234375,0.318852037191391,0.3184201717376709,1989.6044921875,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.841745138168335,srht,0.0,0.24449999630451202,6121.19775390625,0.03698224946856499,0.2262042909860611,0.8600822687149048,7.472099969163537e-05
112.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.11836528778076172,1.0,0.0,938.4237670898438,0.14986400306224823,0.1485106199979782,927.9481201171875,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.8652873039245605,srht,0.0,0.24650000035762787,4892.9384765625,0.03698224946856499,0.18926353752613068,0.8463531136512756,6.102358383941464e-05
112.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.03346824645996094,0.0,0.0,1538.6220703125,0.2457142323255539,0.244752436876297,1529.3017578125,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.8133256435394287,countsketch_scatter,0.0,0.24300000071525574,5188.36181640625,0.03698224946856499,0.19429132342338562,0.8303787708282471,4.796219218405895e-05
112.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.165452241897583,0.0,0.0,1267.0062255859375,0.2023378312587738,0.20108027756214142,1256.42236328125,1.4142135381698608,3.7109174728393555,srf,0.001,0.8782985210418701,gaussian,0.0,0.23350000381469727,5908.03173828125,0.03698224946856499,0.22912919521331787,0.7788665890693665,1.8684128008317202e-05
112.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.3396010398864746,1.0,0.0,873.7488403320312,0.1395355761051178,0.1358998715877533,849.1515502929688,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,1.045959711074829,srht,0.0,0.24449999630451202,4432.72314453125,0.03698224946856499,0.16895349323749542,0.8422895073890686,4.187534432276152e-05
112.0,512.0,0.5,0.0,1.0,1.0,Letter,3.0,None,0.5348007678985596,1.0,0.0,899.3870239257812,0.14362993836402893,0.14249871671199799,890.383544921875,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.7882249355316162,srht,0.0,0.2535000145435333,3627.86572265625,0.03698224946856499,0.1407492458820343,0.8306125998497009,2.6088135200552642e-05
112.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.23851251602172852,0.0,0.0,430.495361328125,0.0687490701675415,0.06064971536397934,378.96136474609375,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.8413352966308594,countsketch_scatter,0.0,0.24500000476837158,4188.77783203125,0.03698224946856499,0.1615387499332428,0.8407576084136963,3.2298215955961496e-05
128.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.010370016098022461,0.0,0.0,218.86630249023438,0.034952420741319656,0.021103670820593834,131.86337280273438,1.4142135381698608,3.7109174728393555,srf,0.001,0.8379857540130615,gaussian,0.0,0.22450000047683716,5637.4609375,0.03698224946856499,0.21579481661319733,0.7917526364326477,3.1462677725357935e-05
128.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.010649919509887695,0.0,0.0,12548.384765625,2.0039467811584473,2.0070981979370117,12541.076171875,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.8612527847290039,gaussian,0.0,0.25699999928474426,6525.16064453125,0.03698224946856499,0.23904043436050415,0.865470290184021,5.504529326572083e-05
128.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.021006345748901367,0.0,0.0,1250.047119140625,0.1996295005083084,0.19846278429031372,1240.0672607421875,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.818145751953125,gaussian,0.0,0.2409999966621399,4283.73486328125,0.03698224946856499,0.16162356734275818,0.8326185941696167,3.845606988761574e-05
128.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.014646053314208984,0.0,0.0,6279.455078125,1.0028138160705566,1.0036325454711914,6271.0595703125,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.8442037105560303,rademacher,0.0,0.2475000023841858,4818.4541015625,0.03698224946856499,0.1793452352285385,0.8455799221992493,3.59719451807905e-05
128.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.01824808120727539,0.0,0.0,1385.972900390625,0.22133652865886688,0.21992260217666626,1374.156005859375,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.8560829162597656,rademacher,0.0,0.24449999630451202,5031.25,0.03698224946856499,0.18919530510902405,0.8398997783660889,6.864751048851758e-05
128.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.07133793830871582,1.0,0.0,2675.41943359375,0.4272580146789551,0.42677515745162964,2666.6455078125,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.8530452251434326,srht,0.0,0.24449999630451202,6229.681640625,0.03698224946856499,0.23277899622917175,0.8549829721450806,7.880530029069632e-05
128.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.1174628734588623,1.0,0.0,3241.681884765625,0.5176887512207031,0.5182400941848755,3238.151611328125,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,1.0430028438568115,srht,0.0,0.2370000034570694,4249.7099609375,0.03698224946856499,0.16270935535430908,0.8272374868392944,5.3146279242355376e-05
128.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.027152538299560547,0.0,0.0,879.1295776367188,0.14039486646652222,0.12485215812921524,780.1214599609375,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.8510239124298096,countsketch_scatter,0.0,0.2395000010728836,4323.2783203125,0.03698224946856499,0.16679228842258453,0.8317396640777588,5.0118262151954696e-05
128.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.16407179832458496,0.0,0.0,516.6822509765625,0.08251290768384933,0.07389847934246063,461.7444152832031,1.4142135381698608,3.7109174728393555,srf,0.001,0.843369722366333,gaussian,0.0,0.21799999475479126,5029.11767578125,0.03698224946856499,0.18807199597358704,0.7576320767402649,2.828451215464156e-05
128.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.2637143135070801,1.0,0.0,883.8709716796875,0.1411520540714264,0.13988208770751953,874.033935546875,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.9875092506408691,srht,0.0,0.23000000417232513,3815.222412109375,0.03698224946856499,0.14521120488643646,0.8076066970825195,3.232194285374135e-05
128.0,512.0,0.5,0.0,1.0,1.0,Letter,3.0,None,0.37367868423461914,1.0,0.0,1047.39208984375,0.16726598143577576,0.16687874495983124,1042.71875,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.8532998561859131,srht,0.0,0.24250000715255737,3436.433837890625,0.03698224946856499,0.13654321432113647,0.832503080368042,2.7453197617433034e-05
128.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.23452043533325195,0.0,0.0,446.67010498046875,0.07133213430643082,0.06779638677835464,423.6163330078125,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.8974380493164062,countsketch_scatter,0.0,0.24549999833106995,3451.934814453125,0.03698224946856499,0.1343321055173874,0.8230969309806824,3.391925201867707e-05
144.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.011081933975219727,0.0,0.0,220.94288635253906,0.035284046083688736,0.024172497913241386,151.03851318359375,1.4142135381698608,3.7109174728393555,srf,0.001,1.0026392936706543,gaussian,0.0,0.22450000047683716,5453.6318359375,0.03698224946856499,0.20453299582004547,0.7677843570709229,3.043086690013297e-05
144.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.013875484466552734,0.0,0.0,855.4573364257812,0.13661447167396545,0.10194036364555359,636.9602661132812,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,1.3068673610687256,gaussian,0.0,0.25699999928474426,6448.68408203125,0.03698224946856499,0.23899222910404205,0.8498598337173462,9.973954001907259e-05
144.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.034125566482543945,0.0,0.0,1845.07421875,0.29465389251708984,0.29361802339553833,1834.6317138671875,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.9426090717315674,gaussian,0.0,0.24400000274181366,4916.826171875,0.03698224946856499,0.1806826889514923,0.8324071764945984,4.978601646143943e-05
144.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.01924300193786621,0.0,0.0,2037.2767333984375,0.3253481686115265,0.32450422644615173,2027.619873046875,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.8713245391845703,rademacher,0.0,0.2460000067949295,5248.453125,0.03698224946856499,0.19698026776313782,0.8470041751861572,7.07846847944893e-05
144.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.02081441879272461,0.0,0.0,1405.468017578125,0.22444984316825867,0.22138512134552002,1383.2943115234375,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.8916523456573486,rademacher,0.0,0.24250000715255737,4455.8154296875,0.03698224946856499,0.16706719994544983,0.8335486650466919,4.8808218707563356e-05
144.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.08390974998474121,1.0,0.0,1277.7421875,0.20405234396457672,0.19957533478736877,1247.0189208984375,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,1.2949631214141846,srht,0.0,0.2535000145435333,5506.4873046875,0.03698224946856499,0.1948324292898178,0.8548041582107544,5.4099367844173685e-05
144.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.13263344764709473,1.0,0.0,472.70074462890625,0.07548917084932327,0.0612495020031929,382.70904541015625,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.9430549144744873,srht,0.0,0.24500000476837158,4086.83056640625,0.03698224946856499,0.15917949378490448,0.8214480876922607,2.7097521524410695e-05
144.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.03092646598815918,0.0,0.0,1869.1568603515625,0.29849982261657715,0.2986080050468445,1865.810791015625,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.8625590801239014,countsketch_scatter,0.0,0.23649999499320984,3566.2939453125,0.03698224946856499,0.13846807181835175,0.831795871257782,3.497985380818136e-05
144.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.2615694999694824,0.0,0.0,624.69775390625,0.09976272284984589,0.09695591777563095,605.815673828125,1.4142135381698608,3.7109174728393555,srf,0.001,1.0727298259735107,gaussian,0.0,0.2224999964237213,4611.35107421875,0.03698224946856499,0.17758387327194214,0.7534122467041016,2.593708450149279e-05
144.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.25275349617004395,1.0,0.0,1254.2794189453125,0.20030538737773895,0.19984173774719238,1248.6834716796875,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.8902583122253418,srht,0.0,0.2345000058412552,3459.243408203125,0.03698224946856499,0.13115833699703217,0.8112931847572327,2.475034307281021e-05
144.0,512.0,0.5,0.0,1.0,1.0,Letter,3.0,None,0.35462427139282227,1.0,0.0,622.3024291992188,0.09938019514083862,0.09417939931154251,588.4669799804688,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.9757425785064697,srht,0.0,0.24199999868869781,3647.50439453125,0.03698224946856499,0.14146529138088226,0.8169550895690918,2.205579039582517e-05
144.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.2218163013458252,0.0,0.0,474.4581298828125,0.0757698193192482,0.06677180528640747,417.2143859863281,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.8948929309844971,countsketch_scatter,0.0,0.23350000381469727,3231.9765625,0.03698224946856499,0.12955242395401,0.8141628503799438,3.496151839499362e-05
160.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.01396942138671875,0.0,0.0,203.86981201171875,0.032557517290115356,0.025090904906392097,156.7770538330078,1.4142135381698608,3.7109174728393555,srf,0.001,1.036334753036499,gaussian,0.0,0.23600000143051147,5148.423828125,0.03698224946856499,0.19028618931770325,0.7930173277854919,4.171226464677602e-05
160.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.03739666938781738,0.0,0.0,984.2147216796875,0.15717671811580658,0.1491251289844513,931.7877197265625,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.9421944618225098,gaussian,0.0,0.23999999463558197,5381.97412109375,0.03698224946856499,0.20023542642593384,0.8489866256713867,7.726110197836533e-05
160.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.032546043395996094,0.0,0.0,2692.4013671875,0.42996999621391296,0.43021342158317566,2688.129150390625,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.9930212497711182,gaussian,0.0,0.2345000058412552,4277.99609375,0.03698224946856499,0.1637100726366043,0.811331570148468,7.274768722709268e-05
160.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.019936323165893555,0.0,0.0,1118.6981201171875,0.17865338921546936,0.1766645312309265,1103.8638916015625,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.9494385719299316,rademacher,0.0,0.24150000512599945,4415.26904296875,0.03698224946856499,0.1595330387353897,0.8396068811416626,5.738678737543523e-05
160.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.04102349281311035,0.0,0.0,609.4657592773438,0.09733021259307861,0.07999879121780396,499.86138916015625,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,1.0149850845336914,rademacher,0.0,0.23749999701976776,3370.738037109375,0.03698224946856499,0.1267431378364563,0.8174463510513306,2.4521526938769966e-05
160.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.08449864387512207,1.0,0.0,623.9934692382812,0.09965024888515472,0.09676134586334229,604.5999145507812,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.992440938949585,srht,0.0,0.2460000067949295,3939.2294921875,0.03698224946856499,0.14884236454963684,0.8329502940177917,4.2110634240088984e-05
160.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.12998080253601074,1.0,0.0,844.80078125,0.1349126398563385,0.1328229159116745,829.9256591796875,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.9229145050048828,srht,0.0,0.23800000548362732,3182.661376953125,0.03698224946856499,0.12436026334762573,0.8116791844367981,2.6704503397922963e-05
160.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.030593156814575195,0.0,0.0,762.610595703125,0.12178707122802734,0.11940737813711166,746.1005249023438,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,1.0727429389953613,countsketch_scatter,0.0,0.23350000381469727,3637.828125,0.03698224946856499,0.1371520310640335,0.8232840299606323,3.664899486466311e-05
160.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.17379999160766602,0.0,0.0,723.34130859375,0.11551585793495178,0.11316775530576706,707.1130981445312,1.4142135381698608,3.7109174728393555,srf,0.001,0.9048812389373779,gaussian,0.0,0.21150000393390656,3938.80224609375,0.03698224946856499,0.1496262401342392,0.7506170272827148,3.349542384967208e-05
160.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.282773494720459,1.0,0.0,663.246826171875,0.10591891407966614,0.10161522775888443,634.9287109375,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.9297361373901367,srht,0.0,0.23399999737739563,3474.8935546875,0.03698224946856499,0.13560184836387634,0.8028035163879395,2.9668939532712102e-05
160.0,512.0,0.5,0.0,1.0,1.0,Letter,3.0,None,0.33106327056884766,1.0,0.0,633.856689453125,0.10122538357973099,0.09895075112581253,618.2800903320312,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.9318718910217285,srht,0.0,0.23149999976158142,2860.220458984375,0.03698224946856499,0.11303991824388504,0.8047739267349243,1.3773216778645292e-05
160.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.2780013084411621,0.0,0.0,511.36248779296875,0.0816633552312851,0.0771770253777504,482.22998046875,1.4142135381698608,3.7109174728393555,poly_sketch,0.001,0.9500689506530762,countsketch_scatter,0.0,0.2329999953508377,3020.07421875,0.03698224946856499,0.11523274332284927,0.8144972920417786,3.260132871218957e-05
16.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.006985187530517578,0.0,0.0,743.1712646484375,0.10840711742639542,0.05959844961762428,407.63323974609375,1.4142135381698608,3.7109756469726562,srf,0.001,0.7209231853485107,gaussian,1.0,0.5145454406738281,103123.21875,0.03698224946856499,3.141096591949463,1.7535818815231323,0.0009567156666889787
16.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.002578258514404297,0.0,0.0,3992.871337890625,0.5824440121650696,0.5742546319961548,3927.70751953125,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.7231125831604004,gaussian,1.0,0.5090909004211426,92682.546875,0.03698224946856499,2.7741334438323975,1.655776023864746,0.0009545988868921995
16.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.007263660430908203,0.0,0.0,1935.3411865234375,0.2823100984096527,0.24916741251945496,1704.2208251953125,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8414132595062256,gaussian,1.0,0.44727271795272827,69857.1953125,0.03698224946856499,2.2512123584747314,1.5145031213760376,0.0008642577449791133
16.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.002513885498046875,0.0,0.0,2737.614990234375,0.39933857321739197,0.312954306602478,2140.50146484375,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8039553165435791,rademacher,1.0,0.5004545450210571,79932.078125,0.03698224946856499,2.5528879165649414,1.6382777690887451,0.0008349986746907234
16.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.005403041839599609,0.0,0.0,1292.5426025390625,0.18854445219039917,0.1490277200937271,1019.2991333007812,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8327205181121826,rademacher,1.0,0.4431818127632141,71294.6171875,0.03698224946856499,2.2855231761932373,1.5070406198501587,0.000956958276219666
16.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.05538129806518555,1.0,0.0,4807.36083984375,0.7012544274330139,0.6998645067214966,4786.83642578125,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.7188272476196289,srht,1.0,0.45136362314224243,74603.859375,0.03698224946856499,2.4285173416137695,1.5050410032272339,0.0008898550877347589
16.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.12453937530517578,1.0,0.0,3780.5810546875,0.5514770150184631,0.5475486516952515,3745.047607421875,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.7496130466461182,srht,1.0,0.4354545474052429,60326.24609375,0.03698224946856499,1.996275782585144,1.4597196578979492,0.0008435952477157116
16.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.018782854080200195,0.0,0.0,6200.6572265625,0.904495894908905,0.905737042427063,6194.93505859375,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.7227959632873535,countsketch_scatter,1.0,0.4240909218788147,65685.203125,0.03698224946856499,2.125032424926758,1.4464935064315796,0.0009443102171644568
16.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.17046093940734863,0.0,0.0,4080.87890625,0.5952817797660828,0.5944699048995972,4065.972900390625,1.4142135381698608,3.7109756469726562,srf,0.001,0.7315881252288818,gaussian,1.0,0.4399999976158142,69289.953125,0.03698224946856499,2.2736470699310303,1.486311674118042,0.0008110936032608151
16.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.3013157844543457,1.0,0.0,1454.8916015625,0.21222645044326782,0.2033037543296814,1390.5289306640625,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.7644319534301758,srht,1.0,0.3990909159183502,54363.80859375,0.03698224946856499,1.888261318206787,1.3911993503570557,0.000844690774101764
16.0,512.0,0.5,0.0,1.0,1.0,Letter,3.0,None,0.36846280097961426,1.0,0.0,5842.41064453125,0.852238118648529,0.8529127836227417,5833.634765625,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.7419981956481934,srht,1.0,0.4318181872367859,54463.30859375,0.03698224946856499,1.8485437631607056,1.419975757598877,0.0008157802512869239
16.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.21652913093566895,0.0,0.0,3499.4833984375,0.5104730725288391,0.507463276386261,3470.876953125,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.7478733062744141,countsketch_scatter,1.0,0.41681817173957825,60168.796875,0.03698224946856499,1.976860523223877,1.4403167963027954,0.0008904227870516479
32.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.00859975814819336,0.0,0.0,543.2659912109375,0.07924673706293106,0.041618384420871735,284.6556701660156,1.4142135381698608,3.7109756469726562,srf,0.001,0.7484595775604248,gaussian,1.0,0.31727272272109985,25936.43359375,0.03698224946856499,0.8931098580360413,1.1032912731170654,0.0002858537482097745
32.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.006213665008544922,0.0,0.0,3477.618408203125,0.5072835683822632,0.499039888381958,3413.263916015625,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8035809993743896,gaussian,1.0,0.33181819319725037,35978.0078125,0.03698224946856499,1.1692285537719727,1.1434786319732666,0.0006346810841932893
32.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.014002561569213867,0.0,0.0,2319.412841796875,0.3383350074291229,0.3369329869747162,2304.507568359375,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,1.0542075634002686,gaussian,1.0,0.3272727131843567,28649.095703125,0.03698224946856499,0.9321757555007935,1.1214382648468018,0.000522744026966393
32.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.004204988479614258,0.0,0.0,4660.9560546875,0.679898202419281,0.6798713803291321,4650.09033203125,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8360393047332764,rademacher,1.0,0.3195454478263855,33406.51953125,0.03698224946856499,1.0908421277999878,1.1168533563613892,0.0004778873408213258
32.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.012663602828979492,0.0,0.0,1561.501708984375,0.22777777910232544,0.22170056402683258,1516.3568115234375,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8119957447052002,rademacher,1.0,0.3290909230709076,26970.4375,0.03698224946856499,0.9317165017127991,1.1394060850143433,0.00043038983130827546
32.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.05675506591796875,1.0,0.0,1936.4091796875,0.2824658751487732,0.2750277817249298,1881.096923828125,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.7286880016326904,srht,1.0,0.3199999928474426,27554.68359375,0.03698224946856499,0.9312290549278259,1.0917378664016724,0.0004244000883772969
32.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.10968422889709473,1.0,0.0,1449.2979736328125,0.2114105075597763,0.20882387459278107,1428.28466796875,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.730231523513794,srht,1.0,0.31727272272109985,26750.626953125,0.03698224946856499,0.9268595576286316,1.1106916666030884,0.00041379561298526824
32.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.01604008674621582,0.0,0.0,2493.17724609375,0.36368218064308167,0.3517766296863556,2406.033203125,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.9165678024291992,countsketch_scatter,1.0,0.3372727334499359,32771.2578125,0.03698224946856499,1.105704665184021,1.1494967937469482,0.0003855569812003523
32.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.16369247436523438,0.0,0.0,2079.196533203125,0.30329442024230957,0.3009241819381714,2058.219482421875,1.4142135381698608,3.7109756469726562,srf,0.001,0.8219554424285889,gaussian,1.0,0.30954545736312866,23810.52734375,0.03698224946856499,0.8365753889083862,1.0578136444091797,0.00020019127987325191
32.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.40694379806518555,1.0,0.0,1205.4666748046875,0.17584259808063507,0.16765296459197998,1146.6895751953125,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.7744417190551758,srht,1.0,0.30954545736312866,23246.32421875,0.03698224946856499,0.7867379784584045,1.0823205709457397,0.000341112696332857
32.0,512.0,0.5,0.0,1.0,1.0,Letter,3.0,None,0.2923095226287842,1.0,0.0,1850.6817626953125,0.26996076107025146,0.2682437300682068,1834.6962890625,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.7684953212738037,srht,1.0,0.3081818222999573,20536.716796875,0.03698224946856499,0.7159309387207031,1.0578210353851318,0.0002864173147827387
32.0,512.0,0.5,0.0,0.0,1.0,Letter,3.0,None,0.22353196144104004,0.0,0.0,2154.66796875,0.31430351734161377,0.3121693730354309,2135.1328125,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.7949016094207764,countsketch_scatter,1.0,0.3168181777000427,21045.45703125,0.03698224946856499,0.7451674342155457,1.0817285776138306,0.000337431178195402
48.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.006857395172119141,0.0,0.0,487.7601318359375,0.071150042116642,0.055636316537857056,380.5335693359375,1.4142135381698608,3.7109756469726562,srf,0.001,0.8575856685638428,gaussian,1.0,0.27272728085517883,15236.6298828125,0.03698224946856499,0.5298466086387634,0.9454224705696106,7.864589133532718e-05
48.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.0057985782623291016,0.0,0.0,987.2081909179688,0.14400501549243927,0.10188958048820496,696.8902587890625,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8570876121520996,gaussian,1.0,0.28045454621315,20018.04296875,0.03698224946856499,0.6913750171661377,1.0175390243530273,0.00039257321623153985
48.0,512.0,0.5,0.0,1.0,0.0,Letter,3.0,None,0.01465296745300293,0.0,0.0,2979.093505859375,0.4345632791519165,0.4340617060661316,2968.835205078125,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.7713439464569092,gaussian,1.0,0.2800000011920929,15613.88671875,0.03698224946856499,0.5617578625679016,0.9814585447311401,0.00018881836149375886
48.0,512.0,0.5,0.0,0.0,0.0,Letter,3.0,None,0.005570650100708008,0.0,0.0,1765.640869140625,0.25755575299263,0.24377577006816864,1667.34375,1.4142135381698608,3.7109756469726562,poly_sketch,0.001,0.8199598789215088,rademacher,1.0,0.30181819200515747,21625.41796875,0.03698224946856499,0.7169027328491211,1.0368038415908813,0.000258339976426214
