dataset,method,degree,bias,proj,comp,comp_real,craft,full_cov,ahle,tree,kernel_var,kernel_len,test_error,test_mnll,test_label_var,k_frob_error,k_rel_frob_error,test_kl,test_mean_mse,test_var_mse,D,E,feature_dist,noise_var,feature_time,pred_time,seed
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13779999315738678,0.39617404341697693,0.09000000357627869,306.9030456542969,0.023135511204600334,283.6888732910156,0.02463642507791519,0.0005540719721466303,3072,10240,None,0.01,0.4195530414581299,4.909367799758911,2
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13490000367164612,0.3950132131576538,0.09000000357627869,346.0630187988281,0.02608753927052021,375.9042663574219,0.03371252864599228,0.00030289017013274133,3072,10240,None,0.01,0.07926011085510254,4.6054370403289795,2
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.12960000336170197,0.3766085207462311,0.09000000357627869,171.85777282714844,0.012955288402736187,383.2944030761719,0.0326947420835495,0.00045335516915656626,5120,10240,None,0.01,0.07244062423706055,12.519409894943237,2
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13210000097751617,0.3780781924724579,0.09000000357627869,123.4305648803711,0.009304662235081196,281.5711975097656,0.02266046404838562,0.0007056831382215023,5120,10240,None,0.01,0.08777689933776855,12.525075912475586,2
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1281999945640564,0.3716064989566803,0.09000000357627869,191.99913024902344,0.014473619870841503,170.9934539794922,0.012891638092696667,0.0006071304087527096,5120,10240,None,0.01,0.14233112335205078,13.308152437210083,2
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14639998972415924,0.419527143239975,0.09000000357627869,84.9755859375,0.006405781023204327,457.936279296875,0.03912018612027168,0.0003342324635013938,5120,10240,"[4397, 722]",0.01,0.11659574508666992,12.570904016494751,2
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14379999041557312,0.41474446654319763,0.09000000357627869,97.5736083984375,0.007355467416346073,240.0850830078125,0.020138969644904137,0.0003250463923905045,5120,10240,"[4429, 690]",0.01,0.364854097366333,13.345800638198853,2
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13669998943805695,0.3909229040145874,0.09000000357627869,14.270174026489258,0.0010757396230474114,76.39813232421875,0.006426918786019087,4.3397998524596915e-05,5120,10240,"[1024, 4095]",0.01,0.09833717346191406,12.540454864501953,2
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13339999318122864,0.3871350586414337,0.09000000357627869,13.108539581298828,0.0009881713194772601,36.98076629638672,0.0030643490608781576,4.053811062476598e-05,5120,10240,"[1024, 4095]",0.01,0.21539759635925293,13.33020806312561,2
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1363999992609024,0.3928011953830719,0.09000000357627869,823.4590454101562,0.062075454741716385,530.1473999023438,0.046791356056928635,0.0008317757165059447,5120,10240,None,0.01,0.19620633125305176,12.53157353401184,2
FashionMNIST,poly_sketch,3,0.875,gaussian,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13539999723434448,0.3875349164009094,0.09000000357627869,676.72314453125,0.05101395025849342,199.54588317871094,0.017230762168765068,0.00040996947791427374,5120,10240,None,0.01,0.8691468238830566,13.397582054138184,2
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1347000002861023,0.3881225883960724,0.09000000357627869,164.18641662597656,0.012376992963254452,234.915283203125,0.02090063877403736,0.0001272696244996041,5120,10240,None,0.01,0.1918492317199707,12.492394208908081,2
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13369999825954437,0.3865455985069275,0.09000000357627869,244.35035705566406,0.018420053645968437,114.13175201416016,0.010242692194879055,0.00010983727406710386,5120,10240,None,0.01,0.8241703510284424,13.407910823822021,2
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13539999723434448,0.39699941873550415,0.09000000357627869,679.7167358398438,0.05123961716890335,579.2813110351562,0.05132647976279259,0.0006837341352365911,5120,10240,None,0.01,1.0007553100585938,12.586126565933228,2
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.1348000019788742,0.39331260323524475,0.09000000357627869,953.3182983398438,0.07186473906040192,270.040283203125,0.023538434877991676,0.0004925453686155379,5120,10240,None,0.01,4.656790256500244,13.455949544906616,2
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1339000016450882,0.3895929455757141,0.09000000357627869,110.47369384765625,0.008327924646437168,215.27529907226562,0.019184794276952744,8.948575850808993e-05,5120,10240,None,0.01,0.10965347290039062,12.466494798660278,2
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13409999012947083,0.3854871094226837,0.09000000357627869,99.20664978027344,0.007478572428226471,105.9249038696289,0.009375152178108692,7.692618964938447e-05,5120,10240,None,0.01,0.25931310653686523,13.436051845550537,2
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13689999282360077,0.39313748478889465,0.09000000357627869,330.3612060546875,0.024903876706957817,407.7142333984375,0.03622204810380936,0.0003819258708972484,5120,10240,None,0.01,0.33486056327819824,12.547230005264282,2
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13379999995231628,0.3880327641963959,0.09000000357627869,278.7280578613281,0.02101157419383526,189.4341278076172,0.016632970422506332,0.00026872861781157553,5120,10240,None,0.01,0.8361239433288574,13.433448791503906,2
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13519999384880066,0.3900187313556671,0.09000000357627869,117.43177795410156,0.008852451108396053,227.37173461914062,0.02031623013317585,0.00011419353540986776,5120,10240,None,0.01,0.15453195571899414,12.59872555732727,2
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14819999039173126,0.43275976181030273,0.09000000357627869,286.95379638671875,0.021637117490172386,1550.1297607421875,0.13825468719005585,0.0009808622999116778,1024,10240,None,0.01,0.019186973571777344,0.5516788959503174,3
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1468999981880188,0.4252137541770935,0.09000000357627869,261.2579345703125,0.019699577242136,1257.230712890625,0.11333335936069489,0.00037886397331021726,1024,10240,None,0.01,0.02740931510925293,0.54964280128479,3
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14100000262260437,0.41247430443763733,0.09000000357627869,387.46466064453125,0.029215916991233826,427.8335876464844,0.03796973451972008,0.00017438166833017021,1024,10240,None,0.01,0.034883737564086914,0.5841896533966064,3
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.16200000047683716,0.47059422731399536,0.09000000357627869,238.09080505371094,0.01795271225273609,1686.2718505859375,0.14148376882076263,0.0032770244870334864,1024,10240,"[879, 144]",0.01,0.02655315399169922,0.5530507564544678,3
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1606999933719635,0.4588591754436493,0.09000000357627869,214.1381378173828,0.016146613284945488,969.3779296875,0.07744709402322769,0.003292238572612405,1024,10240,"[885, 138]",0.01,0.08023524284362793,0.5884230136871338,3
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.16329999268054962,0.465842068195343,0.09000000357627869,103.62784576416016,0.007813828997313976,1284.090087890625,0.10783874988555908,0.001721285399980843,1024,10240,"[879, 144]",0.01,0.026942729949951172,0.5515472888946533,3
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15850000083446503,0.45618778467178345,0.09000000357627869,98.33841705322266,0.007414991036057472,722.2614135742188,0.05888701602816582,0.0016578196082264185,1024,10240,"[885, 138]",0.01,0.05993318557739258,0.584857702255249,3
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1525999903678894,0.44336873292922974,0.09000000357627869,4332.6015625,0.3266902565956116,2220.120849609375,0.18054597079753876,0.00824381411075592,1024,10240,None,0.01,0.04881548881530762,0.5566179752349854,3
FashionMNIST,poly_sketch,3,0.875,gaussian,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14890000224113464,0.42726123332977295,0.09000000357627869,1317.587646484375,0.09934978932142258,949.9381713867188,0.07517746090888977,0.004840623587369919,1024,10240,None,0.01,0.16386675834655762,0.5866668224334717,3
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.148499995470047,0.43238818645477295,0.09000000357627869,470.9203796386719,0.03550871089100838,1179.2528076171875,0.10179568082094193,0.0020801525097340345,1024,10240,None,0.01,0.04664278030395508,0.551466703414917,3
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14649999141693115,0.42198291420936584,0.09000000357627869,520.005859375,0.039209894835948944,634.93115234375,0.05353440344333649,0.002101070946082473,1024,10240,None,0.01,0.15860581398010254,0.5849907398223877,3
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.15609999001026154,0.44551029801368713,0.09000000357627869,1794.5557861328125,0.13531450927257538,2388.677490234375,0.19375860691070557,0.008385160006582737,1024,10240,None,0.01,0.09349632263183594,0.5503580570220947,3
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.1517999917268753,0.437057226896286,0.09000000357627869,1285.90625,0.09696092456579208,1358.7291259765625,0.10500971227884293,0.007115250453352928,1024,10240,None,0.01,0.31559181213378906,0.5871386528015137,3
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1509999930858612,0.4356672763824463,0.09000000357627869,239.81265258789062,0.018082544207572937,1140.547607421875,0.10036604851484299,0.0016985470429062843,1024,10240,None,0.01,0.02872467041015625,0.5474672317504883,3
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14829999208450317,0.42447811365127563,0.09000000357627869,226.16050720214844,0.017053132876753807,568.8541259765625,0.04823935776948929,0.0016505474923178554,1024,10240,None,0.01,0.058867692947387695,0.5839006900787354,3
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.148499995470047,0.4340636134147644,0.09000000357627869,732.3461303710938,0.055220942944288254,1387.6810302734375,0.11919812113046646,0.003408578922972083,1024,10240,None,0.01,0.05057692527770996,0.5508992671966553,3
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.14710000157356262,0.42095720767974854,0.09000000357627869,573.2666015625,0.04322590306401253,682.9615478515625,0.0573526956140995,0.002402998274192214,1024,10240,None,0.01,0.1102914810180664,0.587193489074707,3
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14970000088214874,0.43414023518562317,0.09000000357627869,541.3402709960938,0.04081856831908226,1137.2720947265625,0.09932384639978409,0.002128417370840907,1024,10240,None,0.01,0.03342556953430176,0.5527994632720947,3
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1348000019788742,0.38678258657455444,0.09000000357627869,222.64572143554688,0.01678810827434063,560.771484375,0.04963405802845955,0.00022259009710978717,3072,10240,None,0.01,0.04627370834350586,4.551950454711914,3
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13509999215602875,0.3834359347820282,0.09000000357627869,147.33697509765625,0.011109619401395321,401.7190856933594,0.034359853714704514,0.0004952154704369605,3072,10240,None,0.01,0.05695319175720215,4.580117225646973,3
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13109999895095825,0.38101211190223694,0.09000000357627869,226.0958251953125,0.01704825647175312,205.404052734375,0.017057990655303,0.00033536276896484196,3072,10240,None,0.01,0.08796906471252441,4.873713254928589,3
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14829999208450317,0.43501296639442444,0.09000000357627869,119.03005981445312,0.008975198492407799,702.4597778320312,0.06003452092409134,0.0007945097167976201,3072,10240,"[2639, 432]",0.01,0.07060813903808594,4.590912580490112,3
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1445000022649765,0.42386555671691895,0.09000000357627869,109.31761932373047,0.008242853917181492,367.02777099609375,0.03082447126507759,0.0006532029365189373,3072,10240,"[2658, 413]",0.01,0.2157001495361328,4.882650375366211,3
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13619999587535858,0.39658549427986145,0.09000000357627869,19.214921951293945,0.0014488587621599436,132.0799102783203,0.011479904875159264,7.288129563676193e-05,3072,10240,"[1024, 2047]",0.01,0.05987858772277832,4.573431730270386,3
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13669998943805695,0.393099844455719,0.09000000357627869,17.978221893310547,0.0013556081103160977,68.09896087646484,0.005725788418203592,6.480146839749068e-05,3072,10240,"[1024, 2047]",0.01,0.1273345947265625,4.881378412246704,3
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13840000331401825,0.40187254548072815,0.09000000357627869,1528.0469970703125,0.11521901190280914,812.3732299804688,0.07100621610879898,0.0018138355808332562,3072,10240,None,0.01,0.12756872177124023,4.565137624740601,3
FashionMNIST,poly_sketch,3,0.875,gaussian,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1386999934911728,0.3941808044910431,0.09000000357627869,753.1167602539062,0.05678710713982582,308.1656799316406,0.027264125645160675,0.0007488305564038455,3072,10240,None,0.01,0.4790003299713135,4.895565748214722,3
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13930000364780426,0.39675188064575195,0.09000000357627869,345.2532043457031,0.026033055037260056,385.190673828125,0.03453848138451576,0.0003002482408192009,3072,10240,None,0.01,0.12012290954589844,4.534470081329346,3
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13570000231266022,0.3922898471355438,0.09000000357627869,288.05438232421875,0.021720103919506073,196.3599090576172,0.017603451386094093,0.0002717726456467062,3072,10240,None,0.01,0.463712215423584,4.888552188873291,3
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.14190000295639038,0.4050911068916321,0.09000000357627869,1010.2813720703125,0.07617803663015366,917.0348510742188,0.08065972477197647,0.0015400470001623034,3072,10240,None,0.01,0.4455528259277344,4.566583633422852,3
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.1396999955177307,0.40411755442619324,0.09000000357627869,791.0397338867188,0.0596466027200222,452.8873596191406,0.038755711168050766,0.0014220919692888856,3072,10240,None,0.01,1.8397102355957031,4.906497001647949,3
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13439999520778656,0.3963138163089752,0.09000000357627869,140.7396697998047,0.010612163692712784,346.064453125,0.031418513506650925,0.00025794273824431,3072,10240,None,0.01,0.06722903251647949,4.537106990814209,3
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1348000019788742,0.3901548385620117,0.09000000357627869,127.68956756591797,0.009628149680793285,179.1807861328125,0.0158322025090456,0.0002147019695257768,3072,10240,None,0.01,0.1579759120941162,4.903727054595947,3
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.1387999951839447,0.3999549150466919,0.09000000357627869,355.0697326660156,0.026773249730467796,598.9539184570312,0.05348256230354309,0.0008306840318255126,3072,10240,None,0.01,0.1697835922241211,4.583033323287964,3
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.1362999975681305,0.3961258828639984,0.09000000357627869,406.3348083496094,0.03063877858221531,274.0127868652344,0.0238781925290823,0.0004930634167976677,3072,10240,None,0.01,0.419830322265625,4.917616128921509,3
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13729999959468842,0.3959171772003174,0.09000000357627869,334.3454895019531,0.025210583582520485,390.0094299316406,0.03552573546767235,0.0003022278833668679,3072,10240,None,0.01,0.08033227920532227,4.585803508758545,3
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.12969999015331268,0.37710198760032654,0.09000000357627869,189.53965759277344,0.01429181918501854,383.2797546386719,0.032623521983623505,0.0004986522835679352,5120,10240,None,0.01,0.07259988784790039,12.508694171905518,3
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.12929999828338623,0.37852928042411804,0.09000000357627869,125.69618225097656,0.009477843530476093,263.18902587890625,0.021384740248322487,0.0007252509822137654,5120,10240,None,0.01,0.08601689338684082,12.520997762680054,3
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13210000097751617,0.3750760555267334,0.09000000357627869,175.29989624023438,0.013218102045357227,169.99452209472656,0.012917171232402325,0.000625376938842237,5120,10240,None,0.01,0.14284491539001465,13.405080556869507,3
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14309999346733093,0.41745907068252563,0.09000000357627869,90.51590728759766,0.0068251523189246655,452.2814636230469,0.03916531801223755,0.0003496686404105276,5120,10240,"[4398, 721]",0.01,0.11745047569274902,12.56972336769104,3
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1454000025987625,0.41408345103263855,0.09000000357627869,99.48649597167969,0.00750155933201313,224.452392578125,0.019055519253015518,0.0003378061519470066,5120,10240,"[4430, 689]",0.01,0.36159634590148926,13.329719066619873,3
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13570000231266022,0.3896166980266571,0.09000000357627869,13.42262077331543,0.0010121030500158668,73.7487564086914,0.006276947911828756,4.495681787375361e-05,5120,10240,"[1024, 4095]",0.01,0.09810924530029297,12.527160882949829,3
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13509999215602875,0.3871549069881439,0.09000000357627869,13.042227745056152,0.000983420410193503,38.20777130126953,0.0031617642380297184,4.121266829315573e-05,5120,10240,"[1024, 4095]",0.01,0.21650004386901855,13.288651943206787,3
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13859999179840088,0.3944375514984131,0.09000000357627869,375.43914794921875,0.028309160843491554,496.80859375,0.04462823271751404,0.0006778609822504222,5120,10240,None,0.01,0.19273042678833008,12.566688299179077,3
FashionMNIST,poly_sketch,3,0.875,gaussian,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13449999690055847,0.38828256726264954,0.09000000357627869,666.5440673828125,0.05025928467512131,192.3834228515625,0.016694437712430954,0.0004988213768228889,5120,10240,None,0.01,0.8708345890045166,13.393712759017944,3
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1356000006198883,0.3896596133708954,0.09000000357627869,284.283447265625,0.02143576554954052,238.46263122558594,0.02143741585314274,0.00012962032633367926,5120,10240,None,0.01,0.19158053398132324,12.486289024353027,3
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13339999318122864,0.38555070757865906,0.09000000357627869,172.88128662109375,0.013035731390118599,114.08583068847656,0.010272961109876633,0.00011695776629494503,5120,10240,None,0.01,0.8209748268127441,13.441711664199829,3
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.1379999965429306,0.3971036374568939,0.09000000357627869,581.3700561523438,0.04383692517876625,577.5635375976562,0.052255984395742416,0.0006035518599674106,5120,10240,None,0.01,1.004323959350586,12.580881834030151,3
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.1378999948501587,0.3941338360309601,0.09000000357627869,485.52972412109375,0.03661029785871506,281.5243225097656,0.024280721321702003,0.0007054597372189164,5120,10240,None,0.01,4.65955662727356,13.460134506225586,3
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13289999961853027,0.3890877962112427,0.09000000357627869,114.80899047851562,0.008656918071210384,209.18508911132812,0.018825024366378784,9.714526095194742e-05,5120,10240,None,0.01,0.10689234733581543,12.445934057235718,3
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13490000367164612,0.38528159260749817,0.09000000357627869,100.49048614501953,0.007577263284474611,104.22004699707031,0.009338351897895336,8.679713937453926e-05,5120,10240,None,0.01,0.260936975479126,13.374218463897705,3
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13619999587535858,0.39148733019828796,0.09000000357627869,394.3801574707031,0.029737364500761032,392.5325927734375,0.0356760211288929,0.0003762258857022971,5120,10240,None,0.01,0.3346138000488281,12.587676048278809,3
FashionMNIST,poly_sketch,3,0.875,srht,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.13650000095367432,0.38854265213012695,0.09000000357627869,267.2711486816406,0.020152991637587547,177.22708129882812,0.015948612242937088,0.00023855394101701677,5120,10240,None,0.01,0.8363680839538574,13.499534606933594,3
FashionMNIST,poly_sketch,3,0.875,countsketch_scatter,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.13459999859333038,0.3875292241573334,0.09000000357627869,105.00467681884766,0.007917645387351513,224.3822479248047,0.02011261135339737,0.00011275114957243204,5120,10240,None,0.01,0.15436863899230957,12.601989984512329,3
FashionMNIST,srf,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14819999039173126,0.4274744987487793,0.09000000357627869,405.3999938964844,0.030574575066566467,1497.7955322265625,0.1345992088317871,0.0008105874294415116,1024,10240,None,0.01,0.019014358520507812,0.5522282123565674,4
FashionMNIST,srf,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14499999582767487,0.4228074550628662,0.09000000357627869,247.42587280273438,0.01866043731570244,1207.3641357421875,0.10923386365175247,0.000382365396944806,1024,10240,None,0.01,0.02656698226928711,0.5506117343902588,4
FashionMNIST,srf,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14509999752044678,0.4148828089237213,0.09000000357627869,429.5649719238281,0.032397057861089706,427.101806640625,0.03774566203355789,0.00016262952703982592,1024,10240,None,0.01,0.0333409309387207,0.5830767154693604,4
FashionMNIST,maclaurin,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1598999947309494,0.4679173231124878,0.09000000357627869,204.93777465820312,0.015456057153642178,1733.5062255859375,0.14341942965984344,0.0032134398352354765,1024,10240,"[879, 144]",0.01,0.027663230895996094,0.5530519485473633,4
FashionMNIST,maclaurin,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1574999988079071,0.45909348130226135,0.09000000357627869,191.60044860839844,0.014450178481638432,1001.2203979492188,0.07878236472606659,0.003304125275462866,1024,10240,"[885, 138]",0.01,0.07992315292358398,0.5837564468383789,4
FashionMNIST,maclaurin,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15959998965263367,0.4673769474029541,0.09000000357627869,105.4356918334961,0.007951779291033745,1253.6568603515625,0.1070372462272644,0.0016341489972546697,1024,10240,"[879, 144]",0.01,0.028055429458618164,0.5526931285858154,4
FashionMNIST,maclaurin,3,0.875,srht,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15479999780654907,0.454609751701355,0.09000000357627869,101.72379302978516,0.007671834900975227,719.5233764648438,0.05764012411236763,0.0015975204296410084,1024,10240,"[885, 138]",0.01,0.06106090545654297,0.5786981582641602,4
FashionMNIST,poly_sketch,3,0.875,gaussian,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.15439999103546143,0.44240838289260864,0.09000000357627869,1850.031494140625,0.13952621817588806,2153.317138671875,0.17524470388889313,0.007738206535577774,1024,10240,None,0.01,0.04730534553527832,0.5534543991088867,4
FashionMNIST,poly_sketch,3,0.875,gaussian,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1500999927520752,0.4255000352859497,0.09000000357627869,1817.7178955078125,0.13708917796611786,925.3983764648438,0.075081005692482,0.003939920570701361,1024,10240,None,0.01,0.163330078125,0.587566614151001,4
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.1485999971628189,0.4336547255516052,0.09000000357627869,523.2744140625,0.03946446254849434,1201.384765625,0.10323378443717957,0.0021098225843161345,1024,10240,None,0.01,0.04491877555847168,0.5488665103912354,4
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14639998972415924,0.42077142000198364,0.09000000357627869,446.45245361328125,0.033670682460069656,634.1026611328125,0.053041987121105194,0.0020007190760225058,1024,10240,None,0.01,0.15911602973937988,0.5888111591339111,4
FashionMNIST,poly_sketch,3,0.875,rademacher,False,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.15770000219345093,0.45324110984802246,0.09000000357627869,1450.668212890625,0.10940691828727722,2462.363525390625,0.2009492963552475,0.008334246464073658,1024,10240,None,0.01,0.0913233757019043,0.5507988929748535,4
FashionMNIST,poly_sketch,3,0.875,rademacher,True,False,False,False,True,True,3.895010232925415,2.8284270763397217,0.15049999952316284,0.43596160411834717,0.09000000357627869,1045.3526611328125,0.07883871346712112,1388.2822265625,0.10708562284708023,0.006704684812575579,1024,10240,None,0.01,0.3152432441711426,0.5856502056121826,4
FashionMNIST,poly_sketch,3,0.875,srht,False,False,False,False,False,False,3.895010232925415,2.8284270763397217,0.14959999918937683,0.4324723482131958,0.09000000357627869,294.80126953125,0.02223340794444084,1105.774169921875,0.09721379727125168,0.0017209178768098354,1024,10240,None,0.01,0.026597023010253906,0.5477468967437744,4
