D,bias,comp,dataset,degree,feature_dist,feature_time,hier,k_mean_error,k_mse,k_rel_frob_error,kernel_len,kernel_var,method,noise_var,pred_time,proj,seed,test_error,test_kl,test_label_var,test_mean_mse,test_mnll,test_var_mse
1024.0,0.875,0.0,FashionMNIST,3.0,None,0.03799176216125488,0.0,0.040074966847896576,0.0030329767614603043,0.020757853984832764,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.25756096839904785,srht,2.0,0.14989998936653137,1108.2239990234375,0.09000000357627869,0.09501567482948303,0.432773232460022,0.0016064571682363749
1024.0,0.875,1.0,FashionMNIST,3.0,None,0.08455228805541992,0.0,0.028918739408254623,0.0013604059349745512,0.013902156613767147,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7682218551635742,srht,2.0,0.14630000293254852,621.7461547851562,0.09000000357627869,0.051779549568891525,0.4214172661304474,0.0015906075714156032
1024.0,0.875,0.0,FashionMNIST,3.0,None,0.04373979568481445,0.0,2.629422664642334,7.037847518920898,0.999925971031189,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2904777526855469,countsketch_scatter,2.0,0.2962999939918518,41688.87109375,0.09000000357627869,2.26308536529541,0.9367579817771912,0.057240232825279236
2048.0,0.875,0.0,FashionMNIST,3.0,None,0.1287999153137207,0.0,0.04479992017149925,0.0033239186741411686,0.02173067070543766,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9928936958312988,rademacher,2.0,0.141199991106987,604.7784423828125,0.09000000357627869,0.053350307047367096,0.4078890085220337,0.0006284919800236821
2048.0,0.875,1.0,FashionMNIST,3.0,None,0.4380512237548828,0.0,0.03237836807966232,0.0016286118188872933,0.015210962854325771,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.7262179851531982,rademacher,2.0,0.1404999941587448,314.9898376464844,0.09000000357627869,0.027128206565976143,0.401337206363678,0.000587976654060185
2048.0,0.875,0.0,FashionMNIST,3.0,None,0.07368826866149902,0.0,0.02582702413201332,0.0011810212163254619,0.012953190132975578,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9810049533843994,srht,2.0,0.14000000059604645,554.6557006835938,0.09000000357627869,0.048750150948762894,0.40594542026519775,0.0004830697434954345
2048.0,0.875,1.0,FashionMNIST,3.0,None,0.15897035598754883,0.0,0.019521063193678856,0.0006123654893599451,0.009327242150902748,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.7281038761138916,srht,2.0,0.140299990773201,281.4418640136719,0.09000000357627869,0.024347899481654167,0.4018075168132782,0.0004299250722397119
2048.0,0.875,0.0,FashionMNIST,3.0,None,0.06442880630493164,0.0,2.62945818901062,7.038032054901123,0.9999390244483948,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.052560806274414,countsketch_scatter,2.0,0.3646000027656555,47153.52734375,0.09000000357627869,2.5402309894561768,1.1485192775726318,0.05775652080774307
3072.0,0.875,0.0,FashionMNIST,3.0,None,0.1871185302734375,0.0,0.046626340597867966,0.003622720018029213,0.022686386480927467,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.826693058013916,rademacher,2.0,0.13539999723434448,391.8671569824219,0.09000000357627869,0.03501081094145775,0.3935631215572357,0.0002765085664577782
3072.0,0.875,1.0,FashionMNIST,3.0,None,0.6469321250915527,0.0,0.030341394245624542,0.0014633025275543332,0.014418330043554306,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.897540330886841,rademacher,2.0,0.13650000095367432,199.98794555664062,0.09000000357627869,0.01752670854330063,0.39106571674346924,0.00027730100555345416
3072.0,0.875,0.0,FashionMNIST,3.0,None,0.09991025924682617,0.0,0.02028583735227585,0.0007159348460845649,0.010085202753543854,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.830681324005127,srht,2.0,0.1363999992609024,361.7572937011719,0.09000000357627869,0.03242585435509682,0.3956369459629059,0.00022084791271481663
3072.0,0.875,1.0,FashionMNIST,3.0,None,0.22929716110229492,0.0,0.015450437553226948,0.00037710959441028535,0.007319504860788584,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.889695644378662,srht,2.0,0.13729999959468842,179.68942260742188,0.09000000357627869,0.01556591410189867,0.3928479254245758,0.00020011933520436287
3072.0,0.875,0.0,FashionMNIST,3.0,None,0.08626484870910645,0.0,2.631687641143799,7.109569072723389,1.0050081014633179,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.9403457641601562,countsketch_scatter,2.0,0.4672999978065491,53351.6015625,0.09000000357627869,2.8991425037384033,1.4704513549804688,0.057347748428583145
4096.0,0.875,0.0,FashionMNIST,3.0,None,0.24911212921142578,0.0,0.03372851386666298,0.0018710482399910688,0.016303859651088715,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.0464329719543457,rademacher,2.0,0.13699999451637268,286.6618347167969,0.09000000357627869,0.02528473734855652,0.39205145835876465,0.00018252889276482165
4096.0,0.875,1.0,FashionMNIST,3.0,None,0.8558874130249023,0.0,0.02623656950891018,0.001081348629668355,0.012394550256431103,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.265931606292725,rademacher,2.0,0.13449999690055847,146.02940368652344,0.09000000357627869,0.012929895892739296,0.38718724250793457,0.0001566876599099487
4096.0,0.875,0.0,FashionMNIST,3.0,None,0.12485384941101074,0.0,0.01920302025973797,0.000656278571113944,0.00965588353574276,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.0342228412628174,srht,2.0,0.13519999384880066,266.8683166503906,0.09000000357627869,0.023697668686509132,0.39156362414360046,0.0001393396087223664
4096.0,0.875,1.0,FashionMNIST,3.0,None,0.30051755905151367,0.0,0.013041054829955101,0.000262928893789649,0.006111771333962679,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.254483938217163,srht,2.0,0.1371999979019165,134.52862548828125,0.09000000357627869,0.011932376772165298,0.3890680968761444,0.0001137794679380022
4096.0,0.875,0.0,FashionMNIST,3.0,None,0.10562944412231445,0.0,2.629492998123169,7.0385518074035645,0.9999759793281555,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.1862776279449463,countsketch_scatter,2.0,0.6259999871253967,74582.9765625,0.09000000357627869,3.525132179260254,1.9195880889892578,0.0589509941637516
5120.0,0.875,0.0,FashionMNIST,3.0,None,0.2988624572753906,0.0,0.03417801856994629,0.001952571445144713,0.01665525883436203,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.6595299243927,rademacher,2.0,0.13609999418258667,234.5161590576172,0.09000000357627869,0.02095070295035839,0.38833320140838623,0.00012363803398329765
5120.0,0.875,1.0,FashionMNIST,3.0,None,1.062509298324585,0.0,0.019511668011546135,0.0006000000867061317,0.009232590906322002,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.903195142745972,rademacher,2.0,0.13379999995231628,119.5162582397461,0.09000000357627869,0.01063308585435152,0.38542836904525757,0.00010001666669268161
5120.0,0.875,0.0,FashionMNIST,3.0,None,0.15156769752502441,0.0,0.016320135444402695,0.00045891484478488564,0.008074468933045864,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.627594709396362,srht,2.0,0.13580000400543213,223.18359375,0.09000000357627869,0.019872115924954414,0.3902094066143036,9.825641609495506e-05
5120.0,0.875,1.0,FashionMNIST,3.0,None,0.36977720260620117,0.0,0.011366702616214752,0.00020301772747188807,0.005370502360165119,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.903250932693481,srht,2.0,0.1340000033378601,104.7049789428711,0.09000000357627869,0.009392186999320984,0.3853204846382141,7.780540909152478e-05
5120.0,0.875,0.0,FashionMNIST,3.0,None,0.15957140922546387,0.0,2.6294362545013428,7.037757873535156,0.999919593334198,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.839023113250732,countsketch_scatter,2.0,0.6179999709129333,65450.33984375,0.09000000357627869,3.4922518730163574,1.8651823997497559,0.05844949185848236
6144.0,0.875,0.0,FashionMNIST,3.0,None,0.3553910255432129,0.0,0.029901420697569847,0.0014531746273860335,0.014368347823619843,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.457164525985718,rademacher,2.0,0.1339000016450882,191.73171997070312,0.09000000357627869,0.01702229119837284,0.38684165477752686,9.926930943038315e-05
6144.0,0.875,0.0,FashionMNIST,3.0,None,0.17718911170959473,0.0,0.0156718660145998,0.0004357200814411044,0.007867771200835705,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.456985235214233,srht,2.0,0.13239999115467072,181.77679443359375,0.09000000357627869,0.016232652589678764,0.3844488561153412,6.816705717938021e-05
6144.0,0.875,0.0,FashionMNIST,3.0,None,0.14265823364257812,0.0,2.6294310092926025,7.03761100769043,0.9999091625213623,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.69924521446228,countsketch_scatter,2.0,0.6403999924659729,68490.375,0.09000000357627869,3.653106689453125,1.9035755395889282,0.05866013467311859
7168.0,0.875,0.0,FashionMNIST,3.0,None,0.411954402923584,0.0,0.024531755596399307,0.0009814139921218157,0.011807937175035477,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.588961124420166,rademacher,2.0,0.1363999992609024,163.0948944091797,0.09000000357627869,0.014683210290968418,0.38501131534576416,6.575257430085912e-05
7168.0,0.875,0.0,FashionMNIST,3.0,None,0.23816633224487305,0.0,0.015399952419102192,0.0004323975008446723,0.007837715558707714,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.583027124404907,srht,2.0,0.13339999318122864,150.6605224609375,0.09000000357627869,0.013476014137268066,0.3839673697948456,5.281516496324912e-05
7168.0,0.875,0.0,FashionMNIST,3.0,None,0.18959927558898926,0.0,2.6294820308685303,7.038572311401367,0.9999774098396301,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.861819505691528,countsketch_scatter,2.0,0.8059999942779541,92806.8984375,0.09000000357627869,4.023173809051514,2.2705910205841064,0.05929403007030487
8192.0,0.875,0.0,FashionMNIST,3.0,None,0.4676058292388916,0.0,0.021834664046764374,0.00076494668610394,0.010424697771668434,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.151794195175171,rademacher,2.0,0.13429999351501465,145.89210510253906,0.09000000357627869,0.013050496578216553,0.3828072249889374,5.2526120271068066e-05
8192.0,0.875,0.0,FashionMNIST,3.0,None,0.2627837657928467,0.0,0.020867696031928062,0.0008572029764764011,0.011035441420972347,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.144476413726807,srht,2.0,0.13329999148845673,136.1156768798828,0.09000000357627869,0.012078492902219296,0.3823353350162506,4.5862983824918047e-05
8192.0,0.875,0.0,FashionMNIST,3.0,None,0.24591350555419922,0.0,2.6295013427734375,7.038535118103027,0.9999748468399048,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.490534782409668,countsketch_scatter,2.0,0.722599983215332,78817.1171875,0.09000000357627869,3.885908603668213,2.134552001953125,0.058835603296756744
9216.0,0.875,0.0,FashionMNIST,3.0,None,0.5252394676208496,0.0,0.025087304413318634,0.0010999689111486077,0.012500809505581856,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.121162176132202,rademacher,2.0,0.13339999318122864,130.65744018554688,0.09000000357627869,0.011737076565623283,0.38133037090301514,4.636850644601509e-05
9216.0,0.875,0.0,FashionMNIST,3.0,None,0.37777113914489746,0.0,0.011088100261986256,0.00021127276704646647,0.005478600971400738,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.156235218048096,srht,2.0,0.13210000097751617,116.7177963256836,0.09000000357627869,0.010434703901410103,0.38367578387260437,3.621578434831463e-05
9216.0,0.875,0.0,FashionMNIST,3.0,None,0.2735626697540283,0.0,2.629521369934082,7.038388252258301,0.9999643564224243,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.494277000427246,countsketch_scatter,2.0,0.7652999758720398,81678.515625,0.09000000357627869,4.067155838012695,2.233506202697754,0.05910870060324669
10240.0,0.875,0.0,FashionMNIST,3.0,None,0.5814454555511475,0.0,0.02139366790652275,0.0007287715561687946,0.010175216011703014,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.399115562438965,rademacher,2.0,0.13120000064373016,115.15455627441406,0.09000000357627869,0.010243512690067291,0.3806413412094116,3.8899219362065196e-05
10240.0,0.875,0.0,FashionMNIST,3.0,None,0.4026827812194824,0.0,0.010876387357711792,0.00019928260007873178,0.005320869851857424,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.40557861328125,srht,2.0,0.13220000267028809,104.59211730957031,0.09000000357627869,0.00937977246940136,0.380339115858078,2.9240440198918805e-05
10240.0,0.875,0.0,FashionMNIST,3.0,None,0.4152407646179199,0.0,2.62874174118042,7.034457683563232,0.9996851682662964,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.80764937400818,countsketch_scatter,2.0,0.7490999698638916,84291.7109375,0.09000000357627869,4.36682653427124,2.2303884029388428,0.05931872874498367
1024.0,0.875,0.0,FashionMNIST,3.0,None,0.06884503364562988,0.0,0.08080858737230301,0.010647840797901154,0.03890346363186836,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2625315189361572,rademacher,3.0,0.14980000257492065,1154.6265869140625,0.09000000357627869,0.10114191472530365,0.43686795234680176,0.002198569243773818
1024.0,0.875,1.0,FashionMNIST,3.0,None,0.22829031944274902,0.0,0.04542052373290062,0.0032981105614453554,0.021651605144143105,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7696475982666016,rademacher,3.0,0.1460999995470047,628.4140014648438,0.09000000357627869,0.052625007927417755,0.4213111102581024,0.0020045011769980192
1024.0,0.875,0.0,FashionMNIST,3.0,None,0.03859877586364746,0.0,0.03643118962645531,0.0023058762308210135,0.018104039132595062,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.25734424591064453,srht,3.0,0.148499995470047,1128.8861083984375,0.09000000357627869,0.09795542806386948,0.43248772621154785,0.0017401808872818947
1024.0,0.875,1.0,FashionMNIST,3.0,None,0.08449888229370117,0.0,0.028776435181498528,0.0012883105082437396,0.013532178476452827,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7678055763244629,srht,3.0,0.1462000012397766,574.5192260742188,0.09000000357627869,0.048500947654247284,0.42349252104759216,0.0016945881070569158
1024.0,0.875,0.0,FashionMNIST,3.0,None,0.043662071228027344,0.0,2.6295392513275146,7.0479416847229,1.0008951425552368,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2900865077972412,countsketch_scatter,3.0,0.3174999952316284,43327.07421875,0.09000000357627869,2.521519660949707,0.9770534038543701,0.05864499881863594
2048.0,0.875,0.0,FashionMNIST,3.0,None,0.12986326217651367,0.0,0.04680269956588745,0.0035155373625457287,0.022353900596499443,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9786019325256348,rademacher,3.0,0.14169999957084656,583.07080078125,0.09000000357627869,0.05239861086010933,0.40594637393951416,0.000660066376440227
2048.0,0.875,1.0,FashionMNIST,3.0,None,0.4379544258117676,0.0,0.03520289063453674,0.0019801026210188866,0.016776498407125473,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.728254795074463,rademacher,3.0,0.14100000262260437,291.3616027832031,0.09000000357627869,0.025608573108911514,0.3993165194988251,0.0005980841815471649
2048.0,0.875,0.0,FashionMNIST,3.0,None,0.07273292541503906,0.0,0.02709093689918518,0.001339562819339335,0.013798726722598076,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.9851417541503906,srht,3.0,0.14159999787807465,520.8961181640625,0.09000000357627869,0.04704686254262924,0.40736594796180725,0.0004879788029938936
2048.0,0.875,1.0,FashionMNIST,3.0,None,0.16005182266235352,0.0,0.020953267812728882,0.0007000220357440412,0.00997500866651535,2.8284270763397217,3.895010232925415,poly_sketch,0.01,2.7264842987060547,srht,3.0,0.13809999823570251,266.6811218261719,0.09000000357627869,0.02344762720167637,0.4000817835330963,0.00044887972762808204
2048.0,0.875,0.0,FashionMNIST,3.0,None,0.06447982788085938,0.0,2.594542980194092,7.094733238220215,1.0042122602462769,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.0449106693267822,countsketch_scatter,3.0,0.39559999108314514,49027.55859375,0.09000000357627869,2.896420955657959,1.2185533046722412,0.059753671288490295
3072.0,0.875,0.0,FashionMNIST,3.0,None,0.1865835189819336,0.0,0.04054845869541168,0.0026732543483376503,0.019492950290441513,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.8263976573944092,rademacher,3.0,0.13689999282360077,387.67822265625,0.09000000357627869,0.03494206443428993,0.3951183557510376,0.00034033224801532924
3072.0,0.875,1.0,FashionMNIST,3.0,None,0.6469132900238037,0.0,0.026725320145487785,0.0011437473585829139,0.012750362977385521,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.88999342918396,rademacher,3.0,0.13459999859333038,191.07835388183594,0.09000000357627869,0.01688121259212494,0.39055654406547546,0.00029592166538350284
3072.0,0.875,0.0,FashionMNIST,3.0,None,0.09996652603149414,0.0,0.01888655498623848,0.0006108254892751575,0.009317857213318348,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.829369306564331,srht,3.0,0.13589999079704285,349.3309020996094,0.09000000357627869,0.03168924152851105,0.3964998424053192,0.00024240449420176446
3072.0,0.875,1.0,FashionMNIST,3.0,None,0.22899699211120605,0.0,0.015985656529664993,0.0004099873476661742,0.007633833680301905,2.8284270763397217,3.895010232925415,poly_sketch,0.01,5.88124942779541,srht,3.0,0.13679999113082886,174.0615234375,0.09000000357627869,0.015687398612499237,0.39225462079048157,0.00022178416838869452
3072.0,0.875,0.0,FashionMNIST,3.0,None,0.08633089065551758,0.0,2.629075288772583,7.034431457519531,0.9999354481697083,2.8284270763397217,3.895010232925415,poly_sketch,0.01,1.942840337753296,countsketch_scatter,3.0,0.4973999857902527,54501.99609375,0.09000000357627869,3.0401480197906494,1.5709755420684814,0.06003239005804062
4096.0,0.875,0.0,FashionMNIST,3.0,None,0.24262118339538574,0.0,0.03167557343840599,0.001736134639941156,0.01570902206003666,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.03869366645813,rademacher,3.0,0.13570000231266022,279.6092224121094,0.09000000357627869,0.02526223659515381,0.3899647891521454,0.0001802413898985833
4096.0,0.875,1.0,FashionMNIST,3.0,None,0.856713056564331,0.0,0.022766584530472755,0.0008197308052331209,0.010794265195727348,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.259056329727173,rademacher,3.0,0.13570000231266022,141.0557861328125,0.09000000357627869,0.012649820186197758,0.3879367709159851,0.0001703025627648458
4096.0,0.875,0.0,FashionMNIST,3.0,None,0.12476086616516113,0.0,0.016647666692733765,0.0004697052645497024,0.008170905523002148,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.0390431880950928,srht,3.0,0.13619999587535858,260.7564392089844,0.09000000357627869,0.0236405860632658,0.3921220600605011,0.00014648846990894526
4096.0,0.875,1.0,FashionMNIST,3.0,None,0.2985200881958008,0.0,0.013261191546916962,0.00028455437859520316,0.006359751336276531,2.8284270763397217,3.895010232925415,poly_sketch,0.01,10.260464429855347,srht,3.0,0.13379999995231628,128.86631774902344,0.09000000357627869,0.011654628440737724,0.38636890053749084,0.0001229666668223217
4096.0,0.875,0.0,FashionMNIST,3.0,None,0.10570454597473145,0.0,2.6289398670196533,7.033287525177002,0.9998541474342346,2.8284270763397217,3.895010232925415,poly_sketch,0.01,3.1907646656036377,countsketch_scatter,3.0,0.5461999773979187,63363.65234375,0.09000000357627869,3.351499319076538,1.7281140089035034,0.059907909482717514
5120.0,0.875,0.0,FashionMNIST,3.0,None,0.30913615226745605,0.0,0.03604176640510559,0.002140721771866083,0.017443658784031868,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.6468141078948975,rademacher,3.0,0.13379999995231628,223.11611938476562,0.09000000357627869,0.02020438015460968,0.3876098096370697,0.00013668359315488487
5120.0,0.875,1.0,FashionMNIST,3.0,None,1.0635321140289307,0.0,0.01911555789411068,0.0005729722906835377,0.009024523198604584,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.908814668655396,rademacher,3.0,0.13490000367164612,114.47785949707031,0.09000000357627869,0.010329131036996841,0.3847515881061554,0.00010234289220534265
5120.0,0.875,0.0,FashionMNIST,3.0,None,0.17735838890075684,0.0,0.01618168316781521,0.0004477157781366259,0.007977350614964962,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.627010822296143,srht,3.0,0.13529999554157257,208.05264282226562,0.09000000357627869,0.018741648644208908,0.3900201618671417,0.00010266587923979387
5120.0,0.875,1.0,FashionMNIST,3.0,None,0.36971306800842285,0.0,0.012863943353295326,0.0002559175482019782,0.0060312519781291485,2.8284270763397217,3.895010232925415,poly_sketch,0.01,15.911682367324829,srht,3.0,0.13339999318122864,103.03710174560547,0.09000000357627869,0.00926334410905838,0.3852285146713257,7.850761176086962e-05
5120.0,0.875,0.0,FashionMNIST,3.0,None,0.2457282543182373,0.0,2.6290130615234375,7.033403396606445,0.9998623728752136,2.8284270763397217,3.895010232925415,poly_sketch,0.01,4.836576700210571,countsketch_scatter,3.0,0.5658999681472778,62124.51953125,0.09000000357627869,3.4080142974853516,1.7897769212722778,0.060043156147003174
6144.0,0.875,0.0,FashionMNIST,3.0,None,0.3624429702758789,0.0,0.030267374590039253,0.0014564271550625563,0.014388047158718109,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.456246852874756,rademacher,3.0,0.13339999318122864,193.10472106933594,0.09000000357627869,0.017568865790963173,0.38447439670562744,0.00010465462401043624
6144.0,0.875,0.0,FashionMNIST,3.0,None,0.17945075035095215,0.0,0.014371078461408615,0.00035432499134913087,0.007096731569617987,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.449440002441406,srht,3.0,0.13459999859333038,165.8186492919922,0.09000000357627869,0.015267353504896164,0.38778212666511536,7.617966184625402e-05
6144.0,0.875,0.0,FashionMNIST,3.0,None,0.14259099960327148,0.0,2.629024028778076,7.03429651260376,0.9999258518218994,2.8284270763397217,3.895010232925415,poly_sketch,0.01,6.68655252456665,countsketch_scatter,3.0,0.6956999897956848,77502.828125,0.09000000357627869,3.850186824798584,2.0630123615264893,0.06129412353038788
7168.0,0.875,0.0,FashionMNIST,3.0,None,0.41238999366760254,0.0,0.023560859262943268,0.0008986535831354558,0.01130195613950491,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.591301441192627,rademacher,3.0,0.13199999928474426,159.51834106445312,0.09000000357627869,0.014562881551682949,0.38417622447013855,7.902370998635888e-05
7168.0,0.875,0.0,FashionMNIST,3.0,None,0.20362019538879395,0.0,0.013337347656488419,0.0003068844089284539,0.006604575086385012,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.584616661071777,srht,3.0,0.13490000367164612,145.5194854736328,0.09000000357627869,0.01329814549535513,0.38440969586372375,5.731581404688768e-05
7168.0,0.875,0.0,FashionMNIST,3.0,None,0.18984580039978027,0.0,4.684830665588379,40.54423904418945,2.4006123542785645,2.8284270763397217,3.895010232925415,poly_sketch,0.01,8.879951477050781,countsketch_scatter,3.0,0.6466000080108643,73800.015625,0.09000000357627869,4.206164360046387,1.8686484098434448,0.05983364209532738
8192.0,0.875,0.0,FashionMNIST,3.0,None,0.46770358085632324,0.0,0.026305584236979485,0.0011262865737080574,0.012652662582695484,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.156796932220459,rademacher,3.0,0.13239999115467072,143.9031982421875,0.09000000357627869,0.013088434934616089,0.38161277770996094,5.6608150771353394e-05
8192.0,0.875,0.0,FashionMNIST,3.0,None,0.27245402336120605,0.0,0.014580859802663326,0.00037898996379226446,0.007339581847190857,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.153833389282227,srht,3.0,0.13419999182224274,130.2957763671875,0.09000000357627869,0.011878588236868382,0.3841022253036499,4.302131128497422e-05
8192.0,0.875,0.0,FashionMNIST,3.0,None,0.2438640594482422,0.0,2.62908935546875,7.034843921661377,0.9999647736549377,2.8284270763397217,3.895010232925415,poly_sketch,0.01,11.468185424804688,countsketch_scatter,3.0,0.7665999531745911,81448.7265625,0.09000000357627869,3.919107675552368,2.2335519790649414,0.06138506159186363
9216.0,0.875,0.0,FashionMNIST,3.0,None,0.5283052921295166,0.0,0.026256348937749863,0.0011624160688370466,0.012853998690843582,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.136520385742188,rademacher,3.0,0.1339000016450882,125.2733154296875,0.09000000357627869,0.011460443958640099,0.38287031650543213,5.2438157581491396e-05
9216.0,0.875,0.0,FashionMNIST,3.0,None,0.37668490409851074,0.0,0.013666619546711445,0.00032448628917336464,0.0067913425154984,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.14471960067749,srht,3.0,0.13429999351501465,116.7778091430664,0.09000000357627869,0.010651342570781708,0.3828287422657013,3.4667536965571344e-05
9216.0,0.875,0.0,FashionMNIST,3.0,None,0.27431321144104004,0.0,2.6291706562042236,7.035233020782471,0.9999924302101135,2.8284270763397217,3.895010232925415,poly_sketch,0.01,14.492355823516846,countsketch_scatter,3.0,0.8708999752998352,90372.9609375,0.09000000357627869,4.045083999633789,2.309814691543579,0.06176554411649704
10240.0,0.875,0.0,FashionMNIST,3.0,None,0.5815935134887695,0.0,0.021741854026913643,0.0007766724447719753,0.010506943799555302,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.396756887435913,rademacher,3.0,0.13199999928474426,111.48225402832031,0.09000000357627869,0.010123626329004765,0.3818303644657135,4.113747490919195e-05
10240.0,0.875,0.0,FashionMNIST,3.0,None,0.4026370048522949,0.0,0.01218860037624836,0.00026594559312798083,0.0061482833698391914,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.403430938720703,srht,3.0,0.13259999454021454,102.58245086669922,0.09000000357627869,0.00936969555914402,0.38375258445739746,3.214439129806124e-05
10240.0,0.875,0.0,FashionMNIST,3.0,None,0.41652727127075195,0.0,2.629082202911377,7.0348005294799805,0.9999617338180542,2.8284270763397217,3.895010232925415,poly_sketch,0.01,17.777594566345215,countsketch_scatter,3.0,0.8073999881744385,87173.1015625,0.09000000357627869,4.106975078582764,2.2857375144958496,0.06149639934301376
1024.0,0.875,0.0,FashionMNIST,3.0,None,0.06882596015930176,0.0,0.09812914580106735,0.01537690032273531,0.04676070809364319,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.2690157890319824,rademacher,4.0,0.1476999968290329,1215.890869140625,0.09000000357627869,0.10478831827640533,0.4319482445716858,0.002135179005563259
1024.0,0.875,1.0,FashionMNIST,3.0,None,0.22854185104370117,0.0,0.04776560515165329,0.0035639686975628138,0.022511977702379227,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7703404426574707,rademacher,4.0,0.1437000036239624,655.8095703125,0.09000000357627869,0.054456520825624466,0.4222773313522339,0.0020007488783448935
1024.0,0.875,0.0,FashionMNIST,3.0,None,0.03815770149230957,0.0,0.03773957118391991,0.0025218871887773275,0.01893692836165428,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.25740790367126465,srht,4.0,0.148499995470047,1071.1492919921875,0.09000000357627869,0.0926971435546875,0.43374207615852356,0.0016735605895519257
1024.0,0.875,1.0,FashionMNIST,3.0,None,0.08858156204223633,0.0,0.024184664711356163,0.0009223985834978521,0.011452649720013142,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.7690451145172119,srht,4.0,0.14579999446868896,578.2294311523438,0.09000000357627869,0.04849300533533096,0.4214002788066864,0.0016489810077473521
1024.0,0.875,0.0,FashionMNIST,3.0,None,0.043773651123046875,0.0,2.628580331802368,7.031128883361816,0.9999061226844788,2.8284270763397217,3.895010232925415,poly_sketch,0.01,0.29195642471313477,countsketch_scatter,4.0,0.30300000309944153,39775.47265625,0.09000000357627869,2.190345048904419,0.9117563962936401,0.05805544927716255
